lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,-0.0145,-0.01396,0.0201,226.1,CMEMS,2026-08-30
33.75,-78.75,-0.02393,-0.01218,0.0268,243.0,CMEMS,2026-08-30
33.75,-78.66666,-0.04068,-0.00776,0.0414,259.2,CMEMS,2026-08-30
33.75,-78.58333,-0.04993,-2e-05,0.0499,270.0,CMEMS,2026-08-30
33.75,-78.5,-0.04258,0.00179,0.0426,272.4,CMEMS,2026-08-30
33.75,-78.41666,-0.03616,0.0115,0.0379,287.6,CMEMS,2026-08-30
33.75,-78.33333,-0.03997,0.01277,0.042,287.7,CMEMS,2026-08-30
33.75,-78.25,-0.04003,0.01457,0.0426,290.0,CMEMS,2026-08-30
33.75,-78.16666,-0.06766,0.02488,0.0721,290.2,CMEMS,2026-08-30
33.75,-78.08333,-0.07481,0.03178,0.0813,293.0,CMEMS,2026-08-30
33.75,-78.0,-0.0606,0.02555,0.0658,292.9,CMEMS,2026-08-30
33.75,-77.91666,-0.05049,0.01941,0.0541,291.0,CMEMS,2026-08-30
33.75,-77.83333,-0.03987,0.02646,0.0479,303.6,CMEMS,2026-08-30
33.75,-77.75,-0.03454,0.03541,0.0495,315.7,CMEMS,2026-08-30
33.75,-77.66666,-0.03506,0.02375,0.0423,304.1,CMEMS,2026-08-30
33.75,-77.58333,-0.04755,0.01098,0.0488,283.0,CMEMS,2026-08-30
33.75,-77.5,-0.05598,0.0123,0.0573,282.4,CMEMS,2026-08-30
33.75,-77.41666,-0.05772,0.01952,0.0609,288.7,CMEMS,2026-08-30
33.75,-77.33333,-0.05124,0.02874,0.0588,299.3,CMEMS,2026-08-30
33.75,-77.25,-0.04746,0.03371,0.0582,305.4,CMEMS,2026-08-30
33.75,-77.16666,-0.0454,0.04663,0.0651,315.8,CMEMS,2026-08-30
33.75,-77.08333,-0.03681,0.07026,0.0793,332.3,CMEMS,2026-08-30
33.75,-77.0,-0.02446,0.09496,0.0981,345.6,CMEMS,2026-08-30
33.75,-76.91666,-0.01002,0.11682,0.1172,355.1,CMEMS,2026-08-30
33.75,-76.83333,0.01494,0.14163,0.1424,6.0,CMEMS,2026-08-30
33.75,-76.75,0.07382,0.18882,0.2027,21.4,CMEMS,2026-08-30
33.75,-76.66666,0.19228,0.28158,0.341,34.3,CMEMS,2026-08-30
33.75,-76.58333,0.37694,0.42543,0.5684,41.5,CMEMS,2026-08-30
33.75,-76.5,0.60891,0.60289,0.8569,45.3,CMEMS,2026-08-30
33.75,-76.41666,0.85421,0.78318,1.1589,47.5,CMEMS,2026-08-30
33.75,-76.33333,1.07457,0.93698,1.4257,48.9,CMEMS,2026-08-30
33.75,-76.25,1.24012,1.04627,1.6225,49.8,CMEMS,2026-08-30
33.75,-76.16666,1.33045,1.1009,1.7269,50.4,CMEMS,2026-08-30
33.75,-76.08333,1.33649,1.09718,1.7292,50.6,CMEMS,2026-08-30
33.75,-76.0,1.26903,1.04283,1.6425,50.6,CMEMS,2026-08-30
33.75,-75.91666,1.15555,0.95923,1.5018,50.3,CMEMS,2026-08-30
33.75,-75.83333,1.0298,0.87139,1.349,49.8,CMEMS,2026-08-30
33.75,-75.75,0.91844,0.79581,1.2153,49.1,CMEMS,2026-08-30
33.75,-75.66666,0.83031,0.73801,1.1109,48.4,CMEMS,2026-08-30
33.75,-75.58333,0.76337,0.69524,1.0325,47.7,CMEMS,2026-08-30
33.75,-75.5,0.71439,0.65921,0.9721,47.3,CMEMS,2026-08-30
33.75,-75.41666,0.67616,0.61976,0.9172,47.5,CMEMS,2026-08-30
33.75,-75.33333,0.6364,0.57261,0.8561,48.0,CMEMS,2026-08-30
33.75,-75.25,0.58766,0.51846,0.7837,48.6,CMEMS,2026-08-30
33.75,-75.16666,0.53366,0.45612,0.702,49.5,CMEMS,2026-08-30
33.75,-75.08333,0.47288,0.39172,0.6141,50.4,CMEMS,2026-08-30
33.75,-75.0,0.407,0.34622,0.5343,49.6,CMEMS,2026-08-30
33.75,-74.91666,0.35085,0.3323,0.4832,46.6,CMEMS,2026-08-30
33.75,-74.83333,0.30242,0.33161,0.4488,42.4,CMEMS,2026-08-30
33.75,-74.75,0.24553,0.29907,0.3869,39.4,CMEMS,2026-08-30
33.75,-74.66666,0.16055,0.19643,0.2537,39.3,CMEMS,2026-08-30
33.75,-74.58333,0.04594,0.01931,0.0498,67.2,CMEMS,2026-08-30
33.75,-74.5,-0.08942,-0.20915,0.2275,203.1,CMEMS,2026-08-30
33.75,-74.41666,-0.22625,-0.45355,0.5069,206.5,CMEMS,2026-08-30
33.75,-74.33333,-0.35561,-0.67185,0.7602,207.9,CMEMS,2026-08-30
33.75,-74.25,-0.43455,-0.80265,0.9127,208.4,CMEMS,2026-08-30
33.75,-74.16666,-0.40304,-0.76612,0.8657,207.7,CMEMS,2026-08-30
33.75,-74.08333,-0.25181,-0.51739,0.5754,206.0,CMEMS,2026-08-30
33.75,-74.0,-0.09096,-0.14382,0.1702,212.3,CMEMS,2026-08-30
33.75,-73.91666,-0.08148,0.07395,0.11,312.2,CMEMS,2026-08-30
33.75,-73.83333,-0.07416,0.07543,0.1058,315.5,CMEMS,2026-08-30
33.75,-73.75,-0.05463,0.10862,0.1216,333.3,CMEMS,2026-08-30
33.75,-73.66666,-0.05029,0.10544,0.1168,334.5,CMEMS,2026-08-30
33.75,-73.58333,-0.05313,0.09346,0.1075,330.4,CMEMS,2026-08-30
33.75,-73.5,-0.07489,0.08295,0.1118,317.9,CMEMS,2026-08-30
33.75,-73.41666,-0.10976,0.0869,0.14,308.4,CMEMS,2026-08-30
33.75,-73.33333,-0.15013,0.09999,0.1804,303.7,CMEMS,2026-08-30
33.75,-73.25,-0.18735,0.1071,0.2158,299.8,CMEMS,2026-08-30
33.75,-73.16666,-0.21805,0.09818,0.2391,294.2,CMEMS,2026-08-30
33.75,-73.08333,-0.23828,0.07808,0.2507,288.1,CMEMS,2026-08-30
33.75,-73.0,-0.24663,0.05252,0.2522,282.0,CMEMS,2026-08-30
33.75,-72.91666,-0.24227,0.02403,0.2435,275.7,CMEMS,2026-08-30
33.75,-72.83333,-0.22665,-0.00572,0.2267,268.6,CMEMS,2026-08-30
33.75,-72.75,-0.20249,-0.03332,0.2052,260.7,CMEMS,2026-08-30
33.75,-72.66666,-0.17269,-0.05411,0.181,252.6,CMEMS,2026-08-30
33.75,-72.58333,-0.13985,-0.06581,0.1546,244.8,CMEMS,2026-08-30
33.75,-72.5,-0.1059,-0.06817,0.1259,237.2,CMEMS,2026-08-30
33.75,-72.41666,-0.07407,-0.06194,0.0966,230.1,CMEMS,2026-08-30
33.75,-72.33333,-0.04576,-0.04666,0.0654,224.4,CMEMS,2026-08-30
33.75,-72.25,-0.02122,-0.01982,0.029,226.9,CMEMS,2026-08-30
33.83334,-78.66666,-0.03164,-0.01209,0.0339,249.1,CMEMS,2026-08-30
33.83334,-78.58333,-0.04587,-0.01569,0.0485,251.1,CMEMS,2026-08-30
33.83334,-78.5,-0.05796,-0.0128,0.0594,257.5,CMEMS,2026-08-30
33.83334,-78.41666,-0.06335,-0.00313,0.0634,267.2,CMEMS,2026-08-30
33.83334,-78.33333,-0.066,0.00857,0.0665,277.4,CMEMS,2026-08-30
33.83334,-78.25,-0.07092,0.01801,0.0732,284.2,CMEMS,2026-08-30
33.83334,-78.16666,-0.0678,0.02182,0.0712,287.8,CMEMS,2026-08-30
33.83334,-78.08333,-0.05985,0.01555,0.0618,284.6,CMEMS,2026-08-30
33.83334,-78.0,-0.05851,0.00669,0.0589,276.5,CMEMS,2026-08-30
33.83334,-77.91666,-0.04711,0.00222,0.0472,272.7,CMEMS,2026-08-30
33.83334,-77.83333,-0.0283,0.01438,0.0317,296.9,CMEMS,2026-08-30
33.83334,-77.75,-0.02245,0.04013,0.046,330.8,CMEMS,2026-08-30
