lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.02414,-0.03583,0.0432,146.0,CMEMS,2026-08-12
33.75,-78.75,0.05429,-0.03385,0.064,121.9,CMEMS,2026-08-12
33.75,-78.66666,0.08849,-0.03444,0.095,111.3,CMEMS,2026-08-12
33.75,-78.58333,0.0957,-0.03568,0.1021,110.4,CMEMS,2026-08-12
33.75,-78.5,0.12102,-0.04136,0.1279,108.9,CMEMS,2026-08-12
33.75,-78.41666,0.15295,-0.04652,0.1599,106.9,CMEMS,2026-08-12
33.75,-78.33333,0.16497,-0.05074,0.1726,107.1,CMEMS,2026-08-12
33.75,-78.25,0.16718,-0.05389,0.1756,107.9,CMEMS,2026-08-12
33.75,-78.16666,0.15769,-0.05985,0.1687,110.8,CMEMS,2026-08-12
33.75,-78.08333,0.13619,-0.06151,0.1494,114.3,CMEMS,2026-08-12
33.75,-78.0,0.11714,-0.04675,0.1261,111.8,CMEMS,2026-08-12
33.75,-77.91666,0.10744,-0.01339,0.1083,97.1,CMEMS,2026-08-12
33.75,-77.83333,0.07663,0.01201,0.0776,81.1,CMEMS,2026-08-12
33.75,-77.75,0.05471,-0.00284,0.0548,93.0,CMEMS,2026-08-12
33.75,-77.66666,0.02489,-0.02953,0.0386,139.9,CMEMS,2026-08-12
33.75,-77.58333,0.00956,-0.01631,0.0189,149.6,CMEMS,2026-08-12
33.75,-77.5,0.00569,0.01548,0.0165,20.2,CMEMS,2026-08-12
33.75,-77.41666,0.00729,0.03338,0.0342,12.3,CMEMS,2026-08-12
33.75,-77.33333,0.01853,0.04898,0.0524,20.7,CMEMS,2026-08-12
33.75,-77.25,0.04281,0.06716,0.0796,32.5,CMEMS,2026-08-12
33.75,-77.16666,0.06996,0.0932,0.1165,36.9,CMEMS,2026-08-12
33.75,-77.08333,0.09385,0.1105,0.145,40.3,CMEMS,2026-08-12
33.75,-77.0,0.10838,0.11367,0.1571,43.6,CMEMS,2026-08-12
33.75,-76.91666,0.11528,0.11627,0.1637,44.8,CMEMS,2026-08-12
33.75,-76.83333,0.12502,0.1311,0.1812,43.6,CMEMS,2026-08-12
33.75,-76.75,0.1446,0.16429,0.2189,41.4,CMEMS,2026-08-12
33.75,-76.66666,0.17798,0.22937,0.2903,37.8,CMEMS,2026-08-12
33.75,-76.58333,0.24034,0.3409,0.4171,35.2,CMEMS,2026-08-12
33.75,-76.5,0.33537,0.50781,0.6086,33.4,CMEMS,2026-08-12
33.75,-76.41666,0.45727,0.70535,0.8406,33.0,CMEMS,2026-08-12
33.75,-76.33333,0.58872,0.88884,1.0661,33.5,CMEMS,2026-08-12
33.75,-76.25,0.71033,1.02447,1.2466,34.7,CMEMS,2026-08-12
33.75,-76.16666,0.80179,1.09059,1.3536,36.3,CMEMS,2026-08-12
33.75,-76.08333,0.84281,1.08016,1.3701,38.0,CMEMS,2026-08-12
33.75,-76.0,0.83154,1.00481,1.3043,39.6,CMEMS,2026-08-12
33.75,-75.91666,0.78829,0.88889,1.1881,41.6,CMEMS,2026-08-12
33.75,-75.83333,0.72265,0.75292,1.0436,43.8,CMEMS,2026-08-12
33.75,-75.75,0.6333,0.60821,0.8781,46.2,CMEMS,2026-08-12
33.75,-75.66666,0.52599,0.45891,0.698,48.9,CMEMS,2026-08-12
33.75,-75.58333,0.40929,0.3053,0.5106,53.3,CMEMS,2026-08-12
33.75,-75.5,0.2948,0.15591,0.3335,62.1,CMEMS,2026-08-12
33.75,-75.41666,0.18267,0.01598,0.1834,85.0,CMEMS,2026-08-12
33.75,-75.33333,0.07315,-0.11208,0.1338,146.9,CMEMS,2026-08-12
33.75,-75.25,-0.01104,-0.19776,0.1981,183.2,CMEMS,2026-08-12
33.75,-75.16666,-0.04988,-0.21454,0.2203,193.1,CMEMS,2026-08-12
33.75,-75.08333,-0.09648,-0.22535,0.2451,203.2,CMEMS,2026-08-12
33.75,-75.0,-0.17124,-0.29008,0.3369,210.6,CMEMS,2026-08-12
33.75,-74.91666,-0.21893,-0.33581,0.4009,213.1,CMEMS,2026-08-12
33.75,-74.83333,-0.21499,-0.29972,0.3689,215.7,CMEMS,2026-08-12
33.75,-74.75,-0.1839,-0.20211,0.2733,222.3,CMEMS,2026-08-12
33.75,-74.66666,-0.15164,-0.10624,0.1852,235.0,CMEMS,2026-08-12
33.75,-74.58333,-0.13631,-0.05453,0.1468,248.2,CMEMS,2026-08-12
33.75,-74.5,-0.13269,-0.04107,0.1389,252.8,CMEMS,2026-08-12
33.75,-74.41666,-0.12887,-0.04794,0.1375,249.6,CMEMS,2026-08-12
33.75,-74.33333,-0.12086,-0.05084,0.1311,247.2,CMEMS,2026-08-12
33.75,-74.25,-0.10989,-0.05196,0.1216,244.7,CMEMS,2026-08-12
33.75,-74.16666,-0.09535,-0.05381,0.1095,240.6,CMEMS,2026-08-12
33.75,-74.08333,-0.07805,-0.05339,0.0946,235.6,CMEMS,2026-08-12
33.75,-74.0,-0.06247,-0.04402,0.0764,234.8,CMEMS,2026-08-12
33.75,-73.91666,-0.04674,-0.03552,0.0587,232.8,CMEMS,2026-08-12
33.75,-73.83333,-0.02997,-0.02726,0.0405,227.7,CMEMS,2026-08-12
33.75,-73.75,-0.01265,-0.02237,0.0257,209.5,CMEMS,2026-08-12
33.75,-73.66666,0.00446,-0.02093,0.0214,168.0,CMEMS,2026-08-12
33.75,-73.58333,0.02241,-0.02143,0.031,133.7,CMEMS,2026-08-12
33.75,-73.5,0.03936,-0.02267,0.0454,119.9,CMEMS,2026-08-12
33.75,-73.41666,0.0539,-0.02307,0.0586,113.2,CMEMS,2026-08-12
33.75,-73.33333,0.06819,-0.02349,0.0721,109.0,CMEMS,2026-08-12
33.75,-73.25,0.08465,-0.02588,0.0885,107.0,CMEMS,2026-08-12
33.75,-73.16666,0.10359,-0.03016,0.1079,106.2,CMEMS,2026-08-12
33.75,-73.08333,0.12466,-0.03422,0.1293,105.4,CMEMS,2026-08-12
33.75,-73.0,0.14824,-0.03754,0.1529,104.2,CMEMS,2026-08-12
33.75,-72.91666,0.1735,-0.04023,0.1781,103.1,CMEMS,2026-08-12
33.75,-72.83333,0.19942,-0.04193,0.2038,101.9,CMEMS,2026-08-12
33.75,-72.75,0.2256,-0.0421,0.2295,100.6,CMEMS,2026-08-12
33.75,-72.66666,0.25132,-0.04079,0.2546,99.2,CMEMS,2026-08-12
33.75,-72.58333,0.27513,-0.03834,0.2778,97.9,CMEMS,2026-08-12
