lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.04546,0.05233,0.0693,41.0,CMEMS,2026-09-05
33.75,-78.75,0.08788,0.05326,0.1028,58.8,CMEMS,2026-09-05
33.75,-78.66666,0.18253,0.05063,0.1894,74.5,CMEMS,2026-09-05
33.75,-78.58333,0.23266,0.04736,0.2374,78.5,CMEMS,2026-09-05
33.75,-78.5,0.26111,0.03443,0.2634,82.5,CMEMS,2026-09-05
33.75,-78.41666,0.27711,0.01182,0.2774,87.6,CMEMS,2026-09-05
33.75,-78.33333,0.27507,-0.01213,0.2753,92.5,CMEMS,2026-09-05
33.75,-78.25,0.27365,-0.03148,0.2755,96.6,CMEMS,2026-09-05
33.75,-78.16666,0.26974,-0.05116,0.2746,100.7,CMEMS,2026-09-05
33.75,-78.08333,0.27505,-0.06532,0.2827,103.4,CMEMS,2026-09-05
33.75,-78.0,0.23987,-0.04901,0.2448,101.5,CMEMS,2026-09-05
33.75,-77.91666,0.21863,0.01799,0.2194,85.3,CMEMS,2026-09-05
33.75,-77.83333,0.15654,0.07007,0.1715,65.9,CMEMS,2026-09-05
33.75,-77.75,0.08617,0.06535,0.1081,52.8,CMEMS,2026-09-05
33.75,-77.66666,0.04887,0.07197,0.087,34.2,CMEMS,2026-09-05
33.75,-77.58333,0.0348,0.06735,0.0758,27.3,CMEMS,2026-09-05
33.75,-77.5,0.03674,0.06289,0.0728,30.3,CMEMS,2026-09-05
33.75,-77.41666,0.04982,0.06819,0.0844,36.1,CMEMS,2026-09-05
33.75,-77.33333,0.08186,0.11008,0.1372,36.6,CMEMS,2026-09-05
33.75,-77.25,0.13303,0.1443,0.1963,42.7,CMEMS,2026-09-05
33.75,-77.16666,0.16129,0.12984,0.2071,51.2,CMEMS,2026-09-05
33.75,-77.08333,0.15515,0.1121,0.1914,54.2,CMEMS,2026-09-05
33.75,-77.0,0.14969,0.11946,0.1915,51.4,CMEMS,2026-09-05
33.75,-76.91666,0.14006,0.14191,0.1994,44.6,CMEMS,2026-09-05
33.75,-76.83333,0.15386,0.17294,0.2315,41.7,CMEMS,2026-09-05
33.75,-76.75,0.19107,0.23388,0.302,39.2,CMEMS,2026-09-05
33.75,-76.66666,0.26801,0.34102,0.4337,38.2,CMEMS,2026-09-05
33.75,-76.58333,0.39424,0.49245,0.6308,38.7,CMEMS,2026-09-05
33.75,-76.5,0.53591,0.67255,0.86,38.5,CMEMS,2026-09-05
33.75,-76.41666,0.67099,0.83205,1.0689,38.9,CMEMS,2026-09-05
33.75,-76.33333,0.77198,0.93025,1.2089,39.7,CMEMS,2026-09-05
33.75,-76.25,0.82225,0.94637,1.2537,41.0,CMEMS,2026-09-05
33.75,-76.16666,0.81196,0.88886,1.2039,42.4,CMEMS,2026-09-05
33.75,-76.08333,0.75235,0.78386,1.0865,43.8,CMEMS,2026-09-05
33.75,-76.0,0.67174,0.65973,0.9415,45.5,CMEMS,2026-09-05
33.75,-75.91666,0.5947,0.54521,0.8068,47.5,CMEMS,2026-09-05
33.75,-75.83333,0.52393,0.45619,0.6947,49.0,CMEMS,2026-09-05
33.75,-75.75,0.45802,0.39033,0.6018,49.6,CMEMS,2026-09-05
33.75,-75.66666,0.40517,0.33985,0.5288,50.0,CMEMS,2026-09-05
33.75,-75.58333,0.36873,0.29175,0.4702,51.6,CMEMS,2026-09-05
33.75,-75.5,0.35049,0.24875,0.4298,54.6,CMEMS,2026-09-05
33.75,-75.41666,0.35518,0.23975,0.4285,56.0,CMEMS,2026-09-05
33.75,-75.33333,0.37794,0.28464,0.4731,53.0,CMEMS,2026-09-05
33.75,-75.25,0.39182,0.3613,0.533,47.3,CMEMS,2026-09-05
33.75,-75.16666,0.3718,0.40591,0.5505,42.5,CMEMS,2026-09-05
33.75,-75.08333,0.30104,0.36214,0.4709,39.7,CMEMS,2026-09-05
33.75,-75.0,0.18516,0.23492,0.2991,38.2,CMEMS,2026-09-05
33.75,-74.91666,0.05414,0.07738,0.0944,35.0,CMEMS,2026-09-05
33.75,-74.83333,-0.05383,-0.04892,0.0727,227.7,CMEMS,2026-09-05
33.75,-74.75,-0.10736,-0.10526,0.1504,225.6,CMEMS,2026-09-05
33.75,-74.66666,-0.10787,-0.09102,0.1411,229.8,CMEMS,2026-09-05
33.75,-74.58333,-0.08508,-0.0356,0.0922,247.3,CMEMS,2026-09-05
33.75,-74.5,-0.07154,0.0111,0.0724,278.8,CMEMS,2026-09-05
33.75,-74.41666,-0.07885,0.01431,0.0801,280.3,CMEMS,2026-09-05
33.75,-74.33333,-0.09768,0.00188,0.0977,271.1,CMEMS,2026-09-05
33.75,-74.25,-0.12578,-0.00227,0.1258,269.0,CMEMS,2026-09-05
33.75,-74.16666,-0.15406,0.01589,0.1549,275.9,CMEMS,2026-09-05
33.75,-74.08333,-0.18382,0.07964,0.2003,293.4,CMEMS,2026-09-05
33.75,-74.0,-0.22352,0.20244,0.3016,312.2,CMEMS,2026-09-05
33.75,-73.91666,-0.27499,0.37095,0.4618,323.4,CMEMS,2026-09-05
33.75,-73.83333,-0.32264,0.52891,0.6195,328.6,CMEMS,2026-09-05
33.75,-73.75,-0.35028,0.60807,0.7017,330.1,CMEMS,2026-09-05
33.75,-73.66666,-0.34622,0.57481,0.671,328.9,CMEMS,2026-09-05
33.75,-73.58333,-0.31989,0.45396,0.5553,324.8,CMEMS,2026-09-05
33.75,-73.5,-0.28621,0.29259,0.4093,315.6,CMEMS,2026-09-05
33.75,-73.41666,-0.23692,0.1095,0.261,294.8,CMEMS,2026-09-05
33.75,-73.33333,-0.16377,-0.08151,0.1829,243.5,CMEMS,2026-09-05
33.75,-73.25,-0.08761,-0.24446,0.2597,199.7,CMEMS,2026-09-05
33.75,-73.16666,-0.02015,-0.35017,0.3508,183.3,CMEMS,2026-09-05
33.75,-73.08333,0.03398,-0.40156,0.403,175.2,CMEMS,2026-09-05
33.75,-73.0,0.07145,-0.41148,0.4176,170.1,CMEMS,2026-09-05
33.75,-72.91666,0.09651,-0.40131,0.4128,166.5,CMEMS,2026-09-05
33.75,-72.83333,0.11696,-0.3892,0.4064,163.3,CMEMS,2026-09-05
33.75,-72.75,0.14263,-0.38159,0.4074,159.5,CMEMS,2026-09-05
33.75,-72.66666,0.17385,-0.3746,0.413,155.1,CMEMS,2026-09-05
33.75,-72.58333,0.20876,-0.36545,0.4209,150.3,CMEMS,2026-09-05
33.75,-72.5,0.24129,-0.3523,0.427,145.6,CMEMS,2026-09-05
33.75,-72.41666,0.26633,-0.3354,0.4283,141.5,CMEMS,2026-09-05
33.75,-72.33333,0.27912,-0.32028,0.4248,138.9,CMEMS,2026-09-05
33.75,-72.25,0.27597,-0.3164,0.4198,138.9,CMEMS,2026-09-05
33.83334,-78.66666,0.07851,0.04331,0.0897,61.1,CMEMS,2026-09-05
33.83334,-78.58333,0.13365,0.03456,0.138,75.5,CMEMS,2026-09-05
33.83334,-78.5,0.17949,0.02229,0.1809,82.9,CMEMS,2026-09-05
33.83334,-78.41666,0.20832,0.00195,0.2083,89.5,CMEMS,2026-09-05
33.83334,-78.33333,0.22417,-0.02066,0.2251,95.3,CMEMS,2026-09-05
33.83334,-78.25,0.238,-0.03618,0.2407,98.6,CMEMS,2026-09-05
