lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,-0.01209,-0.00977,0.0155,231.1,CMEMS,2026-09-06
33.75,-78.75,-0.00615,-0.01039,0.0121,210.6,CMEMS,2026-09-06
33.75,-78.66666,0.01618,-0.00817,0.0181,116.8,CMEMS,2026-09-06
33.75,-78.58333,0.02532,-0.00269,0.0255,96.1,CMEMS,2026-09-06
33.75,-78.5,0.02913,-0.0036,0.0294,97.0,CMEMS,2026-09-06
33.75,-78.41666,0.03818,-0.00655,0.0387,99.7,CMEMS,2026-09-06
33.75,-78.33333,0.03606,-0.01632,0.0396,114.4,CMEMS,2026-09-06
33.75,-78.25,0.03346,-0.02956,0.0446,131.5,CMEMS,2026-09-06
33.75,-78.16666,0.01178,-0.05437,0.0556,167.8,CMEMS,2026-09-06
33.75,-78.08333,-0.00099,-0.08317,0.0832,180.7,CMEMS,2026-09-06
33.75,-78.0,-0.00861,-0.07744,0.0779,186.3,CMEMS,2026-09-06
33.75,-77.91666,-0.01072,-0.04434,0.0456,193.6,CMEMS,2026-09-06
33.75,-77.83333,-0.00861,-0.02086,0.0226,202.4,CMEMS,2026-09-06
33.75,-77.75,-0.03585,-0.01841,0.0403,242.8,CMEMS,2026-09-06
33.75,-77.66666,-0.0674,-0.01513,0.0691,257.3,CMEMS,2026-09-06
33.75,-77.58333,-0.09539,0.00467,0.0955,272.8,CMEMS,2026-09-06
33.75,-77.5,-0.10427,0.02865,0.1081,285.4,CMEMS,2026-09-06
33.75,-77.41666,-0.0663,0.06599,0.0935,314.9,CMEMS,2026-09-06
33.75,-77.33333,-0.01152,0.11534,0.1159,354.3,CMEMS,2026-09-06
33.75,-77.25,0.03009,0.12081,0.1245,14.0,CMEMS,2026-09-06
33.75,-77.16666,0.0447,0.08034,0.0919,29.1,CMEMS,2026-09-06
33.75,-77.08333,0.0401,0.03287,0.0518,50.7,CMEMS,2026-09-06
33.75,-77.0,0.01893,0.0008,0.019,87.6,CMEMS,2026-09-06
33.75,-76.91666,-0.00149,-0.02004,0.0201,184.3,CMEMS,2026-09-06
33.75,-76.83333,-0.04804,-0.05377,0.0721,221.8,CMEMS,2026-09-06
33.75,-76.75,-0.10405,-0.08566,0.1348,230.5,CMEMS,2026-09-06
33.75,-76.66666,-0.14267,-0.08839,0.1678,238.2,CMEMS,2026-09-06
33.75,-76.58333,-0.15006,-0.02638,0.1524,260.0,CMEMS,2026-09-06
33.75,-76.5,-0.10258,0.13222,0.1673,322.2,CMEMS,2026-09-06
33.75,-76.41666,0.02555,0.3948,0.3956,3.7,CMEMS,2026-09-06
33.75,-76.33333,0.21943,0.71527,0.7482,17.1,CMEMS,2026-09-06
33.75,-76.25,0.42816,0.99723,1.0853,23.2,CMEMS,2026-09-06
33.75,-76.16666,0.59896,1.16936,1.3138,27.1,CMEMS,2026-09-06
33.75,-76.08333,0.69603,1.21107,1.3968,29.9,CMEMS,2026-09-06
