lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.01814,0.03924,0.0432,24.8,CMEMS,2026-09-01
33.75,-78.75,0.04232,0.0414,0.0592,45.6,CMEMS,2026-09-01
33.75,-78.66666,0.04359,0.04558,0.0631,43.7,CMEMS,2026-09-01
33.75,-78.58333,0.05189,0.05567,0.0761,43.0,CMEMS,2026-09-01
33.75,-78.5,0.06042,0.06083,0.0857,44.8,CMEMS,2026-09-01
33.75,-78.41666,0.08581,0.06052,0.105,54.8,CMEMS,2026-09-01
33.75,-78.33333,0.10154,0.05686,0.1164,60.8,CMEMS,2026-09-01
33.75,-78.25,0.10409,0.04551,0.1136,66.4,CMEMS,2026-09-01
33.75,-78.16666,0.11087,0.01997,0.1127,79.8,CMEMS,2026-09-01
33.75,-78.08333,0.11129,-0.00402,0.1114,92.1,CMEMS,2026-09-01
33.75,-78.0,0.1619,-0.01713,0.1628,96.0,CMEMS,2026-09-01
33.75,-77.91666,0.18142,-0.00093,0.1814,90.3,CMEMS,2026-09-01
33.75,-77.83333,0.13587,0.02404,0.138,80.0,CMEMS,2026-09-01
33.75,-77.75,0.08104,0.00309,0.0811,87.8,CMEMS,2026-09-01
33.75,-77.66666,0.04486,0.00367,0.045,85.3,CMEMS,2026-09-01
33.75,-77.58333,0.02664,0.0222,0.0347,50.2,CMEMS,2026-09-01
33.75,-77.5,0.01208,0.02784,0.0304,23.5,CMEMS,2026-09-01
33.75,-77.41666,0.00515,0.03027,0.0307,9.6,CMEMS,2026-09-01
33.75,-77.33333,0.00319,0.02915,0.0293,6.2,CMEMS,2026-09-01
33.75,-77.25,0.0016,0.02973,0.0298,3.1,CMEMS,2026-09-01
33.75,-77.16666,0.00254,0.03756,0.0376,3.9,CMEMS,2026-09-01
33.75,-77.08333,0.00135,0.04887,0.0489,1.6,CMEMS,2026-09-01
33.75,-77.0,-0.00534,0.05254,0.0528,354.2,CMEMS,2026-09-01
33.75,-76.91666,-0.01373,0.05149,0.0533,345.1,CMEMS,2026-09-01
33.75,-76.83333,0.03331,0.10828,0.1133,17.1,CMEMS,2026-09-01
33.75,-76.75,0.20538,0.27665,0.3446,36.6,CMEMS,2026-09-01
33.75,-76.66666,0.46597,0.51351,0.6934,42.2,CMEMS,2026-09-01
33.75,-76.58333,0.74335,0.75535,1.0598,44.5,CMEMS,2026-09-01
33.75,-76.5,0.96882,0.95129,1.3578,45.5,CMEMS,2026-09-01
33.75,-76.41666,1.10914,1.0611,1.535,46.3,CMEMS,2026-09-01
33.75,-76.33333,1.15955,1.08254,1.5863,47.0,CMEMS,2026-09-01
33.75,-76.25,1.1368,1.03929,1.5403,47.6,CMEMS,2026-09-01
33.75,-76.16666,1.059,0.95121,1.4235,48.1,CMEMS,2026-09-01
33.75,-76.08333,0.93749,0.83292,1.2541,48.4,CMEMS,2026-09-01
33.75,-76.0,0.79351,0.70772,1.0633,48.3,CMEMS,2026-09-01
33.75,-75.91666,0.67139,0.61641,0.9114,47.4,CMEMS,2026-09-01
33.75,-75.83333,0.60251,0.59422,0.8462,45.4,CMEMS,2026-09-01
33.75,-75.75,0.5976,0.63592,0.8727,43.2,CMEMS,2026-09-01
33.75,-75.66666,0.63915,0.70267,0.9499,42.3,CMEMS,2026-09-01
33.75,-75.58333,0.6927,0.7591,1.0276,42.4,CMEMS,2026-09-01
33.75,-75.5,0.73111,0.7883,1.0751,42.8,CMEMS,2026-09-01
33.75,-75.41666,0.73777,0.78534,1.0775,43.2,CMEMS,2026-09-01
33.75,-75.33333,0.70758,0.74885,1.0303,43.4,CMEMS,2026-09-01
33.75,-75.25,0.64628,0.68156,0.9393,43.5,CMEMS,2026-09-01
33.75,-75.16666,0.56726,0.59465,0.8218,43.6,CMEMS,2026-09-01
33.75,-75.08333,0.48326,0.49915,0.6948,44.1,CMEMS,2026-09-01
33.75,-75.0,0.3971,0.39679,0.5614,45.0,CMEMS,2026-09-01
33.75,-74.91666,0.30776,0.28461,0.4192,47.2,CMEMS,2026-09-01
33.75,-74.83333,0.2178,0.16281,0.2719,53.2,CMEMS,2026-09-01
33.75,-74.75,0.13766,0.04998,0.1465,70.0,CMEMS,2026-09-01
33.75,-74.66666,0.08177,-0.02691,0.0861,108.2,CMEMS,2026-09-01
