lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.03265,0.06166,0.0698,27.9,CMEMS,2026-07-07
33.75,-78.75,0.06544,0.07456,0.0992,41.3,CMEMS,2026-07-07
33.75,-78.66666,0.12835,0.07596,0.1491,59.4,CMEMS,2026-07-07
33.75,-78.58333,0.20963,0.07413,0.2223,70.5,CMEMS,2026-07-07
33.75,-78.5,0.27458,0.05621,0.2803,78.4,CMEMS,2026-07-07
33.75,-78.41666,0.32957,0.03279,0.3312,84.3,CMEMS,2026-07-07
33.75,-78.33333,0.33454,0.00828,0.3346,88.6,CMEMS,2026-07-07
33.75,-78.25,0.32814,-0.01863,0.3287,93.3,CMEMS,2026-07-07
33.75,-78.16666,0.29341,-0.03663,0.2957,97.1,CMEMS,2026-07-07
33.75,-78.08333,0.21648,-0.01844,0.2173,94.9,CMEMS,2026-07-07
33.75,-78.0,0.20657,0.00261,0.2066,89.3,CMEMS,2026-07-07
33.75,-77.91666,0.2154,0.05135,0.2214,76.6,CMEMS,2026-07-07
33.75,-77.83333,0.14978,0.10255,0.1815,55.6,CMEMS,2026-07-07
33.75,-77.75,0.09986,0.09696,0.1392,45.8,CMEMS,2026-07-07
33.75,-77.66666,0.0848,0.08269,0.1184,45.7,CMEMS,2026-07-07
33.75,-77.58333,0.07729,0.07506,0.1077,45.8,CMEMS,2026-07-07
33.75,-77.5,0.07961,0.07271,0.1078,47.6,CMEMS,2026-07-07
33.75,-77.41666,0.07579,0.06762,0.1016,48.3,CMEMS,2026-07-07
33.75,-77.33333,0.07688,0.07755,0.1092,44.8,CMEMS,2026-07-07
33.75,-77.25,0.0895,0.09332,0.1293,43.8,CMEMS,2026-07-07
33.75,-77.16666,0.115,0.10362,0.1548,48.0,CMEMS,2026-07-07
33.75,-77.08333,0.12831,0.10564,0.1662,50.5,CMEMS,2026-07-07
33.75,-77.0,0.12785,0.10771,0.1672,49.9,CMEMS,2026-07-07
33.75,-76.91666,0.12655,0.1179,0.173,47.0,CMEMS,2026-07-07
33.75,-76.83333,0.12116,0.12937,0.1772,43.1,CMEMS,2026-07-07
33.75,-76.75,0.10974,0.16106,0.1949,34.3,CMEMS,2026-07-07
33.75,-76.66666,0.11224,0.25164,0.2755,24.0,CMEMS,2026-07-07
33.75,-76.58333,0.17648,0.40999,0.4464,23.3,CMEMS,2026-07-07
33.75,-76.5,0.30561,0.61779,0.6893,26.3,CMEMS,2026-07-07
33.75,-76.41666,0.46148,0.82255,0.9432,29.3,CMEMS,2026-07-07
33.75,-76.33333,0.59754,0.94902,1.1215,32.2,CMEMS,2026-07-07
33.75,-76.25,0.68513,0.96142,1.1806,35.5,CMEMS,2026-07-07
33.75,-76.16666,0.71414,0.87805,1.1318,39.1,CMEMS,2026-07-07
33.75,-76.08333,0.68732,0.74445,1.0132,42.7,CMEMS,2026-07-07
33.75,-76.0,0.63964,0.61184,0.8851,46.3,CMEMS,2026-07-07
33.75,-75.91666,0.60021,0.52172,0.7953,49.0,CMEMS,2026-07-07
33.75,-75.83333,0.56201,0.47663,0.7369,49.7,CMEMS,2026-07-07
33.75,-75.75,0.53058,0.45001,0.6957,49.7,CMEMS,2026-07-07
33.75,-75.66666,0.51127,0.43895,0.6739,49.4,CMEMS,2026-07-07
33.75,-75.58333,0.50218,0.43879,0.6669,48.9,CMEMS,2026-07-07
33.75,-75.5,0.49614,0.44266,0.6649,48.3,CMEMS,2026-07-07
33.75,-75.41666,0.47897,0.47126,0.6719,45.5,CMEMS,2026-07-07
33.75,-75.33333,0.43292,0.53079,0.685,39.2,CMEMS,2026-07-07
33.75,-75.25,0.36397,0.55173,0.661,33.4,CMEMS,2026-07-07
33.75,-75.16666,0.28689,0.45486,0.5378,32.2,CMEMS,2026-07-07
33.75,-75.08333,0.19827,0.25299,0.3214,38.1,CMEMS,2026-07-07
33.75,-75.0,0.08998,0.00828,0.0904,84.7,CMEMS,2026-07-07
33.75,-74.91666,-0.01645,-0.22428,0.2249,184.2,CMEMS,2026-07-07
