lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,-0.01424,-0.01571,0.0212,222.2,CMEMS,2026-08-25
33.75,-78.75,-0.01388,-0.00605,0.0151,246.4,CMEMS,2026-08-25
33.75,-78.66666,-0.02171,0.00258,0.0219,276.8,CMEMS,2026-08-25
33.75,-78.58333,-0.01877,0.01468,0.0238,308.0,CMEMS,2026-08-25
33.75,-78.5,-0.00677,0.01616,0.0175,337.3,CMEMS,2026-08-25
33.75,-78.41666,0.0058,0.01586,0.0169,20.1,CMEMS,2026-08-25
33.75,-78.33333,0.00844,0.01165,0.0144,35.9,CMEMS,2026-08-25
33.75,-78.25,0.00397,0.00627,0.0074,32.3,CMEMS,2026-08-25
33.75,-78.16666,-0.00854,-0.00346,0.0092,248.0,CMEMS,2026-08-25
33.75,-78.08333,-0.00325,-0.02337,0.0236,187.9,CMEMS,2026-08-25
33.75,-78.0,-0.01406,-0.03917,0.0416,199.7,CMEMS,2026-08-25
33.75,-77.91666,-0.01188,-0.01522,0.0193,218.0,CMEMS,2026-08-25
33.75,-77.83333,-0.023,0.0068,0.024,286.5,CMEMS,2026-08-25
33.75,-77.75,-0.04274,0.01747,0.0462,292.2,CMEMS,2026-08-25
33.75,-77.66666,-0.05326,0.00548,0.0535,275.9,CMEMS,2026-08-25
33.75,-77.58333,-0.0495,-0.00677,0.05,262.2,CMEMS,2026-08-25
33.75,-77.5,-0.04288,-0.00612,0.0433,261.9,CMEMS,2026-08-25
33.75,-77.41666,-0.04213,0.00292,0.0422,274.0,CMEMS,2026-08-25
33.75,-77.33333,-0.03154,0.0194,0.037,301.6,CMEMS,2026-08-25
33.75,-77.25,-0.01818,0.0398,0.0438,335.4,CMEMS,2026-08-25
33.75,-77.16666,-0.01177,0.05592,0.0571,348.1,CMEMS,2026-08-25
33.75,-77.08333,-0.00072,0.05812,0.0581,359.3,CMEMS,2026-08-25
33.75,-77.0,0.01414,0.06293,0.0645,12.7,CMEMS,2026-08-25
33.75,-76.91666,0.03152,0.07658,0.0828,22.4,CMEMS,2026-08-25
33.75,-76.83333,0.05025,0.07506,0.0903,33.8,CMEMS,2026-08-25
33.75,-76.75,0.06299,0.07219,0.0958,41.1,CMEMS,2026-08-25
33.75,-76.66666,0.08215,0.07712,0.1127,46.8,CMEMS,2026-08-25
33.75,-76.58333,0.10543,0.07461,0.1292,54.7,CMEMS,2026-08-25
33.75,-76.5,0.1361,0.05927,0.1484,66.5,CMEMS,2026-08-25
33.75,-76.41666,0.17377,0.06332,0.1849,70.0,CMEMS,2026-08-25
33.75,-76.33333,0.23171,0.10758,0.2555,65.1,CMEMS,2026-08-25
33.75,-76.25,0.32318,0.20188,0.3811,58.0,CMEMS,2026-08-25
33.75,-76.16666,0.44791,0.3409,0.5629,52.7,CMEMS,2026-08-25
33.75,-76.08333,0.59867,0.50477,0.7831,49.9,CMEMS,2026-08-25
33.75,-76.0,0.76441,0.67426,1.0193,48.6,CMEMS,2026-08-25
33.75,-75.91666,0.92747,0.83443,1.2476,48.0,CMEMS,2026-08-25
33.75,-75.83333,1.07042,0.97485,1.4478,47.7,CMEMS,2026-08-25
33.75,-75.75,1.18068,1.08638,1.6044,47.4,CMEMS,2026-08-25
33.75,-75.66666,1.2523,1.16079,1.7075,47.2,CMEMS,2026-08-25
33.75,-75.58333,1.27805,1.19104,1.747,47.0,CMEMS,2026-08-25
33.75,-75.5,1.25038,1.17246,1.7141,46.8,CMEMS,2026-08-25
33.75,-75.41666,1.17163,1.10298,1.6091,46.7,CMEMS,2026-08-25
33.75,-75.33333,1.04903,0.98524,1.4392,46.8,CMEMS,2026-08-25
33.75,-75.25,0.89851,0.82623,1.2207,47.4,CMEMS,2026-08-25
33.75,-75.16666,0.74046,0.63887,0.978,49.2,CMEMS,2026-08-25
33.75,-75.08333,0.58405,0.43987,0.7312,53.0,CMEMS,2026-08-25
33.75,-75.0,0.43596,0.23626,0.4959,61.5,CMEMS,2026-08-25
33.75,-74.91666,0.29699,0.02606,0.2981,85.0,CMEMS,2026-08-25
33.75,-74.83333,0.17122,-0.17397,0.2441,135.5,CMEMS,2026-08-25
33.75,-74.75,0.06444,-0.31134,0.3179,168.3,CMEMS,2026-08-25
33.75,-74.66666,-0.02002,-0.36416,0.3647,183.1,CMEMS,2026-08-25
33.75,-74.58333,-0.10061,-0.42165,0.4335,193.4,CMEMS,2026-08-25
33.75,-74.5,-0.18411,-0.53403,0.5649,199.0,CMEMS,2026-08-25
33.75,-74.41666,-0.23738,-0.60567,0.6505,201.4,CMEMS,2026-08-25
33.75,-74.33333,-0.22938,-0.56006,0.6052,202.3,CMEMS,2026-08-25
33.75,-74.25,-0.16288,-0.39601,0.4282,202.4,CMEMS,2026-08-25
33.75,-74.16666,-0.07753,-0.17938,0.1954,203.4,CMEMS,2026-08-25
33.75,-74.08333,-0.03651,-0.03248,0.0489,228.3,CMEMS,2026-08-25
33.75,-74.0,-0.02708,0.00103,0.0271,272.2,CMEMS,2026-08-25
33.75,-73.91666,-0.0153,0.02625,0.0304,329.8,CMEMS,2026-08-25
33.75,-73.83333,-0.01555,0.0371,0.0402,337.3,CMEMS,2026-08-25
33.75,-73.75,-0.01718,0.03855,0.0422,336.0,CMEMS,2026-08-25
33.75,-73.66666,-0.01577,0.03745,0.0406,337.2,CMEMS,2026-08-25
33.75,-73.58333,-0.01222,0.03347,0.0356,339.9,CMEMS,2026-08-25
33.75,-73.5,-0.00674,0.02685,0.0277,345.9,CMEMS,2026-08-25
33.75,-73.41666,0.00123,0.01668,0.0167,4.2,CMEMS,2026-08-25
33.75,-73.33333,0.0102,0.00238,0.0105,76.9,CMEMS,2026-08-25
33.75,-73.25,0.02147,-0.01398,0.0256,123.1,CMEMS,2026-08-25
33.75,-73.16666,0.03165,-0.03257,0.0454,135.8,CMEMS,2026-08-25
33.75,-73.08333,0.03955,-0.05088,0.0644,142.1,CMEMS,2026-08-25
33.75,-73.0,0.04756,-0.06837,0.0833,145.2,CMEMS,2026-08-25
33.75,-72.91666,0.0582,-0.08455,0.1026,145.5,CMEMS,2026-08-25
33.75,-72.83333,0.07114,-0.0999,0.1226,144.5,CMEMS,2026-08-25
33.75,-72.75,0.08446,-0.11398,0.1419,143.5,CMEMS,2026-08-25
33.75,-72.66666,0.09572,-0.12376,0.1565,142.3,CMEMS,2026-08-25
33.75,-72.58333,0.1036,-0.12749,0.1643,140.9,CMEMS,2026-08-25
33.75,-72.5,0.10755,-0.12657,0.1661,139.6,CMEMS,2026-08-25
33.75,-72.41666,0.10608,-0.12237,0.1619,139.1,CMEMS,2026-08-25
33.75,-72.33333,0.09844,-0.11494,0.1513,139.4,CMEMS,2026-08-25
33.75,-72.25,0.08468,-0.10377,0.1339,140.8,CMEMS,2026-08-25
33.83334,-78.66666,-0.01707,0.0012,0.0171,274.0,CMEMS,2026-08-25
33.83334,-78.58333,-0.01543,5e-05,0.0154,270.2,CMEMS,2026-08-25
33.83334,-78.5,-0.01939,-6e-05,0.0194,269.8,CMEMS,2026-08-25
33.83334,-78.41666,-0.01348,0.00321,0.0139,283.4,CMEMS,2026-08-25
33.83334,-78.33333,-0.01433,0.00661,0.0158,294.8,CMEMS,2026-08-25
33.83334,-78.25,-0.00924,0.00522,0.0106,299.5,CMEMS,2026-08-25
33.83334,-78.16666,-0.00888,-0.00478,0.0101,241.7,CMEMS,2026-08-25
33.83334,-78.08333,-0.01284,-0.01466,0.0195,221.2,CMEMS,2026-08-25
33.83334,-78.0,-0.0084,-0.01569,0.0178,208.2,CMEMS,2026-08-25
33.83334,-77.91666,-0.01481,-0.00973,0.0177,236.7,CMEMS,2026-08-25
33.83334,-77.83333,-0.0274,0.01604,0.0318,300.3,CMEMS,2026-08-25
33.83334,-77.75,-0.03258,0.0275,0.0426,310.2,CMEMS,2026-08-25
33.83334,-77.66666,-0.03679,0.01018,0.0382,285.5,CMEMS,2026-08-25
33.83334,-77.58333,-0.03919,-0.00638,0.0397,260.7,CMEMS,2026-08-25
33.83334,-77.5,-0.03607,-0.00932,0.0373,255.5,CMEMS,2026-08-25
33.83334,-77.41666,-0.02933,-0.00217,0.0294,265.8,CMEMS,2026-08-25
33.83334,-77.33333,-0.01892,0.00815,0.0206,293.3,CMEMS,2026-08-25
33.83334,-77.25,-0.00997,0.02547,0.0273,338.6,CMEMS,2026-08-25
33.83334,-77.16666,0.0,0.04687,0.0469,0.0,CMEMS,2026-08-25
33.83334,-77.08333,0.01392,0.05402,0.0558,14.4,CMEMS,2026-08-25
33.83334,-77.0,0.0184,0.05307,0.0562,19.1,CMEMS,2026-08-25
33.83334,-76.91666,0.02586,0.05765,0.0632,24.2,CMEMS,2026-08-25
33.83334,-76.83333,0.04444,0.06223,0.0765,35.5,CMEMS,2026-08-25
33.83334,-76.75,0.05842,0.06163,0.0849,43.5,CMEMS,2026-08-25
33.83334,-76.66666,0.0666,0.0539,0.0857,51.0,CMEMS,2026-08-25
33.83334,-76.58333,0.0747,0.04304,0.0862,60.1,CMEMS,2026-08-25
33.83334,-76.5,0.0805,0.0292,0.0856,70.1,CMEMS,2026-08-25
33.83334,-76.41666,0.09768,0.01442,0.0987,81.6,CMEMS,2026-08-25
33.83334,-76.33333,0.1263,0.01897,0.1277,81.5,CMEMS,2026-08-25
33.83334,-76.25,0.17746,0.06698,0.1897,69.3,CMEMS,2026-08-25
33.83334,-76.16666,0.26307,0.1706,0.3135,57.0,CMEMS,2026-08-25
33.83334,-76.08333,0.37954,0.31615,0.494,50.2,CMEMS,2026-08-25
33.83334,-76.0,0.51837,0.48035,0.7067,47.2,CMEMS,2026-08-25
33.83334,-75.91666,0.66672,0.64855,0.9301,45.8,CMEMS,2026-08-25
33.83334,-75.83333,0.81215,0.81073,1.1476,45.1,CMEMS,2026-08-25
33.83334,-75.75,0.9447,0.95694,1.3447,44.6,CMEMS,2026-08-25
