lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,-0.03316,-0.03088,0.0453,227.0,CMEMS,2026-06-09
33.75,-78.75,-0.04653,-0.03331,0.0572,234.4,CMEMS,2026-06-09
33.75,-78.66666,-0.06521,-0.03277,0.073,243.3,CMEMS,2026-06-09
33.75,-78.58333,-0.09269,-0.03173,0.098,251.1,CMEMS,2026-06-09
33.75,-78.5,-0.11339,-0.02718,0.1166,256.5,CMEMS,2026-06-09
33.75,-78.41666,-0.12494,-0.02437,0.1273,259.0,CMEMS,2026-06-09
33.75,-78.33333,-0.13241,-0.0228,0.1344,260.2,CMEMS,2026-06-09
33.75,-78.25,-0.1388,-0.02182,0.1405,261.1,CMEMS,2026-06-09
33.75,-78.16666,-0.14283,-0.01745,0.1439,263.0,CMEMS,2026-06-09
33.75,-78.08333,-0.13676,-0.00811,0.137,266.6,CMEMS,2026-06-09
33.75,-78.0,-0.14708,-0.00416,0.1471,268.4,CMEMS,2026-06-09
33.75,-77.91666,-0.14549,-0.03285,0.1492,257.3,CMEMS,2026-06-09
33.75,-77.83333,-0.10948,-0.06696,0.1283,238.5,CMEMS,2026-06-09
33.75,-77.75,-0.08856,-0.05696,0.1053,237.3,CMEMS,2026-06-09
33.75,-77.66666,-0.10461,-0.04802,0.1151,245.3,CMEMS,2026-06-09
33.75,-77.58333,-0.11314,-0.02503,0.1159,257.5,CMEMS,2026-06-09
33.75,-77.5,-0.10975,0.00434,0.1098,272.3,CMEMS,2026-06-09
33.75,-77.41666,-0.07653,0.05519,0.0944,305.8,CMEMS,2026-06-09
33.75,-77.33333,-0.03552,0.11725,0.1225,343.1,CMEMS,2026-06-09
33.75,-77.25,-0.00378,0.13254,0.1326,358.4,CMEMS,2026-06-09
33.75,-77.16666,-0.00127,0.11236,0.1124,359.4,CMEMS,2026-06-09
33.75,-77.08333,0.00364,0.08991,0.09,2.3,CMEMS,2026-06-09
33.75,-77.0,0.00282,0.07957,0.0796,2.0,CMEMS,2026-06-09
33.75,-76.91666,-0.00348,0.07896,0.079,357.5,CMEMS,2026-06-09
33.75,-76.83333,-0.02472,0.06449,0.0691,339.0,CMEMS,2026-06-09
33.75,-76.75,-0.05937,0.03322,0.068,299.2,CMEMS,2026-06-09
33.75,-76.66666,-0.11884,-0.00286,0.1189,268.6,CMEMS,2026-06-09
33.75,-76.58333,-0.14227,0.00055,0.1423,270.2,CMEMS,2026-06-09
33.75,-76.5,-0.06414,0.12799,0.1432,333.4,CMEMS,2026-06-09
33.75,-76.41666,0.17112,0.41976,0.4533,22.2,CMEMS,2026-06-09
33.75,-76.33333,0.47157,0.79122,0.9211,30.8,CMEMS,2026-06-09
33.75,-76.25,0.74412,1.10842,1.335,33.9,CMEMS,2026-06-09
33.75,-76.16666,0.9309,1.30329,1.6016,35.5,CMEMS,2026-06-09
33.75,-76.08333,1.01878,1.36954,1.7069,36.6,CMEMS,2026-06-09
33.75,-76.0,1.01541,1.34261,1.6833,37.1,CMEMS,2026-06-09
33.75,-75.91666,0.94245,1.26258,1.5755,36.7,CMEMS,2026-06-09
33.75,-75.83333,0.82091,1.15191,1.4145,35.5,CMEMS,2026-06-09
33.75,-75.75,0.67602,1.00202,1.2087,34.0,CMEMS,2026-06-09
33.75,-75.66666,0.54141,0.79659,0.9632,34.2,CMEMS,2026-06-09
33.75,-75.58333,0.4275,0.55397,0.6997,37.7,CMEMS,2026-06-09
33.75,-75.5,0.35998,0.31926,0.4812,48.4,CMEMS,2026-06-09
33.75,-75.41666,0.30071,0.18627,0.3537,58.2,CMEMS,2026-06-09
33.75,-75.33333,0.22001,0.22325,0.3134,44.6,CMEMS,2026-06-09
33.75,-75.25,0.15304,0.29899,0.3359,27.1,CMEMS,2026-06-09
33.75,-75.16666,0.05894,0.26676,0.2732,12.5,CMEMS,2026-06-09
33.75,-75.08333,-0.07416,0.14347,0.1615,332.7,CMEMS,2026-06-09
33.75,-75.0,-0.20822,-0.00084,0.2082,269.8,CMEMS,2026-06-09
