lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.03661,0.04774,0.0602,37.5,CMEMS,2026-08-22
33.75,-78.75,0.09528,0.04453,0.1052,64.9,CMEMS,2026-08-22
33.75,-78.66666,0.16584,0.03947,0.1705,76.6,CMEMS,2026-08-22
33.75,-78.58333,0.19474,0.03739,0.1983,79.1,CMEMS,2026-08-22
33.75,-78.5,0.20832,0.0293,0.2104,82.0,CMEMS,2026-08-22
33.75,-78.41666,0.21155,0.01511,0.2121,85.9,CMEMS,2026-08-22
33.75,-78.33333,0.20285,-0.00355,0.2029,91.0,CMEMS,2026-08-22
33.75,-78.25,0.19566,-0.02018,0.1967,95.9,CMEMS,2026-08-22
33.75,-78.16666,0.18652,-0.03851,0.1905,101.7,CMEMS,2026-08-22
33.75,-78.08333,0.18639,-0.05692,0.1949,107.0,CMEMS,2026-08-22
33.75,-78.0,0.14098,-0.04493,0.148,107.7,CMEMS,2026-08-22
33.75,-77.91666,0.12244,0.00975,0.1228,85.4,CMEMS,2026-08-22
33.75,-77.83333,0.08433,0.04844,0.0972,60.1,CMEMS,2026-08-22
33.75,-77.75,0.05965,0.03471,0.069,59.8,CMEMS,2026-08-22
33.75,-77.66666,0.05041,0.00983,0.0514,79.0,CMEMS,2026-08-22
33.75,-77.58333,0.03688,0.01243,0.0389,71.4,CMEMS,2026-08-22
33.75,-77.5,0.04599,0.02883,0.0543,57.9,CMEMS,2026-08-22
33.75,-77.41666,0.0582,0.03792,0.0695,56.9,CMEMS,2026-08-22
33.75,-77.33333,0.08078,0.05422,0.0973,56.1,CMEMS,2026-08-22
33.75,-77.25,0.11229,0.07365,0.1343,56.7,CMEMS,2026-08-22
33.75,-77.16666,0.14102,0.08402,0.1641,59.2,CMEMS,2026-08-22
33.75,-77.08333,0.15184,0.08535,0.1742,60.7,CMEMS,2026-08-22
33.75,-77.0,0.14505,0.07918,0.1652,61.4,CMEMS,2026-08-22
33.75,-76.91666,0.13577,0.07594,0.1556,60.8,CMEMS,2026-08-22
33.75,-76.83333,0.13132,0.08066,0.1541,58.4,CMEMS,2026-08-22
33.75,-76.75,0.12854,0.08618,0.1548,56.2,CMEMS,2026-08-22
33.75,-76.66666,0.11378,0.09279,0.1468,50.8,CMEMS,2026-08-22
33.75,-76.58333,0.10247,0.12093,0.1585,40.3,CMEMS,2026-08-22
33.75,-76.5,0.11449,0.19716,0.228,30.1,CMEMS,2026-08-22
33.75,-76.41666,0.15162,0.33683,0.3694,24.2,CMEMS,2026-08-22
33.75,-76.33333,0.20554,0.53818,0.5761,20.9,CMEMS,2026-08-22
33.75,-76.25,0.27599,0.78066,0.828,19.5,CMEMS,2026-08-22
33.75,-76.16666,0.33835,1.03303,1.087,18.1,CMEMS,2026-08-22
33.75,-76.08333,0.40472,1.24374,1.3079,18.0,CMEMS,2026-08-22
33.75,-76.0,0.46355,1.37711,1.453,18.6,CMEMS,2026-08-22
33.75,-75.91666,0.51177,1.40566,1.4959,20.0,CMEMS,2026-08-22
33.75,-75.83333,0.55709,1.33281,1.4446,22.7,CMEMS,2026-08-22
33.75,-75.75,0.59957,1.2002,1.3416,26.5,CMEMS,2026-08-22
33.75,-75.66666,0.63011,1.0582,1.2316,30.8,CMEMS,2026-08-22
33.75,-75.58333,0.65535,0.93815,1.1444,34.9,CMEMS,2026-08-22
33.75,-75.5,0.68071,0.83103,1.0742,39.3,CMEMS,2026-08-22
33.75,-75.41666,0.69871,0.70973,0.9959,44.6,CMEMS,2026-08-22
33.75,-75.33333,0.69986,0.56409,0.8989,51.1,CMEMS,2026-08-22
33.75,-75.25,0.67643,0.40444,0.7881,59.1,CMEMS,2026-08-22
33.75,-75.16666,0.62884,0.24884,0.6763,68.4,CMEMS,2026-08-22
33.75,-75.08333,0.56199,0.11521,0.5737,78.4,CMEMS,2026-08-22
33.75,-75.0,0.47725,0.01911,0.4776,87.7,CMEMS,2026-08-22
33.75,-74.91666,0.38325,-0.03645,0.385,95.4,CMEMS,2026-08-22
33.75,-74.83333,0.28073,-0.08183,0.2924,106.3,CMEMS,2026-08-22
33.75,-74.75,0.17601,-0.17393,0.2475,134.7,CMEMS,2026-08-22
33.75,-74.66666,0.06866,-0.344,0.3508,168.7,CMEMS,2026-08-22
33.75,-74.58333,-0.04805,-0.57244,0.5745,184.8,CMEMS,2026-08-22
33.75,-74.5,-0.16354,-0.78819,0.805,191.7,CMEMS,2026-08-22
33.75,-74.41666,-0.21097,-0.8683,0.8936,193.7,CMEMS,2026-08-22
33.75,-74.33333,-0.13295,-0.69816,0.7107,190.8,CMEMS,2026-08-22
33.75,-74.25,-0.01706,-0.38549,0.3859,182.5,CMEMS,2026-08-22
33.75,-74.16666,0.01766,-0.20704,0.2078,175.1,CMEMS,2026-08-22
33.75,-74.08333,0.02637,-0.12797,0.1307,168.4,CMEMS,2026-08-22
33.75,-74.0,0.0284,-0.0632,0.0693,155.8,CMEMS,2026-08-22
33.75,-73.91666,0.02382,-0.0173,0.0294,126.0,CMEMS,2026-08-22
33.75,-73.83333,0.01922,0.01374,0.0236,54.5,CMEMS,2026-08-22
33.75,-73.75,0.01719,0.03018,0.0347,29.7,CMEMS,2026-08-22
33.75,-73.66666,0.02025,0.03644,0.0417,29.1,CMEMS,2026-08-22
33.75,-73.58333,0.02735,0.03569,0.045,37.5,CMEMS,2026-08-22
33.75,-73.5,0.0365,0.02984,0.0471,50.7,CMEMS,2026-08-22
33.75,-73.41666,0.04579,0.02029,0.0501,66.1,CMEMS,2026-08-22
33.75,-73.33333,0.05415,0.00895,0.0549,80.6,CMEMS,2026-08-22
33.75,-73.25,0.06258,-0.00307,0.0627,92.8,CMEMS,2026-08-22
33.75,-73.16666,0.07299,-0.01512,0.0745,101.7,CMEMS,2026-08-22
33.75,-73.08333,0.0854,-0.02646,0.0894,107.2,CMEMS,2026-08-22
33.75,-73.0,0.09848,-0.03687,0.1052,110.5,CMEMS,2026-08-22
