lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.0008,-0.00485,0.0049,170.7,CMEMS,2026-08-29
33.75,-78.75,-0.00187,-0.00464,0.005,201.9,CMEMS,2026-08-29
33.75,-78.66666,0.02274,-0.00757,0.024,108.4,CMEMS,2026-08-29
33.75,-78.58333,0.05162,-0.00817,0.0523,99.0,CMEMS,2026-08-29
33.75,-78.5,0.07355,-0.00728,0.0739,95.7,CMEMS,2026-08-29
33.75,-78.41666,0.08477,-0.01437,0.086,99.6,CMEMS,2026-08-29
33.75,-78.33333,0.07065,-0.02728,0.0757,111.1,CMEMS,2026-08-29
33.75,-78.25,0.07137,-0.03919,0.0814,118.8,CMEMS,2026-08-29
33.75,-78.16666,0.03597,-0.04832,0.0602,143.3,CMEMS,2026-08-29
33.75,-78.08333,0.02059,-0.04282,0.0475,154.3,CMEMS,2026-08-29
33.75,-78.0,0.03528,-0.04698,0.0587,143.1,CMEMS,2026-08-29
33.75,-77.91666,0.04466,-0.03624,0.0575,129.1,CMEMS,2026-08-29
33.75,-77.83333,0.0157,-0.00776,0.0175,116.3,CMEMS,2026-08-29
33.75,-77.75,-0.02373,0.00366,0.024,278.8,CMEMS,2026-08-29
33.75,-77.66666,-0.04449,0.00154,0.0445,272.0,CMEMS,2026-08-29
33.75,-77.58333,-0.05924,0.00152,0.0593,271.5,CMEMS,2026-08-29
33.75,-77.5,-0.05891,0.00308,0.059,273.0,CMEMS,2026-08-29
33.75,-77.41666,-0.04125,0.0082,0.0421,281.2,CMEMS,2026-08-29
33.75,-77.33333,-0.02476,0.01801,0.0306,306.0,CMEMS,2026-08-29
33.75,-77.25,-0.0119,0.0203,0.0235,329.6,CMEMS,2026-08-29
33.75,-77.16666,-0.00081,0.02726,0.0273,358.3,CMEMS,2026-08-29
33.75,-77.08333,0.01412,0.0483,0.0503,16.3,CMEMS,2026-08-29
33.75,-77.0,0.04139,0.07733,0.0877,28.2,CMEMS,2026-08-29
33.75,-76.91666,0.07558,0.10836,0.1321,34.9,CMEMS,2026-08-29
33.75,-76.83333,0.11496,0.13329,0.176,40.8,CMEMS,2026-08-29
33.75,-76.75,0.1545,0.15572,0.2194,44.8,CMEMS,2026-08-29
33.75,-76.66666,0.20457,0.18862,0.2783,47.3,CMEMS,2026-08-29
33.75,-76.58333,0.27793,0.24727,0.372,48.3,CMEMS,2026-08-29
33.75,-76.5,0.39683,0.34431,0.5254,49.1,CMEMS,2026-08-29
33.75,-76.41666,0.56897,0.47927,0.7439,49.9,CMEMS,2026-08-29
33.75,-76.33333,0.77841,0.63513,1.0046,50.8,CMEMS,2026-08-29
33.75,-76.25,0.99434,0.78621,1.2676,51.7,CMEMS,2026-08-29
33.75,-76.16666,1.18261,0.90921,1.4917,52.4,CMEMS,2026-08-29
33.75,-76.08333,1.31826,0.9884,1.6476,53.1,CMEMS,2026-08-29
33.75,-76.0,1.39225,1.01937,1.7255,53.8,CMEMS,2026-08-29
33.75,-75.91666,1.40414,1.00755,1.7282,54.3,CMEMS,2026-08-29
33.75,-75.83333,1.35808,0.96061,1.6635,54.7,CMEMS,2026-08-29
33.75,-75.75,1.26762,0.8889,1.5482,55.0,CMEMS,2026-08-29
33.75,-75.66666,1.14595,0.81056,1.4036,54.7,CMEMS,2026-08-29
33.75,-75.58333,1.00767,0.73807,1.2491,53.8,CMEMS,2026-08-29
33.75,-75.5,0.87466,0.6714,1.1026,52.5,CMEMS,2026-08-29
33.75,-75.41666,0.75849,0.60664,0.9712,51.3,CMEMS,2026-08-29
33.75,-75.33333,0.65934,0.54388,0.8547,50.5,CMEMS,2026-08-29
33.75,-75.25,0.57789,0.48593,0.755,49.9,CMEMS,2026-08-29
33.75,-75.16666,0.51782,0.44322,0.6816,49.4,CMEMS,2026-08-29
33.75,-75.08333,0.4777,0.42903,0.6421,48.1,CMEMS,2026-08-29
33.75,-75.0,0.45145,0.4396,0.6301,45.8,CMEMS,2026-08-29
33.75,-74.91666,0.42783,0.44128,0.6146,44.1,CMEMS,2026-08-29
33.75,-74.83333,0.38222,0.39179,0.5473,44.3,CMEMS,2026-08-29
33.75,-74.75,0.30354,0.2708,0.4068,48.3,CMEMS,2026-08-29
33.75,-74.66666,0.19553,0.08525,0.2133,66.4,CMEMS,2026-08-29
33.75,-74.58333,0.0735,-0.13507,0.1538,151.4,CMEMS,2026-08-29
33.75,-74.5,-0.05571,-0.36546,0.3697,188.7,CMEMS,2026-08-29
33.75,-74.41666,-0.18937,-0.59432,0.6238,197.7,CMEMS,2026-08-29
33.75,-74.33333,-0.3143,-0.79097,0.8511,201.7,CMEMS,2026-08-29
33.75,-74.25,-0.38646,-0.89907,0.9786,203.3,CMEMS,2026-08-29
33.75,-74.16666,-0.36348,-0.8467,0.9214,203.2,CMEMS,2026-08-29
33.75,-74.08333,-0.2147,-0.5622,0.6018,200.9,CMEMS,2026-08-29
33.75,-74.0,-0.05629,-0.1879,0.1962,196.7,CMEMS,2026-08-29
33.75,-73.91666,-0.02546,-0.04188,0.049,211.3,CMEMS,2026-08-29
33.75,-73.83333,-0.01597,-0.02331,0.0283,214.4,CMEMS,2026-08-29
33.75,-73.75,-0.00594,-0.00097,0.006,260.8,CMEMS,2026-08-29
33.75,-73.66666,0.00139,0.0009,0.0017,57.2,CMEMS,2026-08-29
33.75,-73.58333,0.00258,-0.00768,0.0081,161.4,CMEMS,2026-08-29
33.75,-73.5,-0.01301,-0.01476,0.0197,221.4,CMEMS,2026-08-29
33.75,-73.41666,-0.04195,-0.01452,0.0444,250.9,CMEMS,2026-08-29
33.75,-73.33333,-0.07363,-0.01148,0.0745,261.1,CMEMS,2026-08-29
33.75,-73.25,-0.09929,-0.01322,0.1002,262.4,CMEMS,2026-08-29
33.75,-73.16666,-0.11673,-0.02427,0.1192,258.3,CMEMS,2026-08-29
33.75,-73.08333,-0.12296,-0.04277,0.1302,250.8,CMEMS,2026-08-29
