lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.04405,0.02426,0.0503,61.2,CMEMS,2026-08-18
33.75,-78.75,0.09615,0.01948,0.0981,78.5,CMEMS,2026-08-18
33.75,-78.66666,0.1422,0.01783,0.1433,82.9,CMEMS,2026-08-18
33.75,-78.58333,0.17299,0.02476,0.1748,81.9,CMEMS,2026-08-18
33.75,-78.5,0.20001,0.02263,0.2013,83.5,CMEMS,2026-08-18
33.75,-78.41666,0.22153,0.00669,0.2216,88.3,CMEMS,2026-08-18
33.75,-78.33333,0.22558,-0.01334,0.226,93.4,CMEMS,2026-08-18
33.75,-78.25,0.22873,-0.03067,0.2308,97.6,CMEMS,2026-08-18
33.75,-78.16666,0.226,-0.04936,0.2313,102.3,CMEMS,2026-08-18
33.75,-78.08333,0.22826,-0.06643,0.2377,106.2,CMEMS,2026-08-18
33.75,-78.0,0.1764,-0.05756,0.1856,108.1,CMEMS,2026-08-18
33.75,-77.91666,0.1529,-0.00299,0.1529,91.1,CMEMS,2026-08-18
33.75,-77.83333,0.1201,0.02978,0.1237,76.1,CMEMS,2026-08-18
33.75,-77.75,0.09319,0.0069,0.0935,85.8,CMEMS,2026-08-18
33.75,-77.66666,0.07682,-0.02144,0.0798,105.6,CMEMS,2026-08-18
33.75,-77.58333,0.05595,-0.02748,0.0623,116.2,CMEMS,2026-08-18
33.75,-77.5,0.05681,-0.01478,0.0587,104.6,CMEMS,2026-08-18
33.75,-77.41666,0.05831,-0.00586,0.0586,95.7,CMEMS,2026-08-18
33.75,-77.33333,0.05816,0.00329,0.0583,86.8,CMEMS,2026-08-18
33.75,-77.25,0.06443,0.02045,0.0676,72.4,CMEMS,2026-08-18
33.75,-77.16666,0.07793,0.041,0.0881,62.2,CMEMS,2026-08-18
33.75,-77.08333,0.08929,0.06045,0.1078,55.9,CMEMS,2026-08-18
33.75,-77.0,0.10428,0.07526,0.1286,54.2,CMEMS,2026-08-18
33.75,-76.91666,0.12656,0.08657,0.1533,55.6,CMEMS,2026-08-18
33.75,-76.83333,0.16255,0.10131,0.1915,58.1,CMEMS,2026-08-18
33.75,-76.75,0.21288,0.12113,0.2449,60.4,CMEMS,2026-08-18
33.75,-76.66666,0.27666,0.15401,0.3166,60.9,CMEMS,2026-08-18
33.75,-76.58333,0.3532,0.2085,0.4101,59.4,CMEMS,2026-08-18
33.75,-76.5,0.45221,0.27936,0.5315,58.3,CMEMS,2026-08-18
33.75,-76.41666,0.57392,0.35991,0.6774,57.9,CMEMS,2026-08-18
33.75,-76.33333,0.71211,0.4534,0.8442,57.5,CMEMS,2026-08-18
33.75,-76.25,0.86053,0.56019,1.0268,56.9,CMEMS,2026-08-18
33.75,-76.16666,1.0057,0.67352,1.2104,56.2,CMEMS,2026-08-18
33.75,-76.08333,1.13135,0.79007,1.3799,55.1,CMEMS,2026-08-18
33.75,-76.0,1.22513,0.90015,1.5203,53.7,CMEMS,2026-08-18
33.75,-75.91666,1.27044,0.98662,1.6085,52.2,CMEMS,2026-08-18
33.75,-75.83333,1.25781,1.02803,1.6245,50.7,CMEMS,2026-08-18
33.75,-75.75,1.19547,1.00089,1.5591,50.1,CMEMS,2026-08-18
33.75,-75.66666,1.09217,0.90155,1.4162,50.5,CMEMS,2026-08-18
33.75,-75.58333,0.95291,0.75529,1.2159,51.6,CMEMS,2026-08-18
33.75,-75.5,0.80159,0.60082,1.0018,53.1,CMEMS,2026-08-18
33.75,-75.41666,0.66251,0.45869,0.8058,55.3,CMEMS,2026-08-18
33.75,-75.33333,0.5429,0.31944,0.6299,59.5,CMEMS,2026-08-18
33.75,-75.25,0.43925,0.15609,0.4662,70.4,CMEMS,2026-08-18
33.75,-75.16666,0.33472,-0.05314,0.3389,99.0,CMEMS,2026-08-18
33.75,-75.08333,0.21129,-0.29886,0.366,144.7,CMEMS,2026-08-18
33.75,-75.0,0.08535,-0.54802,0.5546,171.1,CMEMS,2026-08-18
