lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.04398,0.07969,0.091,28.9,CMEMS,2026-07-22
33.75,-78.75,0.09678,0.08589,0.1294,48.4,CMEMS,2026-07-22
33.75,-78.66666,0.1087,0.08467,0.1378,52.1,CMEMS,2026-07-22
33.75,-78.58333,0.13963,0.08419,0.163,58.9,CMEMS,2026-07-22
33.75,-78.5,0.15555,0.07511,0.1727,64.2,CMEMS,2026-07-22
33.75,-78.41666,0.1684,0.05809,0.1781,71.0,CMEMS,2026-07-22
33.75,-78.33333,0.18238,0.04163,0.1871,77.1,CMEMS,2026-07-22
33.75,-78.25,0.18688,0.03113,0.1895,80.5,CMEMS,2026-07-22
33.75,-78.16666,0.20717,0.02141,0.2083,84.1,CMEMS,2026-07-22
33.75,-78.08333,0.22494,0.015,0.2254,86.2,CMEMS,2026-07-22
33.75,-78.0,0.26929,0.0338,0.2714,82.8,CMEMS,2026-07-22
33.75,-77.91666,0.29078,0.10394,0.3088,70.3,CMEMS,2026-07-22
33.75,-77.83333,0.19855,0.1748,0.2645,48.6,CMEMS,2026-07-22
33.75,-77.75,0.11007,0.18007,0.2111,31.4,CMEMS,2026-07-22
33.75,-77.66666,0.12267,0.22854,0.2594,28.2,CMEMS,2026-07-22
33.75,-77.58333,0.10537,0.26175,0.2822,21.9,CMEMS,2026-07-22
33.75,-77.5,0.09787,0.23646,0.2559,22.5,CMEMS,2026-07-22
33.75,-77.41666,0.08959,0.20161,0.2206,24.0,CMEMS,2026-07-22
33.75,-77.33333,0.10471,0.18744,0.2147,29.2,CMEMS,2026-07-22
33.75,-77.25,0.13872,0.2026,0.2455,34.4,CMEMS,2026-07-22
33.75,-77.16666,0.18287,0.22927,0.2933,38.6,CMEMS,2026-07-22
33.75,-77.08333,0.21423,0.24237,0.3235,41.5,CMEMS,2026-07-22
33.75,-77.0,0.23322,0.23062,0.328,45.3,CMEMS,2026-07-22
33.75,-76.91666,0.24988,0.20839,0.3254,50.2,CMEMS,2026-07-22
33.75,-76.83333,0.2674,0.18779,0.3267,54.9,CMEMS,2026-07-22
33.75,-76.75,0.28167,0.17005,0.329,58.9,CMEMS,2026-07-22
33.75,-76.66666,0.28368,0.14974,0.3208,62.2,CMEMS,2026-07-22
33.75,-76.58333,0.2744,0.12418,0.3012,65.7,CMEMS,2026-07-22
33.75,-76.5,0.2606,0.11505,0.2849,66.2,CMEMS,2026-07-22
33.75,-76.41666,0.27084,0.16838,0.3189,58.1,CMEMS,2026-07-22
33.75,-76.33333,0.31371,0.30806,0.4397,45.5,CMEMS,2026-07-22
33.75,-76.25,0.38358,0.52246,0.6482,36.3,CMEMS,2026-07-22
33.75,-76.16666,0.45776,0.76125,0.8883,31.0,CMEMS,2026-07-22
33.75,-76.08333,0.53115,0.9546,1.0924,29.1,CMEMS,2026-07-22
33.75,-76.0,0.56368,1.05452,1.1957,28.1,CMEMS,2026-07-22
33.75,-75.91666,0.54958,1.04591,1.1815,27.7,CMEMS,2026-07-22
33.75,-75.83333,0.51363,0.95545,1.0848,28.3,CMEMS,2026-07-22
33.75,-75.75,0.47765,0.81285,0.9428,30.4,CMEMS,2026-07-22
33.75,-75.66666,0.41987,0.63012,0.7572,33.7,CMEMS,2026-07-22
