lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.02353,0.05805,0.0626,22.1,CMEMS,2026-07-19
33.75,-78.75,0.05947,0.06744,0.0899,41.4,CMEMS,2026-07-19
33.75,-78.66666,0.07944,0.07015,0.106,48.6,CMEMS,2026-07-19
33.75,-78.58333,0.11743,0.0765,0.1401,56.9,CMEMS,2026-07-19
33.75,-78.5,0.1464,0.07105,0.1627,64.1,CMEMS,2026-07-19
33.75,-78.41666,0.16568,0.05948,0.176,70.3,CMEMS,2026-07-19
33.75,-78.33333,0.17801,0.04403,0.1834,76.1,CMEMS,2026-07-19
33.75,-78.25,0.17874,0.03544,0.1822,78.8,CMEMS,2026-07-19
33.75,-78.16666,0.19486,0.02893,0.197,81.6,CMEMS,2026-07-19
33.75,-78.08333,0.20984,0.0214,0.2109,84.2,CMEMS,2026-07-19
33.75,-78.0,0.25696,0.03226,0.259,82.8,CMEMS,2026-07-19
33.75,-77.91666,0.27971,0.08993,0.2938,72.2,CMEMS,2026-07-19
33.75,-77.83333,0.19329,0.15418,0.2472,51.4,CMEMS,2026-07-19
33.75,-77.75,0.10842,0.15936,0.1927,34.2,CMEMS,2026-07-19
33.75,-77.66666,0.11653,0.19375,0.2261,31.0,CMEMS,2026-07-19
33.75,-77.58333,0.11155,0.20533,0.2337,28.5,CMEMS,2026-07-19
33.75,-77.5,0.12029,0.18267,0.2187,33.4,CMEMS,2026-07-19
33.75,-77.41666,0.12297,0.15834,0.2005,37.8,CMEMS,2026-07-19
33.75,-77.33333,0.13426,0.1511,0.2021,41.6,CMEMS,2026-07-19
33.75,-77.25,0.16295,0.15589,0.2255,46.3,CMEMS,2026-07-19
33.75,-77.16666,0.2078,0.1739,0.271,50.1,CMEMS,2026-07-19
33.75,-77.08333,0.24398,0.19654,0.3133,51.1,CMEMS,2026-07-19
33.75,-77.0,0.27046,0.21509,0.3456,51.5,CMEMS,2026-07-19
33.75,-76.91666,0.3076,0.24319,0.3921,51.7,CMEMS,2026-07-19
33.75,-76.83333,0.37583,0.3037,0.4832,51.1,CMEMS,2026-07-19
33.75,-76.75,0.48641,0.39974,0.6296,50.6,CMEMS,2026-07-19
33.75,-76.66666,0.62596,0.52159,0.8148,50.2,CMEMS,2026-07-19
33.75,-76.58333,0.77797,0.66907,1.0261,49.3,CMEMS,2026-07-19
33.75,-76.5,0.90794,0.82234,1.225,47.8,CMEMS,2026-07-19
33.75,-76.41666,1.00163,0.94483,1.3769,46.7,CMEMS,2026-07-19
33.75,-76.33333,1.04982,1.02687,1.4685,45.6,CMEMS,2026-07-19
33.75,-76.25,1.06474,1.07645,1.5141,44.7,CMEMS,2026-07-19
33.75,-76.16666,1.0542,1.10019,1.5237,43.8,CMEMS,2026-07-19
33.75,-76.08333,1.01959,1.09137,1.4935,43.1,CMEMS,2026-07-19
33.75,-76.0,0.97321,1.04098,1.4251,43.1,CMEMS,2026-07-19
33.75,-75.91666,0.92739,0.95267,1.3295,44.2,CMEMS,2026-07-19
33.75,-75.83333,0.87492,0.83374,1.2086,46.4,CMEMS,2026-07-19
33.75,-75.75,0.80014,0.68791,1.0552,49.3,CMEMS,2026-07-19
33.75,-75.66666,0.70322,0.52032,0.8748,53.5,CMEMS,2026-07-19
33.75,-75.58333,0.59533,0.34052,0.6858,60.2,CMEMS,2026-07-19
33.75,-75.5,0.48212,0.15614,0.5068,72.1,CMEMS,2026-07-19
33.75,-75.41666,0.34725,-0.02592,0.3482,94.3,CMEMS,2026-07-19
33.75,-75.33333,0.20417,-0.19477,0.2822,133.6,CMEMS,2026-07-19
33.75,-75.25,0.07118,-0.34355,0.3508,168.3,CMEMS,2026-07-19
33.75,-75.16666,-0.05661,-0.47436,0.4777,186.8,CMEMS,2026-07-19
33.75,-75.08333,-0.18889,-0.59026,0.6197,197.7,CMEMS,2026-07-19
33.75,-75.0,-0.32231,-0.69808,0.7689,204.8,CMEMS,2026-07-19
33.75,-74.91666,-0.4421,-0.79577,0.9103,209.1,CMEMS,2026-07-19
33.75,-74.83333,-0.49463,-0.84183,0.9764,210.4,CMEMS,2026-07-19
33.75,-74.75,-0.41934,-0.73579,0.8469,209.7,CMEMS,2026-07-19
33.75,-74.66666,-0.23118,-0.44984,0.5058,207.2,CMEMS,2026-07-19
33.75,-74.58333,-0.11243,-0.18808,0.2191,210.9,CMEMS,2026-07-19
33.75,-74.5,-0.10815,-0.10636,0.1517,225.5,CMEMS,2026-07-19
33.75,-74.41666,-0.12125,-0.09761,0.1557,231.2,CMEMS,2026-07-19
33.75,-74.33333,-0.12571,-0.09172,0.1556,233.9,CMEMS,2026-07-19
33.75,-74.25,-0.12315,-0.09439,0.1552,232.5,CMEMS,2026-07-19
33.75,-74.16666,-0.11721,-0.10616,0.1581,227.8,CMEMS,2026-07-19
33.75,-74.08333,-0.10978,-0.12149,0.1637,222.1,CMEMS,2026-07-19
33.75,-74.0,-0.10088,-0.13508,0.1686,216.8,CMEMS,2026-07-19
