lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.02438,0.06019,0.0649,22.0,CMEMS,2026-07-06
33.75,-78.75,0.05577,0.07295,0.0918,37.4,CMEMS,2026-07-06
33.75,-78.66666,0.12196,0.07033,0.1408,60.0,CMEMS,2026-07-06
33.75,-78.58333,0.18884,0.06032,0.1982,72.3,CMEMS,2026-07-06
33.75,-78.5,0.24055,0.0461,0.2449,79.2,CMEMS,2026-07-06
33.75,-78.41666,0.2755,0.02797,0.2769,84.2,CMEMS,2026-07-06
33.75,-78.33333,0.27624,0.00651,0.2763,88.6,CMEMS,2026-07-06
33.75,-78.25,0.27281,-0.0151,0.2732,93.2,CMEMS,2026-07-06
33.75,-78.16666,0.2704,-0.02784,0.2718,95.9,CMEMS,2026-07-06
33.75,-78.08333,0.19763,-0.01603,0.1983,94.6,CMEMS,2026-07-06
33.75,-78.0,0.18791,0.00708,0.188,87.8,CMEMS,2026-07-06
33.75,-77.91666,0.19308,0.05057,0.1996,75.3,CMEMS,2026-07-06
33.75,-77.83333,0.12895,0.09704,0.1614,53.0,CMEMS,2026-07-06
33.75,-77.75,0.10295,0.08694,0.1347,49.8,CMEMS,2026-07-06
33.75,-77.66666,0.10616,0.06203,0.123,59.7,CMEMS,2026-07-06
33.75,-77.58333,0.09505,0.05682,0.1107,59.1,CMEMS,2026-07-06
33.75,-77.5,0.09327,0.06851,0.1157,53.7,CMEMS,2026-07-06
33.75,-77.41666,0.09676,0.07311,0.1213,52.9,CMEMS,2026-07-06
33.75,-77.33333,0.10765,0.09011,0.1404,50.1,CMEMS,2026-07-06
33.75,-77.25,0.1269,0.10301,0.1634,50.9,CMEMS,2026-07-06
33.75,-77.16666,0.14591,0.10838,0.1818,53.4,CMEMS,2026-07-06
33.75,-77.08333,0.16224,0.12585,0.2053,52.2,CMEMS,2026-07-06
33.75,-77.0,0.19043,0.16311,0.2507,49.4,CMEMS,2026-07-06
33.75,-76.91666,0.24633,0.22266,0.332,47.9,CMEMS,2026-07-06
33.75,-76.83333,0.3463,0.30704,0.4628,48.4,CMEMS,2026-07-06
33.75,-76.75,0.484,0.41022,0.6345,49.7,CMEMS,2026-07-06
33.75,-76.66666,0.65304,0.52464,0.8377,51.2,CMEMS,2026-07-06
33.75,-76.58333,0.82821,0.64487,1.0497,52.1,CMEMS,2026-07-06
33.75,-76.5,0.9789,0.74588,1.2307,52.7,CMEMS,2026-07-06
33.75,-76.41666,1.08971,0.79944,1.3515,53.7,CMEMS,2026-07-06
33.75,-76.33333,1.15165,0.80796,1.4068,54.9,CMEMS,2026-07-06
33.75,-76.25,1.17251,0.7835,1.4102,56.2,CMEMS,2026-07-06
33.75,-76.16666,1.16277,0.73923,1.3779,57.6,CMEMS,2026-07-06
33.75,-76.08333,1.12843,0.68441,1.3198,58.8,CMEMS,2026-07-06
33.75,-76.0,1.07651,0.62982,1.2472,59.7,CMEMS,2026-07-06
33.75,-75.91666,1.00373,0.58977,1.1642,59.6,CMEMS,2026-07-06
33.75,-75.83333,0.91128,0.5648,1.0721,58.2,CMEMS,2026-07-06
33.75,-75.75,0.81495,0.55098,0.9837,55.9,CMEMS,2026-07-06
33.75,-75.66666,0.72539,0.55136,0.9111,52.8,CMEMS,2026-07-06
33.75,-75.58333,0.64567,0.56439,0.8576,48.8,CMEMS,2026-07-06
