lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,-0.00346,-0.01297,0.0134,194.9,CMEMS,2026-07-15
33.75,-78.75,-0.00343,-0.01463,0.015,193.2,CMEMS,2026-07-15
33.75,-78.66666,-0.02479,-0.01339,0.0282,241.6,CMEMS,2026-07-15
33.75,-78.58333,-0.05292,-0.01505,0.055,254.1,CMEMS,2026-07-15
33.75,-78.5,-0.07884,-0.01189,0.0797,261.4,CMEMS,2026-07-15
33.75,-78.41666,-0.08682,-0.0168,0.0884,259.1,CMEMS,2026-07-15
33.75,-78.33333,-0.09654,-0.01434,0.0976,261.6,CMEMS,2026-07-15
33.75,-78.25,-0.10356,-0.00524,0.1037,267.1,CMEMS,2026-07-15
33.75,-78.16666,-0.10333,0.00592,0.1035,273.3,CMEMS,2026-07-15
33.75,-78.08333,-0.08832,0.01503,0.0896,279.7,CMEMS,2026-07-15
33.75,-78.0,-0.07516,0.01238,0.0762,279.4,CMEMS,2026-07-15
33.75,-77.91666,-0.07942,-0.01159,0.0803,261.7,CMEMS,2026-07-15
33.75,-77.83333,-0.07128,-0.04452,0.084,238.0,CMEMS,2026-07-15
33.75,-77.75,-0.04829,-0.05866,0.076,219.5,CMEMS,2026-07-15
33.75,-77.66666,-0.01535,-0.06616,0.0679,193.1,CMEMS,2026-07-15
33.75,-77.58333,-0.03256,-0.06545,0.0731,206.5,CMEMS,2026-07-15
33.75,-77.5,-0.05387,-0.04903,0.0728,227.7,CMEMS,2026-07-15
33.75,-77.41666,-0.06654,-0.0142,0.068,258.0,CMEMS,2026-07-15
33.75,-77.33333,-0.0767,0.01034,0.0774,277.7,CMEMS,2026-07-15
33.75,-77.25,-0.07579,0.03795,0.0848,296.6,CMEMS,2026-07-15
33.75,-77.16666,-0.05884,0.07096,0.0922,320.3,CMEMS,2026-07-15
33.75,-77.08333,-0.04547,0.09359,0.104,334.1,CMEMS,2026-07-15
33.75,-77.0,-0.04156,0.10325,0.1113,338.1,CMEMS,2026-07-15
33.75,-76.91666,-0.04633,0.10754,0.1171,336.7,CMEMS,2026-07-15
33.75,-76.83333,-0.05208,0.12561,0.136,337.5,CMEMS,2026-07-15
33.75,-76.75,-0.05924,0.16203,0.1725,339.9,CMEMS,2026-07-15
33.75,-76.66666,-0.04919,0.21941,0.2249,347.4,CMEMS,2026-07-15
33.75,-76.58333,-0.00334,0.30915,0.3092,359.4,CMEMS,2026-07-15
33.75,-76.5,0.08222,0.44979,0.4572,10.4,CMEMS,2026-07-15
33.75,-76.41666,0.19637,0.61871,0.6491,17.6,CMEMS,2026-07-15
33.75,-76.33333,0.30984,0.77828,0.8377,21.7,CMEMS,2026-07-15
33.75,-76.25,0.40877,0.9019,0.9902,24.4,CMEMS,2026-07-15
33.75,-76.16666,0.47848,0.97555,1.0866,26.1,CMEMS,2026-07-15
33.75,-76.08333,0.51932,0.98942,1.1174,27.7,CMEMS,2026-07-15
33.75,-76.0,0.53111,0.95627,1.0939,29.0,CMEMS,2026-07-15
33.75,-75.91666,0.51125,0.88422,1.0214,30.0,CMEMS,2026-07-15
33.75,-75.83333,0.47015,0.76423,0.8973,31.6,CMEMS,2026-07-15
33.75,-75.75,0.39493,0.59252,0.7121,33.7,CMEMS,2026-07-15
33.75,-75.66666,0.2933,0.41457,0.5078,35.3,CMEMS,2026-07-15
33.75,-75.58333,0.22169,0.32442,0.3929,34.3,CMEMS,2026-07-15
33.75,-75.5,0.20641,0.35461,0.4103,30.2,CMEMS,2026-07-15
33.75,-75.41666,0.21913,0.42614,0.4792,27.2,CMEMS,2026-07-15
33.75,-75.33333,0.20858,0.45038,0.4963,24.8,CMEMS,2026-07-15
33.75,-75.25,0.16027,0.4007,0.4316,21.8,CMEMS,2026-07-15
33.75,-75.16666,0.09043,0.28659,0.3005,17.5,CMEMS,2026-07-15
33.75,-75.08333,0.02127,0.14313,0.1447,8.5,CMEMS,2026-07-15
33.75,-75.0,-0.0404,0.00671,0.041,279.4,CMEMS,2026-07-15
33.75,-74.91666,-0.09257,-0.10013,0.1364,222.8,CMEMS,2026-07-15
33.75,-74.83333,-0.10854,-0.16001,0.1933,214.2,CMEMS,2026-07-15
33.75,-74.75,-0.0838,-0.15431,0.1756,208.5,CMEMS,2026-07-15
33.75,-74.66666,-0.02977,-0.08981,0.0946,198.3,CMEMS,2026-07-15
33.75,-74.58333,-0.01724,-0.02613,0.0313,213.4,CMEMS,2026-07-15
33.75,-74.5,-0.0367,-0.01759,0.0407,244.4,CMEMS,2026-07-15
33.75,-74.41666,-0.06527,-0.0495,0.0819,232.8,CMEMS,2026-07-15
33.75,-74.33333,-0.0746,-0.07401,0.1051,225.2,CMEMS,2026-07-15
