lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.02022,0.05068,0.0546,21.7,CMEMS,2026-06-18
33.75,-78.75,0.04927,0.0572,0.0755,40.7,CMEMS,2026-06-18
33.75,-78.66666,0.07592,0.05849,0.0958,52.4,CMEMS,2026-06-18
33.75,-78.58333,0.10664,0.06282,0.1238,59.5,CMEMS,2026-06-18
33.75,-78.5,0.12508,0.05888,0.1382,64.8,CMEMS,2026-06-18
33.75,-78.41666,0.1407,0.05511,0.1511,68.6,CMEMS,2026-06-18
33.75,-78.33333,0.15293,0.04386,0.1591,74.0,CMEMS,2026-06-18
33.75,-78.25,0.15746,0.03561,0.1614,77.3,CMEMS,2026-06-18
33.75,-78.16666,0.17221,0.02674,0.1743,81.2,CMEMS,2026-06-18
33.75,-78.08333,0.18381,0.01364,0.1843,85.8,CMEMS,2026-06-18
33.75,-78.0,0.2192,0.0122,0.2195,86.8,CMEMS,2026-06-18
33.75,-77.91666,0.23543,0.04931,0.2405,78.2,CMEMS,2026-06-18
33.75,-77.83333,0.17746,0.0855,0.197,64.3,CMEMS,2026-06-18
33.75,-77.75,0.11364,0.0736,0.1354,57.1,CMEMS,2026-06-18
33.75,-77.66666,0.08233,0.0862,0.1192,43.7,CMEMS,2026-06-18
33.75,-77.58333,0.0643,0.10697,0.1248,31.0,CMEMS,2026-06-18
33.75,-77.5,0.06816,0.12604,0.1433,28.4,CMEMS,2026-06-18
33.75,-77.41666,0.09144,0.12679,0.1563,35.8,CMEMS,2026-06-18
33.75,-77.33333,0.11728,0.09696,0.1522,50.4,CMEMS,2026-06-18
33.75,-77.25,0.10743,0.08893,0.1395,50.4,CMEMS,2026-06-18
33.75,-77.16666,0.1228,0.10583,0.1621,49.2,CMEMS,2026-06-18
33.75,-77.08333,0.14985,0.12692,0.1964,49.7,CMEMS,2026-06-18
33.75,-77.0,0.17359,0.15254,0.2311,48.7,CMEMS,2026-06-18
33.75,-76.91666,0.21873,0.18933,0.2893,49.1,CMEMS,2026-06-18
33.75,-76.83333,0.2675,0.2307,0.3532,49.2,CMEMS,2026-06-18
33.75,-76.75,0.32044,0.26214,0.414,50.7,CMEMS,2026-06-18
33.75,-76.66666,0.37322,0.28648,0.4705,52.5,CMEMS,2026-06-18
33.75,-76.58333,0.41074,0.32411,0.5232,51.7,CMEMS,2026-06-18
33.75,-76.5,0.45972,0.38329,0.5985,50.2,CMEMS,2026-06-18
33.75,-76.41666,0.52202,0.48741,0.7142,47.0,CMEMS,2026-06-18
33.75,-76.33333,0.59543,0.61282,0.8544,44.2,CMEMS,2026-06-18
33.75,-76.25,0.66353,0.72337,0.9816,42.5,CMEMS,2026-06-18
33.75,-76.16666,0.71808,0.79938,1.0746,41.9,CMEMS,2026-06-18
33.75,-76.08333,0.74319,0.83044,1.1144,41.8,CMEMS,2026-06-18
33.75,-76.0,0.73866,0.81024,1.0964,42.4,CMEMS,2026-06-18
33.75,-75.91666,0.71267,0.74381,1.0301,43.8,CMEMS,2026-06-18
33.75,-75.83333,0.67955,0.64014,0.9336,46.7,CMEMS,2026-06-18
33.75,-75.75,0.63619,0.49491,0.806,52.1,CMEMS,2026-06-18
33.75,-75.66666,0.57545,0.32482,0.6608,60.6,CMEMS,2026-06-18
33.75,-75.58333,0.49328,0.18556,0.527,69.4,CMEMS,2026-06-18
33.75,-75.5,0.40305,0.1157,0.4193,74.0,CMEMS,2026-06-18
33.75,-75.41666,0.34203,0.12266,0.3634,70.3,CMEMS,2026-06-18
33.75,-75.33333,0.29228,0.15808,0.3323,61.6,CMEMS,2026-06-18
33.75,-75.25,0.23022,0.12764,0.2632,61.0,CMEMS,2026-06-18
33.75,-75.16666,0.15227,0.02316,0.154,81.4,CMEMS,2026-06-18
33.75,-75.08333,0.07141,-0.11208,0.1329,147.5,CMEMS,2026-06-18
33.75,-75.0,0.0006,-0.24534,0.2453,179.9,CMEMS,2026-06-18
33.75,-74.91666,-0.0513,-0.33392,0.3378,188.7,CMEMS,2026-06-18
33.75,-74.83333,-0.07306,-0.33169,0.3396,192.4,CMEMS,2026-06-18
33.75,-74.75,-0.06012,-0.22614,0.234,194.9,CMEMS,2026-06-18
33.75,-74.66666,-0.03617,-0.08942,0.0965,202.0,CMEMS,2026-06-18
33.75,-74.58333,-0.0592,-0.02813,0.0655,244.6,CMEMS,2026-06-18
33.75,-74.5,-0.12229,-0.03284,0.1266,255.0,CMEMS,2026-06-18
33.75,-74.41666,-0.18319,-0.0447,0.1886,256.3,CMEMS,2026-06-18
33.75,-74.33333,-0.22684,-0.05764,0.234,255.7,CMEMS,2026-06-18
33.75,-74.25,-0.26141,-0.06617,0.2697,255.8,CMEMS,2026-06-18
33.75,-74.16666,-0.28541,-0.0619,0.292,257.8,CMEMS,2026-06-18
33.75,-74.08333,-0.29434,-0.04673,0.298,261.0,CMEMS,2026-06-18
33.75,-74.0,-0.28753,-0.02974,0.2891,264.1,CMEMS,2026-06-18
33.75,-73.91666,-0.26976,-0.01465,0.2702,266.9,CMEMS,2026-06-18
33.75,-73.83333,-0.23954,-0.00289,0.2396,269.3,CMEMS,2026-06-18
33.75,-73.75,-0.20128,0.00404,0.2013,271.2,CMEMS,2026-06-18
33.75,-73.66666,-0.16397,0.00695,0.1641,272.4,CMEMS,2026-06-18
33.75,-73.58333,-0.13666,0.01016,0.137,274.3,CMEMS,2026-06-18
33.75,-73.5,-0.12726,0.01878,0.1286,278.4,CMEMS,2026-06-18
33.75,-73.41666,-0.14471,0.03084,0.148,282.0,CMEMS,2026-06-18
33.75,-73.33333,-0.18224,0.03952,0.1865,282.2,CMEMS,2026-06-18
33.75,-73.25,-0.21449,0.04009,0.2182,280.6,CMEMS,2026-06-18
33.75,-73.16666,-0.22352,0.02858,0.2253,277.3,CMEMS,2026-06-18
33.75,-73.08333,-0.22011,0.01051,0.2204,272.7,CMEMS,2026-06-18
33.75,-73.0,-0.20931,-0.00903,0.2095,267.5,CMEMS,2026-06-18
33.75,-72.91666,-0.19648,-0.02743,0.1984,262.1,CMEMS,2026-06-18
33.75,-72.83333,-0.1839,-0.03732,0.1876,258.5,CMEMS,2026-06-18
