lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.03418,0.03626,0.0498,43.3,CMEMS,2026-06-13
33.75,-78.75,0.06415,0.03925,0.0752,58.5,CMEMS,2026-06-13
33.75,-78.66666,0.10072,0.03633,0.1071,70.2,CMEMS,2026-06-13
33.75,-78.58333,0.13342,0.02893,0.1365,77.8,CMEMS,2026-06-13
33.75,-78.5,0.15141,0.01791,0.1525,83.3,CMEMS,2026-06-13
33.75,-78.41666,0.16648,0.00786,0.1667,87.3,CMEMS,2026-06-13
33.75,-78.33333,0.17549,0.00268,0.1755,89.1,CMEMS,2026-06-13
33.75,-78.25,0.18106,0.00159,0.1811,89.5,CMEMS,2026-06-13
33.75,-78.16666,0.19609,-0.00266,0.1961,90.8,CMEMS,2026-06-13
33.75,-78.08333,0.20045,-0.01095,0.2007,93.1,CMEMS,2026-06-13
33.75,-78.0,0.22187,-0.0087,0.222,92.2,CMEMS,2026-06-13
33.75,-77.91666,0.23992,0.02572,0.2413,83.9,CMEMS,2026-06-13
33.75,-77.83333,0.20923,0.06577,0.2193,72.6,CMEMS,2026-06-13
33.75,-77.75,0.14991,0.04461,0.1564,73.4,CMEMS,2026-06-13
33.75,-77.66666,0.12357,0.03907,0.1296,72.5,CMEMS,2026-06-13
33.75,-77.58333,0.11011,0.05009,0.121,65.5,CMEMS,2026-06-13
33.75,-77.5,0.1125,0.05705,0.1261,63.1,CMEMS,2026-06-13
33.75,-77.41666,0.13251,0.06301,0.1467,64.6,CMEMS,2026-06-13
33.75,-77.33333,0.14813,0.07276,0.165,63.8,CMEMS,2026-06-13
33.75,-77.25,0.15625,0.07964,0.1754,63.0,CMEMS,2026-06-13
33.75,-77.16666,0.1497,0.07151,0.1659,64.5,CMEMS,2026-06-13
33.75,-77.08333,0.13334,0.07588,0.1534,60.4,CMEMS,2026-06-13
33.75,-77.0,0.11718,0.0755,0.1394,57.2,CMEMS,2026-06-13
33.75,-76.91666,0.11009,0.05718,0.124,62.6,CMEMS,2026-06-13
33.75,-76.83333,0.13127,0.06317,0.1457,64.3,CMEMS,2026-06-13
33.75,-76.75,0.20598,0.13117,0.2442,57.5,CMEMS,2026-06-13
33.75,-76.66666,0.34951,0.25802,0.4344,53.6,CMEMS,2026-06-13
33.75,-76.58333,0.54822,0.42359,0.6928,52.3,CMEMS,2026-06-13
33.75,-76.5,0.7631,0.59624,0.9684,52.0,CMEMS,2026-06-13
33.75,-76.41666,0.96095,0.74053,1.2132,52.4,CMEMS,2026-06-13
33.75,-76.33333,1.11728,0.8399,1.3978,53.1,CMEMS,2026-06-13
33.75,-76.25,1.2187,0.89384,1.5114,53.7,CMEMS,2026-06-13
33.75,-76.16666,1.26682,0.9113,1.5605,54.3,CMEMS,2026-06-13
33.75,-76.08333,1.26748,0.90103,1.5551,54.6,CMEMS,2026-06-13
33.75,-76.0,1.22225,0.86458,1.4971,54.7,CMEMS,2026-06-13
