lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,-0.00109,0.01485,0.0149,355.8,CMEMS,2026-06-25
33.75,-78.75,0.00393,0.01127,0.0119,19.2,CMEMS,2026-06-25
33.75,-78.66666,-0.00498,0.00994,0.0111,333.4,CMEMS,2026-06-25
33.75,-78.58333,-0.02156,0.00813,0.023,290.7,CMEMS,2026-06-25
33.75,-78.5,-0.03743,0.00762,0.0382,281.5,CMEMS,2026-06-25
33.75,-78.41666,-0.05644,0.00882,0.0571,278.9,CMEMS,2026-06-25
33.75,-78.33333,-0.06842,0.01307,0.0697,280.8,CMEMS,2026-06-25
33.75,-78.25,-0.07465,0.01713,0.0766,282.9,CMEMS,2026-06-25
33.75,-78.16666,-0.07739,0.02447,0.0812,287.5,CMEMS,2026-06-25
33.75,-78.08333,-0.06826,0.03559,0.077,297.5,CMEMS,2026-06-25
33.75,-78.0,-0.0562,0.04137,0.0698,306.4,CMEMS,2026-06-25
33.75,-77.91666,-0.05686,0.03484,0.0667,301.5,CMEMS,2026-06-25
33.75,-77.83333,-0.05715,0.02815,0.0637,296.2,CMEMS,2026-06-25
33.75,-77.75,-0.04675,0.0321,0.0567,304.5,CMEMS,2026-06-25
33.75,-77.66666,-0.04968,0.02599,0.0561,297.6,CMEMS,2026-06-25
33.75,-77.58333,-0.05469,0.00571,0.055,276.0,CMEMS,2026-06-25
33.75,-77.5,-0.06741,0.00283,0.0675,272.4,CMEMS,2026-06-25
33.75,-77.41666,-0.07543,0.00676,0.0757,275.1,CMEMS,2026-06-25
33.75,-77.33333,-0.06952,0.02451,0.0737,289.4,CMEMS,2026-06-25
33.75,-77.25,-0.06014,0.06081,0.0855,315.3,CMEMS,2026-06-25
33.75,-77.16666,-0.04321,0.09661,0.1058,335.9,CMEMS,2026-06-25
33.75,-77.08333,-0.03673,0.10981,0.1158,341.5,CMEMS,2026-06-25
33.75,-77.0,-0.0236,0.11121,0.1137,348.0,CMEMS,2026-06-25
33.75,-76.91666,-0.0275,0.10378,0.1074,345.2,CMEMS,2026-06-25
33.75,-76.83333,-0.02979,0.08393,0.0891,340.5,CMEMS,2026-06-25
33.75,-76.75,-0.02708,0.05806,0.0641,335.0,CMEMS,2026-06-25
33.75,-76.66666,-0.01846,0.04711,0.0506,338.6,CMEMS,2026-06-25
33.75,-76.58333,-0.01179,0.04087,0.0425,343.9,CMEMS,2026-06-25
33.75,-76.5,0.01334,0.02585,0.0291,27.3,CMEMS,2026-06-25
33.75,-76.41666,0.05549,0.01019,0.0564,79.6,CMEMS,2026-06-25
33.75,-76.33333,0.11392,0.00731,0.1142,86.3,CMEMS,2026-06-25
33.75,-76.25,0.17533,0.01742,0.1762,84.3,CMEMS,2026-06-25
33.75,-76.16666,0.23625,0.06528,0.2451,74.6,CMEMS,2026-06-25
33.75,-76.08333,0.29344,0.197,0.3534,56.1,CMEMS,2026-06-25
33.75,-76.0,0.35783,0.42703,0.5571,40.0,CMEMS,2026-06-25
33.75,-75.91666,0.44756,0.7013,0.8319,32.5,CMEMS,2026-06-25
33.75,-75.83333,0.51655,0.95794,1.0883,28.3,CMEMS,2026-06-25
33.75,-75.75,0.54037,1.13446,1.2566,25.5,CMEMS,2026-06-25
33.75,-75.66666,0.52679,1.19255,1.3037,23.8,CMEMS,2026-06-25
33.75,-75.58333,0.47871,1.15825,1.2533,22.5,CMEMS,2026-06-25
33.75,-75.5,0.40517,1.08546,1.1586,20.5,CMEMS,2026-06-25
33.75,-75.41666,0.32837,0.98336,1.0367,18.5,CMEMS,2026-06-25
33.75,-75.33333,0.28892,0.8007,0.8512,19.8,CMEMS,2026-06-25
33.75,-75.25,0.26583,0.50499,0.5707,27.8,CMEMS,2026-06-25
33.75,-75.16666,0.20654,0.14608,0.253,54.7,CMEMS,2026-06-25
33.75,-75.08333,0.08293,-0.15483,0.1756,151.8,CMEMS,2026-06-25
33.75,-75.0,-0.06193,-0.31805,0.324,191.0,CMEMS,2026-06-25
33.75,-74.91666,-0.15651,-0.42777,0.4555,200.1,CMEMS,2026-06-25
33.75,-74.83333,-0.21793,-0.49483,0.5407,203.8,CMEMS,2026-06-25
33.75,-74.75,-0.20642,-0.37409,0.4273,208.9,CMEMS,2026-06-25
33.75,-74.66666,-0.11629,-0.0711,0.1363,238.6,CMEMS,2026-06-25
33.75,-74.58333,-0.14664,0.11725,0.1877,308.6,CMEMS,2026-06-25
33.75,-74.5,-0.13486,0.07851,0.156,300.2,CMEMS,2026-06-25
33.75,-74.41666,-0.1511,0.10367,0.1832,304.5,CMEMS,2026-06-25
33.75,-74.33333,-0.12937,0.1167,0.1742,312.1,CMEMS,2026-06-25
33.75,-74.25,-0.13334,0.11159,0.1739,309.9,CMEMS,2026-06-25
33.75,-74.16666,-0.10606,0.10888,0.152,315.8,CMEMS,2026-06-25
33.75,-74.08333,-0.08708,0.09866,0.1316,318.6,CMEMS,2026-06-25
33.75,-74.0,-0.0653,0.09389,0.1144,325.2,CMEMS,2026-06-25
33.75,-73.91666,-0.05766,0.09274,0.1092,328.1,CMEMS,2026-06-25
33.75,-73.83333,-0.06794,0.09512,0.1169,324.5,CMEMS,2026-06-25
33.75,-73.75,-0.09179,0.09745,0.1339,316.7,CMEMS,2026-06-25
33.75,-73.66666,-0.11888,0.09969,0.1551,310.0,CMEMS,2026-06-25
33.75,-73.58333,-0.1423,0.10245,0.1753,305.8,CMEMS,2026-06-25
33.75,-73.5,-0.16523,0.10579,0.1962,302.6,CMEMS,2026-06-25
33.75,-73.41666,-0.18733,0.10928,0.2169,300.3,CMEMS,2026-06-25
