lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,-0.0127,-0.05133,0.0529,193.9,CMEMS,2026-09-25
33.75,-78.75,-0.04126,-0.05151,0.066,218.7,CMEMS,2026-09-25
33.75,-78.66666,-0.04781,-0.05418,0.0723,221.4,CMEMS,2026-09-25
33.75,-78.58333,-0.06869,-0.06366,0.0937,227.2,CMEMS,2026-09-25
33.75,-78.5,-0.08461,-0.05766,0.1024,235.7,CMEMS,2026-09-25
33.75,-78.41666,-0.08704,-0.05251,0.1017,238.9,CMEMS,2026-09-25
33.75,-78.33333,-0.103,-0.04215,0.1113,247.7,CMEMS,2026-09-25
33.75,-78.25,-0.11378,-0.04274,0.1215,249.4,CMEMS,2026-09-25
33.75,-78.16666,-0.13192,-0.05541,0.1431,247.2,CMEMS,2026-09-25
33.75,-78.08333,-0.14805,-0.07859,0.1676,242.0,CMEMS,2026-09-25
33.75,-78.0,-0.2466,-0.11543,0.2723,244.9,CMEMS,2026-09-25
33.75,-77.91666,-0.28728,-0.18918,0.344,236.6,CMEMS,2026-09-25
33.75,-77.83333,-0.22581,-0.26871,0.351,220.0,CMEMS,2026-09-25
33.75,-77.75,-0.15043,-0.23887,0.2823,212.2,CMEMS,2026-09-25
33.75,-77.66666,-0.13145,-0.24657,0.2794,208.1,CMEMS,2026-09-25
33.75,-77.58333,-0.14877,-0.26198,0.3013,209.6,CMEMS,2026-09-25
33.75,-77.5,-0.16148,-0.28056,0.3237,209.9,CMEMS,2026-09-25
33.75,-77.41666,-0.19702,-0.28355,0.3453,214.8,CMEMS,2026-09-25
33.75,-77.33333,-0.22674,-0.29183,0.3696,217.8,CMEMS,2026-09-25
33.75,-77.25,-0.21829,-0.31231,0.381,215.0,CMEMS,2026-09-25
33.75,-77.16666,-0.25363,-0.31381,0.4035,218.9,CMEMS,2026-09-25
33.75,-77.08333,-0.28568,-0.32553,0.4331,221.3,CMEMS,2026-09-25
33.75,-77.0,-0.29931,-0.33984,0.4529,221.4,CMEMS,2026-09-25
33.75,-76.91666,-0.34174,-0.35148,0.4902,224.2,CMEMS,2026-09-25
33.75,-76.83333,-0.39188,-0.39411,0.5558,224.8,CMEMS,2026-09-25
33.75,-76.75,-0.49816,-0.47622,0.6892,226.3,CMEMS,2026-09-25
33.75,-76.66666,-0.6814,-0.56743,0.8867,230.2,CMEMS,2026-09-25
33.75,-76.58333,-0.72611,-0.51927,0.8927,234.4,CMEMS,2026-09-25
33.75,-76.5,-0.58863,-0.31012,0.6653,242.2,CMEMS,2026-09-25
33.75,-76.41666,-0.4294,-0.04875,0.4322,263.5,CMEMS,2026-09-25
33.75,-76.33333,-0.29303,0.21174,0.3615,305.9,CMEMS,2026-09-25
33.75,-76.25,-0.20011,0.47929,0.5194,337.3,CMEMS,2026-09-25
33.75,-76.16666,-0.15557,0.73069,0.7471,348.0,CMEMS,2026-09-25
33.75,-76.08333,-0.13818,0.92043,0.9307,351.5,CMEMS,2026-09-25
33.75,-76.0,-0.1323,0.99892,1.0076,352.5,CMEMS,2026-09-25
33.75,-75.91666,-0.12223,0.93845,0.9464,352.6,CMEMS,2026-09-25
33.75,-75.83333,-0.10374,0.75322,0.7603,352.2,CMEMS,2026-09-25
33.75,-75.75,-0.07747,0.50664,0.5125,351.3,CMEMS,2026-09-25
33.75,-75.66666,-0.06279,0.29341,0.3001,347.9,CMEMS,2026-09-25
33.75,-75.58333,-0.05658,0.18432,0.1928,342.9,CMEMS,2026-09-25
33.75,-75.5,-0.06141,0.16412,0.1752,339.5,CMEMS,2026-09-25
33.75,-75.41666,-0.06988,0.17268,0.1863,338.0,CMEMS,2026-09-25
33.75,-75.33333,-0.08413,0.15801,0.179,332.0,CMEMS,2026-09-25
33.75,-75.25,-0.09587,0.1193,0.153,321.2,CMEMS,2026-09-25
33.75,-75.16666,-0.11348,0.0745,0.1358,303.3,CMEMS,2026-09-25
33.75,-75.08333,-0.13012,0.04896,0.139,290.6,CMEMS,2026-09-25
33.75,-75.0,-0.14337,0.04351,0.1498,286.9,CMEMS,2026-09-25
33.75,-74.91666,-0.15563,0.04622,0.1624,286.5,CMEMS,2026-09-25
33.75,-74.83333,-0.16915,0.04406,0.1748,284.6,CMEMS,2026-09-25
33.75,-74.75,-0.1843,0.03404,0.1874,280.5,CMEMS,2026-09-25
33.75,-74.66666,-0.20007,0.01632,0.2007,274.7,CMEMS,2026-09-25
33.75,-74.58333,-0.21329,-0.00649,0.2134,268.3,CMEMS,2026-09-25
33.75,-74.5,-0.22311,-0.02764,0.2248,262.9,CMEMS,2026-09-25
33.75,-74.41666,-0.23587,-0.04129,0.2395,260.1,CMEMS,2026-09-25
33.75,-74.33333,-0.24788,-0.04608,0.2521,259.5,CMEMS,2026-09-25
33.75,-74.25,-0.2562,-0.04209,0.2596,260.7,CMEMS,2026-09-25
33.75,-74.16666,-0.26264,-0.03221,0.2646,263.0,CMEMS,2026-09-25
33.75,-74.08333,-0.26614,-0.02012,0.2669,265.7,CMEMS,2026-09-25
33.75,-74.0,-0.26468,-0.00907,0.2648,268.0,CMEMS,2026-09-25
33.75,-73.91666,-0.25499,-0.0033,0.255,269.3,CMEMS,2026-09-25
33.75,-73.83333,-0.2332,-0.00636,0.2333,268.4,CMEMS,2026-09-25
33.75,-73.75,-0.1957,-0.01857,0.1966,264.6,CMEMS,2026-09-25
