lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.01464,0.05218,0.0542,15.7,CMEMS,2026-07-20
33.75,-78.75,0.04626,0.06072,0.0763,37.3,CMEMS,2026-07-20
33.75,-78.66666,0.06932,0.06247,0.0933,48.0,CMEMS,2026-07-20
33.75,-78.58333,0.09865,0.06419,0.1177,56.9,CMEMS,2026-07-20
33.75,-78.5,0.11898,0.05965,0.1331,63.4,CMEMS,2026-07-20
33.75,-78.41666,0.13635,0.05172,0.1458,69.2,CMEMS,2026-07-20
33.75,-78.33333,0.15103,0.04225,0.1568,74.4,CMEMS,2026-07-20
33.75,-78.25,0.15739,0.03627,0.1615,77.0,CMEMS,2026-07-20
33.75,-78.16666,0.17423,0.02814,0.1765,80.8,CMEMS,2026-07-20
33.75,-78.08333,0.18342,0.01373,0.1839,85.7,CMEMS,2026-07-20
33.75,-78.0,0.21071,0.01168,0.211,86.8,CMEMS,2026-07-20
33.75,-77.91666,0.22776,0.05149,0.2335,77.3,CMEMS,2026-07-20
33.75,-77.83333,0.17069,0.1019,0.1988,59.2,CMEMS,2026-07-20
33.75,-77.75,0.10898,0.11441,0.158,43.6,CMEMS,2026-07-20
33.75,-77.66666,0.12443,0.15641,0.1999,38.5,CMEMS,2026-07-20
33.75,-77.58333,0.09862,0.17994,0.2052,28.7,CMEMS,2026-07-20
33.75,-77.5,0.09296,0.16843,0.1924,28.9,CMEMS,2026-07-20
33.75,-77.41666,0.09126,0.1525,0.1777,30.9,CMEMS,2026-07-20
33.75,-77.33333,0.09563,0.15229,0.1798,32.1,CMEMS,2026-07-20
33.75,-77.25,0.12181,0.18215,0.2191,33.8,CMEMS,2026-07-20
33.75,-77.16666,0.17448,0.22118,0.2817,38.3,CMEMS,2026-07-20
33.75,-77.08333,0.21163,0.23816,0.3186,41.6,CMEMS,2026-07-20
33.75,-77.0,0.23708,0.23755,0.3356,44.9,CMEMS,2026-07-20
33.75,-76.91666,0.2668,0.24716,0.3637,47.2,CMEMS,2026-07-20
33.75,-76.83333,0.30922,0.27946,0.4168,47.9,CMEMS,2026-07-20
33.75,-76.75,0.35736,0.3269,0.4843,47.5,CMEMS,2026-07-20
33.75,-76.66666,0.40936,0.38268,0.5604,46.9,CMEMS,2026-07-20
33.75,-76.58333,0.47368,0.47619,0.6717,44.8,CMEMS,2026-07-20
33.75,-76.5,0.53125,0.62522,0.8204,40.4,CMEMS,2026-07-20
33.75,-76.41666,0.59423,0.79674,0.9939,36.7,CMEMS,2026-07-20
33.75,-76.33333,0.64705,0.958,1.156,34.0,CMEMS,2026-07-20
33.75,-76.25,0.68291,1.07749,1.2757,32.4,CMEMS,2026-07-20
33.75,-76.16666,0.68834,1.12575,1.3195,31.4,CMEMS,2026-07-20
33.75,-76.08333,0.63839,1.10201,1.2736,30.1,CMEMS,2026-07-20
33.75,-76.0,0.57643,1.04562,1.194,28.9,CMEMS,2026-07-20
33.75,-75.91666,0.54246,0.97826,1.1186,29.0,CMEMS,2026-07-20
33.75,-75.83333,0.50613,0.88346,1.0182,29.8,CMEMS,2026-07-20
33.75,-75.75,0.433,0.75942,0.8742,29.7,CMEMS,2026-07-20
33.75,-75.66666,0.32705,0.61485,0.6964,28.0,CMEMS,2026-07-20
33.75,-75.58333,0.19511,0.45317,0.4934,23.3,CMEMS,2026-07-20
33.75,-75.5,0.04669,0.27922,0.2831,9.5,CMEMS,2026-07-20
33.75,-75.41666,-0.09776,0.10522,0.1436,317.1,CMEMS,2026-07-20
33.75,-75.33333,-0.22965,-0.05039,0.2351,257.6,CMEMS,2026-07-20
33.75,-75.25,-0.35122,-0.1815,0.3953,242.7,CMEMS,2026-07-20
33.75,-75.16666,-0.46537,-0.29679,0.552,237.5,CMEMS,2026-07-20
33.75,-75.08333,-0.56621,-0.39962,0.693,234.8,CMEMS,2026-07-20
33.75,-75.0,-0.6386,-0.48366,0.8011,232.9,CMEMS,2026-07-20
33.75,-74.91666,-0.66479,-0.52964,0.85,231.5,CMEMS,2026-07-20
33.75,-74.83333,-0.6192,-0.51713,0.8067,230.1,CMEMS,2026-07-20
33.75,-74.75,-0.50209,-0.42897,0.6604,229.5,CMEMS,2026-07-20
33.75,-74.66666,-0.34014,-0.26413,0.4306,232.2,CMEMS,2026-07-20
33.75,-74.58333,-0.21043,-0.09374,0.2304,246.0,CMEMS,2026-07-20
33.75,-74.5,-0.18712,-0.03789,0.1909,258.6,CMEMS,2026-07-20
33.75,-74.41666,-0.1963,-0.06269,0.2061,252.3,CMEMS,2026-07-20
33.75,-74.33333,-0.19469,-0.07088,0.2072,250.0,CMEMS,2026-07-20
33.75,-74.25,-0.18896,-0.08269,0.2063,246.4,CMEMS,2026-07-20
33.75,-74.16666,-0.18058,-0.09712,0.205,241.7,CMEMS,2026-07-20
33.75,-74.08333,-0.16794,-0.1101,0.2008,236.8,CMEMS,2026-07-20
33.75,-74.0,-0.15109,-0.11942,0.1926,231.7,CMEMS,2026-07-20
33.75,-73.91666,-0.13183,-0.12493,0.1816,226.5,CMEMS,2026-07-20
33.75,-73.83333,-0.11052,-0.13001,0.1706,220.4,CMEMS,2026-07-20
33.75,-73.75,-0.08379,-0.13967,0.1629,211.0,CMEMS,2026-07-20
33.75,-73.66666,-0.04829,-0.15485,0.1622,197.3,CMEMS,2026-07-20
33.75,-73.58333,-0.00627,-0.17063,0.1707,182.1,CMEMS,2026-07-20
33.75,-73.5,0.03395,-0.18042,0.1836,169.3,CMEMS,2026-07-20
33.75,-73.41666,0.06774,-0.18288,0.195,159.7,CMEMS,2026-07-20
33.75,-73.33333,0.09392,-0.18126,0.2041,152.6,CMEMS,2026-07-20
33.75,-73.25,0.1152,-0.17751,0.2116,147.0,CMEMS,2026-07-20
33.75,-73.16666,0.13565,-0.1726,0.2195,141.8,CMEMS,2026-07-20
33.75,-73.08333,0.15782,-0.16699,0.2298,136.6,CMEMS,2026-07-20
33.75,-73.0,0.18238,-0.16117,0.2434,131.5,CMEMS,2026-07-20
33.75,-72.91666,0.20878,-0.15564,0.2604,126.7,CMEMS,2026-07-20
33.75,-72.83333,0.23691,-0.15091,0.2809,122.5,CMEMS,2026-07-20
33.75,-72.75,0.26645,-0.14647,0.3041,118.8,CMEMS,2026-07-20
33.75,-72.66666,0.29706,-0.1413,0.329,115.4,CMEMS,2026-07-20
33.75,-72.58333,0.3283,-0.13405,0.3546,112.2,CMEMS,2026-07-20
33.75,-72.5,0.36103,-0.12365,0.3816,108.9,CMEMS,2026-07-20
33.75,-72.41666,0.39563,-0.10881,0.4103,105.4,CMEMS,2026-07-20
33.75,-72.33333,0.43244,-0.08957,0.4416,101.7,CMEMS,2026-07-20
33.75,-72.25,0.47036,-0.06626,0.475,98.0,CMEMS,2026-07-20
33.83334,-78.66666,0.05107,0.05625,0.076,42.2,CMEMS,2026-07-20
33.83334,-78.58333,0.08503,0.04984,0.0986,59.6,CMEMS,2026-07-20
33.83334,-78.5,0.08214,0.04623,0.0943,60.6,CMEMS,2026-07-20
33.83334,-78.41666,0.10171,0.04209,0.1101,67.5,CMEMS,2026-07-20
33.83334,-78.33333,0.11266,0.03578,0.1182,72.4,CMEMS,2026-07-20
33.83334,-78.25,0.12581,0.02977,0.1293,76.7,CMEMS,2026-07-20
33.83334,-78.16666,0.13932,0.02521,0.1416,79.7,CMEMS,2026-07-20
33.83334,-78.08333,0.17903,0.02959,0.1815,80.6,CMEMS,2026-07-20
