lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.03301,0.06421,0.0722,27.2,CMEMS,2026-07-05
33.75,-78.75,0.06158,0.07352,0.0959,39.9,CMEMS,2026-07-05
33.75,-78.66666,0.10378,0.07332,0.1271,54.8,CMEMS,2026-07-05
33.75,-78.58333,0.16197,0.06816,0.1757,67.2,CMEMS,2026-07-05
33.75,-78.5,0.20839,0.04946,0.2142,76.6,CMEMS,2026-07-05
33.75,-78.41666,0.23904,0.02901,0.2408,83.1,CMEMS,2026-07-05
33.75,-78.33333,0.23441,0.01166,0.2347,87.2,CMEMS,2026-07-05
33.75,-78.25,0.21966,-0.00494,0.2197,91.3,CMEMS,2026-07-05
33.75,-78.16666,0.20139,-0.015,0.202,94.3,CMEMS,2026-07-05
33.75,-78.08333,0.15938,-0.00774,0.1596,92.8,CMEMS,2026-07-05
33.75,-78.0,0.14638,0.00619,0.1465,87.6,CMEMS,2026-07-05
33.75,-77.91666,0.14457,0.03782,0.1494,75.3,CMEMS,2026-07-05
33.75,-77.83333,0.10758,0.07732,0.1325,54.3,CMEMS,2026-07-05
33.75,-77.75,0.09723,0.06783,0.1185,55.1,CMEMS,2026-07-05
33.75,-77.66666,0.07856,0.05684,0.097,54.1,CMEMS,2026-07-05
33.75,-77.58333,0.05045,0.07871,0.0935,32.7,CMEMS,2026-07-05
33.75,-77.5,0.05666,0.10169,0.1164,29.1,CMEMS,2026-07-05
33.75,-77.41666,0.06898,0.1161,0.135,30.7,CMEMS,2026-07-05
33.75,-77.33333,0.08587,0.1346,0.1597,32.5,CMEMS,2026-07-05
33.75,-77.25,0.10734,0.14024,0.1766,37.4,CMEMS,2026-07-05
33.75,-77.16666,0.12612,0.13346,0.1836,43.4,CMEMS,2026-07-05
33.75,-77.08333,0.13922,0.13213,0.1919,46.5,CMEMS,2026-07-05
33.75,-77.0,0.15394,0.13961,0.2078,47.8,CMEMS,2026-07-05
33.75,-76.91666,0.18439,0.16002,0.2441,49.0,CMEMS,2026-07-05
33.75,-76.83333,0.25279,0.20625,0.3263,50.8,CMEMS,2026-07-05
33.75,-76.75,0.37112,0.28051,0.4652,52.9,CMEMS,2026-07-05
33.75,-76.66666,0.52808,0.3741,0.6472,54.7,CMEMS,2026-07-05
33.75,-76.58333,0.69832,0.47311,0.8435,55.9,CMEMS,2026-07-05
33.75,-76.5,0.8716,0.55707,1.0344,57.4,CMEMS,2026-07-05
33.75,-76.41666,1.03471,0.61636,1.2044,59.2,CMEMS,2026-07-05
33.75,-76.33333,1.18055,0.65495,1.3501,61.0,CMEMS,2026-07-05
33.75,-76.25,1.30553,0.67807,1.4711,62.6,CMEMS,2026-07-05
33.75,-76.16666,1.40357,0.69228,1.565,63.7,CMEMS,2026-07-05
33.75,-76.08333,1.46628,0.70561,1.6272,64.3,CMEMS,2026-07-05
33.75,-76.0,1.48336,0.72319,1.6503,64.0,CMEMS,2026-07-05
33.75,-75.91666,1.44828,0.74832,1.6302,62.7,CMEMS,2026-07-05
33.75,-75.83333,1.36711,0.77258,1.5703,60.5,CMEMS,2026-07-05
33.75,-75.75,1.25686,0.77536,1.4768,58.3,CMEMS,2026-07-05
33.75,-75.66666,1.13486,0.74413,1.3571,56.7,CMEMS,2026-07-05
33.75,-75.58333,1.0028,0.67238,1.2074,56.2,CMEMS,2026-07-05
33.75,-75.5,0.8577,0.56171,1.0253,56.8,CMEMS,2026-07-05
33.75,-75.41666,0.72289,0.42092,0.8365,59.8,CMEMS,2026-07-05
33.75,-75.33333,0.60966,0.26776,0.6659,66.3,CMEMS,2026-07-05
33.75,-75.25,0.51343,0.12753,0.529,76.1,CMEMS,2026-07-05
33.75,-75.16666,0.42264,0.01119,0.4228,88.5,CMEMS,2026-07-05
33.75,-75.08333,0.32624,-0.07317,0.3343,102.6,CMEMS,2026-07-05
33.75,-75.0,0.2478,-0.12401,0.2771,116.6,CMEMS,2026-07-05
33.75,-74.91666,0.17147,-0.18283,0.2507,136.8,CMEMS,2026-07-05
33.75,-74.83333,0.10933,-0.20486,0.2322,151.9,CMEMS,2026-07-05
33.75,-74.75,0.06703,-0.02933,0.0732,113.6,CMEMS,2026-07-05
33.75,-74.66666,0.05676,0.12855,0.1405,23.8,CMEMS,2026-07-05
33.75,-74.58333,-0.02669,0.1109,0.1141,346.5,CMEMS,2026-07-05
33.75,-74.5,-0.10729,0.13768,0.1745,322.1,CMEMS,2026-07-05
33.75,-74.41666,-0.15917,0.17661,0.2377,318.0,CMEMS,2026-07-05
33.75,-74.33333,-0.18066,0.20509,0.2733,318.6,CMEMS,2026-07-05
33.75,-74.25,-0.16812,0.21627,0.2739,322.1,CMEMS,2026-07-05
33.75,-74.16666,-0.11988,0.1945,0.2285,328.4,CMEMS,2026-07-05
33.75,-74.08333,-0.049,0.13586,0.1444,340.2,CMEMS,2026-07-05
33.75,-74.0,0.02766,0.04798,0.0554,30.0,CMEMS,2026-07-05
33.75,-73.91666,0.08861,-0.05517,0.1044,121.9,CMEMS,2026-07-05
33.75,-73.83333,0.128,-0.15075,0.1978,139.7,CMEMS,2026-07-05
33.75,-73.75,0.13428,-0.20099,0.2417,146.3,CMEMS,2026-07-05
33.75,-73.66666,0.07816,-0.17072,0.1878,155.4,CMEMS,2026-07-05
33.75,-73.58333,-0.0026,-0.09209,0.0921,181.6,CMEMS,2026-07-05
33.75,-73.5,-0.04936,-0.03621,0.0612,233.7,CMEMS,2026-07-05
33.75,-73.41666,-0.05987,-0.02028,0.0632,251.3,CMEMS,2026-07-05
33.75,-73.33333,-0.055,-0.02462,0.0603,245.9,CMEMS,2026-07-05
33.75,-73.25,-0.04892,-0.04085,0.0637,230.1,CMEMS,2026-07-05
33.75,-73.16666,-0.04472,-0.06271,0.077,215.5,CMEMS,2026-07-05
33.75,-73.08333,-0.03764,-0.08535,0.0933,203.8,CMEMS,2026-07-05
33.75,-73.0,-0.02296,-0.10882,0.1112,191.9,CMEMS,2026-07-05
33.75,-72.91666,-0.00024,-0.13076,0.1308,180.1,CMEMS,2026-07-05
33.75,-72.83333,0.02618,-0.14764,0.1499,169.9,CMEMS,2026-07-05
33.75,-72.75,0.05026,-0.15734,0.1652,162.3,CMEMS,2026-07-05
33.75,-72.66666,0.0687,-0.16011,0.1742,156.8,CMEMS,2026-07-05
33.75,-72.58333,0.08295,-0.15677,0.1774,152.1,CMEMS,2026-07-05
33.75,-72.5,0.09605,-0.14896,0.1772,147.2,CMEMS,2026-07-05
33.75,-72.41666,0.10989,-0.13798,0.1764,141.5,CMEMS,2026-07-05
33.75,-72.33333,0.12679,-0.12308,0.1767,134.1,CMEMS,2026-07-05
33.75,-72.25,0.14699,-0.10515,0.1807,125.6,CMEMS,2026-07-05
33.83334,-78.66666,0.04942,0.0655,0.082,37.0,CMEMS,2026-07-05
33.83334,-78.58333,0.08243,0.05653,0.0999,55.6,CMEMS,2026-07-05
33.83334,-78.5,0.09547,0.04767,0.1067,63.5,CMEMS,2026-07-05
33.83334,-78.41666,0.11007,0.0353,0.1156,72.2,CMEMS,2026-07-05
33.83334,-78.33333,0.12547,0.0219,0.1274,80.1,CMEMS,2026-07-05
33.83334,-78.25,0.12855,0.0134,0.1292,84.1,CMEMS,2026-07-05
33.83334,-78.16666,0.12182,0.01494,0.1227,83.0,CMEMS,2026-07-05
33.83334,-78.08333,0.13254,0.02544,0.135,79.1,CMEMS,2026-07-05
33.83334,-78.0,0.15535,0.0346,0.1592,77.4,CMEMS,2026-07-05
33.83334,-77.91666,0.13948,0.05486,0.1499,68.5,CMEMS,2026-07-05
33.83334,-77.83333,0.10036,0.10374,0.1443,44.1,CMEMS,2026-07-05
33.83334,-77.75,0.11148,0.10715,0.1546,46.1,CMEMS,2026-07-05
33.83334,-77.66666,0.07556,0.08536,0.114,41.5,CMEMS,2026-07-05
33.83334,-77.58333,0.06439,0.07975,0.1025,38.9,CMEMS,2026-07-05
33.83334,-77.5,0.07344,0.08173,0.1099,41.9,CMEMS,2026-07-05
33.83334,-77.41666,0.08716,0.08809,0.1239,44.7,CMEMS,2026-07-05
33.83334,-77.33333,0.09815,0.10296,0.1422,43.6,CMEMS,2026-07-05
33.83334,-77.25,0.10955,0.11274,0.1572,44.2,CMEMS,2026-07-05
33.83334,-77.16666,0.12149,0.11389,0.1665,46.9,CMEMS,2026-07-05
