lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.00745,-0.00991,0.0124,143.1,CMEMS,2026-06-16
33.75,-78.75,0.01624,-0.01905,0.025,139.6,CMEMS,2026-06-16
33.75,-78.66666,0.04326,-0.02348,0.0492,118.5,CMEMS,2026-06-16
33.75,-78.58333,0.05689,-0.01719,0.0594,106.8,CMEMS,2026-06-16
33.75,-78.5,0.08572,-0.009,0.0862,96.0,CMEMS,2026-06-16
33.75,-78.41666,0.1106,-0.01135,0.1112,95.9,CMEMS,2026-06-16
33.75,-78.33333,0.10151,-0.02156,0.1038,102.0,CMEMS,2026-06-16
33.75,-78.25,0.10018,-0.01882,0.1019,100.6,CMEMS,2026-06-16
33.75,-78.16666,0.10234,-0.01019,0.1028,95.7,CMEMS,2026-06-16
33.75,-78.08333,0.0939,-0.00469,0.094,92.9,CMEMS,2026-06-16
33.75,-78.0,0.09847,-0.01289,0.0993,97.5,CMEMS,2026-06-16
33.75,-77.91666,0.10877,-0.00749,0.109,93.9,CMEMS,2026-06-16
33.75,-77.83333,0.09907,0.00103,0.0991,89.4,CMEMS,2026-06-16
33.75,-77.75,0.06499,-0.00678,0.0653,96.0,CMEMS,2026-06-16
33.75,-77.66666,0.03361,0.00626,0.0342,79.5,CMEMS,2026-06-16
33.75,-77.58333,0.01829,0.03796,0.0421,25.7,CMEMS,2026-06-16
33.75,-77.5,0.03257,0.06578,0.0734,26.3,CMEMS,2026-06-16
33.75,-77.41666,0.06625,0.09544,0.1162,34.8,CMEMS,2026-06-16
33.75,-77.33333,0.09042,0.11278,0.1446,38.7,CMEMS,2026-06-16
33.75,-77.25,0.10125,0.12702,0.1624,38.6,CMEMS,2026-06-16
33.75,-77.16666,0.11454,0.13802,0.1794,39.7,CMEMS,2026-06-16
33.75,-77.08333,0.12883,0.15714,0.2032,39.3,CMEMS,2026-06-16
33.75,-77.0,0.14298,0.16367,0.2173,41.1,CMEMS,2026-06-16
33.75,-76.91666,0.18882,0.17162,0.2552,47.7,CMEMS,2026-06-16
33.75,-76.83333,0.26684,0.2316,0.3533,49.0,CMEMS,2026-06-16
33.75,-76.75,0.40461,0.37565,0.5521,47.1,CMEMS,2026-06-16
33.75,-76.66666,0.5749,0.53755,0.7871,46.9,CMEMS,2026-06-16
33.75,-76.58333,0.71622,0.67553,0.9845,46.7,CMEMS,2026-06-16
33.75,-76.5,0.81265,0.76679,1.1173,46.7,CMEMS,2026-06-16
33.75,-76.41666,0.84287,0.8136,1.1715,46.0,CMEMS,2026-06-16
33.75,-76.33333,0.82213,0.8171,1.1591,45.2,CMEMS,2026-06-16
33.75,-76.25,0.78036,0.78321,1.1056,44.9,CMEMS,2026-06-16
33.75,-76.16666,0.71056,0.7123,1.0061,44.9,CMEMS,2026-06-16
33.75,-76.08333,0.60014,0.60161,0.8498,44.9,CMEMS,2026-06-16
33.75,-76.0,0.4674,0.47473,0.6662,44.6,CMEMS,2026-06-16
33.75,-75.91666,0.39237,0.35625,0.53,47.8,CMEMS,2026-06-16
33.75,-75.83333,0.34296,0.24587,0.422,54.4,CMEMS,2026-06-16
33.75,-75.75,0.24215,0.1574,0.2888,57.0,CMEMS,2026-06-16
33.75,-75.66666,0.21139,0.20473,0.2943,45.9,CMEMS,2026-06-16
33.75,-75.58333,0.22942,0.44919,0.5044,27.1,CMEMS,2026-06-16
33.75,-75.5,0.20841,0.58789,0.6237,19.5,CMEMS,2026-06-16
33.75,-75.41666,0.14792,0.59505,0.6132,14.0,CMEMS,2026-06-16
33.75,-75.33333,0.06435,0.5321,0.536,6.9,CMEMS,2026-06-16
33.75,-75.25,-0.01847,0.42671,0.4271,357.5,CMEMS,2026-06-16
33.75,-75.16666,-0.10019,0.29581,0.3123,341.3,CMEMS,2026-06-16
33.75,-75.08333,-0.17333,0.14511,0.2261,309.9,CMEMS,2026-06-16
33.75,-75.0,-0.2317,-0.01611,0.2323,266.0,CMEMS,2026-06-16
33.75,-74.91666,-0.26936,-0.16696,0.3169,238.2,CMEMS,2026-06-16
33.75,-74.83333,-0.27963,-0.28328,0.398,224.6,CMEMS,2026-06-16
33.75,-74.75,-0.26642,-0.33831,0.4306,218.2,CMEMS,2026-06-16
33.75,-74.66666,-0.22415,-0.31268,0.3847,215.6,CMEMS,2026-06-16
33.75,-74.58333,-0.14906,-0.2003,0.2497,216.7,CMEMS,2026-06-16
33.75,-74.5,-0.06193,-0.02813,0.068,245.6,CMEMS,2026-06-16
33.75,-74.41666,-0.04675,0.10473,0.1147,335.9,CMEMS,2026-06-16
33.75,-74.33333,-0.06924,0.12109,0.1395,330.2,CMEMS,2026-06-16
33.75,-74.25,-0.11757,0.09591,0.1517,309.2,CMEMS,2026-06-16
33.75,-74.16666,-0.17199,0.07096,0.1861,292.4,CMEMS,2026-06-16
33.75,-74.08333,-0.20693,0.02652,0.2086,277.3,CMEMS,2026-06-16
33.75,-74.0,-0.22007,0.01935,0.2209,275.0,CMEMS,2026-06-16
33.75,-73.91666,-0.21805,0.0563,0.2252,284.5,CMEMS,2026-06-16
33.75,-73.83333,-0.21188,0.09046,0.2304,293.1,CMEMS,2026-06-16
33.75,-73.75,-0.20492,0.10597,0.2307,297.3,CMEMS,2026-06-16
33.75,-73.66666,-0.18887,0.1098,0.2185,300.2,CMEMS,2026-06-16
33.75,-73.58333,-0.1703,0.11343,0.2046,303.7,CMEMS,2026-06-16
33.75,-73.5,-0.16354,0.12174,0.2039,306.7,CMEMS,2026-06-16
33.75,-73.41666,-0.18487,0.13855,0.231,306.9,CMEMS,2026-06-16
33.75,-73.33333,-0.24387,0.15933,0.2913,303.2,CMEMS,2026-06-16
33.75,-73.25,-0.30539,0.17417,0.3516,299.7,CMEMS,2026-06-16
33.75,-73.16666,-0.34163,0.17467,0.3837,297.1,CMEMS,2026-06-16
33.75,-73.08333,-0.35134,0.15783,0.3852,294.2,CMEMS,2026-06-16
33.75,-73.0,-0.33868,0.12608,0.3614,290.4,CMEMS,2026-06-16
33.75,-72.91666,-0.32153,0.08734,0.3332,285.2,CMEMS,2026-06-16
33.75,-72.83333,-0.29992,0.04577,0.3034,278.7,CMEMS,2026-06-16
33.75,-72.75,-0.27863,0.00651,0.2787,271.3,CMEMS,2026-06-16
33.75,-72.66666,-0.25909,-0.0245,0.2602,264.6,CMEMS,2026-06-16
33.75,-72.58333,-0.24097,-0.04228,0.2447,260.0,CMEMS,2026-06-16
33.75,-72.5,-0.22428,-0.04381,0.2285,258.9,CMEMS,2026-06-16
33.75,-72.41666,-0.21322,-0.02854,0.2151,262.4,CMEMS,2026-06-16
33.75,-72.33333,-0.21174,-0.0019,0.2117,269.5,CMEMS,2026-06-16
33.75,-72.25,-0.21757,0.02543,0.219,276.7,CMEMS,2026-06-16
33.83334,-78.66666,0.01625,-0.02015,0.0259,141.1,CMEMS,2026-06-16
33.83334,-78.58333,0.02199,-0.01574,0.027,125.6,CMEMS,2026-06-16
33.83334,-78.5,0.02632,-0.01286,0.0293,116.0,CMEMS,2026-06-16
33.83334,-78.41666,0.03482,-0.01183,0.0368,108.8,CMEMS,2026-06-16
33.83334,-78.33333,0.04246,-0.01205,0.0441,105.8,CMEMS,2026-06-16
33.83334,-78.25,0.06327,-0.00727,0.0637,96.6,CMEMS,2026-06-16
33.83334,-78.16666,0.06694,8e-05,0.0669,89.9,CMEMS,2026-06-16
33.83334,-78.08333,0.0792,0.00285,0.0793,87.9,CMEMS,2026-06-16
33.83334,-78.0,0.09395,-0.00485,0.0941,93.0,CMEMS,2026-06-16
33.83334,-77.91666,0.08532,-0.01111,0.086,97.4,CMEMS,2026-06-16
33.83334,-77.83333,0.0595,-0.00238,0.0595,92.3,CMEMS,2026-06-16
33.83334,-77.75,0.04602,0.01788,0.0494,68.8,CMEMS,2026-06-16
33.83334,-77.66666,0.03784,0.03511,0.0516,47.1,CMEMS,2026-06-16
33.83334,-77.58333,0.0312,0.04503,0.0548,34.7,CMEMS,2026-06-16
33.83334,-77.5,0.0498,0.0504,0.0709,44.7,CMEMS,2026-06-16
33.83334,-77.41666,0.07722,0.05292,0.0936,55.6,CMEMS,2026-06-16
33.83334,-77.33333,0.09663,0.06623,0.1171,55.6,CMEMS,2026-06-16
