lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.03239,0.04083,0.0521,38.4,CMEMS,2026-07-29
33.75,-78.75,0.06118,0.05286,0.0809,49.2,CMEMS,2026-07-29
33.75,-78.66666,0.10917,0.05426,0.1219,63.6,CMEMS,2026-07-29
33.75,-78.58333,0.17844,0.04984,0.1853,74.4,CMEMS,2026-07-29
33.75,-78.5,0.22659,0.03093,0.2287,82.2,CMEMS,2026-07-29
33.75,-78.41666,0.27,0.00857,0.2701,88.2,CMEMS,2026-07-29
33.75,-78.33333,0.27581,-0.01056,0.276,92.2,CMEMS,2026-07-29
33.75,-78.25,0.27074,-0.02928,0.2723,96.2,CMEMS,2026-07-29
33.75,-78.16666,0.25562,-0.03466,0.258,97.7,CMEMS,2026-07-29
33.75,-78.08333,0.22142,-0.02107,0.2224,95.4,CMEMS,2026-07-29
33.75,-78.0,0.23559,-0.00795,0.2357,91.9,CMEMS,2026-07-29
33.75,-77.91666,0.25091,0.03023,0.2527,83.1,CMEMS,2026-07-29
33.75,-77.83333,0.19981,0.07903,0.2149,68.4,CMEMS,2026-07-29
33.75,-77.75,0.14224,0.05079,0.151,70.4,CMEMS,2026-07-29
33.75,-77.66666,0.1195,0.01553,0.1205,82.6,CMEMS,2026-07-29
33.75,-77.58333,0.0741,0.00829,0.0746,83.6,CMEMS,2026-07-29
33.75,-77.5,0.04683,0.02739,0.0543,59.7,CMEMS,2026-07-29
33.75,-77.41666,0.04373,0.05951,0.0739,36.3,CMEMS,2026-07-29
33.75,-77.33333,0.06766,0.11407,0.1326,30.7,CMEMS,2026-07-29
33.75,-77.25,0.10514,0.1575,0.1894,33.7,CMEMS,2026-07-29
33.75,-77.16666,0.13309,0.16556,0.2124,38.8,CMEMS,2026-07-29
33.75,-77.08333,0.14563,0.14336,0.2043,45.4,CMEMS,2026-07-29
33.75,-77.0,0.14576,0.10697,0.1808,53.7,CMEMS,2026-07-29
33.75,-76.91666,0.14557,0.06478,0.1593,66.0,CMEMS,2026-07-29
33.75,-76.83333,0.14377,0.02369,0.1457,80.6,CMEMS,2026-07-29
33.75,-76.75,0.13951,-0.01192,0.14,94.9,CMEMS,2026-07-29
33.75,-76.66666,0.13217,-0.04051,0.1382,107.0,CMEMS,2026-07-29
33.75,-76.58333,0.12489,-0.07119,0.1438,119.7,CMEMS,2026-07-29
33.75,-76.5,0.11949,-0.09744,0.1542,129.2,CMEMS,2026-07-29
33.75,-76.41666,0.12344,-0.11645,0.1697,133.3,CMEMS,2026-07-29
33.75,-76.33333,0.14735,-0.12545,0.1935,130.4,CMEMS,2026-07-29
33.75,-76.25,0.18905,-0.11918,0.2235,122.2,CMEMS,2026-07-29
33.75,-76.16666,0.23788,-0.08576,0.2529,109.8,CMEMS,2026-07-29
33.75,-76.08333,0.28549,-0.00476,0.2855,91.0,CMEMS,2026-07-29
33.75,-76.0,0.323,0.13701,0.3509,67.0,CMEMS,2026-07-29
