lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.01876,0.04988,0.0533,20.6,CMEMS,2026-09-03
33.75,-78.75,0.05209,0.05105,0.0729,45.6,CMEMS,2026-09-03
33.75,-78.66666,0.09623,0.04936,0.1082,62.8,CMEMS,2026-09-03
33.75,-78.58333,0.10868,0.04569,0.1179,67.2,CMEMS,2026-09-03
33.75,-78.5,0.10677,0.0386,0.1135,70.1,CMEMS,2026-09-03
33.75,-78.41666,0.10455,0.03362,0.1098,72.2,CMEMS,2026-09-03
33.75,-78.33333,0.09398,0.0294,0.0985,72.6,CMEMS,2026-09-03
33.75,-78.25,0.08663,0.02068,0.0891,76.6,CMEMS,2026-09-03
33.75,-78.16666,0.0796,0.0005,0.0796,89.6,CMEMS,2026-09-03
33.75,-78.08333,0.08568,-0.0242,0.089,105.8,CMEMS,2026-09-03
33.75,-78.0,0.07288,-0.03954,0.0829,118.5,CMEMS,2026-09-03
33.75,-77.91666,0.06317,-2e-05,0.0632,90.0,CMEMS,2026-09-03
33.75,-77.83333,0.04496,0.04536,0.0639,44.7,CMEMS,2026-09-03
33.75,-77.75,-0.00011,0.05933,0.0593,359.9,CMEMS,2026-09-03
33.75,-77.66666,-0.01417,0.08846,0.0896,350.9,CMEMS,2026-09-03
33.75,-77.58333,-0.01521,0.1042,0.1053,351.7,CMEMS,2026-09-03
33.75,-77.5,-0.00824,0.11089,0.1112,355.7,CMEMS,2026-09-03
33.75,-77.41666,0.00069,0.12943,0.1294,0.3,CMEMS,2026-09-03
33.75,-77.33333,0.02148,0.1519,0.1534,8.0,CMEMS,2026-09-03
33.75,-77.25,0.06551,0.17224,0.1843,20.8,CMEMS,2026-09-03
33.75,-77.16666,0.10618,0.16774,0.1985,32.3,CMEMS,2026-09-03
33.75,-77.08333,0.12789,0.15004,0.1972,40.4,CMEMS,2026-09-03
33.75,-77.0,0.13551,0.12714,0.1858,46.8,CMEMS,2026-09-03
33.75,-76.91666,0.13176,0.08891,0.1589,56.0,CMEMS,2026-09-03
33.75,-76.83333,0.15321,0.09267,0.1791,58.8,CMEMS,2026-09-03
33.75,-76.75,0.31034,0.25065,0.3989,51.1,CMEMS,2026-09-03
33.75,-76.66666,0.58249,0.51395,0.7768,48.6,CMEMS,2026-09-03
33.75,-76.58333,0.84659,0.7613,1.1385,48.0,CMEMS,2026-09-03
33.75,-76.5,1.02357,0.92713,1.381,47.8,CMEMS,2026-09-03
33.75,-76.41666,1.09779,0.99774,1.4835,47.7,CMEMS,2026-09-03
33.75,-76.33333,1.09665,0.99555,1.4811,47.8,CMEMS,2026-09-03
33.75,-76.25,1.04766,0.94984,1.4141,47.8,CMEMS,2026-09-03
33.75,-76.16666,0.96791,0.87337,1.3037,47.9,CMEMS,2026-09-03
33.75,-76.08333,0.86532,0.76885,1.1575,48.4,CMEMS,2026-09-03
33.75,-76.0,0.75603,0.63807,0.9893,49.8,CMEMS,2026-09-03
33.75,-75.91666,0.65175,0.49587,0.8189,52.7,CMEMS,2026-09-03
33.75,-75.83333,0.55561,0.37243,0.6689,56.2,CMEMS,2026-09-03
33.75,-75.75,0.48341,0.30723,0.5728,57.6,CMEMS,2026-09-03
33.75,-75.66666,0.46035,0.33762,0.5709,53.7,CMEMS,2026-09-03
33.75,-75.58333,0.49784,0.45846,0.6768,47.4,CMEMS,2026-09-03
33.75,-75.5,0.56234,0.60009,0.8224,43.1,CMEMS,2026-09-03
33.75,-75.41666,0.60966,0.69466,0.9242,41.3,CMEMS,2026-09-03
33.75,-75.33333,0.61857,0.71916,0.9486,40.7,CMEMS,2026-09-03
33.75,-75.25,0.58483,0.67879,0.896,40.7,CMEMS,2026-09-03
33.75,-75.16666,0.5127,0.59102,0.7824,40.9,CMEMS,2026-09-03
33.75,-75.08333,0.4143,0.47348,0.6292,41.2,CMEMS,2026-09-03
33.75,-75.0,0.30282,0.34047,0.4557,41.7,CMEMS,2026-09-03
33.75,-74.91666,0.1869,0.20272,0.2757,42.7,CMEMS,2026-09-03
33.75,-74.83333,0.07066,0.06982,0.0993,45.3,CMEMS,2026-09-03
33.75,-74.75,-0.03872,-0.0465,0.0605,219.8,CMEMS,2026-09-03
33.75,-74.66666,-0.12957,-0.13472,0.1869,223.9,CMEMS,2026-09-03
33.75,-74.58333,-0.16038,-0.15898,0.2258,225.3,CMEMS,2026-09-03
33.75,-74.5,-0.11434,-0.05742,0.1279,243.3,CMEMS,2026-09-03
33.75,-74.41666,-0.07238,0.11054,0.1321,326.8,CMEMS,2026-09-03
33.75,-74.33333,-0.0632,0.18669,0.1971,341.3,CMEMS,2026-09-03
33.75,-74.25,-0.08985,0.21068,0.229,336.9,CMEMS,2026-09-03
33.75,-74.16666,-0.11633,0.19812,0.2297,329.6,CMEMS,2026-09-03
33.75,-74.08333,-0.15625,0.18528,0.2424,319.9,CMEMS,2026-09-03
33.75,-74.0,-0.2033,0.19147,0.2793,313.3,CMEMS,2026-09-03
33.75,-73.91666,-0.24576,0.2073,0.3215,310.1,CMEMS,2026-09-03
33.75,-73.83333,-0.28389,0.2322,0.3668,309.3,CMEMS,2026-09-03
33.75,-73.75,-0.3235,0.26795,0.4201,309.6,CMEMS,2026-09-03
33.75,-73.66666,-0.35499,0.30764,0.4697,310.9,CMEMS,2026-09-03
33.75,-73.58333,-0.37415,0.34773,0.5108,312.9,CMEMS,2026-09-03
33.75,-73.5,-0.38135,0.3805,0.5387,314.9,CMEMS,2026-09-03
33.75,-73.41666,-0.37447,0.37754,0.5318,315.2,CMEMS,2026-09-03
33.75,-73.33333,-0.34506,0.30782,0.4624,311.7,CMEMS,2026-09-03
33.75,-73.25,-0.28682,0.17284,0.3349,301.1,CMEMS,2026-09-03
33.75,-73.16666,-0.21557,0.01224,0.2159,273.2,CMEMS,2026-09-03
33.75,-73.08333,-0.1442,-0.13513,0.1976,226.9,CMEMS,2026-09-03
33.75,-73.0,-0.08324,-0.25355,0.2669,198.2,CMEMS,2026-09-03
33.75,-72.91666,-0.03401,-0.33754,0.3393,185.8,CMEMS,2026-09-03
