lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,-0.00035,-0.03851,0.0385,180.5,CMEMS,2026-07-12
33.75,-78.75,-0.00674,-0.05765,0.058,186.7,CMEMS,2026-07-12
33.75,-78.66666,-0.00908,-0.05955,0.0602,188.7,CMEMS,2026-07-12
33.75,-78.58333,0.00762,-0.0385,0.0392,168.8,CMEMS,2026-07-12
33.75,-78.5,0.0387,-0.02172,0.0444,119.3,CMEMS,2026-07-12
33.75,-78.41666,0.06064,-0.01244,0.0619,101.6,CMEMS,2026-07-12
33.75,-78.33333,0.06214,-0.00511,0.0623,94.7,CMEMS,2026-07-12
33.75,-78.25,0.0619,0.00486,0.0621,85.5,CMEMS,2026-07-12
33.75,-78.16666,0.0666,-0.00123,0.0666,91.1,CMEMS,2026-07-12
33.75,-78.08333,0.06435,-0.0213,0.0678,108.3,CMEMS,2026-07-12
33.75,-78.0,0.05919,-0.03613,0.0693,121.4,CMEMS,2026-07-12
33.75,-77.91666,0.06651,-0.0333,0.0744,116.6,CMEMS,2026-07-12
33.75,-77.83333,0.04494,-0.00817,0.0457,100.3,CMEMS,2026-07-12
33.75,-77.75,0.00018,0.00894,0.0089,1.1,CMEMS,2026-07-12
33.75,-77.66666,-0.02215,0.02453,0.033,317.9,CMEMS,2026-07-12
33.75,-77.58333,-0.03452,0.02773,0.0443,308.8,CMEMS,2026-07-12
33.75,-77.5,-0.01596,0.01416,0.0213,311.6,CMEMS,2026-07-12
33.75,-77.41666,-0.0022,0.00316,0.0038,325.1,CMEMS,2026-07-12
33.75,-77.33333,0.00216,0.01592,0.0161,7.7,CMEMS,2026-07-12
33.75,-77.25,0.01213,0.03776,0.0397,17.8,CMEMS,2026-07-12
33.75,-77.16666,0.03282,0.05703,0.0658,29.9,CMEMS,2026-07-12
33.75,-77.08333,0.05408,0.0719,0.09,37.0,CMEMS,2026-07-12
33.75,-77.0,0.08378,0.08693,0.1207,43.9,CMEMS,2026-07-12
33.75,-76.91666,0.11922,0.09936,0.1552,50.2,CMEMS,2026-07-12
33.75,-76.83333,0.15925,0.10688,0.1918,56.1,CMEMS,2026-07-12
33.75,-76.75,0.20723,0.12077,0.2399,59.8,CMEMS,2026-07-12
33.75,-76.66666,0.2671,0.14318,0.3031,61.8,CMEMS,2026-07-12
33.75,-76.58333,0.3462,0.16677,0.3843,64.3,CMEMS,2026-07-12
33.75,-76.5,0.44488,0.19565,0.486,66.3,CMEMS,2026-07-12
33.75,-76.41666,0.5642,0.23521,0.6113,67.4,CMEMS,2026-07-12
33.75,-76.33333,0.70099,0.29471,0.7604,67.2,CMEMS,2026-07-12
33.75,-76.25,0.84235,0.39786,0.9316,64.7,CMEMS,2026-07-12
33.75,-76.16666,0.96944,0.56209,1.1206,59.9,CMEMS,2026-07-12
33.75,-76.08333,1.05337,0.79205,1.3179,53.1,CMEMS,2026-07-12
33.75,-76.0,1.07664,1.02373,1.4857,46.4,CMEMS,2026-07-12
33.75,-75.91666,1.02889,1.1651,1.5544,41.4,CMEMS,2026-07-12
33.75,-75.83333,0.91602,1.1807,1.4944,37.8,CMEMS,2026-07-12
33.75,-75.75,0.76817,1.08449,1.329,35.3,CMEMS,2026-07-12
33.75,-75.66666,0.61069,0.90571,1.0924,34.0,CMEMS,2026-07-12
33.75,-75.58333,0.44842,0.68923,0.8223,33.0,CMEMS,2026-07-12
33.75,-75.5,0.30004,0.48825,0.5731,31.6,CMEMS,2026-07-12
33.75,-75.41666,0.18182,0.33275,0.3792,28.7,CMEMS,2026-07-12
33.75,-75.33333,0.08884,0.22253,0.2396,21.8,CMEMS,2026-07-12
33.75,-75.25,0.00558,0.13101,0.1311,2.4,CMEMS,2026-07-12
33.75,-75.16666,-0.06588,0.03232,0.0734,296.1,CMEMS,2026-07-12
33.75,-75.08333,-0.12468,-0.08128,0.1488,236.9,CMEMS,2026-07-12
33.75,-75.0,-0.16605,-0.19357,0.255,220.6,CMEMS,2026-07-12
33.75,-74.91666,-0.19374,-0.26925,0.3317,215.7,CMEMS,2026-07-12
33.75,-74.83333,-0.20561,-0.27534,0.3436,216.8,CMEMS,2026-07-12
33.75,-74.75,-0.18683,-0.2,0.2737,223.0,CMEMS,2026-07-12
33.75,-74.66666,-0.13364,-0.07052,0.1511,242.2,CMEMS,2026-07-12
33.75,-74.58333,-0.07173,0.05436,0.09,307.2,CMEMS,2026-07-12
33.75,-74.5,-0.03784,0.10865,0.1151,340.8,CMEMS,2026-07-12
