lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,-0.01434,0.01215,0.0188,310.3,CMEMS,2026-06-29
33.75,-78.75,-0.01357,0.0123,0.0183,312.2,CMEMS,2026-06-29
33.75,-78.66666,-0.0097,0.00784,0.0125,309.0,CMEMS,2026-06-29
33.75,-78.58333,-0.00893,0.00151,0.0091,279.6,CMEMS,2026-06-29
33.75,-78.5,-0.00202,-0.00154,0.0025,232.7,CMEMS,2026-06-29
33.75,-78.41666,0.0037,-0.00593,0.007,148.0,CMEMS,2026-06-29
33.75,-78.33333,0.00325,-0.00523,0.0062,148.2,CMEMS,2026-06-29
33.75,-78.25,0.00172,0.00366,0.004,25.1,CMEMS,2026-06-29
33.75,-78.16666,-5e-05,0.00628,0.0063,359.5,CMEMS,2026-06-29
33.75,-78.08333,-0.00515,-0.00379,0.0064,233.6,CMEMS,2026-06-29
33.75,-78.0,-0.00956,-0.02072,0.0228,204.8,CMEMS,2026-06-29
33.75,-77.91666,-0.00578,-0.0339,0.0344,189.7,CMEMS,2026-06-29
33.75,-77.83333,-0.01938,-0.02439,0.0312,218.5,CMEMS,2026-06-29
33.75,-77.75,-0.06386,-0.00109,0.0639,269.0,CMEMS,2026-06-29
33.75,-77.66666,-0.07076,0.01341,0.072,280.7,CMEMS,2026-06-29
33.75,-77.58333,-0.07803,0.00105,0.078,270.8,CMEMS,2026-06-29
33.75,-77.5,-0.07231,-0.01552,0.074,257.9,CMEMS,2026-06-29
33.75,-77.41666,-0.06342,-0.02039,0.0666,252.2,CMEMS,2026-06-29
33.75,-77.33333,-0.05908,-0.0168,0.0614,254.1,CMEMS,2026-06-29
33.75,-77.25,-0.04706,-0.00522,0.0473,263.7,CMEMS,2026-06-29
33.75,-77.16666,-0.0312,0.01107,0.0331,289.5,CMEMS,2026-06-29
33.75,-77.08333,-0.01393,0.02675,0.0302,332.5,CMEMS,2026-06-29
33.75,-77.0,0.01002,0.0417,0.0429,13.5,CMEMS,2026-06-29
33.75,-76.91666,0.0399,0.05759,0.0701,34.7,CMEMS,2026-06-29
33.75,-76.83333,0.07992,0.07531,0.1098,46.7,CMEMS,2026-06-29
33.75,-76.75,0.12537,0.09545,0.1576,52.7,CMEMS,2026-06-29
33.75,-76.66666,0.16903,0.11546,0.2047,55.7,CMEMS,2026-06-29
33.75,-76.58333,0.21359,0.13202,0.2511,58.3,CMEMS,2026-06-29
33.75,-76.5,0.2495,0.14844,0.2903,59.2,CMEMS,2026-06-29
33.75,-76.41666,0.27139,0.16299,0.3166,59.0,CMEMS,2026-06-29
33.75,-76.33333,0.28551,0.1761,0.3355,58.3,CMEMS,2026-06-29
33.75,-76.25,0.32054,0.22632,0.3924,54.8,CMEMS,2026-06-29
33.75,-76.16666,0.42392,0.37844,0.5683,48.2,CMEMS,2026-06-29
33.75,-76.08333,0.59535,0.62428,0.8627,43.6,CMEMS,2026-06-29
33.75,-76.0,0.80057,0.88793,1.1955,42.0,CMEMS,2026-06-29
33.75,-75.91666,0.99165,1.10079,1.4816,42.0,CMEMS,2026-06-29
33.75,-75.83333,1.12496,1.22465,1.6629,42.6,CMEMS,2026-06-29
33.75,-75.75,1.18085,1.25205,1.7211,43.3,CMEMS,2026-06-29
33.75,-75.66666,1.16452,1.2005,1.6725,44.1,CMEMS,2026-06-29
33.75,-75.58333,1.09229,1.09013,1.5432,45.1,CMEMS,2026-06-29
33.75,-75.5,0.97733,0.93418,1.352,46.3,CMEMS,2026-06-29
33.75,-75.41666,0.83358,0.75105,1.122,48.0,CMEMS,2026-06-29
33.75,-75.33333,0.68506,0.57488,0.8943,50.0,CMEMS,2026-06-29
33.75,-75.25,0.56096,0.44138,0.7138,51.8,CMEMS,2026-06-29
33.75,-75.16666,0.47539,0.34897,0.5897,53.7,CMEMS,2026-06-29
33.75,-75.08333,0.41056,0.25507,0.4833,58.1,CMEMS,2026-06-29
33.75,-75.0,0.34248,0.113,0.3606,71.7,CMEMS,2026-06-29
33.75,-74.91666,0.25824,-0.08486,0.2718,108.2,CMEMS,2026-06-29
