lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.03743,0.00735,0.0381,78.9,CMEMS,2026-07-24
33.75,-78.75,0.06484,0.00208,0.0649,88.2,CMEMS,2026-07-24
33.75,-78.66666,0.08847,-0.00535,0.0886,93.5,CMEMS,2026-07-24
33.75,-78.58333,0.0963,-0.01355,0.0972,98.0,CMEMS,2026-07-24
33.75,-78.5,0.09706,-0.01728,0.0986,100.1,CMEMS,2026-07-24
33.75,-78.41666,0.09566,-0.02324,0.0984,103.7,CMEMS,2026-07-24
33.75,-78.33333,0.09154,-0.02396,0.0946,104.7,CMEMS,2026-07-24
33.75,-78.25,0.08825,-0.01579,0.0896,100.1,CMEMS,2026-07-24
33.75,-78.16666,0.08919,-0.00818,0.0896,95.2,CMEMS,2026-07-24
33.75,-78.08333,0.08828,-0.00756,0.0886,94.9,CMEMS,2026-07-24
33.75,-78.0,0.08748,-0.00673,0.0877,94.4,CMEMS,2026-07-24
33.75,-77.91666,0.0905,0.00636,0.0907,86.0,CMEMS,2026-07-24
33.75,-77.83333,0.06787,0.029,0.0738,66.9,CMEMS,2026-07-24
33.75,-77.75,0.0484,0.03857,0.0619,51.5,CMEMS,2026-07-24
33.75,-77.66666,0.04663,0.03712,0.0596,51.5,CMEMS,2026-07-24
33.75,-77.58333,0.01511,0.02464,0.0289,31.5,CMEMS,2026-07-24
33.75,-77.5,-0.00429,0.0324,0.0327,352.5,CMEMS,2026-07-24
33.75,-77.41666,-0.00021,0.03878,0.0388,359.7,CMEMS,2026-07-24
33.75,-77.33333,0.00424,0.0541,0.0543,4.5,CMEMS,2026-07-24
33.75,-77.25,0.04488,0.116,0.1244,21.2,CMEMS,2026-07-24
33.75,-77.16666,0.09013,0.16793,0.1906,28.2,CMEMS,2026-07-24
33.75,-77.08333,0.10843,0.18475,0.2142,30.4,CMEMS,2026-07-24
33.75,-77.0,0.10638,0.17056,0.201,32.0,CMEMS,2026-07-24
33.75,-76.91666,0.09546,0.14102,0.1703,34.1,CMEMS,2026-07-24
33.75,-76.83333,0.0731,0.11246,0.1341,33.0,CMEMS,2026-07-24
33.75,-76.75,0.06017,0.10821,0.1238,29.1,CMEMS,2026-07-24
33.75,-76.66666,0.06929,0.14947,0.1647,24.9,CMEMS,2026-07-24
33.75,-76.58333,0.11283,0.24809,0.2725,24.5,CMEMS,2026-07-24
33.75,-76.5,0.20677,0.4093,0.4586,26.8,CMEMS,2026-07-24
33.75,-76.41666,0.32574,0.62738,0.7069,27.4,CMEMS,2026-07-24
33.75,-76.33333,0.44285,0.86076,0.968,27.2,CMEMS,2026-07-24
33.75,-76.25,0.55017,1.0585,1.1929,27.5,CMEMS,2026-07-24
33.75,-76.16666,0.63214,1.19852,1.355,27.8,CMEMS,2026-07-24
33.75,-76.08333,0.68267,1.26861,1.4406,28.3,CMEMS,2026-07-24
33.75,-76.0,0.69899,1.25752,1.4387,29.1,CMEMS,2026-07-24
33.75,-75.91666,0.68708,1.16982,1.3567,30.4,CMEMS,2026-07-24
33.75,-75.83333,0.65522,1.02885,1.2198,32.5,CMEMS,2026-07-24
33.75,-75.75,0.61136,0.85726,1.0529,35.5,CMEMS,2026-07-24
33.75,-75.66666,0.55313,0.66298,0.8634,39.8,CMEMS,2026-07-24
33.75,-75.58333,0.47565,0.44921,0.6542,46.6,CMEMS,2026-07-24
33.75,-75.5,0.37972,0.22671,0.4423,59.2,CMEMS,2026-07-24
33.75,-75.41666,0.27782,0.00589,0.2779,88.8,CMEMS,2026-07-24
33.75,-75.33333,0.16664,-0.20899,0.2673,141.4,CMEMS,2026-07-24
33.75,-75.25,0.05812,-0.40806,0.4122,171.9,CMEMS,2026-07-24
33.75,-75.16666,-0.05783,-0.56773,0.5707,185.8,CMEMS,2026-07-24
33.75,-75.08333,-0.14588,-0.62352,0.6404,193.2,CMEMS,2026-07-24
33.75,-75.0,-0.15162,-0.44385,0.469,198.9,CMEMS,2026-07-24
33.75,-74.91666,-0.15319,-0.08391,0.1747,241.3,CMEMS,2026-07-24
33.75,-74.83333,-0.14179,0.10303,0.1753,306.0,CMEMS,2026-07-24
33.75,-74.75,-0.16794,0.11799,0.2052,305.1,CMEMS,2026-07-24
33.75,-74.66666,-0.16126,0.12286,0.2027,307.3,CMEMS,2026-07-24
33.75,-74.58333,-0.15568,0.09624,0.183,301.7,CMEMS,2026-07-24
33.75,-74.5,-0.14691,0.06796,0.1619,294.8,CMEMS,2026-07-24
33.75,-74.41666,-0.13591,0.03388,0.1401,284.0,CMEMS,2026-07-24
33.75,-74.33333,-0.12584,0.00133,0.1259,270.6,CMEMS,2026-07-24
33.75,-74.25,-0.11569,-0.02647,0.1187,257.1,CMEMS,2026-07-24
33.75,-74.16666,-0.11085,-0.05012,0.1217,245.7,CMEMS,2026-07-24
33.75,-74.08333,-0.10649,-0.07072,0.1278,236.4,CMEMS,2026-07-24
33.75,-74.0,-0.09662,-0.08914,0.1315,227.3,CMEMS,2026-07-24
33.75,-73.91666,-0.08201,-0.10094,0.1301,219.1,CMEMS,2026-07-24
33.75,-73.83333,-0.06523,-0.10286,0.1218,212.4,CMEMS,2026-07-24
33.75,-73.75,-0.04717,-0.09893,0.1096,205.5,CMEMS,2026-07-24
33.75,-73.66666,-0.02389,-0.09528,0.0982,194.1,CMEMS,2026-07-24
33.75,-73.58333,0.0063,-0.09544,0.0956,176.2,CMEMS,2026-07-24
33.75,-73.5,0.04131,-0.09704,0.1055,156.9,CMEMS,2026-07-24
33.75,-73.41666,0.07758,-0.09683,0.1241,141.3,CMEMS,2026-07-24
33.75,-73.33333,0.11297,-0.09412,0.147,129.8,CMEMS,2026-07-24
33.75,-73.25,0.14557,-0.09151,0.1719,122.2,CMEMS,2026-07-24
33.75,-73.16666,0.17476,-0.0905,0.1968,117.4,CMEMS,2026-07-24
33.75,-73.08333,0.20234,-0.09107,0.2219,114.2,CMEMS,2026-07-24
33.75,-73.0,0.22985,-0.09222,0.2477,111.9,CMEMS,2026-07-24
33.75,-72.91666,0.25829,-0.09288,0.2745,109.8,CMEMS,2026-07-24
33.75,-72.83333,0.28839,-0.09193,0.3027,107.7,CMEMS,2026-07-24
33.75,-72.75,0.32003,-0.08851,0.332,105.5,CMEMS,2026-07-24
33.75,-72.66666,0.35386,-0.082,0.3632,103.0,CMEMS,2026-07-24
33.75,-72.58333,0.38988,-0.07182,0.3964,100.4,CMEMS,2026-07-24
33.75,-72.5,0.42841,-0.05754,0.4323,97.6,CMEMS,2026-07-24
33.75,-72.41666,0.46789,-0.03837,0.4695,94.7,CMEMS,2026-07-24
33.75,-72.33333,0.50772,-0.01317,0.5079,91.5,CMEMS,2026-07-24
33.75,-72.25,0.5469,0.01812,0.5472,88.1,CMEMS,2026-07-24
33.83334,-78.66666,0.07594,-0.00648,0.0762,94.9,CMEMS,2026-07-24
33.83334,-78.58333,0.09756,-0.0078,0.0979,94.6,CMEMS,2026-07-24
33.83334,-78.5,0.08581,-0.00941,0.0863,96.3,CMEMS,2026-07-24
33.83334,-78.41666,0.07942,-0.01349,0.0806,99.6,CMEMS,2026-07-24
33.83334,-78.33333,0.07049,-0.01606,0.0723,102.8,CMEMS,2026-07-24
33.83334,-78.25,0.07225,-0.01243,0.0733,99.8,CMEMS,2026-07-24
33.83334,-78.16666,0.07122,-0.00559,0.0714,94.5,CMEMS,2026-07-24
33.83334,-78.08333,0.07934,0.00133,0.0794,89.0,CMEMS,2026-07-24
33.83334,-78.0,0.08889,0.00437,0.089,87.2,CMEMS,2026-07-24
33.83334,-77.91666,0.0838,0.01497,0.0851,79.9,CMEMS,2026-07-24
33.83334,-77.83333,0.06085,0.04805,0.0775,51.7,CMEMS,2026-07-24
33.83334,-77.75,0.08687,0.05952,0.1053,55.6,CMEMS,2026-07-24
33.83334,-77.66666,0.05701,0.05516,0.0793,45.9,CMEMS,2026-07-24
33.83334,-77.58333,0.0277,0.05079,0.0578,28.6,CMEMS,2026-07-24
33.83334,-77.5,0.01716,0.04471,0.0479,21.0,CMEMS,2026-07-24
33.83334,-77.41666,0.01675,0.03816,0.0417,23.7,CMEMS,2026-07-24
33.83334,-77.33333,0.01794,0.03571,0.04,26.7,CMEMS,2026-07-24
33.83334,-77.25,0.026,0.066,0.0709,21.5,CMEMS,2026-07-24
33.83334,-77.16666,0.05845,0.11523,0.1292,26.9,CMEMS,2026-07-24
33.83334,-77.08333,0.09117,0.15648,0.1811,30.2,CMEMS,2026-07-24
33.83334,-77.0,0.11083,0.16742,0.2008,33.5,CMEMS,2026-07-24
33.83334,-76.91666,0.11698,0.153,0.1926,37.4,CMEMS,2026-07-24
33.83334,-76.83333,0.10761,0.12756,0.1669,40.2,CMEMS,2026-07-24
33.83334,-76.75,0.10215,0.11427,0.1533,41.8,CMEMS,2026-07-24
33.83334,-76.66666,0.09648,0.12789,0.1602,37.0,CMEMS,2026-07-24
33.83334,-76.58333,0.12309,0.1812,0.2191,34.2,CMEMS,2026-07-24
33.83334,-76.5,0.19311,0.292,0.3501,33.5,CMEMS,2026-07-24
33.83334,-76.41666,0.31006,0.46471,0.5587,33.7,CMEMS,2026-07-24
33.83334,-76.33333,0.43734,0.68188,0.8101,32.7,CMEMS,2026-07-24
33.83334,-76.25,0.56269,0.89694,1.0588,32.1,CMEMS,2026-07-24
33.83334,-76.16666,0.65696,1.07294,1.2581,31.5,CMEMS,2026-07-24
33.83334,-76.08333,0.71846,1.19104,1.391,31.1,CMEMS,2026-07-24
33.83334,-76.0,0.75507,1.23298,1.4458,31.5,CMEMS,2026-07-24
33.83334,-75.91666,0.76485,1.19582,1.4195,32.6,CMEMS,2026-07-24
33.83334,-75.83333,0.74277,1.09419,1.3225,34.2,CMEMS,2026-07-24
33.83334,-75.75,0.69325,0.94675,1.1734,36.2,CMEMS,2026-07-24
33.83334,-75.66666,0.62539,0.76749,0.99,39.2,CMEMS,2026-07-24
33.83334,-75.58333,0.54347,0.56632,0.7849,43.8,CMEMS,2026-07-24
33.83334,-75.5,0.44905,0.35469,0.5722,51.7,CMEMS,2026-07-24
33.83334,-75.41666,0.34301,0.14158,0.3711,67.6,CMEMS,2026-07-24
33.83334,-75.33333,0.23167,-0.0664,0.241,106.0,CMEMS,2026-07-24
33.83334,-75.25,0.11762,-0.26155,0.2868,155.8,CMEMS,2026-07-24
33.83334,-75.16666,-0.00415,-0.42944,0.4295,180.6,CMEMS,2026-07-24
33.83334,-75.08333,-0.11725,-0.52791,0.5408,192.5,CMEMS,2026-07-24
33.83334,-75.0,-0.16951,-0.46657,0.4964,200.0,CMEMS,2026-07-24
33.83334,-74.91666,-0.10827,-0.18144,0.2113,210.8,CMEMS,2026-07-24
33.83334,-74.83333,-0.10955,0.10171,0.1495,312.9,CMEMS,2026-07-24
33.83334,-74.75,-0.12121,0.1137,0.1662,313.2,CMEMS,2026-07-24
33.83334,-74.66666,-0.11929,0.11519,0.1658,314.0,CMEMS,2026-07-24
33.83334,-74.58333,-0.11756,0.0807,0.1426,304.5,CMEMS,2026-07-24
33.83334,-74.5,-0.11216,0.04686,0.1216,292.7,CMEMS,2026-07-24
