lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.04527,-0.00995,0.0464,102.4,CMEMS,2026-07-25
33.75,-78.75,0.08214,-0.01265,0.0831,98.8,CMEMS,2026-07-25
33.75,-78.66666,0.11714,-0.01603,0.1182,97.8,CMEMS,2026-07-25
33.75,-78.58333,0.1358,-0.02102,0.1374,98.8,CMEMS,2026-07-25
33.75,-78.5,0.14794,-0.0279,0.1506,100.7,CMEMS,2026-07-25
33.75,-78.41666,0.15311,-0.03534,0.1571,103.0,CMEMS,2026-07-25
33.75,-78.33333,0.14677,-0.04299,0.1529,106.3,CMEMS,2026-07-25
33.75,-78.25,0.13971,-0.04525,0.1469,107.9,CMEMS,2026-07-25
33.75,-78.16666,0.14298,-0.04927,0.1512,109.0,CMEMS,2026-07-25
33.75,-78.08333,0.12796,-0.04494,0.1356,109.4,CMEMS,2026-07-25
33.75,-78.0,0.13616,-0.02241,0.138,99.3,CMEMS,2026-07-25
33.75,-77.91666,0.13638,-0.00134,0.1364,90.6,CMEMS,2026-07-25
33.75,-77.83333,0.10201,0.0188,0.1037,79.6,CMEMS,2026-07-25
33.75,-77.75,0.06039,0.00817,0.0609,82.3,CMEMS,2026-07-25
33.75,-77.66666,0.03564,0.00319,0.0358,84.9,CMEMS,2026-07-25
33.75,-77.58333,0.0337,0.00231,0.0338,86.1,CMEMS,2026-07-25
33.75,-77.5,0.02073,0.00113,0.0208,86.9,CMEMS,2026-07-25
33.75,-77.41666,0.0175,0.00686,0.0188,68.6,CMEMS,2026-07-25
33.75,-77.33333,0.02532,0.03406,0.0424,36.6,CMEMS,2026-07-25
33.75,-77.25,0.06092,0.10432,0.1208,30.3,CMEMS,2026-07-25
33.75,-77.16666,0.09764,0.14572,0.1754,33.8,CMEMS,2026-07-25
33.75,-77.08333,0.11319,0.13524,0.1764,39.9,CMEMS,2026-07-25
33.75,-77.0,0.09618,0.09727,0.1368,44.7,CMEMS,2026-07-25
33.75,-76.91666,0.06377,0.05356,0.0833,50.0,CMEMS,2026-07-25
33.75,-76.83333,0.02308,0.0099,0.0251,66.8,CMEMS,2026-07-25
33.75,-76.75,-0.01932,-0.01519,0.0246,231.8,CMEMS,2026-07-25
33.75,-76.66666,-0.04397,0.0012,0.044,271.6,CMEMS,2026-07-25
33.75,-76.58333,-0.03038,0.07258,0.0787,337.3,CMEMS,2026-07-25
33.75,-76.5,0.01678,0.20853,0.2092,4.6,CMEMS,2026-07-25
33.75,-76.41666,0.08723,0.39896,0.4084,12.3,CMEMS,2026-07-25
33.75,-76.33333,0.15806,0.62671,0.6463,14.2,CMEMS,2026-07-25
33.75,-76.25,0.22681,0.86789,0.897,14.6,CMEMS,2026-07-25
33.75,-76.16666,0.298,1.08714,1.1272,15.3,CMEMS,2026-07-25
33.75,-76.08333,0.36334,1.25912,1.3105,16.1,CMEMS,2026-07-25
33.75,-76.0,0.40546,1.35904,1.4182,16.6,CMEMS,2026-07-25
33.75,-75.91666,0.4261,1.36002,1.4252,17.4,CMEMS,2026-07-25
33.75,-75.83333,0.43039,1.26578,1.3369,18.8,CMEMS,2026-07-25
33.75,-75.75,0.41941,1.09922,1.1765,20.9,CMEMS,2026-07-25
33.75,-75.66666,0.39085,0.87494,0.9583,24.1,CMEMS,2026-07-25
33.75,-75.58333,0.33954,0.60878,0.6971,29.1,CMEMS,2026-07-25
33.75,-75.5,0.25099,0.32448,0.4102,37.7,CMEMS,2026-07-25
33.75,-75.41666,0.15395,0.04683,0.1609,73.1,CMEMS,2026-07-25
33.75,-75.33333,0.0335,-0.20929,0.212,170.9,CMEMS,2026-07-25
33.75,-75.25,-0.0798,-0.433,0.4403,190.4,CMEMS,2026-07-25
33.75,-75.16666,-0.18297,-0.57289,0.6014,197.7,CMEMS,2026-07-25
33.75,-75.08333,-0.23452,-0.54699,0.5951,203.2,CMEMS,2026-07-25
33.75,-75.0,-0.18209,-0.30029,0.3512,211.2,CMEMS,2026-07-25
33.75,-74.91666,-0.14746,0.00578,0.1476,272.2,CMEMS,2026-07-25
33.75,-74.83333,-0.12598,0.09755,0.1593,307.8,CMEMS,2026-07-25
33.75,-74.75,-0.14349,0.09941,0.1746,304.7,CMEMS,2026-07-25
33.75,-74.66666,-0.11442,0.09031,0.1458,308.3,CMEMS,2026-07-25
33.75,-74.58333,-0.10889,0.04296,0.1171,291.5,CMEMS,2026-07-25
33.75,-74.5,-0.0928,0.0109,0.0934,276.7,CMEMS,2026-07-25
