lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,-0.03333,-0.03339,0.0472,224.9,CMEMS,2026-06-24
33.75,-78.75,-0.04722,-0.03532,0.059,233.2,CMEMS,2026-06-24
33.75,-78.66666,-0.05159,-0.03573,0.0628,235.3,CMEMS,2026-06-24
33.75,-78.58333,-0.06545,-0.03628,0.0748,241.0,CMEMS,2026-06-24
33.75,-78.5,-0.06918,-0.02986,0.0754,246.7,CMEMS,2026-06-24
33.75,-78.41666,-0.06314,-0.01772,0.0656,254.3,CMEMS,2026-06-24
33.75,-78.33333,-0.05538,-0.00702,0.0558,262.8,CMEMS,2026-06-24
33.75,-78.25,-0.04963,-0.00461,0.0498,264.7,CMEMS,2026-06-24
33.75,-78.16666,-0.04707,-0.01153,0.0485,256.2,CMEMS,2026-06-24
33.75,-78.08333,-0.04903,-0.02467,0.0549,243.3,CMEMS,2026-06-24
33.75,-78.0,-0.07647,-0.04086,0.0867,241.9,CMEMS,2026-06-24
33.75,-77.91666,-0.08034,-0.05986,0.1002,233.3,CMEMS,2026-06-24
33.75,-77.83333,-0.06569,-0.06154,0.09,226.9,CMEMS,2026-06-24
33.75,-77.75,-0.07311,-0.03159,0.0796,246.6,CMEMS,2026-06-24
33.75,-77.66666,-0.089,0.00355,0.0891,272.3,CMEMS,2026-06-24
33.75,-77.58333,-0.10044,0.01289,0.1013,277.3,CMEMS,2026-06-24
33.75,-77.5,-0.10425,0.00094,0.1043,270.5,CMEMS,2026-06-24
33.75,-77.41666,-0.10181,-0.00659,0.102,266.3,CMEMS,2026-06-24
33.75,-77.33333,-0.08714,-0.00314,0.0872,267.9,CMEMS,2026-06-24
33.75,-77.25,-0.0802,0.01714,0.082,282.1,CMEMS,2026-06-24
33.75,-77.16666,-0.07354,0.04283,0.0851,300.2,CMEMS,2026-06-24
33.75,-77.08333,-0.04963,0.06076,0.0784,320.8,CMEMS,2026-06-24
33.75,-77.0,-0.03993,0.07244,0.0827,331.1,CMEMS,2026-06-24
33.75,-76.91666,-0.03903,0.06965,0.0798,330.7,CMEMS,2026-06-24
33.75,-76.83333,-0.03848,0.04751,0.0611,321.0,CMEMS,2026-06-24
33.75,-76.75,-0.03318,0.01491,0.0364,294.2,CMEMS,2026-06-24
33.75,-76.66666,-0.01335,-0.00806,0.0156,238.9,CMEMS,2026-06-24
33.75,-76.58333,0.02086,0.00518,0.0215,76.1,CMEMS,2026-06-24
33.75,-76.5,0.07497,0.06397,0.0986,49.5,CMEMS,2026-06-24
33.75,-76.41666,0.16654,0.20669,0.2654,38.9,CMEMS,2026-06-24
33.75,-76.33333,0.28967,0.46581,0.5485,31.9,CMEMS,2026-06-24
33.75,-76.25,0.42302,0.79106,0.8971,28.1,CMEMS,2026-06-24
33.75,-76.16666,0.53022,1.07315,1.197,26.3,CMEMS,2026-06-24
33.75,-76.08333,0.5809,1.24482,1.3737,25.0,CMEMS,2026-06-24
33.75,-76.0,0.56899,1.2905,1.4104,23.8,CMEMS,2026-06-24
33.75,-75.91666,0.5149,1.21161,1.3165,23.0,CMEMS,2026-06-24
33.75,-75.83333,0.45235,1.05598,1.1488,23.2,CMEMS,2026-06-24
33.75,-75.75,0.38411,0.90486,0.983,23.0,CMEMS,2026-06-24
33.75,-75.66666,0.30808,0.78565,0.8439,21.4,CMEMS,2026-06-24
33.75,-75.58333,0.23216,0.66162,0.7012,19.3,CMEMS,2026-06-24
33.75,-75.5,0.16092,0.50078,0.526,17.8,CMEMS,2026-06-24
33.75,-75.41666,0.07698,0.31309,0.3224,13.8,CMEMS,2026-06-24
33.75,-75.33333,-0.01792,0.11661,0.118,351.3,CMEMS,2026-06-24
33.75,-75.25,-0.11972,-0.08341,0.1459,235.1,CMEMS,2026-06-24
33.75,-75.16666,-0.22298,-0.28281,0.3601,218.3,CMEMS,2026-06-24
33.75,-75.08333,-0.32282,-0.47601,0.5752,214.1,CMEMS,2026-06-24
33.75,-75.0,-0.41009,-0.6468,0.7659,212.4,CMEMS,2026-06-24
33.75,-74.91666,-0.46438,-0.76205,0.8924,211.4,CMEMS,2026-06-24
33.75,-74.83333,-0.45842,-0.77373,0.8993,210.6,CMEMS,2026-06-24
33.75,-74.75,-0.40127,-0.62503,0.7428,212.7,CMEMS,2026-06-24
33.75,-74.66666,-0.32919,-0.32037,0.4593,225.8,CMEMS,2026-06-24
33.75,-74.58333,-0.33072,-0.06614,0.3373,258.7,CMEMS,2026-06-24
33.75,-74.5,-0.38597,-0.02812,0.387,265.8,CMEMS,2026-06-24
33.75,-74.41666,-0.42299,-0.02586,0.4238,266.5,CMEMS,2026-06-24
33.75,-74.33333,-0.44276,0.0054,0.4428,270.7,CMEMS,2026-06-24
33.75,-74.25,-0.45302,0.02091,0.4535,272.6,CMEMS,2026-06-24
33.75,-74.16666,-0.44703,0.03757,0.4486,274.8,CMEMS,2026-06-24
33.75,-74.08333,-0.42342,0.04766,0.4261,276.4,CMEMS,2026-06-24
33.75,-74.0,-0.39026,0.05644,0.3943,278.2,CMEMS,2026-06-24
33.75,-73.91666,-0.35466,0.06039,0.3598,279.7,CMEMS,2026-06-24
33.75,-73.83333,-0.31348,0.05692,0.3186,280.3,CMEMS,2026-06-24
33.75,-73.75,-0.26661,0.04434,0.2703,279.4,CMEMS,2026-06-24
33.75,-73.66666,-0.21623,0.02631,0.2178,276.9,CMEMS,2026-06-24
33.75,-73.58333,-0.17422,0.01048,0.1745,273.4,CMEMS,2026-06-24
33.75,-73.5,-0.15714,0.00465,0.1572,271.7,CMEMS,2026-06-24
33.75,-73.41666,-0.17414,0.01507,0.1748,274.9,CMEMS,2026-06-24
33.75,-73.33333,-0.2244,0.03831,0.2276,279.7,CMEMS,2026-06-24
33.75,-73.25,-0.28409,0.06099,0.2906,282.1,CMEMS,2026-06-24
33.75,-73.16666,-0.32018,0.06532,0.3268,281.5,CMEMS,2026-06-24
33.75,-73.08333,-0.32487,0.04233,0.3276,277.4,CMEMS,2026-06-24
