lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.04604,0.07176,0.0853,32.7,CMEMS,2026-09-02
33.75,-78.75,0.08918,0.07754,0.1182,49.0,CMEMS,2026-09-02
33.75,-78.66666,0.13165,0.0736,0.1508,60.8,CMEMS,2026-09-02
33.75,-78.58333,0.1661,0.06553,0.1786,68.5,CMEMS,2026-09-02
33.75,-78.5,0.17897,0.05935,0.1885,71.7,CMEMS,2026-09-02
33.75,-78.41666,0.20279,0.0478,0.2083,76.7,CMEMS,2026-09-02
33.75,-78.33333,0.20342,0.03617,0.2066,79.9,CMEMS,2026-09-02
33.75,-78.25,0.19306,0.01595,0.1937,85.3,CMEMS,2026-09-02
33.75,-78.16666,0.21148,-0.02055,0.2125,95.5,CMEMS,2026-09-02
33.75,-78.08333,0.19909,-0.03836,0.2028,100.9,CMEMS,2026-09-02
33.75,-78.0,0.22016,-0.0243,0.2215,96.3,CMEMS,2026-09-02
33.75,-77.91666,0.23142,0.02145,0.2324,84.7,CMEMS,2026-09-02
33.75,-77.83333,0.19992,0.06292,0.2096,72.5,CMEMS,2026-09-02
33.75,-77.75,0.14565,0.03473,0.1497,76.6,CMEMS,2026-09-02
33.75,-77.66666,0.11276,0.03151,0.1171,74.4,CMEMS,2026-09-02
33.75,-77.58333,0.10382,0.05206,0.1161,63.4,CMEMS,2026-09-02
33.75,-77.5,0.09261,0.05977,0.1102,57.2,CMEMS,2026-09-02
33.75,-77.41666,0.08628,0.06518,0.1081,52.9,CMEMS,2026-09-02
33.75,-77.33333,0.09151,0.06696,0.1134,53.8,CMEMS,2026-09-02
33.75,-77.25,0.10156,0.06379,0.1199,57.9,CMEMS,2026-09-02
33.75,-77.16666,0.11371,0.05875,0.128,62.7,CMEMS,2026-09-02
33.75,-77.08333,0.11916,0.05367,0.1307,65.8,CMEMS,2026-09-02
33.75,-77.0,0.10695,0.0388,0.1138,70.1,CMEMS,2026-09-02
33.75,-76.91666,0.08206,0.00794,0.0824,84.5,CMEMS,2026-09-02
33.75,-76.83333,0.08474,0.02862,0.0894,71.3,CMEMS,2026-09-02
33.75,-76.75,0.23776,0.21057,0.3176,48.5,CMEMS,2026-09-02
33.75,-76.66666,0.52389,0.50022,0.7244,46.3,CMEMS,2026-09-02
33.75,-76.58333,0.82745,0.77368,1.1328,46.9,CMEMS,2026-09-02
