lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.02273,0.0448,0.0502,26.9,CMEMS,2026-08-05
33.75,-78.75,0.04802,0.04763,0.0676,45.2,CMEMS,2026-08-05
33.75,-78.66666,0.05937,0.04646,0.0754,52.0,CMEMS,2026-08-05
33.75,-78.58333,0.06953,0.0459,0.0833,56.6,CMEMS,2026-08-05
33.75,-78.5,0.0752,0.04326,0.0868,60.1,CMEMS,2026-08-05
33.75,-78.41666,0.0802,0.04011,0.0897,63.4,CMEMS,2026-08-05
33.75,-78.33333,0.08786,0.03611,0.095,67.7,CMEMS,2026-08-05
33.75,-78.25,0.09164,0.03163,0.0969,71.0,CMEMS,2026-08-05
33.75,-78.16666,0.10033,0.02523,0.1035,75.9,CMEMS,2026-08-05
33.75,-78.08333,0.10526,0.01683,0.1066,80.9,CMEMS,2026-08-05
33.75,-78.0,0.127,0.01447,0.1278,83.5,CMEMS,2026-08-05
33.75,-77.91666,0.14159,0.03755,0.1465,75.1,CMEMS,2026-08-05
33.75,-77.83333,0.10242,0.07372,0.1262,54.3,CMEMS,2026-08-05
33.75,-77.75,0.05791,0.08828,0.1056,33.3,CMEMS,2026-08-05
33.75,-77.66666,0.04644,0.11408,0.1232,22.2,CMEMS,2026-08-05
33.75,-77.58333,0.03062,0.13006,0.1336,13.2,CMEMS,2026-08-05
33.75,-77.5,0.03883,0.14093,0.1462,15.4,CMEMS,2026-08-05
33.75,-77.41666,0.05198,0.13198,0.1419,21.5,CMEMS,2026-08-05
33.75,-77.33333,0.05802,0.10754,0.1222,28.3,CMEMS,2026-08-05
33.75,-77.25,0.06082,0.10602,0.1222,29.8,CMEMS,2026-08-05
33.75,-77.16666,0.07956,0.12403,0.1474,32.7,CMEMS,2026-08-05
33.75,-77.08333,0.09535,0.14617,0.1745,33.1,CMEMS,2026-08-05
33.75,-77.0,0.11614,0.17365,0.2089,33.8,CMEMS,2026-08-05
33.75,-76.91666,0.14567,0.20244,0.2494,35.7,CMEMS,2026-08-05
33.75,-76.83333,0.19441,0.22826,0.2998,40.4,CMEMS,2026-08-05
33.75,-76.75,0.24123,0.24861,0.3464,44.1,CMEMS,2026-08-05
33.75,-76.66666,0.28306,0.26554,0.3881,46.8,CMEMS,2026-08-05
33.75,-76.58333,0.31892,0.28194,0.4257,48.5,CMEMS,2026-08-05
33.75,-76.5,0.34058,0.28842,0.4463,49.7,CMEMS,2026-08-05
33.75,-76.41666,0.3579,0.28582,0.458,51.4,CMEMS,2026-08-05
33.75,-76.33333,0.38736,0.2822,0.4793,53.9,CMEMS,2026-08-05
33.75,-76.25,0.43634,0.28772,0.5227,56.6,CMEMS,2026-08-05
33.75,-76.16666,0.50645,0.30823,0.5929,58.7,CMEMS,2026-08-05
33.75,-76.08333,0.59393,0.34911,0.6889,59.6,CMEMS,2026-08-05
33.75,-76.0,0.69485,0.41535,0.8095,59.1,CMEMS,2026-08-05
33.75,-75.91666,0.8,0.50632,0.9468,57.7,CMEMS,2026-08-05
33.75,-75.83333,0.89872,0.61585,1.0895,55.6,CMEMS,2026-08-05
33.75,-75.75,0.97641,0.73009,1.2192,53.2,CMEMS,2026-08-05
33.75,-75.66666,1.01826,0.82522,1.3107,51.0,CMEMS,2026-08-05
33.75,-75.58333,1.02123,0.8772,1.3462,49.3,CMEMS,2026-08-05
33.75,-75.5,0.98641,0.86892,1.3145,48.6,CMEMS,2026-08-05
33.75,-75.41666,0.92056,0.79495,1.2163,49.2,CMEMS,2026-08-05
33.75,-75.33333,0.83253,0.66265,1.0641,51.5,CMEMS,2026-08-05
33.75,-75.25,0.73207,0.48958,0.8807,56.2,CMEMS,2026-08-05
33.75,-75.16666,0.61802,0.29657,0.6855,64.4,CMEMS,2026-08-05
33.75,-75.08333,0.4751,0.10872,0.4874,77.1,CMEMS,2026-08-05
33.75,-75.0,0.31227,-0.0372,0.3145,96.8,CMEMS,2026-08-05
33.75,-74.91666,0.16439,-0.13481,0.2126,129.4,CMEMS,2026-08-05
33.75,-74.83333,0.06523,-0.20918,0.2191,162.7,CMEMS,2026-08-05
33.75,-74.75,0.0052,-0.22666,0.2267,178.7,CMEMS,2026-08-05
33.75,-74.66666,0.00935,-0.13636,0.1367,176.1,CMEMS,2026-08-05
