lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.04112,0.00519,0.0414,82.8,CMEMS,2026-08-11
33.75,-78.75,0.08572,0.00068,0.0857,89.5,CMEMS,2026-08-11
33.75,-78.66666,0.14123,-0.00131,0.1412,90.5,CMEMS,2026-08-11
33.75,-78.58333,0.16412,0.00035,0.1641,89.9,CMEMS,2026-08-11
33.75,-78.5,0.19963,-0.00391,0.1997,91.1,CMEMS,2026-08-11
33.75,-78.41666,0.23836,-0.01401,0.2388,93.4,CMEMS,2026-08-11
33.75,-78.33333,0.25085,-0.02829,0.2524,96.4,CMEMS,2026-08-11
33.75,-78.25,0.25518,-0.0384,0.2581,98.6,CMEMS,2026-08-11
33.75,-78.16666,0.25591,-0.05481,0.2617,102.1,CMEMS,2026-08-11
33.75,-78.08333,0.19467,-0.04565,0.2,103.2,CMEMS,2026-08-11
33.75,-78.0,0.17788,-0.01584,0.1786,95.1,CMEMS,2026-08-11
33.75,-77.91666,0.17768,0.01492,0.1783,85.2,CMEMS,2026-08-11
33.75,-77.83333,0.13335,0.0452,0.1408,71.3,CMEMS,2026-08-11
33.75,-77.75,0.09345,0.03156,0.0986,71.3,CMEMS,2026-08-11
33.75,-77.66666,0.07392,0.00139,0.0739,88.9,CMEMS,2026-08-11
33.75,-77.58333,0.05361,0.00014,0.0536,89.9,CMEMS,2026-08-11
33.75,-77.5,0.04864,0.03385,0.0593,55.2,CMEMS,2026-08-11
33.75,-77.41666,0.05542,0.05478,0.0779,45.3,CMEMS,2026-08-11
33.75,-77.33333,0.0649,0.06756,0.0937,43.8,CMEMS,2026-08-11
33.75,-77.25,0.0856,0.08124,0.118,46.5,CMEMS,2026-08-11
33.75,-77.16666,0.11384,0.10205,0.1529,48.1,CMEMS,2026-08-11
33.75,-77.08333,0.13681,0.1239,0.1846,47.8,CMEMS,2026-08-11
33.75,-77.0,0.16103,0.14912,0.2195,47.2,CMEMS,2026-08-11
33.75,-76.91666,0.19252,0.17645,0.2612,47.5,CMEMS,2026-08-11
33.75,-76.83333,0.23541,0.20576,0.3127,48.8,CMEMS,2026-08-11
33.75,-76.75,0.30041,0.25421,0.3935,49.8,CMEMS,2026-08-11
33.75,-76.66666,0.39617,0.34091,0.5227,49.3,CMEMS,2026-08-11
33.75,-76.58333,0.52466,0.47494,0.7077,47.8,CMEMS,2026-08-11
33.75,-76.5,0.66534,0.63655,0.9208,46.3,CMEMS,2026-08-11
33.75,-76.41666,0.80621,0.78471,1.1251,45.8,CMEMS,2026-08-11
