lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.02185,0.04537,0.0504,25.7,CMEMS,2026-08-28
33.75,-78.75,0.04779,0.05558,0.0733,40.7,CMEMS,2026-08-28
33.75,-78.66666,0.10444,0.05552,0.1183,62.0,CMEMS,2026-08-28
33.75,-78.58333,0.15781,0.04961,0.1654,72.5,CMEMS,2026-08-28
33.75,-78.5,0.19894,0.03731,0.2024,79.4,CMEMS,2026-08-28
33.75,-78.41666,0.23332,0.02354,0.2345,84.2,CMEMS,2026-08-28
33.75,-78.33333,0.23486,0.01018,0.2351,87.5,CMEMS,2026-08-28
33.75,-78.25,0.22502,-0.00716,0.2251,91.8,CMEMS,2026-08-28
33.75,-78.16666,0.19216,-0.01714,0.1929,95.1,CMEMS,2026-08-28
33.75,-78.08333,0.1614,-0.00649,0.1615,92.3,CMEMS,2026-08-28
33.75,-78.0,0.16996,0.00024,0.17,89.9,CMEMS,2026-08-28
33.75,-77.91666,0.18134,0.03354,0.1844,79.5,CMEMS,2026-08-28
33.75,-77.83333,0.13086,0.07661,0.1516,59.7,CMEMS,2026-08-28
33.75,-77.75,0.07611,0.0716,0.1045,46.7,CMEMS,2026-08-28
33.75,-77.66666,0.04517,0.06712,0.0809,33.9,CMEMS,2026-08-28
33.75,-77.58333,0.04057,0.07267,0.0832,29.2,CMEMS,2026-08-28
33.75,-77.5,0.05626,0.0686,0.0887,39.4,CMEMS,2026-08-28
33.75,-77.41666,0.06614,0.06262,0.0911,46.6,CMEMS,2026-08-28
33.75,-77.33333,0.07251,0.06128,0.0949,49.8,CMEMS,2026-08-28
33.75,-77.25,0.07912,0.06121,0.1,52.3,CMEMS,2026-08-28
33.75,-77.16666,0.08816,0.06894,0.1119,52.0,CMEMS,2026-08-28
33.75,-77.08333,0.10001,0.08693,0.1325,49.0,CMEMS,2026-08-28
33.75,-77.0,0.12099,0.11184,0.1648,47.2,CMEMS,2026-08-28
33.75,-76.91666,0.15761,0.13986,0.2107,48.4,CMEMS,2026-08-28
33.75,-76.83333,0.20202,0.16557,0.2612,50.7,CMEMS,2026-08-28
33.75,-76.75,0.24788,0.18399,0.3087,53.4,CMEMS,2026-08-28
33.75,-76.66666,0.28967,0.20125,0.3527,55.2,CMEMS,2026-08-28
33.75,-76.58333,0.32829,0.23155,0.4017,54.8,CMEMS,2026-08-28
33.75,-76.5,0.38196,0.28288,0.4753,53.5,CMEMS,2026-08-28
33.75,-76.41666,0.46804,0.36243,0.592,52.2,CMEMS,2026-08-28
33.75,-76.33333,0.59566,0.47141,0.7596,51.6,CMEMS,2026-08-28
33.75,-76.25,0.76052,0.59954,0.9684,51.8,CMEMS,2026-08-28
33.75,-76.16666,0.94079,0.73208,1.1921,52.1,CMEMS,2026-08-28
33.75,-76.08333,1.10913,0.85556,1.4008,52.4,CMEMS,2026-08-28
33.75,-76.0,1.24314,0.96096,1.5713,52.3,CMEMS,2026-08-28
33.75,-75.91666,1.32554,1.03929,1.6844,51.9,CMEMS,2026-08-28
33.75,-75.83333,1.34285,1.08044,1.7235,51.2,CMEMS,2026-08-28
33.75,-75.75,1.29515,1.0748,1.683,50.3,CMEMS,2026-08-28
33.75,-75.66666,1.19317,1.02219,1.5712,49.4,CMEMS,2026-08-28
33.75,-75.58333,1.05331,0.93466,1.4082,48.4,CMEMS,2026-08-28
33.75,-75.5,0.90295,0.82796,1.2251,47.5,CMEMS,2026-08-28
33.75,-75.41666,0.75947,0.71973,1.0463,46.5,CMEMS,2026-08-28
33.75,-75.33333,0.64128,0.62651,0.8965,45.7,CMEMS,2026-08-28
33.75,-75.25,0.56316,0.56578,0.7983,44.9,CMEMS,2026-08-28
33.75,-75.16666,0.52006,0.5482,0.7556,43.5,CMEMS,2026-08-28
33.75,-75.08333,0.49923,0.55319,0.7451,42.1,CMEMS,2026-08-28
33.75,-75.0,0.48057,0.5336,0.7181,42.0,CMEMS,2026-08-28
33.75,-74.91666,0.44701,0.45274,0.6362,44.6,CMEMS,2026-08-28
33.75,-74.83333,0.38424,0.30778,0.4923,51.3,CMEMS,2026-08-28
33.75,-74.75,0.29679,0.12002,0.3201,68.0,CMEMS,2026-08-28
33.75,-74.66666,0.18731,-0.08743,0.2067,115.0,CMEMS,2026-08-28
33.75,-74.58333,0.06447,-0.30378,0.3105,168.0,CMEMS,2026-08-28
33.75,-74.5,-0.06561,-0.52524,0.5293,187.1,CMEMS,2026-08-28
33.75,-74.41666,-0.19035,-0.73535,0.7596,194.5,CMEMS,2026-08-28
33.75,-74.33333,-0.29201,-0.89894,0.9452,198.0,CMEMS,2026-08-28
33.75,-74.25,-0.32049,-0.95572,1.008,198.5,CMEMS,2026-08-28
33.75,-74.16666,-0.22291,-0.77039,0.802,196.1,CMEMS,2026-08-28
33.75,-74.08333,-0.04383,-0.35408,0.3568,187.1,CMEMS,2026-08-28
33.75,-74.0,0.01361,-0.07729,0.0785,170.0,CMEMS,2026-08-28
33.75,-73.91666,0.02505,-0.02701,0.0368,137.2,CMEMS,2026-08-28
33.75,-73.83333,0.03569,0.01248,0.0378,70.7,CMEMS,2026-08-28
33.75,-73.75,0.04779,0.03062,0.0568,57.3,CMEMS,2026-08-28
33.75,-73.66666,0.05908,0.03143,0.0669,62.0,CMEMS,2026-08-28
