lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.03161,0.05962,0.0675,27.9,CMEMS,2026-07-10
33.75,-78.75,0.06281,0.07001,0.0941,41.9,CMEMS,2026-07-10
33.75,-78.66666,0.09224,0.07214,0.1171,52.0,CMEMS,2026-07-10
33.75,-78.58333,0.15525,0.08093,0.1751,62.5,CMEMS,2026-07-10
33.75,-78.5,0.21823,0.06943,0.229,72.4,CMEMS,2026-07-10
33.75,-78.41666,0.23425,0.04919,0.2394,78.1,CMEMS,2026-07-10
33.75,-78.33333,0.22466,0.03121,0.2268,82.1,CMEMS,2026-07-10
33.75,-78.25,0.20405,0.0281,0.206,82.2,CMEMS,2026-07-10
33.75,-78.16666,0.20488,0.03064,0.2072,81.5,CMEMS,2026-07-10
33.75,-78.08333,0.21076,0.0198,0.2117,84.6,CMEMS,2026-07-10
33.75,-78.0,0.24999,0.02272,0.251,84.8,CMEMS,2026-07-10
33.75,-77.91666,0.26975,0.0761,0.2803,74.2,CMEMS,2026-07-10
33.75,-77.83333,0.18594,0.14093,0.2333,52.8,CMEMS,2026-07-10
33.75,-77.75,0.12548,0.1372,0.1859,42.4,CMEMS,2026-07-10
33.75,-77.66666,0.11906,0.13275,0.1783,41.9,CMEMS,2026-07-10
33.75,-77.58333,0.11133,0.12807,0.1697,41.0,CMEMS,2026-07-10
33.75,-77.5,0.11739,0.11929,0.1674,44.5,CMEMS,2026-07-10
33.75,-77.41666,0.1153,0.10352,0.1549,48.1,CMEMS,2026-07-10
33.75,-77.33333,0.11944,0.08907,0.149,53.3,CMEMS,2026-07-10
33.75,-77.25,0.1309,0.07651,0.1516,59.7,CMEMS,2026-07-10
33.75,-77.16666,0.14397,0.05868,0.1555,67.8,CMEMS,2026-07-10
33.75,-77.08333,0.14384,0.05553,0.1542,68.9,CMEMS,2026-07-10
33.75,-77.0,0.14319,0.05136,0.1521,70.3,CMEMS,2026-07-10
33.75,-76.91666,0.1323,0.01095,0.1328,85.3,CMEMS,2026-07-10
33.75,-76.83333,0.09098,-0.05173,0.1047,119.6,CMEMS,2026-07-10
33.75,-76.75,0.02697,-0.08803,0.0921,163.0,CMEMS,2026-07-10
33.75,-76.66666,-0.02373,-0.06634,0.0705,199.7,CMEMS,2026-07-10
33.75,-76.58333,-0.00803,0.04218,0.0429,349.2,CMEMS,2026-07-10
33.75,-76.5,0.08863,0.24388,0.2595,20.0,CMEMS,2026-07-10
33.75,-76.41666,0.24302,0.51295,0.5676,25.3,CMEMS,2026-07-10
33.75,-76.33333,0.44456,0.81277,0.9264,28.7,CMEMS,2026-07-10
33.75,-76.25,0.66582,1.07876,1.2677,31.7,CMEMS,2026-07-10
33.75,-76.16666,0.86167,1.26247,1.5285,34.3,CMEMS,2026-07-10
33.75,-76.08333,0.9983,1.33526,1.6672,36.8,CMEMS,2026-07-10
33.75,-76.0,1.06864,1.2996,1.6825,39.4,CMEMS,2026-07-10
33.75,-75.91666,1.08841,1.18219,1.6069,42.6,CMEMS,2026-07-10
33.75,-75.83333,1.07442,1.01955,1.4812,46.5,CMEMS,2026-07-10
33.75,-75.75,1.02631,0.83979,1.3261,50.7,CMEMS,2026-07-10
