lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,-0.00489,0.01362,0.0145,340.3,CMEMS,2026-09-21
33.75,-78.75,0.00125,0.01352,0.0136,5.3,CMEMS,2026-09-21
33.75,-78.66666,-0.00703,0.01476,0.0163,334.5,CMEMS,2026-09-21
33.75,-78.58333,-0.01487,0.01678,0.0224,318.4,CMEMS,2026-09-21
33.75,-78.5,-0.02494,0.02019,0.0321,309.0,CMEMS,2026-09-21
33.75,-78.41666,-0.02602,0.02178,0.0339,309.9,CMEMS,2026-09-21
33.75,-78.33333,-0.02658,0.02511,0.0366,313.4,CMEMS,2026-09-21
33.75,-78.25,-0.02466,0.02608,0.0359,316.6,CMEMS,2026-09-21
33.75,-78.16666,-0.01525,0.02449,0.0288,328.1,CMEMS,2026-09-21
33.75,-78.08333,-0.0008,0.01635,0.0164,357.2,CMEMS,2026-09-21
33.75,-78.0,0.04551,-0.00282,0.0456,93.6,CMEMS,2026-09-21
33.75,-77.91666,0.05988,-0.00921,0.0606,98.7,CMEMS,2026-09-21
33.75,-77.83333,0.03037,0.0122,0.0327,68.1,CMEMS,2026-09-21
33.75,-77.75,0.00534,0.02023,0.0209,14.8,CMEMS,2026-09-21
33.75,-77.66666,-0.00335,0.03236,0.0325,354.1,CMEMS,2026-09-21
33.75,-77.58333,-0.00487,0.04703,0.0473,354.1,CMEMS,2026-09-21
33.75,-77.5,-0.00181,0.06926,0.0693,358.5,CMEMS,2026-09-21
33.75,-77.41666,0.02014,0.09984,0.1019,11.4,CMEMS,2026-09-21
33.75,-77.33333,0.06423,0.12902,0.1441,26.5,CMEMS,2026-09-21
33.75,-77.25,0.08244,0.14927,0.1705,28.9,CMEMS,2026-09-21
33.75,-77.16666,0.10245,0.16592,0.195,31.7,CMEMS,2026-09-21
33.75,-77.08333,0.12044,0.17503,0.2125,34.5,CMEMS,2026-09-21
33.75,-77.0,0.13147,0.18138,0.224,35.9,CMEMS,2026-09-21
33.75,-76.91666,0.16423,0.212,0.2682,37.8,CMEMS,2026-09-21
33.75,-76.83333,0.20518,0.25708,0.3289,38.6,CMEMS,2026-09-21
33.75,-76.75,0.23989,0.29672,0.3816,39.0,CMEMS,2026-09-21
33.75,-76.66666,0.30042,0.35915,0.4682,39.9,CMEMS,2026-09-21
33.75,-76.58333,0.41116,0.48331,0.6345,40.4,CMEMS,2026-09-21
33.75,-76.5,0.55659,0.65868,0.8624,40.2,CMEMS,2026-09-21
33.75,-76.41666,0.69698,0.84138,1.0926,39.6,CMEMS,2026-09-21
33.75,-76.33333,0.805,0.9653,1.2569,39.8,CMEMS,2026-09-21
33.75,-76.25,0.86968,1.01105,1.3336,40.7,CMEMS,2026-09-21
33.75,-76.16666,0.88404,0.98727,1.3252,41.8,CMEMS,2026-09-21
33.75,-76.08333,0.85362,0.91484,1.2512,43.0,CMEMS,2026-09-21
33.75,-76.0,0.79873,0.80692,1.1354,44.7,CMEMS,2026-09-21
33.75,-75.91666,0.7271,0.67132,0.9896,47.3,CMEMS,2026-09-21
33.75,-75.83333,0.64486,0.51573,0.8257,51.3,CMEMS,2026-09-21
33.75,-75.75,0.55571,0.36597,0.6654,56.6,CMEMS,2026-09-21
33.75,-75.66666,0.45997,0.23628,0.5171,62.8,CMEMS,2026-09-21
33.75,-75.58333,0.35041,0.14282,0.3784,67.8,CMEMS,2026-09-21
33.75,-75.5,0.25281,0.1129,0.2769,65.9,CMEMS,2026-09-21
33.75,-75.41666,0.17225,0.15242,0.23,48.5,CMEMS,2026-09-21
33.75,-75.33333,0.09384,0.19616,0.2174,25.6,CMEMS,2026-09-21
33.75,-75.25,0.01663,0.18442,0.1852,5.2,CMEMS,2026-09-21
33.75,-75.16666,-0.07667,0.14712,0.1659,332.5,CMEMS,2026-09-21
33.75,-75.08333,-0.16982,0.10901,0.2018,302.7,CMEMS,2026-09-21
33.75,-75.0,-0.23511,0.06685,0.2444,285.9,CMEMS,2026-09-21
33.75,-74.91666,-0.26823,0.02755,0.2696,275.9,CMEMS,2026-09-21
33.75,-74.83333,-0.26135,0.00388,0.2614,270.9,CMEMS,2026-09-21
33.75,-74.75,-0.22244,-0.00239,0.2225,269.4,CMEMS,2026-09-21
33.75,-74.66666,-0.17895,0.00051,0.1789,270.2,CMEMS,2026-09-21
33.75,-74.58333,-0.14045,0.00623,0.1406,272.5,CMEMS,2026-09-21
33.75,-74.5,-0.09163,0.03184,0.097,289.2,CMEMS,2026-09-21
33.75,-74.41666,-0.04484,0.08066,0.0923,330.9,CMEMS,2026-09-21
33.75,-74.33333,-0.01545,0.12652,0.1275,353.0,CMEMS,2026-09-21
33.75,-74.25,0.00762,0.16635,0.1665,2.6,CMEMS,2026-09-21
33.75,-74.16666,0.03066,0.21149,0.2137,8.2,CMEMS,2026-09-21
33.75,-74.08333,0.05797,0.27247,0.2786,12.0,CMEMS,2026-09-21
33.75,-74.0,0.08693,0.34736,0.3581,14.1,CMEMS,2026-09-21
33.75,-73.91666,0.12062,0.41434,0.4315,16.2,CMEMS,2026-09-21
33.75,-73.83333,0.15276,0.45152,0.4767,18.7,CMEMS,2026-09-21
33.75,-73.75,0.17825,0.45426,0.488,21.4,CMEMS,2026-09-21
