lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,-0.01491,-0.02091,0.0257,215.5,CMEMS,2026-09-22
33.75,-78.75,-0.02465,-0.02217,0.0332,228.0,CMEMS,2026-09-22
33.75,-78.66666,-0.02986,-0.02182,0.037,233.8,CMEMS,2026-09-22
33.75,-78.58333,-0.04223,-0.02107,0.0472,243.5,CMEMS,2026-09-22
33.75,-78.5,-0.05214,-0.01653,0.0547,252.4,CMEMS,2026-09-22
33.75,-78.41666,-0.05183,-0.01235,0.0533,256.6,CMEMS,2026-09-22
33.75,-78.33333,-0.05068,-0.00726,0.0512,261.8,CMEMS,2026-09-22
33.75,-78.25,-0.05002,-0.00715,0.0505,261.9,CMEMS,2026-09-22
33.75,-78.16666,-0.04747,-0.01219,0.049,255.6,CMEMS,2026-09-22
33.75,-78.08333,-0.04391,-0.01994,0.0482,245.6,CMEMS,2026-09-22
33.75,-78.0,-0.0571,-0.03071,0.0648,241.7,CMEMS,2026-09-22
33.75,-77.91666,-0.052,-0.04229,0.067,230.9,CMEMS,2026-09-22
33.75,-77.83333,-0.02782,-0.04469,0.0526,211.9,CMEMS,2026-09-22
33.75,-77.75,-0.02782,-0.03246,0.0427,220.6,CMEMS,2026-09-22
33.75,-77.66666,-0.0406,-0.01343,0.0428,251.7,CMEMS,2026-09-22
33.75,-77.58333,-0.04603,0.00763,0.0467,279.4,CMEMS,2026-09-22
33.75,-77.5,-0.04695,0.03024,0.0558,302.8,CMEMS,2026-09-22
33.75,-77.41666,-0.02977,0.06355,0.0702,334.9,CMEMS,2026-09-22
33.75,-77.33333,0.00071,0.09072,0.0907,0.4,CMEMS,2026-09-22
33.75,-77.25,0.00947,0.1026,0.103,5.3,CMEMS,2026-09-22
33.75,-77.16666,0.01822,0.10577,0.1073,9.8,CMEMS,2026-09-22
33.75,-77.08333,0.01009,0.10574,0.1062,5.5,CMEMS,2026-09-22
33.75,-77.0,0.01106,0.09794,0.0986,6.4,CMEMS,2026-09-22
33.75,-76.91666,-0.01315,0.0786,0.0797,350.5,CMEMS,2026-09-22
