lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.02532,-0.00915,0.0269,109.9,CMEMS,2026-08-17
33.75,-78.75,0.03135,-0.01031,0.033,108.2,CMEMS,2026-08-17
33.75,-78.66666,0.03835,-0.00631,0.0389,99.3,CMEMS,2026-08-17
33.75,-78.58333,0.04377,0.00474,0.044,83.8,CMEMS,2026-08-17
33.75,-78.5,0.06158,0.00786,0.0621,82.7,CMEMS,2026-08-17
33.75,-78.41666,0.07473,0.00756,0.0751,84.2,CMEMS,2026-08-17
33.75,-78.33333,0.09059,0.00143,0.0906,89.1,CMEMS,2026-08-17
33.75,-78.25,0.10352,0.00157,0.1035,89.1,CMEMS,2026-08-17
33.75,-78.16666,0.11926,0.0061,0.1194,87.1,CMEMS,2026-08-17
33.75,-78.08333,0.11039,0.00937,0.1108,85.1,CMEMS,2026-08-17
33.75,-78.0,0.13248,0.01348,0.1332,84.2,CMEMS,2026-08-17
33.75,-77.91666,0.13549,0.01957,0.1369,81.8,CMEMS,2026-08-17
33.75,-77.83333,0.11091,0.03797,0.1172,71.1,CMEMS,2026-08-17
33.75,-77.75,0.09844,0.01098,0.099,83.6,CMEMS,2026-08-17
33.75,-77.66666,0.08138,-0.02669,0.0856,108.2,CMEMS,2026-08-17
33.75,-77.58333,0.07756,-0.03421,0.0848,113.8,CMEMS,2026-08-17
33.75,-77.5,0.07585,-0.02924,0.0813,111.1,CMEMS,2026-08-17
33.75,-77.41666,0.07233,-0.01945,0.0749,105.1,CMEMS,2026-08-17
33.75,-77.33333,0.06851,-0.00704,0.0689,95.9,CMEMS,2026-08-17
33.75,-77.25,0.07181,0.01274,0.0729,79.9,CMEMS,2026-08-17
33.75,-77.16666,0.07429,0.04055,0.0846,61.4,CMEMS,2026-08-17
33.75,-77.08333,0.08683,0.06759,0.11,52.1,CMEMS,2026-08-17
33.75,-77.0,0.10448,0.08283,0.1333,51.6,CMEMS,2026-08-17
33.75,-76.91666,0.12587,0.08986,0.1547,54.5,CMEMS,2026-08-17
33.75,-76.83333,0.15426,0.0964,0.1819,58.0,CMEMS,2026-08-17
33.75,-76.75,0.18815,0.10758,0.2167,60.2,CMEMS,2026-08-17
33.75,-76.66666,0.22689,0.1289,0.2609,60.4,CMEMS,2026-08-17
33.75,-76.58333,0.27669,0.16705,0.3232,58.9,CMEMS,2026-08-17
33.75,-76.5,0.34407,0.22301,0.41,57.1,CMEMS,2026-08-17
33.75,-76.41666,0.43981,0.31493,0.5409,54.4,CMEMS,2026-08-17
33.75,-76.33333,0.5567,0.46906,0.728,49.9,CMEMS,2026-08-17
33.75,-76.25,0.68031,0.66662,0.9525,45.6,CMEMS,2026-08-17
33.75,-76.16666,0.79566,0.87678,1.184,42.2,CMEMS,2026-08-17
33.75,-76.08333,0.88308,1.06136,1.3807,39.8,CMEMS,2026-08-17
33.75,-76.0,0.92308,1.1812,1.4991,38.0,CMEMS,2026-08-17
33.75,-75.91666,0.90734,1.20818,1.5109,36.9,CMEMS,2026-08-17
33.75,-75.83333,0.84975,1.13238,1.4158,36.9,CMEMS,2026-08-17
33.75,-75.75,0.77031,0.99225,1.2562,37.8,CMEMS,2026-08-17
33.75,-75.66666,0.68812,0.86162,1.1027,38.6,CMEMS,2026-08-17
33.75,-75.58333,0.61955,0.77191,0.9898,38.8,CMEMS,2026-08-17
33.75,-75.5,0.56505,0.67999,0.8841,39.7,CMEMS,2026-08-17
33.75,-75.41666,0.5021,0.52968,0.7298,43.5,CMEMS,2026-08-17
33.75,-75.33333,0.41601,0.31294,0.5206,53.0,CMEMS,2026-08-17
33.75,-75.25,0.3062,0.0599,0.312,78.9,CMEMS,2026-08-17
33.75,-75.16666,0.17864,-0.20173,0.2695,138.5,CMEMS,2026-08-17
33.75,-75.08333,0.05374,-0.46217,0.4653,173.4,CMEMS,2026-08-17
33.75,-75.0,-0.0486,-0.68341,0.6851,184.1,CMEMS,2026-08-17
33.75,-74.91666,-0.10952,-0.74646,0.7544,188.3,CMEMS,2026-08-17
33.75,-74.83333,-0.08226,-0.53714,0.5434,188.7,CMEMS,2026-08-17
33.75,-74.75,-0.02791,-0.20524,0.2071,187.7,CMEMS,2026-08-17
33.75,-74.66666,-0.02227,-0.06816,0.0717,198.1,CMEMS,2026-08-17
33.75,-74.58333,-0.02549,-0.02113,0.0331,230.3,CMEMS,2026-08-17
33.75,-74.5,-0.02539,0.01254,0.0283,296.3,CMEMS,2026-08-17
33.75,-74.41666,-0.02526,0.03709,0.0449,325.7,CMEMS,2026-08-17
33.75,-74.33333,-0.01896,0.06799,0.0706,344.4,CMEMS,2026-08-17
33.75,-74.25,-0.00508,0.09069,0.0908,356.8,CMEMS,2026-08-17
33.75,-74.16666,0.00777,0.0923,0.0926,4.8,CMEMS,2026-08-17
33.75,-74.08333,0.00699,0.07656,0.0769,5.2,CMEMS,2026-08-17
33.75,-74.0,-0.01127,0.06236,0.0634,349.8,CMEMS,2026-08-17
33.75,-73.91666,-0.03239,0.06136,0.0694,332.2,CMEMS,2026-08-17
33.75,-73.83333,-0.04828,0.0689,0.0841,325.0,CMEMS,2026-08-17
33.75,-73.75,-0.0608,0.07306,0.095,320.2,CMEMS,2026-08-17
33.75,-73.66666,-0.07112,0.07188,0.1011,315.3,CMEMS,2026-08-17
33.75,-73.58333,-0.07495,0.07298,0.1046,314.2,CMEMS,2026-08-17
33.75,-73.5,-0.06765,0.07805,0.1033,319.1,CMEMS,2026-08-17
33.75,-73.41666,-0.05129,0.08136,0.0962,327.8,CMEMS,2026-08-17
33.75,-73.33333,-0.02902,0.08001,0.0851,340.1,CMEMS,2026-08-17
33.75,-73.25,-0.00311,0.07315,0.0732,357.6,CMEMS,2026-08-17
33.75,-73.16666,0.02452,0.06151,0.0662,21.7,CMEMS,2026-08-17
33.75,-73.08333,0.05364,0.04743,0.0716,48.5,CMEMS,2026-08-17
33.75,-73.0,0.08336,0.03262,0.0895,68.6,CMEMS,2026-08-17
33.75,-72.91666,0.11323,0.01865,0.1148,80.6,CMEMS,2026-08-17
33.75,-72.83333,0.14288,0.00649,0.143,87.4,CMEMS,2026-08-17
33.75,-72.75,0.17172,-0.0033,0.1718,91.1,CMEMS,2026-08-17
33.75,-72.66666,0.19853,-0.01019,0.1988,92.9,CMEMS,2026-08-17
33.75,-72.58333,0.22174,-0.01319,0.2221,93.4,CMEMS,2026-08-17
33.75,-72.5,0.24068,-0.01214,0.241,92.9,CMEMS,2026-08-17
33.75,-72.41666,0.25494,-0.00789,0.2551,91.8,CMEMS,2026-08-17
33.75,-72.33333,0.26458,-0.00185,0.2646,90.4,CMEMS,2026-08-17
33.75,-72.25,0.2687,0.00527,0.2688,88.9,CMEMS,2026-08-17
33.83334,-78.66666,0.02469,8e-05,0.0247,89.8,CMEMS,2026-08-17
33.83334,-78.58333,0.03241,0.00722,0.0332,77.4,CMEMS,2026-08-17
33.83334,-78.5,0.04065,0.0076,0.0414,79.4,CMEMS,2026-08-17
33.83334,-78.41666,0.04476,0.00279,0.0448,86.4,CMEMS,2026-08-17
33.83334,-78.33333,0.05977,-0.0058,0.06,95.5,CMEMS,2026-08-17
33.83334,-78.25,0.06129,-0.00888,0.0619,98.2,CMEMS,2026-08-17
