lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.03172,0.06636,0.0735,25.5,CMEMS,2026-07-18
33.75,-78.75,0.06537,0.07318,0.0981,41.8,CMEMS,2026-07-18
33.75,-78.66666,0.11271,0.07022,0.1328,58.1,CMEMS,2026-07-18
33.75,-78.58333,0.15143,0.06171,0.1635,67.8,CMEMS,2026-07-18
33.75,-78.5,0.17318,0.0495,0.1801,74.0,CMEMS,2026-07-18
33.75,-78.41666,0.18508,0.03711,0.1888,78.7,CMEMS,2026-07-18
33.75,-78.33333,0.18164,0.0256,0.1834,82.0,CMEMS,2026-07-18
33.75,-78.25,0.16369,0.01892,0.1648,83.4,CMEMS,2026-07-18
33.75,-78.16666,0.15431,0.01653,0.1552,83.9,CMEMS,2026-07-18
33.75,-78.08333,0.14674,0.01035,0.1471,86.0,CMEMS,2026-07-18
33.75,-78.0,0.16028,0.01366,0.1609,85.1,CMEMS,2026-07-18
33.75,-77.91666,0.16507,0.05023,0.1725,73.1,CMEMS,2026-07-18
33.75,-77.83333,0.10867,0.08661,0.139,51.4,CMEMS,2026-07-18
33.75,-77.75,0.07599,0.07617,0.1076,44.9,CMEMS,2026-07-18
33.75,-77.66666,0.06622,0.06053,0.0897,47.6,CMEMS,2026-07-18
33.75,-77.58333,0.06063,0.05826,0.0841,46.1,CMEMS,2026-07-18
33.75,-77.5,0.056,0.06052,0.0825,42.8,CMEMS,2026-07-18
33.75,-77.41666,0.06492,0.05779,0.0869,48.3,CMEMS,2026-07-18
33.75,-77.33333,0.07946,0.06328,0.1016,51.5,CMEMS,2026-07-18
33.75,-77.25,0.09855,0.07883,0.1262,51.3,CMEMS,2026-07-18
33.75,-77.16666,0.12339,0.10157,0.1598,50.5,CMEMS,2026-07-18
33.75,-77.08333,0.1456,0.12388,0.1912,49.6,CMEMS,2026-07-18
33.75,-77.0,0.16263,0.14045,0.2149,49.2,CMEMS,2026-07-18
33.75,-76.91666,0.19223,0.15961,0.2499,50.3,CMEMS,2026-07-18
