lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.01889,0.03936,0.0437,25.6,CMEMS,2026-09-12
33.75,-78.75,0.03465,0.0466,0.0581,36.6,CMEMS,2026-09-12
33.75,-78.66666,0.04677,0.04866,0.0675,43.9,CMEMS,2026-09-12
33.75,-78.58333,0.06561,0.05183,0.0836,51.7,CMEMS,2026-09-12
33.75,-78.5,0.07921,0.05205,0.0948,56.7,CMEMS,2026-09-12
33.75,-78.41666,0.10276,0.04875,0.1137,64.6,CMEMS,2026-09-12
33.75,-78.33333,0.12553,0.04389,0.133,70.7,CMEMS,2026-09-12
33.75,-78.25,0.13698,0.03852,0.1423,74.3,CMEMS,2026-09-12
33.75,-78.16666,0.15245,0.02728,0.1549,79.9,CMEMS,2026-09-12
33.75,-78.08333,0.15478,0.00798,0.155,87.0,CMEMS,2026-09-12
33.75,-78.0,0.1728,-0.00669,0.1729,92.2,CMEMS,2026-09-12
33.75,-77.91666,0.18253,0.00861,0.1827,87.3,CMEMS,2026-09-12
33.75,-77.83333,0.14368,0.04126,0.1495,74.0,CMEMS,2026-09-12
33.75,-77.75,0.08505,0.04662,0.097,61.3,CMEMS,2026-09-12
33.75,-77.66666,0.05552,0.07195,0.0909,37.7,CMEMS,2026-09-12
33.75,-77.58333,0.04066,0.09905,0.1071,22.3,CMEMS,2026-09-12
33.75,-77.5,0.02461,0.13015,0.1325,10.7,CMEMS,2026-09-12
33.75,-77.41666,0.03826,0.15853,0.1631,13.6,CMEMS,2026-09-12
33.75,-77.33333,0.07273,0.19008,0.2035,20.9,CMEMS,2026-09-12
33.75,-77.25,0.08794,0.20181,0.2201,23.5,CMEMS,2026-09-12
33.75,-77.16666,0.11124,0.19539,0.2248,29.7,CMEMS,2026-09-12
33.75,-77.08333,0.1074,0.16552,0.1973,33.0,CMEMS,2026-09-12
33.75,-77.0,0.08954,0.12861,0.1567,34.8,CMEMS,2026-09-12
33.75,-76.91666,0.06194,0.10471,0.1217,30.6,CMEMS,2026-09-12
33.75,-76.83333,0.06636,0.11689,0.1344,29.6,CMEMS,2026-09-12
33.75,-76.75,0.11551,0.19096,0.2232,31.2,CMEMS,2026-09-12
33.75,-76.66666,0.21817,0.32864,0.3945,33.6,CMEMS,2026-09-12
33.75,-76.58333,0.3742,0.50312,0.627,36.6,CMEMS,2026-09-12
33.75,-76.5,0.53364,0.68667,0.8697,37.9,CMEMS,2026-09-12
33.75,-76.41666,0.66802,0.83279,1.0676,38.7,CMEMS,2026-09-12
33.75,-76.33333,0.76358,0.92594,1.2002,39.5,CMEMS,2026-09-12
33.75,-76.25,0.82034,0.97445,1.2738,40.1,CMEMS,2026-09-12
33.75,-76.16666,0.8425,0.97934,1.2919,40.7,CMEMS,2026-09-12
33.75,-76.08333,0.83166,0.93703,1.2529,41.6,CMEMS,2026-09-12
33.75,-76.0,0.79967,0.85828,1.1731,43.0,CMEMS,2026-09-12
33.75,-75.91666,0.76012,0.77378,1.0847,44.5,CMEMS,2026-09-12
33.75,-75.83333,0.7237,0.71187,1.0151,45.5,CMEMS,2026-09-12
33.75,-75.75,0.69868,0.67712,0.973,45.9,CMEMS,2026-09-12
33.75,-75.66666,0.67736,0.65481,0.9421,46.0,CMEMS,2026-09-12
33.75,-75.58333,0.64658,0.6245,0.8989,46.0,CMEMS,2026-09-12
33.75,-75.5,0.59852,0.57518,0.8301,46.1,CMEMS,2026-09-12
33.75,-75.41666,0.53611,0.51047,0.7403,46.4,CMEMS,2026-09-12
33.75,-75.33333,0.46295,0.43951,0.6384,46.5,CMEMS,2026-09-12
33.75,-75.25,0.38466,0.36802,0.5324,46.3,CMEMS,2026-09-12
33.75,-75.16666,0.3048,0.29334,0.423,46.1,CMEMS,2026-09-12
33.75,-75.08333,0.22551,0.21316,0.3103,46.6,CMEMS,2026-09-12
33.75,-75.0,0.14189,0.13459,0.1956,46.5,CMEMS,2026-09-12
33.75,-74.91666,0.05862,0.05845,0.0828,45.1,CMEMS,2026-09-12
33.75,-74.83333,-0.01988,-0.01966,0.028,225.3,CMEMS,2026-09-12
33.75,-74.75,-0.0928,-0.0989,0.1356,223.2,CMEMS,2026-09-12
33.75,-74.66666,-0.15338,-0.17694,0.2342,220.9,CMEMS,2026-09-12
33.75,-74.58333,-0.19223,-0.24874,0.3144,217.7,CMEMS,2026-09-12
33.75,-74.5,-0.19327,-0.29845,0.3556,212.9,CMEMS,2026-09-12
