lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.03293,0.06103,0.0693,28.3,CMEMS,2026-07-17
33.75,-78.75,0.06345,0.06551,0.0912,44.1,CMEMS,2026-07-17
33.75,-78.66666,0.09595,0.06416,0.1154,56.2,CMEMS,2026-07-17
33.75,-78.58333,0.12719,0.06217,0.1416,63.9,CMEMS,2026-07-17
33.75,-78.5,0.14542,0.05768,0.1564,68.4,CMEMS,2026-07-17
33.75,-78.41666,0.16626,0.04882,0.1733,73.6,CMEMS,2026-07-17
33.75,-78.33333,0.17827,0.03828,0.1823,77.9,CMEMS,2026-07-17
33.75,-78.25,0.17793,0.02786,0.1801,81.1,CMEMS,2026-07-17
33.75,-78.16666,0.18797,0.0147,0.1885,85.5,CMEMS,2026-07-17
33.75,-78.08333,0.18692,-0.0006,0.1869,90.2,CMEMS,2026-07-17
33.75,-78.0,0.19931,-0.004,0.1993,91.2,CMEMS,2026-07-17
33.75,-77.91666,0.20541,0.02761,0.2073,82.3,CMEMS,2026-07-17
33.75,-77.83333,0.16267,0.0706,0.1773,66.5,CMEMS,2026-07-17
33.75,-77.75,0.119,0.05632,0.1317,64.7,CMEMS,2026-07-17
33.75,-77.66666,0.09035,0.0571,0.1069,57.7,CMEMS,2026-07-17
33.75,-77.58333,0.08012,0.08613,0.1176,42.9,CMEMS,2026-07-17
33.75,-77.5,0.09291,0.09192,0.1307,45.3,CMEMS,2026-07-17
33.75,-77.41666,0.10939,0.08477,0.1384,52.2,CMEMS,2026-07-17
33.75,-77.33333,0.12442,0.09843,0.1586,51.7,CMEMS,2026-07-17
33.75,-77.25,0.13859,0.12402,0.186,48.2,CMEMS,2026-07-17
33.75,-77.16666,0.15701,0.15456,0.2203,45.5,CMEMS,2026-07-17
33.75,-77.08333,0.17904,0.17704,0.2518,45.3,CMEMS,2026-07-17
33.75,-77.0,0.20614,0.18446,0.2766,48.2,CMEMS,2026-07-17
33.75,-76.91666,0.23432,0.18573,0.299,51.6,CMEMS,2026-07-17
33.75,-76.83333,0.27628,0.20162,0.342,53.9,CMEMS,2026-07-17
33.75,-76.75,0.34803,0.24647,0.4265,54.7,CMEMS,2026-07-17
33.75,-76.66666,0.46023,0.3323,0.5677,54.2,CMEMS,2026-07-17
33.75,-76.58333,0.61659,0.46145,0.7701,53.2,CMEMS,2026-07-17
33.75,-76.5,0.79825,0.61498,1.0077,52.4,CMEMS,2026-07-17
33.75,-76.41666,0.98249,0.76015,1.2422,52.3,CMEMS,2026-07-17
33.75,-76.33333,1.14776,0.87113,1.4409,52.8,CMEMS,2026-07-17
33.75,-76.25,1.28014,0.93912,1.5877,53.7,CMEMS,2026-07-17
33.75,-76.16666,1.37274,0.96689,1.6791,54.8,CMEMS,2026-07-17
33.75,-76.08333,1.41725,0.96046,1.712,55.9,CMEMS,2026-07-17
33.75,-76.0,1.41994,0.92379,1.694,57.0,CMEMS,2026-07-17
33.75,-75.91666,1.38804,0.86423,1.6351,58.1,CMEMS,2026-07-17
33.75,-75.83333,1.32433,0.7881,1.5411,59.2,CMEMS,2026-07-17
33.75,-75.75,1.23236,0.69483,1.4147,60.6,CMEMS,2026-07-17
33.75,-75.66666,1.12002,0.58084,1.2617,62.6,CMEMS,2026-07-17
33.75,-75.58333,0.98707,0.44259,1.0817,65.8,CMEMS,2026-07-17
33.75,-75.5,0.83553,0.28209,0.8819,71.3,CMEMS,2026-07-17
33.75,-75.41666,0.68863,0.10498,0.6966,81.3,CMEMS,2026-07-17
33.75,-75.33333,0.54972,-0.08431,0.5562,98.7,CMEMS,2026-07-17
33.75,-75.25,0.40125,-0.285,0.4922,125.4,CMEMS,2026-07-17
33.75,-75.16666,0.26142,-0.48704,0.5528,151.8,CMEMS,2026-07-17
33.75,-75.08333,0.14162,-0.63161,0.6473,167.4,CMEMS,2026-07-17
33.75,-75.0,0.0556,-0.59289,0.5955,174.6,CMEMS,2026-07-17
33.75,-74.91666,0.06041,-0.3241,0.3297,169.4,CMEMS,2026-07-17
33.75,-74.83333,0.06956,-0.05422,0.0882,127.9,CMEMS,2026-07-17
33.75,-74.75,0.04794,0.02906,0.0561,58.8,CMEMS,2026-07-17
