lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,-0.00843,-0.03188,0.033,194.8,CMEMS,2026-07-26
33.75,-78.75,-0.01605,-0.02496,0.0297,212.7,CMEMS,2026-07-26
33.75,-78.66666,-0.04788,-0.02084,0.0522,246.5,CMEMS,2026-07-26
33.75,-78.58333,-0.05968,-0.02087,0.0632,250.7,CMEMS,2026-07-26
33.75,-78.5,-0.06543,-0.01982,0.0684,253.1,CMEMS,2026-07-26
33.75,-78.41666,-0.05992,-0.02037,0.0633,251.2,CMEMS,2026-07-26
33.75,-78.33333,-0.06443,-0.01882,0.0671,253.7,CMEMS,2026-07-26
33.75,-78.25,-0.07943,-0.01928,0.0817,256.4,CMEMS,2026-07-26
33.75,-78.16666,-0.09342,-0.02621,0.097,254.3,CMEMS,2026-07-26
33.75,-78.08333,-0.07643,-0.0377,0.0852,243.7,CMEMS,2026-07-26
33.75,-78.0,-0.08841,-0.03944,0.0968,246.0,CMEMS,2026-07-26
33.75,-77.91666,-0.09508,-0.05803,0.1114,238.6,CMEMS,2026-07-26
33.75,-77.83333,-0.07295,-0.07195,0.1025,225.4,CMEMS,2026-07-26
33.75,-77.75,-0.08786,-0.05383,0.103,238.5,CMEMS,2026-07-26
33.75,-77.66666,-0.11257,-0.04925,0.1229,246.4,CMEMS,2026-07-26
33.75,-77.58333,-0.11689,-0.05392,0.1287,245.2,CMEMS,2026-07-26
33.75,-77.5,-0.12276,-0.04373,0.1303,250.4,CMEMS,2026-07-26
33.75,-77.41666,-0.11848,-0.02633,0.1214,257.5,CMEMS,2026-07-26
33.75,-77.33333,-0.09289,0.0206,0.0951,282.5,CMEMS,2026-07-26
33.75,-77.25,-0.05987,0.08194,0.1015,323.8,CMEMS,2026-07-26
33.75,-77.16666,-0.03808,0.08912,0.0969,336.9,CMEMS,2026-07-26
33.75,-77.08333,-0.0292,0.05672,0.0638,332.8,CMEMS,2026-07-26
33.75,-77.0,-0.0446,0.01227,0.0463,285.4,CMEMS,2026-07-26
33.75,-76.91666,-0.07871,-0.03024,0.0843,249.0,CMEMS,2026-07-26
33.75,-76.83333,-0.12069,-0.0736,0.1414,238.6,CMEMS,2026-07-26
33.75,-76.75,-0.16036,-0.10691,0.1927,236.3,CMEMS,2026-07-26
33.75,-76.66666,-0.18505,-0.11485,0.2178,238.2,CMEMS,2026-07-26
33.75,-76.58333,-0.19343,-0.09072,0.2136,244.9,CMEMS,2026-07-26
33.75,-76.5,-0.18734,-0.02625,0.1892,262.0,CMEMS,2026-07-26
33.75,-76.41666,-0.15925,0.0856,0.1808,298.3,CMEMS,2026-07-26
33.75,-76.33333,-0.13009,0.25299,0.2845,332.8,CMEMS,2026-07-26
33.75,-76.25,-0.10433,0.47019,0.4816,347.5,CMEMS,2026-07-26
33.75,-76.16666,-0.08824,0.71878,0.7242,353.0,CMEMS,2026-07-26
33.75,-76.08333,-0.04942,0.97171,0.973,357.1,CMEMS,2026-07-26
33.75,-76.0,-0.01532,1.19406,1.1942,359.3,CMEMS,2026-07-26
33.75,-75.91666,0.01856,1.3263,1.3264,0.8,CMEMS,2026-07-26
33.75,-75.83333,0.05619,1.32926,1.3304,2.4,CMEMS,2026-07-26
33.75,-75.75,0.07765,1.21677,1.2192,3.7,CMEMS,2026-07-26
33.75,-75.66666,0.08634,1.01087,1.0145,4.9,CMEMS,2026-07-26
33.75,-75.58333,0.06026,0.72367,0.7262,4.8,CMEMS,2026-07-26
33.75,-75.5,0.02078,0.37372,0.3743,3.2,CMEMS,2026-07-26
33.75,-75.41666,-0.03757,0.01996,0.0425,298.0,CMEMS,2026-07-26
33.75,-75.33333,-0.13347,-0.27502,0.3057,205.9,CMEMS,2026-07-26
33.75,-75.25,-0.23108,-0.45787,0.5129,206.8,CMEMS,2026-07-26
33.75,-75.16666,-0.28353,-0.4567,0.5376,211.8,CMEMS,2026-07-26
33.75,-75.08333,-0.26179,-0.26209,0.3704,225.0,CMEMS,2026-07-26
33.75,-75.0,-0.23059,0.00447,0.2306,271.1,CMEMS,2026-07-26
33.75,-74.91666,-0.24583,0.134,0.28,298.6,CMEMS,2026-07-26
33.75,-74.83333,-0.24777,0.10549,0.2693,293.1,CMEMS,2026-07-26
33.75,-74.75,-0.24238,0.08506,0.2569,289.3,CMEMS,2026-07-26
33.75,-74.66666,-0.22446,0.02933,0.2264,277.4,CMEMS,2026-07-26
33.75,-74.58333,-0.21459,-0.02064,0.2156,264.5,CMEMS,2026-07-26
33.75,-74.5,-0.19932,-0.05305,0.2063,255.1,CMEMS,2026-07-26
33.75,-74.41666,-0.19605,-0.07802,0.211,248.3,CMEMS,2026-07-26
33.75,-74.33333,-0.20217,-0.09939,0.2253,243.8,CMEMS,2026-07-26
33.75,-74.25,-0.20479,-0.11806,0.2364,240.0,CMEMS,2026-07-26
33.75,-74.16666,-0.19863,-0.13665,0.2411,235.5,CMEMS,2026-07-26
33.75,-74.08333,-0.18267,-0.14802,0.2351,231.0,CMEMS,2026-07-26
33.75,-74.0,-0.16174,-0.15104,0.2213,227.0,CMEMS,2026-07-26
33.75,-73.91666,-0.13801,-0.14854,0.2028,222.9,CMEMS,2026-07-26
33.75,-73.83333,-0.11262,-0.14264,0.1817,218.3,CMEMS,2026-07-26
33.75,-73.75,-0.08674,-0.13462,0.1601,212.8,CMEMS,2026-07-26
33.75,-73.66666,-0.06207,-0.12548,0.14,206.3,CMEMS,2026-07-26
33.75,-73.58333,-0.03979,-0.11788,0.1244,198.7,CMEMS,2026-07-26
33.75,-73.5,-0.02018,-0.11454,0.1163,190.0,CMEMS,2026-07-26
33.75,-73.41666,-0.003,-0.11635,0.1164,181.5,CMEMS,2026-07-26
33.75,-73.33333,0.01383,-0.12251,0.1233,173.6,CMEMS,2026-07-26
33.75,-73.25,0.03183,-0.13164,0.1354,166.4,CMEMS,2026-07-26
33.75,-73.16666,0.05246,-0.1422,0.1516,159.7,CMEMS,2026-07-26
33.75,-73.08333,0.0767,-0.15297,0.1711,153.4,CMEMS,2026-07-26
33.75,-73.0,0.10427,-0.16277,0.1933,147.4,CMEMS,2026-07-26
33.75,-72.91666,0.13546,-0.1704,0.2177,141.5,CMEMS,2026-07-26
33.75,-72.83333,0.17054,-0.17453,0.244,135.7,CMEMS,2026-07-26
33.75,-72.75,0.20929,-0.17406,0.2722,129.7,CMEMS,2026-07-26
33.75,-72.66666,0.25094,-0.1684,0.3022,123.9,CMEMS,2026-07-26
33.75,-72.58333,0.29386,-0.15688,0.3331,118.1,CMEMS,2026-07-26
33.75,-72.5,0.33754,-0.13936,0.3652,112.4,CMEMS,2026-07-26
33.75,-72.41666,0.38166,-0.11587,0.3989,106.9,CMEMS,2026-07-26
33.75,-72.33333,0.42653,-0.08698,0.4353,101.5,CMEMS,2026-07-26
33.75,-72.25,0.47106,-0.05406,0.4741,96.5,CMEMS,2026-07-26
33.83334,-78.66666,-0.00105,-0.01992,0.0199,183.0,CMEMS,2026-07-26
33.83334,-78.58333,-0.00924,-0.01999,0.022,204.8,CMEMS,2026-07-26
33.83334,-78.5,-0.02272,-0.02117,0.0311,227.0,CMEMS,2026-07-26
33.83334,-78.41666,-0.02999,-0.01988,0.036,236.5,CMEMS,2026-07-26
