lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,-0.01632,-0.03465,0.0383,205.2,CMEMS,2026-09-20
33.75,-78.75,-0.03116,-0.03842,0.0495,219.0,CMEMS,2026-09-20
33.75,-78.66666,-0.04657,-0.0385,0.0604,230.4,CMEMS,2026-09-20
33.75,-78.58333,-0.07209,-0.03831,0.0816,242.0,CMEMS,2026-09-20
33.75,-78.5,-0.08984,-0.03363,0.0959,249.5,CMEMS,2026-09-20
33.75,-78.41666,-0.10132,-0.03047,0.1058,253.3,CMEMS,2026-09-20
33.75,-78.33333,-0.11127,-0.02501,0.114,257.3,CMEMS,2026-09-20
33.75,-78.25,-0.11617,-0.02035,0.1179,260.1,CMEMS,2026-09-20
33.75,-78.16666,-0.12056,-0.00952,0.1209,265.5,CMEMS,2026-09-20
33.75,-78.08333,-0.11424,0.0095,0.1146,274.8,CMEMS,2026-09-20
33.75,-78.0,-0.11967,0.02097,0.1215,279.9,CMEMS,2026-09-20
33.75,-77.91666,-0.11819,0.00082,0.1182,270.4,CMEMS,2026-09-20
33.75,-77.83333,-0.08113,-0.02623,0.0853,252.1,CMEMS,2026-09-20
33.75,-77.75,-0.05085,-0.02026,0.0547,248.3,CMEMS,2026-09-20
33.75,-77.66666,-0.05366,-0.01577,0.0559,253.6,CMEMS,2026-09-20
33.75,-77.58333,-0.06097,0.00746,0.0614,277.0,CMEMS,2026-09-20
33.75,-77.5,-0.05881,0.0463,0.0748,308.2,CMEMS,2026-09-20
33.75,-77.41666,-0.03866,0.09328,0.101,337.5,CMEMS,2026-09-20
33.75,-77.33333,-0.00201,0.12629,0.1263,359.1,CMEMS,2026-09-20
33.75,-77.25,0.01772,0.14914,0.1502,6.8,CMEMS,2026-09-20
33.75,-77.16666,0.05633,0.17244,0.1814,18.1,CMEMS,2026-09-20
33.75,-77.08333,0.08843,0.1884,0.2081,25.1,CMEMS,2026-09-20
33.75,-77.0,0.09238,0.19015,0.2114,25.9,CMEMS,2026-09-20
33.75,-76.91666,0.11984,0.21138,0.243,29.6,CMEMS,2026-09-20
33.75,-76.83333,0.22459,0.31282,0.3851,35.7,CMEMS,2026-09-20
33.75,-76.75,0.36601,0.44387,0.5753,39.5,CMEMS,2026-09-20
