lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.02628,0.03972,0.0476,33.5,CMEMS,2026-09-10
33.75,-78.75,0.0464,0.04352,0.0636,46.8,CMEMS,2026-09-10
33.75,-78.66666,0.05318,0.0452,0.0698,49.6,CMEMS,2026-09-10
33.75,-78.58333,0.06185,0.04843,0.0786,51.9,CMEMS,2026-09-10
33.75,-78.5,0.06536,0.05071,0.0827,52.2,CMEMS,2026-09-10
33.75,-78.41666,0.07832,0.05155,0.0938,56.6,CMEMS,2026-09-10
33.75,-78.33333,0.09057,0.05235,0.1046,60.0,CMEMS,2026-09-10
33.75,-78.25,0.09703,0.04863,0.1085,63.4,CMEMS,2026-09-10
33.75,-78.16666,0.11372,0.03822,0.12,71.4,CMEMS,2026-09-10
33.75,-78.08333,0.12552,0.02453,0.1279,78.9,CMEMS,2026-09-10
33.75,-78.0,0.15553,0.01598,0.1563,84.1,CMEMS,2026-09-10
33.75,-77.91666,0.17025,0.03551,0.1739,78.2,CMEMS,2026-09-10
33.75,-77.83333,0.13665,0.06954,0.1533,63.0,CMEMS,2026-09-10
33.75,-77.75,0.09401,0.06848,0.1163,53.9,CMEMS,2026-09-10
33.75,-77.66666,0.06832,0.08861,0.1119,37.6,CMEMS,2026-09-10
33.75,-77.58333,0.0636,0.11487,0.1313,29.0,CMEMS,2026-09-10
33.75,-77.5,0.0754,0.13697,0.1564,28.8,CMEMS,2026-09-10
33.75,-77.41666,0.0983,0.16524,0.1923,30.7,CMEMS,2026-09-10
33.75,-77.33333,0.14004,0.20275,0.2464,34.6,CMEMS,2026-09-10
33.75,-77.25,0.16893,0.23193,0.2869,36.1,CMEMS,2026-09-10
33.75,-77.16666,0.19971,0.21564,0.2939,42.8,CMEMS,2026-09-10
33.75,-77.08333,0.20768,0.19862,0.2874,46.3,CMEMS,2026-09-10
33.75,-77.0,0.20413,0.23411,0.3106,41.1,CMEMS,2026-09-10
33.75,-76.91666,0.26939,0.29727,0.4012,42.2,CMEMS,2026-09-10
33.75,-76.83333,0.36832,0.36535,0.5188,45.2,CMEMS,2026-09-10
33.75,-76.75,0.47148,0.44015,0.645,47.0,CMEMS,2026-09-10
33.75,-76.66666,0.58025,0.51493,0.7758,48.4,CMEMS,2026-09-10
33.75,-76.58333,0.69465,0.60781,0.923,48.8,CMEMS,2026-09-10
33.75,-76.5,0.79105,0.71108,1.0637,48.0,CMEMS,2026-09-10
33.75,-76.41666,0.854,0.77998,1.1566,47.6,CMEMS,2026-09-10
33.75,-76.33333,0.87887,0.81043,1.1955,47.3,CMEMS,2026-09-10
33.75,-76.25,0.87174,0.813,1.192,47.0,CMEMS,2026-09-10
33.75,-76.16666,0.84633,0.79327,1.16,46.9,CMEMS,2026-09-10
33.75,-76.08333,0.81692,0.75625,1.1132,47.2,CMEMS,2026-09-10
33.75,-76.0,0.79373,0.71325,1.0671,48.1,CMEMS,2026-09-10
33.75,-75.91666,0.77238,0.67063,1.0229,49.0,CMEMS,2026-09-10
33.75,-75.83333,0.74979,0.62729,0.9776,50.1,CMEMS,2026-09-10
33.75,-75.75,0.72438,0.58448,0.9308,51.1,CMEMS,2026-09-10
33.75,-75.66666,0.69669,0.54165,0.8825,52.1,CMEMS,2026-09-10
