lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.03185,-0.0018,0.0319,93.2,CMEMS,2026-08-13
33.75,-78.75,0.07767,0.00871,0.0782,83.6,CMEMS,2026-08-13
33.75,-78.66666,0.07564,0.01403,0.0769,79.5,CMEMS,2026-08-13
33.75,-78.58333,0.07808,0.01849,0.0802,76.7,CMEMS,2026-08-13
33.75,-78.5,0.10641,0.01106,0.107,84.1,CMEMS,2026-08-13
33.75,-78.41666,0.13495,0.00335,0.135,88.6,CMEMS,2026-08-13
33.75,-78.33333,0.15364,-0.00488,0.1537,91.8,CMEMS,2026-08-13
33.75,-78.25,0.16147,-0.01403,0.1621,95.0,CMEMS,2026-08-13
33.75,-78.16666,0.15346,-0.02697,0.1558,100.0,CMEMS,2026-08-13
33.75,-78.08333,0.14945,-0.04123,0.155,105.4,CMEMS,2026-08-13
33.75,-78.0,0.11154,-0.04731,0.1212,113.0,CMEMS,2026-08-13
33.75,-77.91666,0.09347,-0.00626,0.0937,93.8,CMEMS,2026-08-13
33.75,-77.83333,0.07608,0.02059,0.0788,74.9,CMEMS,2026-08-13
33.75,-77.75,0.05988,0.00778,0.0604,82.6,CMEMS,2026-08-13
33.75,-77.66666,0.03582,-0.02174,0.0419,121.2,CMEMS,2026-08-13
33.75,-77.58333,0.02146,-0.01914,0.0288,131.7,CMEMS,2026-08-13
33.75,-77.5,0.02467,0.00321,0.0249,82.6,CMEMS,2026-08-13
33.75,-77.41666,0.02577,0.00829,0.0271,72.2,CMEMS,2026-08-13
33.75,-77.33333,0.02822,0.01989,0.0345,54.8,CMEMS,2026-08-13
33.75,-77.25,0.04385,0.04517,0.063,44.1,CMEMS,2026-08-13
33.75,-77.16666,0.0664,0.06948,0.0961,43.7,CMEMS,2026-08-13
33.75,-77.08333,0.08284,0.07507,0.1118,47.8,CMEMS,2026-08-13
33.75,-77.0,0.08742,0.06234,0.1074,54.5,CMEMS,2026-08-13
33.75,-76.91666,0.08315,0.04261,0.0934,62.9,CMEMS,2026-08-13
33.75,-76.83333,0.07085,0.02615,0.0755,69.7,CMEMS,2026-08-13
33.75,-76.75,0.05314,0.01706,0.0558,72.2,CMEMS,2026-08-13
33.75,-76.66666,0.03231,0.01852,0.0372,60.2,CMEMS,2026-08-13
33.75,-76.58333,0.03236,0.06382,0.0716,26.9,CMEMS,2026-08-13
33.75,-76.5,0.07706,0.1959,0.2105,21.5,CMEMS,2026-08-13
33.75,-76.41666,0.17138,0.40571,0.4404,22.9,CMEMS,2026-08-13
33.75,-76.33333,0.30342,0.65076,0.718,25.0,CMEMS,2026-08-13
33.75,-76.25,0.45336,0.89614,1.0043,26.8,CMEMS,2026-08-13
33.75,-76.16666,0.59007,1.0955,1.2443,28.3,CMEMS,2026-08-13
33.75,-76.08333,0.68414,1.20335,1.3842,29.6,CMEMS,2026-08-13
33.75,-76.0,0.72356,1.20568,1.4061,31.0,CMEMS,2026-08-13
33.75,-75.91666,0.72018,1.11992,1.3315,32.7,CMEMS,2026-08-13
33.75,-75.83333,0.68099,0.97125,1.1862,35.0,CMEMS,2026-08-13
33.75,-75.75,0.60628,0.7791,0.9872,37.9,CMEMS,2026-08-13
33.75,-75.66666,0.51185,0.56471,0.7622,42.2,CMEMS,2026-08-13
33.75,-75.58333,0.39005,0.3533,0.5263,47.8,CMEMS,2026-08-13
33.75,-75.5,0.25733,0.16226,0.3042,57.8,CMEMS,2026-08-13
33.75,-75.41666,0.13878,-0.01043,0.1392,94.3,CMEMS,2026-08-13
33.75,-75.33333,0.02377,-0.17314,0.1748,172.2,CMEMS,2026-08-13
33.75,-75.25,-0.07001,-0.30036,0.3084,193.1,CMEMS,2026-08-13
33.75,-75.16666,-0.12553,-0.36784,0.3887,198.8,CMEMS,2026-08-13
33.75,-75.08333,-0.16234,-0.3855,0.4183,202.8,CMEMS,2026-08-13
