lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,-0.03674,-0.01966,0.0417,241.8,CMEMS,2026-08-16
33.75,-78.75,-0.04907,-0.00841,0.0498,260.3,CMEMS,2026-08-16
33.75,-78.66666,-0.05611,-0.00024,0.0561,269.8,CMEMS,2026-08-16
33.75,-78.58333,-0.05742,0.00915,0.0581,279.1,CMEMS,2026-08-16
33.75,-78.5,-0.04516,0.01151,0.0466,284.3,CMEMS,2026-08-16
33.75,-78.41666,-0.03748,0.01737,0.0413,294.9,CMEMS,2026-08-16
33.75,-78.33333,-0.03423,0.01675,0.0381,296.1,CMEMS,2026-08-16
33.75,-78.25,-0.02553,0.01518,0.0297,300.7,CMEMS,2026-08-16
33.75,-78.16666,-0.04355,0.02514,0.0503,300.0,CMEMS,2026-08-16
33.75,-78.08333,-0.06603,0.03853,0.0765,300.3,CMEMS,2026-08-16
33.75,-78.0,-0.09839,0.03217,0.1035,288.1,CMEMS,2026-08-16
33.75,-77.91666,-0.09522,0.01922,0.0971,281.4,CMEMS,2026-08-16
33.75,-77.83333,-0.07707,0.01472,0.0785,280.8,CMEMS,2026-08-16
33.75,-77.75,-0.05489,0.01337,0.0565,283.7,CMEMS,2026-08-16
33.75,-77.66666,-0.05633,-0.02348,0.061,247.4,CMEMS,2026-08-16
33.75,-77.58333,-0.05158,-0.01441,0.0536,254.4,CMEMS,2026-08-16
33.75,-77.5,-0.04398,0.00495,0.0443,276.4,CMEMS,2026-08-16
33.75,-77.41666,-0.04387,0.01024,0.0451,283.1,CMEMS,2026-08-16
33.75,-77.33333,-0.05112,0.02523,0.057,296.3,CMEMS,2026-08-16
33.75,-77.25,-0.05074,0.05459,0.0745,317.1,CMEMS,2026-08-16
33.75,-77.16666,-0.03485,0.08328,0.0903,337.3,CMEMS,2026-08-16
33.75,-77.08333,-0.01808,0.09997,0.1016,349.8,CMEMS,2026-08-16
33.75,-77.0,0.001,0.10651,0.1065,0.5,CMEMS,2026-08-16
33.75,-76.91666,0.02226,0.10509,0.1074,12.0,CMEMS,2026-08-16
33.75,-76.83333,0.04267,0.10394,0.1124,22.3,CMEMS,2026-08-16
33.75,-76.75,0.06452,0.10742,0.1253,31.0,CMEMS,2026-08-16
33.75,-76.66666,0.09291,0.12256,0.1538,37.2,CMEMS,2026-08-16
33.75,-76.58333,0.12703,0.15897,0.2035,38.6,CMEMS,2026-08-16
33.75,-76.5,0.18195,0.23801,0.2996,37.4,CMEMS,2026-08-16
33.75,-76.41666,0.30807,0.4008,0.5055,37.5,CMEMS,2026-08-16
33.75,-76.33333,0.50042,0.6581,0.8267,37.2,CMEMS,2026-08-16
33.75,-76.25,0.69389,0.93176,1.1617,36.7,CMEMS,2026-08-16
33.75,-76.16666,0.84125,1.14081,1.4174,36.4,CMEMS,2026-08-16
33.75,-76.08333,0.91508,1.26034,1.5575,36.0,CMEMS,2026-08-16
33.75,-76.0,0.90682,1.28374,1.5717,35.2,CMEMS,2026-08-16
33.75,-75.91666,0.82922,1.22197,1.4768,34.2,CMEMS,2026-08-16
33.75,-75.83333,0.71806,1.11599,1.327,32.8,CMEMS,2026-08-16
33.75,-75.75,0.62058,1.01515,1.1898,31.4,CMEMS,2026-08-16
33.75,-75.66666,0.55133,0.92903,1.0803,30.7,CMEMS,2026-08-16
33.75,-75.58333,0.48776,0.82084,0.9548,30.7,CMEMS,2026-08-16
33.75,-75.5,0.40605,0.65666,0.7721,31.7,CMEMS,2026-08-16
33.75,-75.41666,0.30804,0.44227,0.539,34.9,CMEMS,2026-08-16
