lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.03096,0.02426,0.0393,51.9,CMEMS,2026-08-23
33.75,-78.75,0.05613,0.02101,0.0599,69.5,CMEMS,2026-08-23
33.75,-78.66666,0.12491,0.01554,0.1259,82.9,CMEMS,2026-08-23
33.75,-78.58333,0.15925,0.01151,0.1597,85.9,CMEMS,2026-08-23
33.75,-78.5,0.17555,0.00643,0.1757,87.9,CMEMS,2026-08-23
33.75,-78.41666,0.18548,-0.00419,0.1855,91.3,CMEMS,2026-08-23
33.75,-78.33333,0.18365,-0.01874,0.1846,95.8,CMEMS,2026-08-23
33.75,-78.25,0.18136,-0.02968,0.1838,99.3,CMEMS,2026-08-23
33.75,-78.16666,0.1821,-0.03775,0.186,101.7,CMEMS,2026-08-23
33.75,-78.08333,0.17627,-0.04274,0.1814,103.6,CMEMS,2026-08-23
33.75,-78.0,0.15636,-0.02978,0.1592,100.8,CMEMS,2026-08-23
33.75,-77.91666,0.15083,0.00565,0.1509,87.9,CMEMS,2026-08-23
33.75,-77.83333,0.11048,0.03818,0.1169,70.9,CMEMS,2026-08-23
33.75,-77.75,0.07845,0.02677,0.0829,71.2,CMEMS,2026-08-23
33.75,-77.66666,0.04862,-0.00822,0.0493,99.6,CMEMS,2026-08-23
33.75,-77.58333,0.03156,-0.01973,0.0372,122.0,CMEMS,2026-08-23
33.75,-77.5,0.02615,-0.01753,0.0315,123.8,CMEMS,2026-08-23
33.75,-77.41666,0.02721,-0.008,0.0284,106.4,CMEMS,2026-08-23
33.75,-77.33333,0.04083,0.01598,0.0438,68.6,CMEMS,2026-08-23
33.75,-77.25,0.06966,0.0418,0.0812,59.0,CMEMS,2026-08-23
33.75,-77.16666,0.09261,0.05536,0.1079,59.1,CMEMS,2026-08-23
33.75,-77.08333,0.10168,0.05599,0.1161,61.2,CMEMS,2026-08-23
33.75,-77.0,0.09658,0.04996,0.1087,62.6,CMEMS,2026-08-23
33.75,-76.91666,0.09462,0.04475,0.1047,64.7,CMEMS,2026-08-23
33.75,-76.83333,0.09647,0.03331,0.1021,70.9,CMEMS,2026-08-23
33.75,-76.75,0.08412,0.0126,0.0851,81.5,CMEMS,2026-08-23
33.75,-76.66666,0.0584,-0.0112,0.0595,100.9,CMEMS,2026-08-23
33.75,-76.58333,0.03012,-0.03374,0.0452,138.2,CMEMS,2026-08-23
33.75,-76.5,0.01922,-0.02618,0.0325,143.7,CMEMS,2026-08-23
33.75,-76.41666,0.03443,0.03389,0.0483,45.5,CMEMS,2026-08-23
33.75,-76.33333,0.09228,0.15003,0.1761,31.6,CMEMS,2026-08-23
33.75,-76.25,0.18591,0.31937,0.3695,30.2,CMEMS,2026-08-23
33.75,-76.16666,0.2953,0.52431,0.6018,29.4,CMEMS,2026-08-23
33.75,-76.08333,0.4048,0.74595,0.8487,28.5,CMEMS,2026-08-23
33.75,-76.0,0.49867,0.96068,1.0824,27.4,CMEMS,2026-08-23
33.75,-75.91666,0.56879,1.14898,1.2821,26.3,CMEMS,2026-08-23
33.75,-75.83333,0.61314,1.28625,1.4249,25.5,CMEMS,2026-08-23
33.75,-75.75,0.62623,1.35442,1.4922,24.8,CMEMS,2026-08-23
33.75,-75.66666,0.60851,1.34609,1.4772,24.3,CMEMS,2026-08-23
33.75,-75.58333,0.5762,1.26512,1.3902,24.5,CMEMS,2026-08-23
33.75,-75.5,0.5375,1.13667,1.2573,25.3,CMEMS,2026-08-23
33.75,-75.41666,0.49478,0.98989,1.1067,26.6,CMEMS,2026-08-23
33.75,-75.33333,0.45243,0.83188,0.947,28.5,CMEMS,2026-08-23
33.75,-75.25,0.40445,0.65255,0.7677,31.8,CMEMS,2026-08-23
33.75,-75.16666,0.34501,0.44729,0.5649,37.6,CMEMS,2026-08-23
33.75,-75.08333,0.27506,0.22582,0.3559,50.6,CMEMS,2026-08-23
33.75,-75.0,0.20468,0.01192,0.205,86.7,CMEMS,2026-08-23
33.75,-74.91666,0.14395,-0.1628,0.2173,138.5,CMEMS,2026-08-23
33.75,-74.83333,0.09053,-0.27048,0.2852,161.5,CMEMS,2026-08-23
33.75,-74.75,0.04765,-0.31614,0.3197,171.4,CMEMS,2026-08-23
33.75,-74.66666,0.00682,-0.3577,0.3578,178.9,CMEMS,2026-08-23
33.75,-74.58333,-0.05773,-0.46075,0.4643,187.1,CMEMS,2026-08-23
33.75,-74.5,-0.17219,-0.61584,0.6395,195.6,CMEMS,2026-08-23
33.75,-74.41666,-0.29559,-0.75989,0.8154,201.3,CMEMS,2026-08-23
33.75,-74.33333,-0.32197,-0.8038,0.8659,201.8,CMEMS,2026-08-23
33.75,-74.25,-0.22387,-0.66217,0.699,198.7,CMEMS,2026-08-23
33.75,-74.16666,-0.09558,-0.38417,0.3959,194.0,CMEMS,2026-08-23
33.75,-74.08333,-0.03852,-0.18886,0.1927,191.5,CMEMS,2026-08-23
33.75,-74.0,-0.01135,-0.12515,0.1257,185.2,CMEMS,2026-08-23
33.75,-73.91666,0.00748,-0.06456,0.065,173.4,CMEMS,2026-08-23
