lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,-0.00888,0.00073,0.0089,274.7,CMEMS,2026-08-19
33.75,-78.75,0.00639,0.00919,0.0112,34.8,CMEMS,2026-08-19
33.75,-78.66666,0.01116,0.01206,0.0164,42.8,CMEMS,2026-08-19
33.75,-78.58333,0.00395,0.01276,0.0134,17.2,CMEMS,2026-08-19
33.75,-78.5,0.00271,0.00858,0.009,17.5,CMEMS,2026-08-19
33.75,-78.41666,0.00722,0.00792,0.0107,42.4,CMEMS,2026-08-19
33.75,-78.33333,0.00568,0.00478,0.0074,49.9,CMEMS,2026-08-19
33.75,-78.25,0.00319,-0.0035,0.0047,137.6,CMEMS,2026-08-19
33.75,-78.16666,-0.02213,-0.01368,0.026,238.3,CMEMS,2026-08-19
33.75,-78.08333,-0.03563,-0.03313,0.0487,227.1,CMEMS,2026-08-19
33.75,-78.0,-0.05917,-0.04054,0.0717,235.6,CMEMS,2026-08-19
33.75,-77.91666,-0.06759,-0.02678,0.0727,248.4,CMEMS,2026-08-19
33.75,-77.83333,-0.06318,-0.02113,0.0666,251.5,CMEMS,2026-08-19
33.75,-77.75,-0.07494,-0.00896,0.0755,263.2,CMEMS,2026-08-19
33.75,-77.66666,-0.08387,-0.01868,0.0859,257.4,CMEMS,2026-08-19
33.75,-77.58333,-0.07534,-0.01637,0.0771,257.7,CMEMS,2026-08-19
33.75,-77.5,-0.06209,-0.00669,0.0624,263.9,CMEMS,2026-08-19
33.75,-77.41666,-0.05349,0.0031,0.0536,273.3,CMEMS,2026-08-19
33.75,-77.33333,-0.05147,0.01971,0.0551,291.0,CMEMS,2026-08-19
33.75,-77.25,-0.04119,0.04238,0.0591,315.8,CMEMS,2026-08-19
33.75,-77.16666,-0.02254,0.06448,0.0683,340.7,CMEMS,2026-08-19
33.75,-77.08333,-0.00058,0.0855,0.0855,359.6,CMEMS,2026-08-19
33.75,-77.0,0.02392,0.10369,0.1064,13.0,CMEMS,2026-08-19
33.75,-76.91666,0.0498,0.1161,0.1263,23.2,CMEMS,2026-08-19
33.75,-76.83333,0.0862,0.12638,0.153,34.3,CMEMS,2026-08-19
33.75,-76.75,0.14363,0.14795,0.2062,44.2,CMEMS,2026-08-19
33.75,-76.66666,0.22923,0.1955,0.3013,49.5,CMEMS,2026-08-19
33.75,-76.58333,0.34921,0.27589,0.445,51.7,CMEMS,2026-08-19
33.75,-76.5,0.50327,0.37798,0.6294,53.1,CMEMS,2026-08-19
33.75,-76.41666,0.67819,0.48163,0.8318,54.6,CMEMS,2026-08-19
33.75,-76.33333,0.85838,0.57208,1.0315,56.3,CMEMS,2026-08-19
33.75,-76.25,1.03403,0.6415,1.2169,58.2,CMEMS,2026-08-19
33.75,-76.16666,1.19015,0.69149,1.3765,59.8,CMEMS,2026-08-19
33.75,-76.08333,1.31588,0.73198,1.5058,60.9,CMEMS,2026-08-19
33.75,-76.0,1.40492,0.77762,1.6058,61.0,CMEMS,2026-08-19
33.75,-75.91666,1.44503,0.83506,1.669,60.0,CMEMS,2026-08-19
33.75,-75.83333,1.42875,0.88978,1.6832,58.1,CMEMS,2026-08-19
33.75,-75.75,1.35656,0.91572,1.6367,56.0,CMEMS,2026-08-19
33.75,-75.66666,1.2388,0.89599,1.5289,54.1,CMEMS,2026-08-19
