lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.03455,0.06731,0.0757,27.2,CMEMS,2026-07-23
33.75,-78.75,0.0769,0.07394,0.1067,46.1,CMEMS,2026-07-23
33.75,-78.66666,0.09036,0.07317,0.1163,51.0,CMEMS,2026-07-23
33.75,-78.58333,0.11705,0.07204,0.1374,58.4,CMEMS,2026-07-23
33.75,-78.5,0.13124,0.06394,0.146,64.0,CMEMS,2026-07-23
33.75,-78.41666,0.14235,0.04972,0.1508,70.7,CMEMS,2026-07-23
33.75,-78.33333,0.15341,0.03544,0.1575,77.0,CMEMS,2026-07-23
33.75,-78.25,0.15407,0.02678,0.1564,80.1,CMEMS,2026-07-23
33.75,-78.16666,0.17027,0.02072,0.1715,83.1,CMEMS,2026-07-23
33.75,-78.08333,0.18411,0.01285,0.1846,86.0,CMEMS,2026-07-23
33.75,-78.0,0.215,0.0233,0.2163,83.8,CMEMS,2026-07-23
33.75,-77.91666,0.22948,0.07775,0.2423,71.3,CMEMS,2026-07-23
33.75,-77.83333,0.15386,0.13364,0.2038,49.0,CMEMS,2026-07-23
33.75,-77.75,0.08064,0.14597,0.1668,28.9,CMEMS,2026-07-23
33.75,-77.66666,0.105,0.18865,0.2159,29.1,CMEMS,2026-07-23
33.75,-77.58333,0.08496,0.19178,0.2098,23.9,CMEMS,2026-07-23
33.75,-77.5,0.05198,0.15703,0.1654,18.3,CMEMS,2026-07-23
33.75,-77.41666,0.0454,0.14577,0.1527,17.3,CMEMS,2026-07-23
33.75,-77.33333,0.04855,0.13946,0.1477,19.2,CMEMS,2026-07-23
33.75,-77.25,0.07781,0.17007,0.187,24.6,CMEMS,2026-07-23
33.75,-77.16666,0.12598,0.22463,0.2575,29.3,CMEMS,2026-07-23
33.75,-77.08333,0.15959,0.2612,0.3061,31.4,CMEMS,2026-07-23
33.75,-77.0,0.17841,0.26099,0.3161,34.4,CMEMS,2026-07-23
33.75,-76.91666,0.18318,0.23984,0.3018,37.4,CMEMS,2026-07-23
33.75,-76.83333,0.18795,0.22211,0.291,40.2,CMEMS,2026-07-23
33.75,-76.75,0.19509,0.22517,0.2979,40.9,CMEMS,2026-07-23
33.75,-76.66666,0.2189,0.26011,0.34,40.1,CMEMS,2026-07-23
33.75,-76.58333,0.28771,0.34727,0.451,39.6,CMEMS,2026-07-23
33.75,-76.5,0.40161,0.49735,0.6393,38.9,CMEMS,2026-07-23
33.75,-76.41666,0.54313,0.68026,0.8705,38.6,CMEMS,2026-07-23
33.75,-76.33333,0.6824,0.86139,1.0989,38.4,CMEMS,2026-07-23
33.75,-76.25,0.79446,1.01147,1.2862,38.1,CMEMS,2026-07-23
33.75,-76.16666,0.86722,1.10346,1.4035,38.2,CMEMS,2026-07-23
33.75,-76.08333,0.89721,1.12129,1.4361,38.7,CMEMS,2026-07-23
33.75,-76.0,0.89136,1.06914,1.392,39.8,CMEMS,2026-07-23
33.75,-75.91666,0.8576,0.9683,1.2935,41.5,CMEMS,2026-07-23
33.75,-75.83333,0.80611,0.84011,1.1643,43.8,CMEMS,2026-07-23
33.75,-75.75,0.75131,0.69516,1.0236,47.2,CMEMS,2026-07-23
