lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.04713,0.05685,0.0739,39.7,CMEMS,2026-07-16
33.75,-78.75,0.0777,0.05939,0.0978,52.6,CMEMS,2026-07-16
33.75,-78.66666,0.09443,0.05827,0.111,58.3,CMEMS,2026-07-16
33.75,-78.58333,0.11284,0.05731,0.1266,63.1,CMEMS,2026-07-16
33.75,-78.5,0.11923,0.05579,0.1316,64.9,CMEMS,2026-07-16
33.75,-78.41666,0.13434,0.04945,0.1431,69.8,CMEMS,2026-07-16
33.75,-78.33333,0.14484,0.04213,0.1508,73.8,CMEMS,2026-07-16
33.75,-78.25,0.1465,0.03478,0.1506,76.6,CMEMS,2026-07-16
33.75,-78.16666,0.16205,0.02372,0.1638,81.7,CMEMS,2026-07-16
33.75,-78.08333,0.16325,0.01084,0.1636,86.2,CMEMS,2026-07-16
33.75,-78.0,0.1955,0.00565,0.1956,88.3,CMEMS,2026-07-16
33.75,-77.91666,0.20784,0.03227,0.2103,81.2,CMEMS,2026-07-16
33.75,-77.83333,0.16731,0.07322,0.1826,66.4,CMEMS,2026-07-16
33.75,-77.75,0.12467,0.0631,0.1397,63.2,CMEMS,2026-07-16
33.75,-77.66666,0.09824,0.05611,0.1131,60.3,CMEMS,2026-07-16
33.75,-77.58333,0.1042,0.071,0.1261,55.7,CMEMS,2026-07-16
33.75,-77.5,0.11397,0.07827,0.1383,55.5,CMEMS,2026-07-16
33.75,-77.41666,0.11438,0.08977,0.1454,51.9,CMEMS,2026-07-16
33.75,-77.33333,0.10841,0.11403,0.1573,43.6,CMEMS,2026-07-16
33.75,-77.25,0.11596,0.14821,0.1882,38.0,CMEMS,2026-07-16
33.75,-77.16666,0.14118,0.1751,0.2249,38.9,CMEMS,2026-07-16
33.75,-77.08333,0.16171,0.1826,0.2439,41.5,CMEMS,2026-07-16
33.75,-77.0,0.17256,0.17779,0.2478,44.1,CMEMS,2026-07-16
33.75,-76.91666,0.17575,0.16735,0.2427,46.4,CMEMS,2026-07-16
33.75,-76.83333,0.17829,0.15575,0.2367,48.9,CMEMS,2026-07-16
33.75,-76.75,0.19084,0.14837,0.2417,52.1,CMEMS,2026-07-16
33.75,-76.66666,0.21742,0.14914,0.2637,55.6,CMEMS,2026-07-16
33.75,-76.58333,0.26765,0.17143,0.3178,57.4,CMEMS,2026-07-16
33.75,-76.5,0.3628,0.23024,0.4297,57.6,CMEMS,2026-07-16
33.75,-76.41666,0.50138,0.32858,0.5995,56.8,CMEMS,2026-07-16
33.75,-76.33333,0.66506,0.46213,0.8099,55.2,CMEMS,2026-07-16
33.75,-76.25,0.83063,0.62271,1.0381,53.1,CMEMS,2026-07-16
33.75,-76.16666,0.9662,0.78474,1.2447,50.9,CMEMS,2026-07-16
33.75,-76.08333,1.04156,0.93044,1.3966,48.2,CMEMS,2026-07-16
33.75,-76.0,1.05603,1.03824,1.4809,45.5,CMEMS,2026-07-16
33.75,-75.91666,1.01993,1.07955,1.4852,43.4,CMEMS,2026-07-16
33.75,-75.83333,0.94037,1.04814,1.4082,41.9,CMEMS,2026-07-16
33.75,-75.75,0.83319,0.95188,1.265,41.2,CMEMS,2026-07-16
33.75,-75.66666,0.7056,0.80218,1.0683,41.3,CMEMS,2026-07-16
33.75,-75.58333,0.57122,0.62602,0.8475,42.4,CMEMS,2026-07-16
33.75,-75.5,0.44128,0.44755,0.6285,44.6,CMEMS,2026-07-16
33.75,-75.41666,0.31035,0.24492,0.3953,51.7,CMEMS,2026-07-16
33.75,-75.33333,0.16913,-0.00679,0.1693,92.3,CMEMS,2026-07-16
33.75,-75.25,0.04545,-0.25695,0.2609,170.0,CMEMS,2026-07-16
33.75,-75.16666,-0.03727,-0.38073,0.3825,185.6,CMEMS,2026-07-16
33.75,-75.08333,-0.0653,-0.31509,0.3218,191.7,CMEMS,2026-07-16
33.75,-75.0,-0.04911,-0.12654,0.1357,201.2,CMEMS,2026-07-16
33.75,-74.91666,-0.05019,0.04201,0.0655,309.9,CMEMS,2026-07-16
33.75,-74.83333,-0.04566,0.10129,0.1111,335.7,CMEMS,2026-07-16
33.75,-74.75,-0.04497,0.11909,0.1273,339.3,CMEMS,2026-07-16
33.75,-74.66666,-0.04215,0.12134,0.1285,340.8,CMEMS,2026-07-16
33.75,-74.58333,-0.03484,0.10901,0.1144,342.3,CMEMS,2026-07-16
33.75,-74.5,-0.03564,0.10844,0.1141,341.8,CMEMS,2026-07-16
33.75,-74.41666,-0.04783,0.11387,0.1235,337.2,CMEMS,2026-07-16
33.75,-74.33333,-0.06876,0.11375,0.1329,328.8,CMEMS,2026-07-16
33.75,-74.25,-0.09076,0.10165,0.1363,318.2,CMEMS,2026-07-16
33.75,-74.16666,-0.1127,0.08381,0.1405,306.6,CMEMS,2026-07-16
33.75,-74.08333,-0.13421,0.06309,0.1483,295.2,CMEMS,2026-07-16
33.75,-74.0,-0.15142,0.04931,0.1592,288.0,CMEMS,2026-07-16
33.75,-73.91666,-0.16053,0.03672,0.1647,282.9,CMEMS,2026-07-16
33.75,-73.83333,-0.15881,0.02291,0.1605,278.2,CMEMS,2026-07-16
33.75,-73.75,-0.14882,0.00964,0.1491,273.7,CMEMS,2026-07-16
33.75,-73.66666,-0.13398,-0.00116,0.134,269.5,CMEMS,2026-07-16
33.75,-73.58333,-0.11719,-0.01005,0.1176,265.1,CMEMS,2026-07-16
33.75,-73.5,-0.09871,-0.01932,0.1006,258.9,CMEMS,2026-07-16
33.75,-73.41666,-0.07853,-0.03023,0.0842,248.9,CMEMS,2026-07-16
33.75,-73.33333,-0.05686,-0.04133,0.0703,234.0,CMEMS,2026-07-16
33.75,-73.25,-0.03234,-0.05309,0.0622,211.4,CMEMS,2026-07-16
33.75,-73.16666,-0.00336,-0.06474,0.0648,183.0,CMEMS,2026-07-16
33.75,-73.08333,0.03122,-0.07535,0.0816,157.5,CMEMS,2026-07-16
33.75,-73.0,0.07057,-0.08348,0.1093,139.8,CMEMS,2026-07-16
33.75,-72.91666,0.11042,-0.08858,0.1416,128.7,CMEMS,2026-07-16
33.75,-72.83333,0.15032,-0.09077,0.1756,121.1,CMEMS,2026-07-16
33.75,-72.75,0.18967,-0.09077,0.2103,115.6,CMEMS,2026-07-16
33.75,-72.66666,0.22933,-0.08891,0.246,111.2,CMEMS,2026-07-16
33.75,-72.58333,0.26941,-0.08611,0.2828,107.7,CMEMS,2026-07-16
33.75,-72.5,0.30949,-0.0827,0.3203,105.0,CMEMS,2026-07-16
33.75,-72.41666,0.34898,-0.07871,0.3577,102.7,CMEMS,2026-07-16
33.75,-72.33333,0.38765,-0.07256,0.3944,100.6,CMEMS,2026-07-16
33.75,-72.25,0.42652,-0.06232,0.431,98.3,CMEMS,2026-07-16
33.83334,-78.66666,0.05908,0.05626,0.0816,46.4,CMEMS,2026-07-16
33.83334,-78.58333,0.08982,0.05362,0.1046,59.2,CMEMS,2026-07-16
33.83334,-78.5,0.09168,0.04936,0.1041,61.7,CMEMS,2026-07-16
33.83334,-78.41666,0.10979,0.04441,0.1184,68.0,CMEMS,2026-07-16
33.83334,-78.33333,0.12564,0.03962,0.1317,72.5,CMEMS,2026-07-16
33.83334,-78.25,0.13766,0.03245,0.1414,76.7,CMEMS,2026-07-16
33.83334,-78.16666,0.14592,0.02408,0.1479,80.6,CMEMS,2026-07-16
33.83334,-78.08333,0.17022,0.02424,0.1719,81.9,CMEMS,2026-07-16
33.83334,-78.0,0.21401,0.02905,0.216,82.3,CMEMS,2026-07-16
33.83334,-77.91666,0.19292,0.03876,0.1968,78.6,CMEMS,2026-07-16
33.83334,-77.83333,0.11568,0.07355,0.1371,57.6,CMEMS,2026-07-16
33.83334,-77.75,0.1017,0.0842,0.132,50.4,CMEMS,2026-07-16
33.83334,-77.66666,0.09607,0.07479,0.1218,52.1,CMEMS,2026-07-16
33.83334,-77.58333,0.09335,0.07958,0.1227,49.6,CMEMS,2026-07-16
33.83334,-77.5,0.10616,0.08295,0.1347,52.0,CMEMS,2026-07-16
33.83334,-77.41666,0.10865,0.09296,0.143,49.5,CMEMS,2026-07-16
33.83334,-77.33333,0.1046,0.11148,0.1529,43.2,CMEMS,2026-07-16
33.83334,-77.25,0.11525,0.13273,0.1758,41.0,CMEMS,2026-07-16
33.83334,-77.16666,0.1337,0.14784,0.1993,42.1,CMEMS,2026-07-16
33.83334,-77.08333,0.15405,0.15977,0.2219,44.0,CMEMS,2026-07-16
33.83334,-77.0,0.17556,0.16634,0.2418,46.5,CMEMS,2026-07-16
33.83334,-76.91666,0.1864,0.16425,0.2484,48.6,CMEMS,2026-07-16
33.83334,-76.83333,0.18387,0.15377,0.2397,50.1,CMEMS,2026-07-16
33.83334,-76.75,0.17468,0.13707,0.222,51.9,CMEMS,2026-07-16
33.83334,-76.66666,0.16552,0.11706,0.2027,54.7,CMEMS,2026-07-16
33.83334,-76.58333,0.16287,0.10338,0.1929,57.6,CMEMS,2026-07-16
33.83334,-76.5,0.18071,0.11117,0.2122,58.4,CMEMS,2026-07-16
33.83334,-76.41666,0.23982,0.15361,0.2848,57.4,CMEMS,2026-07-16
33.83334,-76.33333,0.34259,0.24552,0.4215,54.4,CMEMS,2026-07-16
33.83334,-76.25,0.48898,0.39966,0.6315,50.7,CMEMS,2026-07-16
33.83334,-76.16666,0.64904,0.59698,0.8818,47.4,CMEMS,2026-07-16
33.83334,-76.08333,0.77863,0.80582,1.1205,44.0,CMEMS,2026-07-16
33.83334,-76.0,0.86419,0.99095,1.3148,41.1,CMEMS,2026-07-16
33.83334,-75.91666,0.89064,1.11425,1.4265,38.6,CMEMS,2026-07-16
33.83334,-75.83333,0.86441,1.15211,1.4403,36.9,CMEMS,2026-07-16
33.83334,-75.75,0.79152,1.10177,1.3566,35.7,CMEMS,2026-07-16
33.83334,-75.66666,0.68467,0.97399,1.1906,35.1,CMEMS,2026-07-16
33.83334,-75.58333,0.57302,0.80148,0.9853,35.6,CMEMS,2026-07-16
33.83334,-75.5,0.46881,0.62368,0.7802,36.9,CMEMS,2026-07-16
33.83334,-75.41666,0.35468,0.43101,0.5582,39.5,CMEMS,2026-07-16
33.83334,-75.33333,0.21704,0.18575,0.2857,49.4,CMEMS,2026-07-16
33.83334,-75.25,0.07993,-0.08991,0.1203,138.4,CMEMS,2026-07-16
33.83334,-75.16666,-0.02943,-0.28421,0.2857,185.9,CMEMS,2026-07-16
33.83334,-75.08333,-0.08006,-0.30039,0.3109,194.9,CMEMS,2026-07-16
33.83334,-75.0,-0.0742,-0.16372,0.1798,204.4,CMEMS,2026-07-16
33.83334,-74.91666,-0.06029,0.00236,0.0603,272.2,CMEMS,2026-07-16
33.83334,-74.83333,-0.06387,0.0913,0.1114,325.0,CMEMS,2026-07-16
33.83334,-74.75,-0.06683,0.11294,0.1312,329.4,CMEMS,2026-07-16
33.83334,-74.66666,-0.06592,0.11646,0.1338,330.5,CMEMS,2026-07-16
33.83334,-74.58333,-0.05285,0.10953,0.1216,334.2,CMEMS,2026-07-16
33.83334,-74.5,-0.03185,0.10869,0.1133,343.7,CMEMS,2026-07-16
33.83334,-74.41666,-0.01161,0.11941,0.12,354.4,CMEMS,2026-07-16
33.83334,-74.33333,-0.01129,0.12819,0.1287,355.0,CMEMS,2026-07-16
33.83334,-74.25,-0.02657,0.12282,0.1257,347.8,CMEMS,2026-07-16
33.83334,-74.16666,-0.04549,0.10441,0.1139,336.5,CMEMS,2026-07-16
33.83334,-74.08333,-0.06904,0.07665,0.1032,318.0,CMEMS,2026-07-16
33.83334,-74.0,-0.09049,0.05278,0.1048,300.3,CMEMS,2026-07-16
33.83334,-73.91666,-0.1018,0.03348,0.1072,288.2,CMEMS,2026-07-16
33.83334,-73.83333,-0.09987,0.01519,0.101,278.6,CMEMS,2026-07-16
33.83334,-73.75,-0.08892,-0.00146,0.0889,269.1,CMEMS,2026-07-16
33.83334,-73.66666,-0.07267,-0.01471,0.0741,258.6,CMEMS,2026-07-16
33.83334,-73.58333,-0.05641,-0.02587,0.0621,245.4,CMEMS,2026-07-16
33.83334,-73.5,-0.04093,-0.03689,0.0551,228.0,CMEMS,2026-07-16
33.83334,-73.41666,-0.02468,-0.04983,0.0556,206.3,CMEMS,2026-07-16
33.83334,-73.33333,-0.00452,-0.06478,0.0649,184.0,CMEMS,2026-07-16
33.83334,-73.25,0.02505,-0.08162,0.0854,162.9,CMEMS,2026-07-16
33.83334,-73.16666,0.06439,-0.09775,0.1171,146.6,CMEMS,2026-07-16
33.83334,-73.08333,0.10918,-0.1103,0.1552,135.3,CMEMS,2026-07-16
33.83334,-73.0,0.1536,-0.11832,0.1939,127.6,CMEMS,2026-07-16
33.83334,-72.91666,0.19237,-0.12258,0.2281,122.5,CMEMS,2026-07-16
33.83334,-72.83333,0.22441,-0.1239,0.2563,118.9,CMEMS,2026-07-16
33.83334,-72.75,0.25071,-0.12364,0.2795,116.3,CMEMS,2026-07-16
33.83334,-72.66666,0.27497,-0.12265,0.3011,114.0,CMEMS,2026-07-16
33.83334,-72.58333,0.30067,-0.12234,0.3246,112.1,CMEMS,2026-07-16
33.83334,-72.5,0.33111,-0.12328,0.3533,110.4,CMEMS,2026-07-16
33.83334,-72.41666,0.36789,-0.12442,0.3884,108.7,CMEMS,2026-07-16
33.83334,-72.33333,0.41125,-0.12297,0.4292,106.6,CMEMS,2026-07-16
33.83334,-72.25,0.45979,-0.1165,0.4743,104.2,CMEMS,2026-07-16
33.91667,-78.5,0.06325,0.04851,0.0797,52.5,CMEMS,2026-07-16
33.91667,-78.41666,0.08533,0.04412,0.0961,62.7,CMEMS,2026-07-16
33.91667,-78.33333,0.10434,0.03855,0.1112,69.7,CMEMS,2026-07-16
33.91667,-78.25,0.12032,0.03194,0.1245,75.1,CMEMS,2026-07-16
33.91667,-78.16666,0.1396,0.02777,0.1423,78.7,CMEMS,2026-07-16
33.91667,-78.08333,0.18101,0.02989,0.1835,80.6,CMEMS,2026-07-16
33.91667,-78.0,0.2044,0.04692,0.2097,77.1,CMEMS,2026-07-16
33.91667,-77.91666,0.14947,0.07936,0.1692,62.0,CMEMS,2026-07-16
33.91667,-77.83333,0.11996,0.10365,0.1585,49.2,CMEMS,2026-07-16
33.91667,-77.75,0.12251,0.11911,0.1709,45.8,CMEMS,2026-07-16
33.91667,-77.66666,0.10515,0.10583,0.1492,44.8,CMEMS,2026-07-16
33.91667,-77.58333,0.09877,0.09134,0.1345,47.2,CMEMS,2026-07-16
33.91667,-77.5,0.09509,0.0824,0.1258,49.1,CMEMS,2026-07-16
33.91667,-77.41666,0.09902,0.09102,0.1345,47.4,CMEMS,2026-07-16
33.91667,-77.33333,0.10453,0.10351,0.1471,45.3,CMEMS,2026-07-16
33.91667,-77.25,0.11674,0.11558,0.1643,45.3,CMEMS,2026-07-16
33.91667,-77.16666,0.12773,0.12387,0.1779,45.9,CMEMS,2026-07-16
33.91667,-77.08333,0.14683,0.13317,0.1982,47.8,CMEMS,2026-07-16
33.91667,-77.0,0.17152,0.14183,0.2226,50.4,CMEMS,2026-07-16
33.91667,-76.91666,0.192,0.14787,0.2423,52.4,CMEMS,2026-07-16
33.91667,-76.83333,0.2025,0.15151,0.2529,53.2,CMEMS,2026-07-16
33.91667,-76.75,0.19767,0.14754,0.2467,53.3,CMEMS,2026-07-16
33.91667,-76.66666,0.18185,0.13184,0.2246,54.1,CMEMS,2026-07-16
33.91667,-76.58333,0.15835,0.10829,0.1918,55.6,CMEMS,2026-07-16
33.91667,-76.5,0.14367,0.08715,0.168,58.8,CMEMS,2026-07-16
33.91667,-76.41666,0.14716,0.08764,0.1713,59.2,CMEMS,2026-07-16
33.91667,-76.33333,0.17945,0.13212,0.2228,53.6,CMEMS,2026-07-16
33.91667,-76.25,0.26403,0.23895,0.3561,47.9,CMEMS,2026-07-16
33.91667,-76.16666,0.38942,0.4137,0.5682,43.3,CMEMS,2026-07-16
33.91667,-76.08333,0.52562,0.64426,0.8315,39.2,CMEMS,2026-07-16
33.91667,-76.0,0.64997,0.88213,1.0957,36.4,CMEMS,2026-07-16
33.91667,-75.91666,0.72941,1.07439,1.2986,34.2,CMEMS,2026-07-16
33.91667,-75.83333,0.75624,1.18176,1.403,32.6,CMEMS,2026-07-16
33.91667,-75.75,0.72695,1.18974,1.3942,31.4,CMEMS,2026-07-16
33.91667,-75.66666,0.65019,1.10575,1.2827,30.5,CMEMS,2026-07-16
33.91667,-75.58333,0.56226,0.95827,1.111,30.4,CMEMS,2026-07-16
33.91667,-75.5,0.48465,0.79019,0.927,31.5,CMEMS,2026-07-16
33.91667,-75.41666,0.39223,0.61276,0.7275,32.6,CMEMS,2026-07-16
33.91667,-75.33333,0.26486,0.39222,0.4733,34.0,CMEMS,2026-07-16
33.91667,-75.25,0.12267,0.11916,0.171,45.8,CMEMS,2026-07-16
33.91667,-75.16666,-0.01231,-0.12964,0.1302,185.4,CMEMS,2026-07-16
33.91667,-75.08333,-0.09589,-0.24111,0.2595,201.7,CMEMS,2026-07-16
33.91667,-75.0,-0.1173,-0.18559,0.2195,212.3,CMEMS,2026-07-16
33.91667,-74.91666,-0.10113,-0.04112,0.1092,247.9,CMEMS,2026-07-16
33.91667,-74.83333,-0.09601,0.07122,0.1195,306.6,CMEMS,2026-07-16
33.91667,-74.75,-0.10302,0.10832,0.1495,316.4,CMEMS,2026-07-16
33.91667,-74.66666,-0.10659,0.10448,0.1493,314.4,CMEMS,2026-07-16
33.91667,-74.58333,-0.10192,0.09123,0.1368,311.8,CMEMS,2026-07-16
33.91667,-74.5,-0.08083,0.08399,0.1166,316.1,CMEMS,2026-07-16
33.91667,-74.41666,-0.04322,0.09107,0.1008,334.6,CMEMS,2026-07-16
33.91667,-74.33333,-0.00481,0.10945,0.1096,357.5,CMEMS,2026-07-16
33.91667,-74.25,0.01134,0.12468,0.1252,5.2,CMEMS,2026-07-16
33.91667,-74.16666,0.00637,0.12132,0.1215,3.0,CMEMS,2026-07-16
33.91667,-74.08333,-0.01264,0.09833,0.0991,352.7,CMEMS,2026-07-16
33.91667,-74.0,-0.03436,0.06806,0.0762,333.2,CMEMS,2026-07-16
33.91667,-73.91666,-0.05008,0.03827,0.063,307.4,CMEMS,2026-07-16
33.91667,-73.83333,-0.05284,0.00938,0.0537,280.1,CMEMS,2026-07-16
33.91667,-73.75,-0.0469,-0.01711,0.0499,250.0,CMEMS,2026-07-16
33.91667,-73.66666,-0.03703,-0.03653,0.052,225.4,CMEMS,2026-07-16
33.91667,-73.58333,-0.02706,-0.04994,0.0568,208.5,CMEMS,2026-07-16
33.91667,-73.5,-0.01737,-0.0611,0.0635,195.9,CMEMS,2026-07-16
33.91667,-73.41666,-0.00156,-0.07424,0.0743,181.2,CMEMS,2026-07-16
33.91667,-73.33333,0.02693,-0.09264,0.0965,163.8,CMEMS,2026-07-16
33.91667,-73.25,0.07012,-0.1139,0.1338,148.4,CMEMS,2026-07-16
33.91667,-73.16666,0.11749,-0.13231,0.1769,138.4,CMEMS,2026-07-16
33.91667,-73.08333,0.15944,-0.14398,0.2148,132.1,CMEMS,2026-07-16
33.91667,-73.0,0.1922,-0.14873,0.243,127.7,CMEMS,2026-07-16
33.91667,-72.91666,0.21388,-0.14866,0.2605,124.8,CMEMS,2026-07-16
33.91667,-72.83333,0.22717,-0.14647,0.2703,122.8,CMEMS,2026-07-16
33.91667,-72.75,0.23659,-0.14517,0.2776,121.5,CMEMS,2026-07-16
33.91667,-72.66666,0.24848,-0.14683,0.2886,120.6,CMEMS,2026-07-16
33.91667,-72.58333,0.26993,-0.15303,0.3103,119.6,CMEMS,2026-07-16
33.91667,-72.5,0.30507,-0.16318,0.346,118.1,CMEMS,2026-07-16
33.91667,-72.41666,0.3522,-0.17414,0.3929,116.3,CMEMS,2026-07-16
33.91667,-72.33333,0.40797,-0.18141,0.4465,114.0,CMEMS,2026-07-16
33.91667,-72.25,0.46781,-0.1813,0.5017,111.2,CMEMS,2026-07-16
34.0,-77.83333,0.09639,0.11361,0.149,40.3,CMEMS,2026-07-16
34.0,-77.75,0.11556,0.13195,0.1754,41.2,CMEMS,2026-07-16
34.0,-77.66666,0.11994,0.1249,0.1732,43.8,CMEMS,2026-07-16
34.0,-77.58333,0.1188,0.10634,0.1594,48.2,CMEMS,2026-07-16
34.0,-77.5,0.11328,0.09557,0.1482,49.8,CMEMS,2026-07-16
34.0,-77.41666,0.10726,0.09288,0.1419,49.1,CMEMS,2026-07-16
34.0,-77.33333,0.10562,0.09866,0.1445,47.0,CMEMS,2026-07-16
34.0,-77.25,0.11372,0.10279,0.1533,47.9,CMEMS,2026-07-16
34.0,-77.16666,0.12309,0.10473,0.1616,49.6,CMEMS,2026-07-16
34.0,-77.08333,0.13748,0.10684,0.1741,52.1,CMEMS,2026-07-16
34.0,-77.0,0.15722,0.11093,0.1924,54.8,CMEMS,2026-07-16
34.0,-76.91666,0.17861,0.11919,0.2147,56.3,CMEMS,2026-07-16
34.0,-76.83333,0.19693,0.12988,0.2359,56.6,CMEMS,2026-07-16
34.0,-76.75,0.20816,0.13896,0.2503,56.3,CMEMS,2026-07-16
34.0,-76.66666,0.20981,0.14089,0.2527,56.1,CMEMS,2026-07-16
34.0,-76.58333,0.20272,0.13093,0.2413,57.1,CMEMS,2026-07-16
34.0,-76.5,0.18444,0.11331,0.2165,58.4,CMEMS,2026-07-16
34.0,-76.41666,0.16058,0.0988,0.1885,58.4,CMEMS,2026-07-16
34.0,-76.33333,0.14843,0.10993,0.1847,53.5,CMEMS,2026-07-16
34.0,-76.25,0.16257,0.18379,0.2454,41.5,CMEMS,2026-07-16
34.0,-76.16666,0.22026,0.32863,0.3956,33.8,CMEMS,2026-07-16
34.0,-76.08333,0.31293,0.52912,0.6147,30.6,CMEMS,2026-07-16
34.0,-76.0,0.43298,0.76554,0.8795,29.5,CMEMS,2026-07-16
34.0,-75.91666,0.54334,0.98866,1.1281,28.8,CMEMS,2026-07-16
34.0,-75.83333,0.61556,1.14873,1.3033,28.2,CMEMS,2026-07-16
34.0,-75.75,0.63059,1.21443,1.3684,27.4,CMEMS,2026-07-16
34.0,-75.66666,0.59735,1.1807,1.3232,26.8,CMEMS,2026-07-16
34.0,-75.58333,0.54668,1.06673,1.1987,27.1,CMEMS,2026-07-16
34.0,-75.5,0.49601,0.91624,1.0419,28.4,CMEMS,2026-07-16
34.0,-75.41666,0.42552,0.75553,0.8671,29.4,CMEMS,2026-07-16
34.0,-75.33333,0.3234,0.56271,0.649,29.9,CMEMS,2026-07-16
34.0,-75.25,0.19683,0.31621,0.3725,31.9,CMEMS,2026-07-16
