lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.00767,-0.03605,0.0369,168.0,CMEMS,2026-09-08
33.75,-78.75,-0.00813,-0.03746,0.0383,192.2,CMEMS,2026-09-08
33.75,-78.66666,-0.02892,-0.03673,0.0468,218.2,CMEMS,2026-09-08
33.75,-78.58333,-0.0585,-0.03768,0.0696,237.2,CMEMS,2026-09-08
33.75,-78.5,-0.08413,-0.03188,0.09,249.2,CMEMS,2026-09-08
33.75,-78.41666,-0.09406,-0.0369,0.101,248.6,CMEMS,2026-09-08
33.75,-78.33333,-0.11509,-0.03541,0.1204,252.9,CMEMS,2026-09-08
33.75,-78.25,-0.12909,-0.03867,0.1348,253.3,CMEMS,2026-09-08
33.75,-78.16666,-0.14096,-0.03801,0.146,254.9,CMEMS,2026-09-08
33.75,-78.08333,-0.13651,-0.02795,0.1393,258.4,CMEMS,2026-09-08
33.75,-78.0,-0.17497,-0.02176,0.1763,262.9,CMEMS,2026-09-08
33.75,-77.91666,-0.17711,-0.04137,0.1819,256.9,CMEMS,2026-09-08
33.75,-77.83333,-0.10586,-0.06903,0.1264,236.9,CMEMS,2026-09-08
33.75,-77.75,-0.04725,-0.07605,0.0895,211.9,CMEMS,2026-09-08
33.75,-77.66666,-0.03729,-0.10838,0.1146,199.0,CMEMS,2026-09-08
33.75,-77.58333,-0.04407,-0.11747,0.1255,200.6,CMEMS,2026-09-08
33.75,-77.5,-0.04371,-0.07623,0.0879,209.8,CMEMS,2026-09-08
33.75,-77.41666,-0.02554,0.00561,0.0262,282.4,CMEMS,2026-09-08
33.75,-77.33333,0.00614,0.056,0.0563,6.3,CMEMS,2026-09-08
33.75,-77.25,0.02843,0.0598,0.0662,25.4,CMEMS,2026-09-08
33.75,-77.16666,0.04193,0.04609,0.0623,42.3,CMEMS,2026-09-08
33.75,-77.08333,0.05547,0.02446,0.0606,66.2,CMEMS,2026-09-08
33.75,-77.0,0.06152,0.01174,0.0626,79.2,CMEMS,2026-09-08
33.75,-76.91666,0.04382,0.0216,0.0489,63.8,CMEMS,2026-09-08
33.75,-76.83333,0.04455,0.07487,0.0871,30.8,CMEMS,2026-09-08
33.75,-76.75,0.17921,0.22269,0.2858,38.8,CMEMS,2026-09-08
33.75,-76.66666,0.41528,0.41069,0.5841,45.3,CMEMS,2026-09-08
33.75,-76.58333,0.67458,0.58711,0.8943,49.0,CMEMS,2026-09-08
33.75,-76.5,0.90433,0.72302,1.1578,51.4,CMEMS,2026-09-08
33.75,-76.41666,1.08728,0.80457,1.3526,53.5,CMEMS,2026-09-08
33.75,-76.33333,1.22827,0.84312,1.4898,55.5,CMEMS,2026-09-08
33.75,-76.25,1.33709,0.85979,1.5897,57.3,CMEMS,2026-09-08
33.75,-76.16666,1.41044,0.87759,1.6612,58.1,CMEMS,2026-09-08
33.75,-76.08333,1.43457,0.91041,1.6991,57.6,CMEMS,2026-09-08
33.75,-76.0,1.40135,0.95452,1.6955,55.7,CMEMS,2026-09-08
33.75,-75.91666,1.31327,0.99501,1.6476,52.9,CMEMS,2026-09-08
33.75,-75.83333,1.18523,1.01474,1.5603,49.4,CMEMS,2026-09-08
33.75,-75.75,1.03576,1.00522,1.4434,45.9,CMEMS,2026-09-08
33.75,-75.66666,0.8877,0.96015,1.3076,42.8,CMEMS,2026-09-08
33.75,-75.58333,0.7494,0.87476,1.1519,40.6,CMEMS,2026-09-08
33.75,-75.5,0.6199,0.75206,0.9746,39.5,CMEMS,2026-09-08
33.75,-75.41666,0.49113,0.59914,0.7747,39.3,CMEMS,2026-09-08
33.75,-75.33333,0.36297,0.42163,0.5563,40.7,CMEMS,2026-09-08
33.75,-75.25,0.2463,0.22863,0.3361,47.1,CMEMS,2026-09-08
33.75,-75.16666,0.14472,0.05826,0.156,68.1,CMEMS,2026-09-08
33.75,-75.08333,0.06866,-0.04857,0.0841,125.3,CMEMS,2026-09-08
33.75,-75.0,0.01879,-0.08512,0.0872,167.5,CMEMS,2026-09-08
33.75,-74.91666,-0.0208,-0.09514,0.0974,192.3,CMEMS,2026-09-08
33.75,-74.83333,-0.07217,-0.1246,0.144,210.1,CMEMS,2026-09-08
33.75,-74.75,-0.10855,-0.14003,0.1772,217.8,CMEMS,2026-09-08
33.75,-74.66666,-0.1044,-0.09697,0.1425,227.1,CMEMS,2026-09-08
33.75,-74.58333,-0.09465,-0.04052,0.103,246.8,CMEMS,2026-09-08
33.75,-74.5,-0.08777,-0.01547,0.0891,260.0,CMEMS,2026-09-08
33.75,-74.41666,-0.08151,0.00958,0.0821,276.7,CMEMS,2026-09-08
33.75,-74.33333,-0.06574,0.071,0.0968,317.2,CMEMS,2026-09-08
33.75,-74.25,-0.04816,0.19263,0.1986,346.0,CMEMS,2026-09-08
33.75,-74.16666,-0.04426,0.35207,0.3548,352.8,CMEMS,2026-09-08
33.75,-74.08333,-0.05134,0.51908,0.5216,354.4,CMEMS,2026-09-08
33.75,-74.0,-0.06646,0.65559,0.6589,354.2,CMEMS,2026-09-08
33.75,-73.91666,-0.08188,0.70036,0.7051,353.3,CMEMS,2026-09-08
33.75,-73.83333,-0.08377,0.64015,0.6456,352.5,CMEMS,2026-09-08
33.75,-73.75,-0.08187,0.52938,0.5357,351.2,CMEMS,2026-09-08
33.75,-73.66666,-0.09614,0.4392,0.4496,347.7,CMEMS,2026-09-08
33.75,-73.58333,-0.12243,0.38634,0.4053,342.4,CMEMS,2026-09-08
33.75,-73.5,-0.1421,0.33519,0.3641,337.0,CMEMS,2026-09-08
33.75,-73.41666,-0.15829,0.26365,0.3075,329.0,CMEMS,2026-09-08
33.75,-73.33333,-0.15672,0.16408,0.2269,316.3,CMEMS,2026-09-08
33.75,-73.25,-0.12065,0.03048,0.1244,284.2,CMEMS,2026-09-08
33.75,-73.16666,-0.05126,-0.11727,0.128,203.6,CMEMS,2026-09-08
33.75,-73.08333,0.03574,-0.24312,0.2457,171.6,CMEMS,2026-09-08
33.75,-73.0,0.12317,-0.33011,0.3523,159.5,CMEMS,2026-09-08
