lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.0127,0.02144,0.0249,30.6,CMEMS,2026-07-27
33.75,-78.75,0.02511,0.01848,0.0312,53.6,CMEMS,2026-07-27
33.75,-78.66666,0.01984,0.01631,0.0257,50.6,CMEMS,2026-07-27
33.75,-78.58333,0.0131,0.01066,0.0169,50.9,CMEMS,2026-07-27
33.75,-78.5,0.0063,0.01055,0.0123,30.8,CMEMS,2026-07-27
33.75,-78.41666,-0.00345,0.00777,0.0085,336.0,CMEMS,2026-07-27
33.75,-78.33333,-0.00639,0.00815,0.0104,321.9,CMEMS,2026-07-27
33.75,-78.25,-0.00713,0.01857,0.0199,339.0,CMEMS,2026-07-27
33.75,-78.16666,0.00263,0.03685,0.0369,4.1,CMEMS,2026-07-27
33.75,-78.08333,0.01453,0.04513,0.0474,17.8,CMEMS,2026-07-27
33.75,-78.0,0.06678,0.0294,0.073,66.2,CMEMS,2026-07-27
33.75,-77.91666,0.08571,0.01558,0.0871,79.7,CMEMS,2026-07-27
33.75,-77.83333,0.0625,0.03015,0.0694,64.2,CMEMS,2026-07-27
33.75,-77.75,0.0347,0.04565,0.0573,37.2,CMEMS,2026-07-27
33.75,-77.66666,0.00673,0.04947,0.0499,7.7,CMEMS,2026-07-27
33.75,-77.58333,0.00761,0.05158,0.0521,8.4,CMEMS,2026-07-27
33.75,-77.5,0.01025,0.05714,0.0581,10.2,CMEMS,2026-07-27
33.75,-77.41666,0.01889,0.08005,0.0823,13.3,CMEMS,2026-07-27
33.75,-77.33333,0.04291,0.13529,0.1419,17.6,CMEMS,2026-07-27
33.75,-77.25,0.06041,0.17909,0.189,18.6,CMEMS,2026-07-27
33.75,-77.16666,0.0631,0.16875,0.1802,20.5,CMEMS,2026-07-27
33.75,-77.08333,0.05695,0.13247,0.1442,23.3,CMEMS,2026-07-27
33.75,-77.0,0.03516,0.09362,0.1,20.6,CMEMS,2026-07-27
33.75,-76.91666,0.00389,0.05655,0.0567,3.9,CMEMS,2026-07-27
33.75,-76.83333,-0.03212,0.01216,0.0343,290.7,CMEMS,2026-07-27
33.75,-76.75,-0.06761,-0.03142,0.0746,245.1,CMEMS,2026-07-27
33.75,-76.66666,-0.09587,-0.06604,0.1164,235.4,CMEMS,2026-07-27
33.75,-76.58333,-0.12663,-0.08588,0.153,235.9,CMEMS,2026-07-27
33.75,-76.5,-0.14362,-0.08568,0.1672,239.2,CMEMS,2026-07-27
33.75,-76.41666,-0.15006,-0.05403,0.1595,250.2,CMEMS,2026-07-27
33.75,-76.33333,-0.15628,0.01899,0.1574,276.9,CMEMS,2026-07-27
33.75,-76.25,-0.17157,0.13901,0.2208,309.0,CMEMS,2026-07-27
33.75,-76.16666,-0.18319,0.31386,0.3634,329.7,CMEMS,2026-07-27
