lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.01735,-0.00144,0.0174,94.7,CMEMS,2026-09-09
33.75,-78.75,0.01845,-0.00076,0.0185,92.4,CMEMS,2026-09-09
33.75,-78.66666,0.00593,0.00023,0.0059,87.8,CMEMS,2026-09-09
33.75,-78.58333,-0.01027,0.00233,0.0105,282.8,CMEMS,2026-09-09
33.75,-78.5,-0.02654,0.00974,0.0283,290.2,CMEMS,2026-09-09
33.75,-78.41666,-0.02476,0.01067,0.027,293.3,CMEMS,2026-09-09
33.75,-78.33333,-0.02708,0.01785,0.0324,303.4,CMEMS,2026-09-09
33.75,-78.25,-0.02606,0.01659,0.0309,302.5,CMEMS,2026-09-09
33.75,-78.16666,-0.01236,0.0127,0.0177,315.8,CMEMS,2026-09-09
33.75,-78.08333,0.00728,0.01253,0.0145,30.2,CMEMS,2026-09-09
33.75,-78.0,0.04672,0.01584,0.0493,71.3,CMEMS,2026-09-09
33.75,-77.91666,0.06915,0.02586,0.0738,69.5,CMEMS,2026-09-09
33.75,-77.83333,0.06153,0.04713,0.0775,52.6,CMEMS,2026-09-09
33.75,-77.75,0.04651,0.04165,0.0624,48.2,CMEMS,2026-09-09
33.75,-77.66666,0.03592,0.04585,0.0582,38.1,CMEMS,2026-09-09
33.75,-77.58333,0.03929,0.05536,0.0679,35.4,CMEMS,2026-09-09
33.75,-77.5,0.05742,0.07246,0.0924,38.4,CMEMS,2026-09-09
33.75,-77.41666,0.08893,0.12267,0.1515,35.9,CMEMS,2026-09-09
33.75,-77.33333,0.12299,0.17438,0.2134,35.2,CMEMS,2026-09-09
33.75,-77.25,0.13584,0.20169,0.2432,34.0,CMEMS,2026-09-09
33.75,-77.16666,0.16699,0.19951,0.2602,39.9,CMEMS,2026-09-09
33.75,-77.08333,0.19087,0.17784,0.2609,47.0,CMEMS,2026-09-09
33.75,-77.0,0.20856,0.15926,0.2624,52.6,CMEMS,2026-09-09
33.75,-76.91666,0.25381,0.16712,0.3039,56.6,CMEMS,2026-09-09
33.75,-76.83333,0.3126,0.22892,0.3875,53.8,CMEMS,2026-09-09
33.75,-76.75,0.44089,0.3762,0.5796,49.5,CMEMS,2026-09-09
33.75,-76.66666,0.6454,0.57598,0.865,48.3,CMEMS,2026-09-09
33.75,-76.58333,0.8446,0.75108,1.1303,48.4,CMEMS,2026-09-09
33.75,-76.5,0.99321,0.85429,1.3101,49.3,CMEMS,2026-09-09
33.75,-76.41666,1.06064,0.88896,1.3839,50.0,CMEMS,2026-09-09
33.75,-76.33333,1.05948,0.87567,1.3745,50.4,CMEMS,2026-09-09
33.75,-76.25,1.01924,0.8351,1.3177,50.7,CMEMS,2026-09-09
33.75,-76.16666,0.96459,0.78536,1.2439,50.8,CMEMS,2026-09-09
33.75,-76.08333,0.90776,0.73607,1.1687,51.0,CMEMS,2026-09-09
33.75,-76.0,0.85822,0.69345,1.1034,51.1,CMEMS,2026-09-09
33.75,-75.91666,0.80884,0.65854,1.043,50.8,CMEMS,2026-09-09
33.75,-75.83333,0.7663,0.62616,0.9896,50.7,CMEMS,2026-09-09
33.75,-75.75,0.71737,0.59961,0.935,50.1,CMEMS,2026-09-09
33.75,-75.66666,0.66278,0.57283,0.876,49.2,CMEMS,2026-09-09
33.75,-75.58333,0.5977,0.54568,0.8093,47.6,CMEMS,2026-09-09
33.75,-75.5,0.52948,0.51518,0.7388,45.8,CMEMS,2026-09-09
33.75,-75.41666,0.44964,0.47985,0.6576,43.1,CMEMS,2026-09-09
33.75,-75.33333,0.35586,0.42051,0.5509,40.2,CMEMS,2026-09-09
33.75,-75.25,0.25467,0.3259,0.4136,38.0,CMEMS,2026-09-09
33.75,-75.16666,0.15597,0.2079,0.2599,36.9,CMEMS,2026-09-09
33.75,-75.08333,0.08105,0.09022,0.1213,41.9,CMEMS,2026-09-09
33.75,-75.0,0.03076,0.00424,0.031,82.1,CMEMS,2026-09-09
33.75,-74.91666,-0.02743,-0.0609,0.0668,204.2,CMEMS,2026-09-09
33.75,-74.83333,-0.09684,-0.14339,0.173,214.0,CMEMS,2026-09-09
33.75,-74.75,-0.14181,-0.21367,0.2564,213.6,CMEMS,2026-09-09
33.75,-74.66666,-0.12812,-0.2131,0.2487,211.0,CMEMS,2026-09-09
33.75,-74.58333,-0.06522,-0.12881,0.1444,206.9,CMEMS,2026-09-09
33.75,-74.5,-0.01306,-0.02247,0.026,210.2,CMEMS,2026-09-09
33.75,-74.41666,0.01349,0.04541,0.0474,16.5,CMEMS,2026-09-09
33.75,-74.33333,0.04245,0.10766,0.1157,21.5,CMEMS,2026-09-09
33.75,-74.25,0.08776,0.18621,0.2059,25.2,CMEMS,2026-09-09
33.75,-74.16666,0.15758,0.27602,0.3178,29.7,CMEMS,2026-09-09
33.75,-74.08333,0.24158,0.35744,0.4314,34.1,CMEMS,2026-09-09
33.75,-74.0,0.32426,0.40813,0.5213,38.5,CMEMS,2026-09-09
33.75,-73.91666,0.39811,0.41361,0.5741,43.9,CMEMS,2026-09-09
33.75,-73.83333,0.46116,0.37621,0.5951,50.8,CMEMS,2026-09-09
33.75,-73.75,0.51446,0.30895,0.6001,59.0,CMEMS,2026-09-09
33.75,-73.66666,0.56162,0.22585,0.6053,68.1,CMEMS,2026-09-09
33.75,-73.58333,0.60484,0.1382,0.6204,77.1,CMEMS,2026-09-09
