lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,-0.00121,0.00625,0.0064,349.0,CMEMS,2026-08-26
33.75,-78.75,0.00117,0.0029,0.0031,22.1,CMEMS,2026-08-26
33.75,-78.66666,-0.01365,0.00644,0.0151,295.2,CMEMS,2026-08-26
33.75,-78.58333,-0.02003,0.01235,0.0235,301.7,CMEMS,2026-08-26
33.75,-78.5,-0.01326,0.0112,0.0174,310.2,CMEMS,2026-08-26
33.75,-78.41666,-0.01582,0.02363,0.0284,326.2,CMEMS,2026-08-26
33.75,-78.33333,-0.01019,0.02727,0.0291,339.5,CMEMS,2026-08-26
33.75,-78.25,-0.00866,0.03304,0.0342,345.3,CMEMS,2026-08-26
33.75,-78.16666,-0.00951,0.04328,0.0443,347.6,CMEMS,2026-08-26
33.75,-78.08333,-0.0126,0.05225,0.0537,346.4,CMEMS,2026-08-26
33.75,-78.0,-0.00793,0.05107,0.0517,351.2,CMEMS,2026-08-26
33.75,-77.91666,-0.00881,0.04145,0.0424,348.0,CMEMS,2026-08-26
33.75,-77.83333,-0.00315,0.0477,0.0478,356.2,CMEMS,2026-08-26
33.75,-77.75,0.0075,0.05511,0.0556,7.8,CMEMS,2026-08-26
33.75,-77.66666,0.01525,0.03467,0.0379,23.7,CMEMS,2026-08-26
33.75,-77.58333,0.02331,0.01721,0.029,53.6,CMEMS,2026-08-26
33.75,-77.5,0.02674,0.01878,0.0327,54.9,CMEMS,2026-08-26
33.75,-77.41666,0.02465,0.02737,0.0368,42.0,CMEMS,2026-08-26
33.75,-77.33333,0.03144,0.03597,0.0478,41.2,CMEMS,2026-08-26
33.75,-77.25,0.02869,0.04736,0.0554,31.2,CMEMS,2026-08-26
33.75,-77.16666,0.02155,0.06781,0.0711,17.6,CMEMS,2026-08-26
33.75,-77.08333,0.03024,0.08628,0.0914,19.3,CMEMS,2026-08-26
33.75,-77.0,0.05232,0.10705,0.1191,26.0,CMEMS,2026-08-26
33.75,-76.91666,0.07245,0.1233,0.143,30.4,CMEMS,2026-08-26
33.75,-76.83333,0.09786,0.13006,0.1628,37.0,CMEMS,2026-08-26
33.75,-76.75,0.13418,0.14026,0.1941,43.7,CMEMS,2026-08-26
33.75,-76.66666,0.17904,0.16408,0.2429,47.5,CMEMS,2026-08-26
33.75,-76.58333,0.22034,0.2002,0.2977,47.7,CMEMS,2026-08-26
33.75,-76.5,0.26858,0.23664,0.358,48.6,CMEMS,2026-08-26
33.75,-76.41666,0.33023,0.2882,0.4383,48.9,CMEMS,2026-08-26
33.75,-76.33333,0.41931,0.36644,0.5569,48.8,CMEMS,2026-08-26
33.75,-76.25,0.54281,0.4793,0.7241,48.6,CMEMS,2026-08-26
33.75,-76.16666,0.7006,0.62687,0.9401,48.2,CMEMS,2026-08-26
33.75,-76.08333,0.88552,0.79874,1.1925,47.9,CMEMS,2026-08-26
33.75,-76.0,1.07876,0.97299,1.4527,48.0,CMEMS,2026-08-26
33.75,-75.91666,1.25545,1.12282,1.6843,48.2,CMEMS,2026-08-26
33.75,-75.83333,1.39188,1.22739,1.8557,48.6,CMEMS,2026-08-26
33.75,-75.75,1.47184,1.27827,1.9494,49.0,CMEMS,2026-08-26
33.75,-75.66666,1.4878,1.27839,1.9616,49.3,CMEMS,2026-08-26
33.75,-75.58333,1.44327,1.23773,1.9013,49.4,CMEMS,2026-08-26
33.75,-75.5,1.34879,1.16485,1.7822,49.2,CMEMS,2026-08-26
33.75,-75.41666,1.21942,1.06531,1.6192,48.9,CMEMS,2026-08-26
33.75,-75.33333,1.07301,0.94633,1.4307,48.6,CMEMS,2026-08-26
33.75,-75.25,0.92692,0.81493,1.2342,48.7,CMEMS,2026-08-26
33.75,-75.16666,0.78935,0.67232,1.0369,49.6,CMEMS,2026-08-26
33.75,-75.08333,0.65805,0.51326,0.8345,52.0,CMEMS,2026-08-26
33.75,-75.0,0.53028,0.3345,0.627,57.8,CMEMS,2026-08-26
33.75,-74.91666,0.4059,0.14154,0.4299,70.8,CMEMS,2026-08-26
33.75,-74.83333,0.29247,-0.06219,0.299,102.0,CMEMS,2026-08-26
33.75,-74.75,0.20303,-0.27306,0.3403,143.4,CMEMS,2026-08-26
33.75,-74.66666,0.12565,-0.46345,0.4802,164.8,CMEMS,2026-08-26
33.75,-74.58333,0.03351,-0.59698,0.5979,176.8,CMEMS,2026-08-26
33.75,-74.5,-0.04827,-0.68354,0.6852,184.0,CMEMS,2026-08-26
33.75,-74.41666,-0.08826,-0.73145,0.7368,186.9,CMEMS,2026-08-26
