lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,-0.01138,-0.00403,0.0121,250.5,CMEMS,2026-08-31
33.75,-78.75,-0.01128,-0.0066,0.0131,239.7,CMEMS,2026-08-31
33.75,-78.66666,-0.04201,0.00064,0.042,270.9,CMEMS,2026-08-31
33.75,-78.58333,-0.05146,0.01815,0.0546,289.4,CMEMS,2026-08-31
33.75,-78.5,-0.04559,0.02786,0.0534,301.4,CMEMS,2026-08-31
33.75,-78.41666,-0.03345,0.03495,0.0484,316.3,CMEMS,2026-08-31
33.75,-78.33333,-0.01968,0.03692,0.0418,331.9,CMEMS,2026-08-31
33.75,-78.25,-0.01952,0.03921,0.0438,333.5,CMEMS,2026-08-31
33.75,-78.16666,-0.02106,0.03643,0.0421,330.0,CMEMS,2026-08-31
33.75,-78.08333,-0.00669,0.02815,0.0289,346.6,CMEMS,2026-08-31
33.75,-78.0,0.04332,0.00594,0.0437,82.2,CMEMS,2026-08-31
33.75,-77.91666,0.05782,-0.00508,0.058,95.0,CMEMS,2026-08-31
33.75,-77.83333,0.03932,0.01164,0.041,73.5,CMEMS,2026-08-31
33.75,-77.75,0.01874,0.01332,0.023,54.6,CMEMS,2026-08-31
33.75,-77.66666,0.01235,0.00842,0.0149,55.7,CMEMS,2026-08-31
33.75,-77.58333,0.0046,0.00332,0.0057,54.2,CMEMS,2026-08-31
33.75,-77.5,-0.00969,-0.00156,0.0098,260.9,CMEMS,2026-08-31
33.75,-77.41666,-0.01835,-0.00096,0.0184,267.0,CMEMS,2026-08-31
33.75,-77.33333,-0.02528,-0.00165,0.0253,266.3,CMEMS,2026-08-31
33.75,-77.25,-0.03269,-0.00124,0.0327,267.8,CMEMS,2026-08-31
33.75,-77.16666,-0.03865,0.01388,0.0411,289.8,CMEMS,2026-08-31
33.75,-77.08333,-0.04061,0.03349,0.0526,309.5,CMEMS,2026-08-31
33.75,-77.0,-0.04039,0.04695,0.0619,319.3,CMEMS,2026-08-31
33.75,-76.91666,-0.04132,0.05563,0.0693,323.4,CMEMS,2026-08-31
33.75,-76.83333,-0.01558,0.08695,0.0883,349.8,CMEMS,2026-08-31
33.75,-76.75,0.09099,0.18707,0.208,25.9,CMEMS,2026-08-31
33.75,-76.66666,0.28994,0.35848,0.4611,39.0,CMEMS,2026-08-31
33.75,-76.58333,0.54786,0.56672,0.7882,44.0,CMEMS,2026-08-31
33.75,-76.5,0.81307,0.77482,1.1231,46.4,CMEMS,2026-08-31
33.75,-76.41666,1.03813,0.94514,1.4039,47.7,CMEMS,2026-08-31
33.75,-76.33333,1.18877,1.05237,1.5877,48.5,CMEMS,2026-08-31
