lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.02567,0.04541,0.0522,29.5,CMEMS,2026-08-06
33.75,-78.75,0.04491,0.04824,0.0659,42.9,CMEMS,2026-08-06
33.75,-78.66666,0.06463,0.0481,0.0806,53.3,CMEMS,2026-08-06
33.75,-78.58333,0.09103,0.04703,0.1025,62.7,CMEMS,2026-08-06
33.75,-78.5,0.10636,0.03737,0.1127,70.6,CMEMS,2026-08-06
33.75,-78.41666,0.11434,0.03048,0.1183,75.1,CMEMS,2026-08-06
33.75,-78.33333,0.11632,0.0262,0.1192,77.3,CMEMS,2026-08-06
33.75,-78.25,0.10805,0.02139,0.1101,78.8,CMEMS,2026-08-06
33.75,-78.16666,0.10431,0.01597,0.1055,81.3,CMEMS,2026-08-06
33.75,-78.08333,0.10444,0.00719,0.1047,86.1,CMEMS,2026-08-06
33.75,-78.0,0.12374,0.00567,0.1239,87.4,CMEMS,2026-08-06
33.75,-77.91666,0.1354,0.02874,0.1384,78.0,CMEMS,2026-08-06
33.75,-77.83333,0.09799,0.0688,0.1197,54.9,CMEMS,2026-08-06
33.75,-77.75,0.05887,0.08334,0.102,35.2,CMEMS,2026-08-06
33.75,-77.66666,0.03389,0.10716,0.1124,17.6,CMEMS,2026-08-06
33.75,-77.58333,0.01298,0.12785,0.1285,5.8,CMEMS,2026-08-06
33.75,-77.5,0.02269,0.13928,0.1411,9.3,CMEMS,2026-08-06
33.75,-77.41666,0.02926,0.12208,0.1255,13.5,CMEMS,2026-08-06
33.75,-77.33333,0.0305,0.09319,0.0981,18.1,CMEMS,2026-08-06
33.75,-77.25,0.02854,0.09218,0.0965,17.2,CMEMS,2026-08-06
33.75,-77.16666,0.03264,0.11574,0.1203,15.8,CMEMS,2026-08-06
33.75,-77.08333,0.04607,0.13519,0.1428,18.8,CMEMS,2026-08-06
33.75,-77.0,0.06361,0.15281,0.1655,22.6,CMEMS,2026-08-06
33.75,-76.91666,0.09568,0.18015,0.204,28.0,CMEMS,2026-08-06
33.75,-76.83333,0.13539,0.20844,0.2485,33.0,CMEMS,2026-08-06
33.75,-76.75,0.17967,0.22857,0.2907,38.2,CMEMS,2026-08-06
33.75,-76.66666,0.22566,0.2488,0.3359,42.2,CMEMS,2026-08-06
33.75,-76.58333,0.28349,0.27865,0.3975,45.5,CMEMS,2026-08-06
33.75,-76.5,0.35623,0.32397,0.4815,47.7,CMEMS,2026-08-06
33.75,-76.41666,0.45152,0.3808,0.5907,49.9,CMEMS,2026-08-06
33.75,-76.33333,0.56469,0.43871,0.7151,52.2,CMEMS,2026-08-06
33.75,-76.25,0.68543,0.48728,0.841,54.6,CMEMS,2026-08-06
33.75,-76.16666,0.80339,0.52349,0.9589,56.9,CMEMS,2026-08-06
33.75,-76.08333,0.91075,0.55066,1.0643,58.8,CMEMS,2026-08-06
33.75,-76.0,1.00714,0.57807,1.1612,60.1,CMEMS,2026-08-06
33.75,-75.91666,1.09192,0.61182,1.2516,60.7,CMEMS,2026-08-06
33.75,-75.83333,1.1549,0.65244,1.3264,60.5,CMEMS,2026-08-06
33.75,-75.75,1.18828,0.69556,1.3769,59.7,CMEMS,2026-08-06
33.75,-75.66666,1.17843,0.73729,1.3901,58.0,CMEMS,2026-08-06
33.75,-75.58333,1.11985,0.76476,1.3561,55.7,CMEMS,2026-08-06
33.75,-75.5,1.01713,0.75969,1.2695,53.2,CMEMS,2026-08-06
33.75,-75.41666,0.87502,0.71265,1.1285,50.8,CMEMS,2026-08-06
33.75,-75.33333,0.72689,0.6301,0.962,49.1,CMEMS,2026-08-06
33.75,-75.25,0.58782,0.52633,0.789,48.2,CMEMS,2026-08-06
33.75,-75.16666,0.48164,0.41024,0.6327,49.6,CMEMS,2026-08-06
33.75,-75.08333,0.40486,0.26317,0.4829,57.0,CMEMS,2026-08-06
33.75,-75.0,0.3387,0.06391,0.3447,79.3,CMEMS,2026-08-06
33.75,-74.91666,0.23901,-0.13965,0.2768,120.3,CMEMS,2026-08-06
33.75,-74.83333,0.13494,-0.28286,0.3134,154.5,CMEMS,2026-08-06
33.75,-74.75,0.06094,-0.36128,0.3664,170.4,CMEMS,2026-08-06
33.75,-74.66666,0.02644,-0.35068,0.3517,175.7,CMEMS,2026-08-06
33.75,-74.58333,0.03653,-0.19304,0.1965,169.3,CMEMS,2026-08-06
33.75,-74.5,0.07677,0.01556,0.0783,78.5,CMEMS,2026-08-06
33.75,-74.41666,0.09474,0.07928,0.1235,50.1,CMEMS,2026-08-06
33.75,-74.33333,0.0923,0.06577,0.1133,54.5,CMEMS,2026-08-06
33.75,-74.25,0.08566,0.03944,0.0943,65.3,CMEMS,2026-08-06
33.75,-74.16666,0.06981,0.02595,0.0745,69.6,CMEMS,2026-08-06
33.75,-74.08333,0.04197,0.02877,0.0509,55.6,CMEMS,2026-08-06
33.75,-74.0,0.01682,0.03528,0.0391,25.5,CMEMS,2026-08-06
33.75,-73.91666,0.00393,0.04105,0.0412,5.5,CMEMS,2026-08-06
33.75,-73.83333,0.00545,0.04501,0.0453,6.9,CMEMS,2026-08-06
33.75,-73.75,0.01866,0.04592,0.0496,22.1,CMEMS,2026-08-06
33.75,-73.66666,0.03754,0.04609,0.0594,39.2,CMEMS,2026-08-06
33.75,-73.58333,0.05829,0.04676,0.0747,51.3,CMEMS,2026-08-06
33.75,-73.5,0.07982,0.04732,0.0928,59.3,CMEMS,2026-08-06
33.75,-73.41666,0.10145,0.04729,0.1119,65.0,CMEMS,2026-08-06
33.75,-73.33333,0.12227,0.04686,0.1309,69.0,CMEMS,2026-08-06
33.75,-73.25,0.14251,0.0461,0.1498,72.1,CMEMS,2026-08-06
33.75,-73.16666,0.16317,0.04413,0.169,74.9,CMEMS,2026-08-06
33.75,-73.08333,0.18445,0.03987,0.1887,77.8,CMEMS,2026-08-06
33.75,-73.0,0.20349,0.03352,0.2062,80.6,CMEMS,2026-08-06
33.75,-72.91666,0.21685,0.02721,0.2185,82.8,CMEMS,2026-08-06
33.75,-72.83333,0.22439,0.02443,0.2257,83.8,CMEMS,2026-08-06
33.75,-72.75,0.22991,0.02735,0.2315,83.2,CMEMS,2026-08-06
33.75,-72.66666,0.23769,0.03595,0.2404,81.4,CMEMS,2026-08-06
33.75,-72.58333,0.25027,0.04936,0.2551,78.8,CMEMS,2026-08-06
33.75,-72.5,0.26767,0.06645,0.2758,76.1,CMEMS,2026-08-06
33.75,-72.41666,0.28887,0.08573,0.3013,73.5,CMEMS,2026-08-06
33.75,-72.33333,0.31055,0.1045,0.3277,71.4,CMEMS,2026-08-06
33.75,-72.25,0.32906,0.12083,0.3505,69.8,CMEMS,2026-08-06
33.83334,-78.66666,0.03534,0.0446,0.0569,38.4,CMEMS,2026-08-06
33.83334,-78.58333,0.05755,0.04091,0.0706,54.6,CMEMS,2026-08-06
33.83334,-78.5,0.06187,0.03745,0.0723,58.8,CMEMS,2026-08-06
33.83334,-78.41666,0.06898,0.03307,0.0765,64.4,CMEMS,2026-08-06
33.83334,-78.33333,0.07621,0.02877,0.0815,69.3,CMEMS,2026-08-06
33.83334,-78.25,0.08691,0.02433,0.0903,74.4,CMEMS,2026-08-06
33.83334,-78.16666,0.09373,0.01873,0.0956,78.7,CMEMS,2026-08-06
33.83334,-78.08333,0.11967,0.01782,0.121,81.5,CMEMS,2026-08-06
33.83334,-78.0,0.13614,0.02139,0.1378,81.1,CMEMS,2026-08-06
33.83334,-77.91666,0.12421,0.03615,0.1294,73.8,CMEMS,2026-08-06
33.83334,-77.83333,0.08541,0.08466,0.1203,45.3,CMEMS,2026-08-06
33.83334,-77.75,0.07023,0.1195,0.1386,30.4,CMEMS,2026-08-06
33.83334,-77.66666,0.03909,0.1303,0.136,16.7,CMEMS,2026-08-06
33.83334,-77.58333,0.04073,0.13639,0.1423,16.6,CMEMS,2026-08-06
33.83334,-77.5,0.0532,0.13236,0.1427,21.9,CMEMS,2026-08-06
33.83334,-77.41666,0.05312,0.11678,0.1283,24.5,CMEMS,2026-08-06
33.83334,-77.33333,0.04584,0.09668,0.107,25.4,CMEMS,2026-08-06
33.83334,-77.25,0.04352,0.09078,0.1007,25.6,CMEMS,2026-08-06
33.83334,-77.16666,0.05173,0.1041,0.1162,26.4,CMEMS,2026-08-06
33.83334,-77.08333,0.06642,0.12206,0.139,28.6,CMEMS,2026-08-06
33.83334,-77.0,0.07944,0.13445,0.1562,30.6,CMEMS,2026-08-06
33.83334,-76.91666,0.10141,0.14879,0.1801,34.3,CMEMS,2026-08-06
33.83334,-76.83333,0.13262,0.16599,0.2125,38.6,CMEMS,2026-08-06
33.83334,-76.75,0.17083,0.18416,0.2512,42.8,CMEMS,2026-08-06
33.83334,-76.66666,0.20866,0.20404,0.2918,45.6,CMEMS,2026-08-06
33.83334,-76.58333,0.24753,0.22684,0.3357,47.5,CMEMS,2026-08-06
33.83334,-76.5,0.28603,0.25462,0.3829,48.3,CMEMS,2026-08-06
33.83334,-76.41666,0.32621,0.28829,0.4353,48.5,CMEMS,2026-08-06
33.83334,-76.33333,0.3784,0.32289,0.4974,49.5,CMEMS,2026-08-06
33.83334,-76.25,0.44422,0.3542,0.5682,51.4,CMEMS,2026-08-06
33.83334,-76.16666,0.52023,0.3831,0.6461,53.6,CMEMS,2026-08-06
33.83334,-76.08333,0.60519,0.41165,0.7319,55.8,CMEMS,2026-08-06
33.83334,-76.0,0.69839,0.44517,0.8282,57.5,CMEMS,2026-08-06
33.83334,-75.91666,0.79909,0.48867,0.9367,58.6,CMEMS,2026-08-06
33.83334,-75.83333,0.89645,0.54728,1.0503,58.6,CMEMS,2026-08-06
33.83334,-75.75,0.98307,0.62232,1.1635,57.7,CMEMS,2026-08-06
33.83334,-75.66666,1.04631,0.70907,1.2639,55.9,CMEMS,2026-08-06
33.83334,-75.58333,1.07038,0.79325,1.3323,53.5,CMEMS,2026-08-06
