lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.01496,0.02031,0.0252,36.4,CMEMS,2026-07-31
33.75,-78.75,0.03126,0.01951,0.0369,58.0,CMEMS,2026-07-31
33.75,-78.66666,0.04904,0.01388,0.051,74.2,CMEMS,2026-07-31
33.75,-78.58333,0.05674,0.0084,0.0574,81.6,CMEMS,2026-07-31
33.75,-78.5,0.05579,0.02005,0.0593,70.2,CMEMS,2026-07-31
33.75,-78.41666,0.06486,0.02137,0.0683,71.8,CMEMS,2026-07-31
33.75,-78.33333,0.0614,0.0178,0.0639,73.8,CMEMS,2026-07-31
33.75,-78.25,0.05322,0.01126,0.0544,78.1,CMEMS,2026-07-31
33.75,-78.16666,0.05594,-4e-05,0.0559,90.0,CMEMS,2026-07-31
33.75,-78.08333,0.05844,-0.0186,0.0613,107.7,CMEMS,2026-07-31
33.75,-78.0,0.0724,-0.03442,0.0802,115.4,CMEMS,2026-07-31
33.75,-77.91666,0.07716,-0.02097,0.08,105.2,CMEMS,2026-07-31
33.75,-77.83333,0.05506,-0.00861,0.0557,98.9,CMEMS,2026-07-31
33.75,-77.75,0.04031,-0.01841,0.0443,114.5,CMEMS,2026-07-31
33.75,-77.66666,0.04305,-0.03486,0.0554,129.0,CMEMS,2026-07-31
33.75,-77.58333,0.03712,-0.03998,0.0546,137.1,CMEMS,2026-07-31
33.75,-77.5,0.03176,-0.02564,0.0408,128.9,CMEMS,2026-07-31
33.75,-77.41666,0.01804,0.01204,0.0217,56.3,CMEMS,2026-07-31
33.75,-77.33333,0.0021,0.0594,0.0594,2.0,CMEMS,2026-07-31
33.75,-77.25,-0.00701,0.09733,0.0976,355.9,CMEMS,2026-07-31
33.75,-77.16666,-0.01151,0.11906,0.1196,354.5,CMEMS,2026-07-31
33.75,-77.08333,-0.01573,0.11706,0.1181,352.3,CMEMS,2026-07-31
33.75,-77.0,-0.01803,0.10055,0.1022,349.8,CMEMS,2026-07-31
33.75,-76.91666,-0.01951,0.09415,0.0961,348.3,CMEMS,2026-07-31
33.75,-76.83333,-0.00123,0.10566,0.1057,359.3,CMEMS,2026-07-31
33.75,-76.75,0.03951,0.11877,0.1252,18.4,CMEMS,2026-07-31
33.75,-76.66666,0.10129,0.12557,0.1613,38.9,CMEMS,2026-07-31
33.75,-76.58333,0.17313,0.12453,0.2133,54.3,CMEMS,2026-07-31
33.75,-76.5,0.23121,0.10873,0.2555,64.8,CMEMS,2026-07-31
33.75,-76.41666,0.27734,0.07899,0.2884,74.1,CMEMS,2026-07-31
33.75,-76.33333,0.31756,0.04561,0.3208,81.8,CMEMS,2026-07-31
33.75,-76.25,0.35121,0.02118,0.3518,86.5,CMEMS,2026-07-31
33.75,-76.16666,0.38249,0.033,0.3839,85.1,CMEMS,2026-07-31
33.75,-76.08333,0.39809,0.10789,0.4125,74.8,CMEMS,2026-07-31
33.75,-76.0,0.40671,0.24904,0.4769,58.5,CMEMS,2026-07-31
33.75,-75.91666,0.43781,0.4847,0.6532,42.1,CMEMS,2026-07-31
33.75,-75.83333,0.48201,0.78377,0.9201,31.6,CMEMS,2026-07-31
33.75,-75.75,0.4938,1.01159,1.1257,26.0,CMEMS,2026-07-31
33.75,-75.66666,0.44893,1.07028,1.1606,22.8,CMEMS,2026-07-31
33.75,-75.58333,0.3667,0.9741,1.0408,20.6,CMEMS,2026-07-31
33.75,-75.5,0.27936,0.79731,0.8448,19.3,CMEMS,2026-07-31
33.75,-75.41666,0.19708,0.60776,0.6389,18.0,CMEMS,2026-07-31
33.75,-75.33333,0.13315,0.43331,0.4533,17.1,CMEMS,2026-07-31
33.75,-75.25,0.08931,0.23261,0.2492,21.0,CMEMS,2026-07-31
33.75,-75.16666,0.06608,-0.03858,0.0765,120.3,CMEMS,2026-07-31
33.75,-75.08333,0.08046,-0.29511,0.3059,164.7,CMEMS,2026-07-31
33.75,-75.0,0.0725,-0.34925,0.3567,168.3,CMEMS,2026-07-31
33.75,-74.91666,-0.03376,-0.15443,0.1581,192.3,CMEMS,2026-07-31
33.75,-74.83333,-0.13502,0.02359,0.1371,279.9,CMEMS,2026-07-31
33.75,-74.75,-0.16075,0.03915,0.1654,283.7,CMEMS,2026-07-31
