lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.02174,0.02879,0.0361,37.1,CMEMS,2026-08-24
33.75,-78.75,0.04977,0.02698,0.0566,61.5,CMEMS,2026-08-24
33.75,-78.66666,0.09508,0.02644,0.0987,74.5,CMEMS,2026-08-24
33.75,-78.58333,0.10823,0.03058,0.1125,74.2,CMEMS,2026-08-24
33.75,-78.5,0.11195,0.0295,0.1158,75.2,CMEMS,2026-08-24
33.75,-78.41666,0.11735,0.02362,0.1197,78.6,CMEMS,2026-08-24
33.75,-78.33333,0.11049,0.01452,0.1114,82.5,CMEMS,2026-08-24
33.75,-78.25,0.10449,0.00648,0.1047,86.5,CMEMS,2026-08-24
33.75,-78.16666,0.09273,-0.0043,0.0928,92.7,CMEMS,2026-08-24
33.75,-78.08333,0.091,-0.02278,0.0938,104.1,CMEMS,2026-08-24
33.75,-78.0,0.05282,-0.02309,0.0577,113.6,CMEMS,2026-08-24
33.75,-77.91666,0.04584,0.01053,0.047,77.1,CMEMS,2026-08-24
33.75,-77.83333,0.0345,0.03987,0.0527,40.9,CMEMS,2026-08-24
33.75,-77.75,0.01468,0.04557,0.0479,17.9,CMEMS,2026-08-24
33.75,-77.66666,-0.00317,0.03004,0.0302,354.0,CMEMS,2026-08-24
33.75,-77.58333,-0.01552,0.02959,0.0334,332.3,CMEMS,2026-08-24
33.75,-77.5,-0.01575,0.04367,0.0464,340.2,CMEMS,2026-08-24
33.75,-77.41666,-0.01004,0.06035,0.0612,350.6,CMEMS,2026-08-24
33.75,-77.33333,0.00525,0.08134,0.0815,3.7,CMEMS,2026-08-24
33.75,-77.25,0.02461,0.10169,0.1046,13.6,CMEMS,2026-08-24
33.75,-77.16666,0.03816,0.11249,0.1188,18.7,CMEMS,2026-08-24
33.75,-77.08333,0.04866,0.10716,0.1177,24.4,CMEMS,2026-08-24
33.75,-77.0,0.05263,0.10005,0.1131,27.7,CMEMS,2026-08-24
33.75,-76.91666,0.06442,0.10294,0.1214,32.0,CMEMS,2026-08-24
33.75,-76.83333,0.06874,0.09674,0.1187,35.4,CMEMS,2026-08-24
33.75,-76.75,0.06042,0.07777,0.0985,37.8,CMEMS,2026-08-24
33.75,-76.66666,0.04832,0.05312,0.0718,42.3,CMEMS,2026-08-24
33.75,-76.58333,0.0356,0.0282,0.0454,51.6,CMEMS,2026-08-24
33.75,-76.5,0.03505,0.02101,0.0409,59.1,CMEMS,2026-08-24
33.75,-76.41666,0.06497,0.0519,0.0832,51.4,CMEMS,2026-08-24
33.75,-76.33333,0.13394,0.13914,0.1931,43.9,CMEMS,2026-08-24
33.75,-76.25,0.23441,0.2841,0.3683,39.5,CMEMS,2026-08-24
33.75,-76.16666,0.34171,0.45922,0.5724,36.7,CMEMS,2026-08-24
33.75,-76.08333,0.45205,0.64075,0.7842,35.2,CMEMS,2026-08-24
33.75,-76.0,0.56752,0.82092,0.998,34.7,CMEMS,2026-08-24
33.75,-75.91666,0.68086,0.99102,1.2024,34.5,CMEMS,2026-08-24
33.75,-75.83333,0.78132,1.14062,1.3826,34.4,CMEMS,2026-08-24
33.75,-75.75,0.8545,1.26098,1.5232,34.1,CMEMS,2026-08-24
33.75,-75.66666,0.89026,1.3395,1.6084,33.6,CMEMS,2026-08-24
33.75,-75.58333,0.8826,1.35789,1.6195,33.0,CMEMS,2026-08-24
33.75,-75.5,0.82841,1.30175,1.543,32.5,CMEMS,2026-08-24
33.75,-75.41666,0.73493,1.17652,1.3872,32.0,CMEMS,2026-08-24
33.75,-75.33333,0.61764,1.00977,1.1837,31.5,CMEMS,2026-08-24
33.75,-75.25,0.49119,0.83408,0.968,30.5,CMEMS,2026-08-24
33.75,-75.16666,0.36852,0.66305,0.7586,29.1,CMEMS,2026-08-24
33.75,-75.08333,0.26212,0.47687,0.5442,28.8,CMEMS,2026-08-24
33.75,-75.0,0.15637,0.25917,0.3027,31.1,CMEMS,2026-08-24
33.75,-74.91666,0.05013,0.03824,0.0631,52.7,CMEMS,2026-08-24
33.75,-74.83333,-0.02869,-0.1291,0.1322,192.5,CMEMS,2026-08-24
33.75,-74.75,-0.07235,-0.21163,0.2237,198.9,CMEMS,2026-08-24
33.75,-74.66666,-0.10847,-0.25097,0.2734,203.4,CMEMS,2026-08-24
33.75,-74.58333,-0.17066,-0.32884,0.3705,207.4,CMEMS,2026-08-24
33.75,-74.5,-0.2622,-0.46247,0.5316,209.6,CMEMS,2026-08-24
33.75,-74.41666,-0.33163,-0.58269,0.6705,209.6,CMEMS,2026-08-24
33.75,-74.33333,-0.32956,-0.61227,0.6953,208.3,CMEMS,2026-08-24
33.75,-74.25,-0.25274,-0.50614,0.5657,206.5,CMEMS,2026-08-24
33.75,-74.16666,-0.13521,-0.28405,0.3146,205.5,CMEMS,2026-08-24
33.75,-74.08333,-0.06272,-0.0914,0.1109,214.5,CMEMS,2026-08-24
33.75,-74.0,-0.04092,-0.03323,0.0527,230.9,CMEMS,2026-08-24
33.75,-73.91666,-0.01525,0.01172,0.0192,307.5,CMEMS,2026-08-24
33.75,-73.83333,-0.0017,0.04465,0.0447,357.8,CMEMS,2026-08-24
33.75,-73.75,0.00496,0.05719,0.0574,5.0,CMEMS,2026-08-24
33.75,-73.66666,0.00979,0.0593,0.0601,9.4,CMEMS,2026-08-24
33.75,-73.58333,0.01652,0.05526,0.0577,16.6,CMEMS,2026-08-24
33.75,-73.5,0.02412,0.04793,0.0537,26.7,CMEMS,2026-08-24
33.75,-73.41666,0.02748,0.04041,0.0489,34.2,CMEMS,2026-08-24
33.75,-73.33333,0.0295,0.03116,0.0429,43.4,CMEMS,2026-08-24
33.75,-73.25,0.03524,0.01807,0.0396,62.8,CMEMS,2026-08-24
33.75,-73.16666,0.04357,0.00122,0.0436,88.4,CMEMS,2026-08-24
33.75,-73.08333,0.05402,-0.01758,0.0568,108.0,CMEMS,2026-08-24
33.75,-73.0,0.06564,-0.03657,0.0751,119.1,CMEMS,2026-08-24
33.75,-72.91666,0.07799,-0.05276,0.0942,124.1,CMEMS,2026-08-24
33.75,-72.83333,0.0905,-0.06503,0.1114,125.7,CMEMS,2026-08-24
33.75,-72.75,0.10319,-0.07403,0.127,125.7,CMEMS,2026-08-24
33.75,-72.66666,0.11366,-0.07919,0.1385,124.9,CMEMS,2026-08-24
33.75,-72.58333,0.12016,-0.08095,0.1449,124.0,CMEMS,2026-08-24
33.75,-72.5,0.12216,-0.08023,0.1461,123.3,CMEMS,2026-08-24
33.75,-72.41666,0.11976,-0.07868,0.1433,123.3,CMEMS,2026-08-24
33.75,-72.33333,0.11196,-0.07545,0.135,124.0,CMEMS,2026-08-24
33.75,-72.25,0.10091,-0.06921,0.1224,124.4,CMEMS,2026-08-24
33.83334,-78.66666,0.02832,0.02161,0.0356,52.7,CMEMS,2026-08-24
33.83334,-78.58333,0.04626,0.0165,0.0491,70.4,CMEMS,2026-08-24
33.83334,-78.5,0.06149,0.01222,0.0627,78.8,CMEMS,2026-08-24
33.83334,-78.41666,0.07141,0.00792,0.0718,83.7,CMEMS,2026-08-24
33.83334,-78.33333,0.07431,0.00367,0.0744,87.2,CMEMS,2026-08-24
33.83334,-78.25,0.08372,0.00033,0.0837,89.8,CMEMS,2026-08-24
33.83334,-78.16666,0.08565,-0.0049,0.0858,93.3,CMEMS,2026-08-24
33.83334,-78.08333,0.04922,-0.00342,0.0493,94.0,CMEMS,2026-08-24
33.83334,-78.0,0.04733,0.00885,0.0482,79.4,CMEMS,2026-08-24
33.83334,-77.91666,0.04072,0.01751,0.0443,66.7,CMEMS,2026-08-24
33.83334,-77.83333,0.03157,0.04681,0.0565,34.0,CMEMS,2026-08-24
33.83334,-77.75,0.02288,0.061,0.0652,20.6,CMEMS,2026-08-24
33.83334,-77.66666,0.00812,0.04716,0.0479,9.8,CMEMS,2026-08-24
33.83334,-77.58333,-0.00685,0.03579,0.0364,349.2,CMEMS,2026-08-24
33.83334,-77.5,-0.00652,0.03723,0.0378,350.1,CMEMS,2026-08-24
33.83334,-77.41666,0.00059,0.04596,0.046,0.7,CMEMS,2026-08-24
33.83334,-77.33333,0.00918,0.05756,0.0583,9.1,CMEMS,2026-08-24
33.83334,-77.25,0.02318,0.07399,0.0775,17.4,CMEMS,2026-08-24
33.83334,-77.16666,0.04147,0.09292,0.1018,24.1,CMEMS,2026-08-24
33.83334,-77.08333,0.05785,0.10362,0.1187,29.2,CMEMS,2026-08-24
33.83334,-77.0,0.06008,0.10268,0.119,30.3,CMEMS,2026-08-24
33.83334,-76.91666,0.06255,0.09651,0.115,32.9,CMEMS,2026-08-24
33.83334,-76.83333,0.07125,0.09053,0.1152,38.2,CMEMS,2026-08-24
33.83334,-76.75,0.07591,0.08259,0.1122,42.6,CMEMS,2026-08-24
33.83334,-76.66666,0.06643,0.0681,0.0951,44.3,CMEMS,2026-08-24
33.83334,-76.58333,0.04322,0.04557,0.0628,43.5,CMEMS,2026-08-24
33.83334,-76.5,0.02745,0.02465,0.0369,48.1,CMEMS,2026-08-24
33.83334,-76.41666,0.03126,0.02627,0.0408,50.0,CMEMS,2026-08-24
33.83334,-76.33333,0.06206,0.07066,0.094,41.3,CMEMS,2026-08-24
33.83334,-76.25,0.13667,0.17294,0.2204,38.3,CMEMS,2026-08-24
33.83334,-76.16666,0.24097,0.32992,0.4086,36.1,CMEMS,2026-08-24
33.83334,-76.08333,0.35123,0.51174,0.6207,34.5,CMEMS,2026-08-24
33.83334,-76.0,0.46164,0.69383,0.8334,33.6,CMEMS,2026-08-24
33.83334,-75.91666,0.56845,0.87027,1.0395,33.2,CMEMS,2026-08-24
33.83334,-75.83333,0.66519,1.03613,1.2313,32.7,CMEMS,2026-08-24
33.83334,-75.75,0.74493,1.18318,1.3981,32.2,CMEMS,2026-08-24
33.83334,-75.66666,0.79873,1.29903,1.5249,31.6,CMEMS,2026-08-24
33.83334,-75.58333,0.81431,1.36445,1.589,30.8,CMEMS,2026-08-24
33.83334,-75.5,0.78627,1.3594,1.5704,30.0,CMEMS,2026-08-24
33.83334,-75.41666,0.71839,1.27817,1.4662,29.3,CMEMS,2026-08-24
33.83334,-75.33333,0.62324,1.13738,1.2969,28.7,CMEMS,2026-08-24
33.83334,-75.25,0.5137,0.96946,1.0972,27.9,CMEMS,2026-08-24
33.83334,-75.16666,0.40467,0.79799,0.8947,26.9,CMEMS,2026-08-24
33.83334,-75.08333,0.30825,0.61126,0.6846,26.8,CMEMS,2026-08-24
33.83334,-75.0,0.212,0.39028,0.4441,28.5,CMEMS,2026-08-24
33.83334,-74.91666,0.1063,0.15371,0.1869,34.7,CMEMS,2026-08-24
33.83334,-74.83333,0.01213,-0.04766,0.0492,165.7,CMEMS,2026-08-24
33.83334,-74.75,-0.04568,-0.16725,0.1734,195.3,CMEMS,2026-08-24
33.83334,-74.66666,-0.08005,-0.21252,0.2271,200.6,CMEMS,2026-08-24
33.83334,-74.58333,-0.11903,-0.25911,0.2851,204.7,CMEMS,2026-08-24
33.83334,-74.5,-0.19222,-0.36972,0.4167,207.5,CMEMS,2026-08-24
33.83334,-74.41666,-0.28695,-0.51382,0.5885,209.2,CMEMS,2026-08-24
33.83334,-74.33333,-0.34115,-0.60785,0.697,209.3,CMEMS,2026-08-24
33.83334,-74.25,-0.3122,-0.58,0.6587,208.3,CMEMS,2026-08-24
33.83334,-74.16666,-0.21159,-0.40732,0.459,207.5,CMEMS,2026-08-24
33.83334,-74.08333,-0.1066,-0.17672,0.2064,211.1,CMEMS,2026-08-24
33.83334,-74.0,-0.07046,-0.05212,0.0876,233.5,CMEMS,2026-08-24
33.83334,-73.91666,-0.04054,-0.0147,0.0431,250.1,CMEMS,2026-08-24
33.83334,-73.83333,-0.01796,0.03087,0.0357,329.8,CMEMS,2026-08-24
33.83334,-73.75,-0.00487,0.05041,0.0506,354.5,CMEMS,2026-08-24
33.83334,-73.66666,0.00056,0.05596,0.056,0.6,CMEMS,2026-08-24
33.83334,-73.58333,0.00246,0.05324,0.0533,2.6,CMEMS,2026-08-24
33.83334,-73.5,0.0045,0.04587,0.0461,5.6,CMEMS,2026-08-24
33.83334,-73.41666,0.00856,0.03566,0.0367,13.5,CMEMS,2026-08-24
33.83334,-73.33333,0.01754,0.02121,0.0275,39.6,CMEMS,2026-08-24
33.83334,-73.25,0.03231,0.00207,0.0324,86.3,CMEMS,2026-08-24
33.83334,-73.16666,0.05176,-0.02035,0.0556,111.5,CMEMS,2026-08-24
33.83334,-73.08333,0.07519,-0.0436,0.0869,120.1,CMEMS,2026-08-24
33.83334,-73.0,0.10163,-0.0647,0.1205,122.5,CMEMS,2026-08-24
33.83334,-72.91666,0.12805,-0.08073,0.1514,122.2,CMEMS,2026-08-24
33.83334,-72.83333,0.15225,-0.08961,0.1767,120.5,CMEMS,2026-08-24
33.83334,-72.75,0.17262,-0.0924,0.1958,118.2,CMEMS,2026-08-24
33.83334,-72.66666,0.18747,-0.09004,0.208,115.7,CMEMS,2026-08-24
33.83334,-72.58333,0.19708,-0.08411,0.2143,113.1,CMEMS,2026-08-24
33.83334,-72.5,0.20201,-0.07682,0.2161,110.8,CMEMS,2026-08-24
33.83334,-72.41666,0.2007,-0.0699,0.2125,109.2,CMEMS,2026-08-24
33.83334,-72.33333,0.19027,-0.06344,0.2006,108.4,CMEMS,2026-08-24
33.83334,-72.25,0.17214,-0.05551,0.1809,107.9,CMEMS,2026-08-24
33.91667,-78.5,0.01118,0.01106,0.0157,45.3,CMEMS,2026-08-24
33.91667,-78.41666,0.01395,0.00743,0.0158,61.9,CMEMS,2026-08-24
33.91667,-78.33333,0.01949,0.00341,0.0198,80.1,CMEMS,2026-08-24
33.91667,-78.25,0.02256,-0.00077,0.0226,92.0,CMEMS,2026-08-24
33.91667,-78.16666,0.02371,-0.00156,0.0238,93.8,CMEMS,2026-08-24
33.91667,-78.08333,0.03184,0.00426,0.0321,82.4,CMEMS,2026-08-24
33.91667,-78.0,0.03522,0.01399,0.0379,68.3,CMEMS,2026-08-24
33.91667,-77.91666,0.02626,0.02376,0.0354,47.9,CMEMS,2026-08-24
33.91667,-77.83333,0.05412,0.0367,0.0654,55.9,CMEMS,2026-08-24
33.91667,-77.75,0.05586,0.05841,0.0808,43.7,CMEMS,2026-08-24
33.91667,-77.66666,0.04712,0.06292,0.0786,36.8,CMEMS,2026-08-24
33.91667,-77.58333,0.02386,0.05174,0.057,24.8,CMEMS,2026-08-24
33.91667,-77.5,0.01128,0.04069,0.0422,15.5,CMEMS,2026-08-24
33.91667,-77.41666,0.00975,0.04385,0.0449,12.5,CMEMS,2026-08-24
33.91667,-77.33333,0.01278,0.05126,0.0528,14.0,CMEMS,2026-08-24
33.91667,-77.25,0.01776,0.05925,0.0619,16.7,CMEMS,2026-08-24
33.91667,-77.16666,0.03017,0.06943,0.0757,23.5,CMEMS,2026-08-24
33.91667,-77.08333,0.04568,0.08314,0.0949,28.8,CMEMS,2026-08-24
33.91667,-77.0,0.05783,0.09532,0.1115,31.2,CMEMS,2026-08-24
