lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.01863,0.03441,0.0391,28.4,CMEMS,2026-08-02
33.75,-78.75,0.04498,0.03228,0.0554,54.3,CMEMS,2026-08-02
33.75,-78.66666,0.04852,0.03074,0.0574,57.6,CMEMS,2026-08-02
33.75,-78.58333,0.05987,0.03646,0.0701,58.7,CMEMS,2026-08-02
33.75,-78.5,0.0822,0.03406,0.089,67.5,CMEMS,2026-08-02
33.75,-78.41666,0.08088,0.02891,0.0859,70.3,CMEMS,2026-08-02
33.75,-78.33333,0.07812,0.02014,0.0807,75.5,CMEMS,2026-08-02
33.75,-78.25,0.07639,0.0192,0.0788,75.9,CMEMS,2026-08-02
33.75,-78.16666,0.08404,0.02617,0.088,72.7,CMEMS,2026-08-02
33.75,-78.08333,0.10066,0.03941,0.1081,68.6,CMEMS,2026-08-02
33.75,-78.0,0.14404,0.05932,0.1558,67.6,CMEMS,2026-08-02
33.75,-77.91666,0.16104,0.09845,0.1888,58.6,CMEMS,2026-08-02
33.75,-77.83333,0.10728,0.13648,0.1736,38.2,CMEMS,2026-08-02
33.75,-77.75,0.06298,0.14175,0.1551,24.0,CMEMS,2026-08-02
33.75,-77.66666,0.09262,0.13755,0.1658,34.0,CMEMS,2026-08-02
33.75,-77.58333,0.11855,0.09451,0.1516,51.4,CMEMS,2026-08-02
33.75,-77.5,0.137,0.06295,0.1508,65.3,CMEMS,2026-08-02
33.75,-77.41666,0.14014,0.05752,0.1515,67.7,CMEMS,2026-08-02
33.75,-77.33333,0.13313,0.07178,0.1513,61.7,CMEMS,2026-08-02
33.75,-77.25,0.12196,0.09106,0.1522,53.3,CMEMS,2026-08-02
33.75,-77.16666,0.10788,0.10852,0.153,44.8,CMEMS,2026-08-02
33.75,-77.08333,0.0878,0.11615,0.1456,37.1,CMEMS,2026-08-02
33.75,-77.0,0.07258,0.10297,0.126,35.2,CMEMS,2026-08-02
33.75,-76.91666,0.08033,0.09074,0.1212,41.5,CMEMS,2026-08-02
33.75,-76.83333,0.14168,0.12626,0.1898,48.3,CMEMS,2026-08-02
33.75,-76.75,0.25807,0.21207,0.334,50.6,CMEMS,2026-08-02
33.75,-76.66666,0.38379,0.31111,0.494,51.0,CMEMS,2026-08-02
33.75,-76.58333,0.48331,0.39486,0.6241,50.8,CMEMS,2026-08-02
33.75,-76.5,0.5505,0.45769,0.7159,50.3,CMEMS,2026-08-02
33.75,-76.41666,0.59718,0.50696,0.7834,49.7,CMEMS,2026-08-02
33.75,-76.33333,0.64119,0.55057,0.8451,49.3,CMEMS,2026-08-02
33.75,-76.25,0.69555,0.58803,0.9108,49.8,CMEMS,2026-08-02
33.75,-76.16666,0.7579,0.61417,0.9755,51.0,CMEMS,2026-08-02
33.75,-76.08333,0.8197,0.62723,1.0321,52.6,CMEMS,2026-08-02
33.75,-76.0,0.86556,0.63226,1.0719,53.9,CMEMS,2026-08-02
33.75,-75.91666,0.88116,0.63273,1.0848,54.3,CMEMS,2026-08-02
33.75,-75.83333,0.86544,0.62859,1.0696,54.0,CMEMS,2026-08-02
33.75,-75.75,0.81349,0.62007,1.0229,52.7,CMEMS,2026-08-02
33.75,-75.66666,0.73611,0.60015,0.9498,50.8,CMEMS,2026-08-02
33.75,-75.58333,0.6437,0.56378,0.8557,48.8,CMEMS,2026-08-02
