lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.04994,0.02231,0.0547,65.9,CMEMS,2026-08-14
33.75,-78.75,0.1261,0.02041,0.1277,80.8,CMEMS,2026-08-14
33.75,-78.66666,0.14213,0.01975,0.1435,82.1,CMEMS,2026-08-14
33.75,-78.58333,0.15162,0.0208,0.153,82.2,CMEMS,2026-08-14
33.75,-78.5,0.17465,0.01249,0.1751,85.9,CMEMS,2026-08-14
33.75,-78.41666,0.19376,0.00348,0.1938,89.0,CMEMS,2026-08-14
33.75,-78.33333,0.2021,-0.0073,0.2022,92.1,CMEMS,2026-08-14
33.75,-78.25,0.20508,-0.01883,0.2059,95.2,CMEMS,2026-08-14
33.75,-78.16666,0.19733,-0.02477,0.1989,97.2,CMEMS,2026-08-14
33.75,-78.08333,0.20599,-0.03439,0.2088,99.5,CMEMS,2026-08-14
33.75,-78.0,0.17553,-0.0338,0.1788,100.9,CMEMS,2026-08-14
33.75,-77.91666,0.15346,0.0164,0.1543,83.9,CMEMS,2026-08-14
33.75,-77.83333,0.11248,0.05662,0.1259,63.3,CMEMS,2026-08-14
33.75,-77.75,0.1026,0.03628,0.1088,70.5,CMEMS,2026-08-14
33.75,-77.66666,0.07567,0.00388,0.0758,87.1,CMEMS,2026-08-14
33.75,-77.58333,0.06886,0.00592,0.0691,85.1,CMEMS,2026-08-14
33.75,-77.5,0.07439,0.02167,0.0775,73.8,CMEMS,2026-08-14
33.75,-77.41666,0.07829,0.02986,0.0838,69.1,CMEMS,2026-08-14
33.75,-77.33333,0.08153,0.04277,0.0921,62.3,CMEMS,2026-08-14
33.75,-77.25,0.09373,0.06835,0.116,53.9,CMEMS,2026-08-14
33.75,-77.16666,0.11264,0.09188,0.1454,50.8,CMEMS,2026-08-14
33.75,-77.08333,0.12694,0.09884,0.1609,52.1,CMEMS,2026-08-14
33.75,-77.0,0.13405,0.08665,0.1596,57.1,CMEMS,2026-08-14
33.75,-76.91666,0.13476,0.06477,0.1495,64.3,CMEMS,2026-08-14
33.75,-76.83333,0.12932,0.04349,0.1364,71.4,CMEMS,2026-08-14
33.75,-76.75,0.11976,0.02133,0.1216,79.9,CMEMS,2026-08-14
33.75,-76.66666,0.10428,-0.00041,0.1043,90.2,CMEMS,2026-08-14
33.75,-76.58333,0.10067,-0.00163,0.1007,90.9,CMEMS,2026-08-14
33.75,-76.5,0.13437,0.05644,0.1457,67.2,CMEMS,2026-08-14
33.75,-76.41666,0.21173,0.19617,0.2886,47.2,CMEMS,2026-08-14
33.75,-76.33333,0.35792,0.43424,0.5627,39.5,CMEMS,2026-08-14
33.75,-76.25,0.56312,0.74923,0.9373,36.9,CMEMS,2026-08-14
33.75,-76.16666,0.77445,1.04439,1.3002,36.6,CMEMS,2026-08-14
33.75,-76.08333,0.93811,1.23811,1.5534,37.2,CMEMS,2026-08-14
33.75,-76.0,1.02131,1.30705,1.6588,38.0,CMEMS,2026-08-14
33.75,-75.91666,1.02782,1.26548,1.6303,39.1,CMEMS,2026-08-14
33.75,-75.83333,0.98059,1.14359,1.5064,40.6,CMEMS,2026-08-14
33.75,-75.75,0.89724,0.97004,1.3214,42.8,CMEMS,2026-08-14
33.75,-75.66666,0.79083,0.76196,1.0982,46.1,CMEMS,2026-08-14
33.75,-75.58333,0.67595,0.52958,0.8587,51.9,CMEMS,2026-08-14
33.75,-75.5,0.54859,0.28392,0.6177,62.6,CMEMS,2026-08-14
33.75,-75.41666,0.41928,0.04224,0.4214,84.2,CMEMS,2026-08-14
33.75,-75.33333,0.28709,-0.17731,0.3374,121.7,CMEMS,2026-08-14
33.75,-75.25,0.15171,-0.36184,0.3924,157.3,CMEMS,2026-08-14
33.75,-75.16666,0.02936,-0.48385,0.4847,176.5,CMEMS,2026-08-14
33.75,-75.08333,-0.05424,-0.50383,0.5067,186.1,CMEMS,2026-08-14
33.75,-75.0,-0.09103,-0.41105,0.421,192.5,CMEMS,2026-08-14
33.75,-74.91666,-0.08173,-0.25347,0.2663,197.9,CMEMS,2026-08-14
33.75,-74.83333,-0.06262,-0.0986,0.1168,212.4,CMEMS,2026-08-14
33.75,-74.75,-0.07089,-0.0096,0.0715,262.3,CMEMS,2026-08-14
33.75,-74.66666,-0.0769,9e-05,0.0769,270.1,CMEMS,2026-08-14
33.75,-74.58333,-0.07729,-0.00833,0.0777,263.8,CMEMS,2026-08-14
33.75,-74.5,-0.07626,-0.0209,0.0791,254.7,CMEMS,2026-08-14
33.75,-74.41666,-0.07509,-0.03513,0.0829,244.9,CMEMS,2026-08-14
33.75,-74.33333,-0.07107,-0.04251,0.0828,239.1,CMEMS,2026-08-14
33.75,-74.25,-0.0667,-0.03986,0.0777,239.1,CMEMS,2026-08-14
33.75,-74.16666,-0.06209,-0.02946,0.0687,244.6,CMEMS,2026-08-14
33.75,-74.08333,-0.05544,-0.01669,0.0579,253.2,CMEMS,2026-08-14
33.75,-74.0,-0.04668,-0.00674,0.0472,261.8,CMEMS,2026-08-14
33.75,-73.91666,-0.03874,-0.00187,0.0388,267.2,CMEMS,2026-08-14
33.75,-73.83333,-0.0346,0.00017,0.0346,270.3,CMEMS,2026-08-14
33.75,-73.75,-0.03136,-0.0003,0.0314,269.5,CMEMS,2026-08-14
33.75,-73.66666,-0.02644,-0.00224,0.0265,265.2,CMEMS,2026-08-14
33.75,-73.58333,-0.01778,-0.00458,0.0184,255.5,CMEMS,2026-08-14
