lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-78.83333,0.03768,0.06785,0.0776,29.0,CMEMS,2026-07-21
33.75,-78.75,0.07999,0.07282,0.1082,47.7,CMEMS,2026-07-21
33.75,-78.66666,0.08987,0.07183,0.115,51.4,CMEMS,2026-07-21
33.75,-78.58333,0.11422,0.07124,0.1346,58.0,CMEMS,2026-07-21
33.75,-78.5,0.12583,0.06474,0.1415,62.8,CMEMS,2026-07-21
33.75,-78.41666,0.13797,0.0538,0.1481,68.7,CMEMS,2026-07-21
33.75,-78.33333,0.14859,0.04123,0.1542,74.5,CMEMS,2026-07-21
33.75,-78.25,0.15006,0.03295,0.1536,77.6,CMEMS,2026-07-21
33.75,-78.16666,0.16469,0.02513,0.1666,81.3,CMEMS,2026-07-21
33.75,-78.08333,0.17762,0.01694,0.1784,84.6,CMEMS,2026-07-21
33.75,-78.0,0.21197,0.02606,0.2136,83.0,CMEMS,2026-07-21
33.75,-77.91666,0.22732,0.07729,0.2401,71.2,CMEMS,2026-07-21
33.75,-77.83333,0.15274,0.12979,0.2004,49.6,CMEMS,2026-07-21
33.75,-77.75,0.08013,0.13799,0.1596,30.1,CMEMS,2026-07-21
33.75,-77.66666,0.07807,0.16862,0.1858,24.8,CMEMS,2026-07-21
33.75,-77.58333,0.0639,0.17311,0.1845,20.3,CMEMS,2026-07-21
33.75,-77.5,0.06032,0.16027,0.1712,20.6,CMEMS,2026-07-21
33.75,-77.41666,0.06836,0.14552,0.1608,25.2,CMEMS,2026-07-21
33.75,-77.33333,0.08164,0.14658,0.1678,29.1,CMEMS,2026-07-21
33.75,-77.25,0.12405,0.17918,0.2179,34.7,CMEMS,2026-07-21
33.75,-77.16666,0.16693,0.2089,0.2674,38.6,CMEMS,2026-07-21
33.75,-77.08333,0.19311,0.21058,0.2857,42.5,CMEMS,2026-07-21
33.75,-77.0,0.20476,0.19239,0.281,46.8,CMEMS,2026-07-21
33.75,-76.91666,0.21108,0.17503,0.2742,50.3,CMEMS,2026-07-21
33.75,-76.83333,0.21745,0.16424,0.2725,52.9,CMEMS,2026-07-21
33.75,-76.75,0.21798,0.15409,0.2669,54.7,CMEMS,2026-07-21
33.75,-76.66666,0.20336,0.1445,0.2495,54.6,CMEMS,2026-07-21
33.75,-76.58333,0.17667,0.16016,0.2385,47.8,CMEMS,2026-07-21
33.75,-76.5,0.18101,0.25109,0.3095,35.8,CMEMS,2026-07-21
33.75,-76.41666,0.22406,0.43968,0.4935,27.0,CMEMS,2026-07-21
33.75,-76.33333,0.29957,0.67744,0.7407,23.9,CMEMS,2026-07-21
33.75,-76.25,0.39123,0.91282,0.9931,23.2,CMEMS,2026-07-21
33.75,-76.16666,0.47304,1.09251,1.1905,23.4,CMEMS,2026-07-21
33.75,-76.08333,0.51884,1.18011,1.2891,23.7,CMEMS,2026-07-21
33.75,-76.0,0.51507,1.1829,1.2902,23.5,CMEMS,2026-07-21
33.75,-75.91666,0.4912,1.11808,1.2212,23.7,CMEMS,2026-07-21
33.75,-75.83333,0.43537,0.99309,1.0843,23.7,CMEMS,2026-07-21
33.75,-75.75,0.34278,0.824,0.8925,22.6,CMEMS,2026-07-21
33.75,-75.66666,0.24338,0.62327,0.6691,21.3,CMEMS,2026-07-21
33.75,-75.58333,0.12131,0.40341,0.4213,16.7,CMEMS,2026-07-21
33.75,-75.5,-0.02729,0.20159,0.2034,352.3,CMEMS,2026-07-21
33.75,-75.41666,-0.16793,0.04134,0.1729,283.8,CMEMS,2026-07-21
33.75,-75.33333,-0.28667,-0.07842,0.2972,254.7,CMEMS,2026-07-21
33.75,-75.25,-0.37048,-0.15119,0.4001,247.8,CMEMS,2026-07-21
33.75,-75.16666,-0.40908,-0.17339,0.4443,247.0,CMEMS,2026-07-21
33.75,-75.08333,-0.40335,-0.15188,0.431,249.4,CMEMS,2026-07-21
33.75,-75.0,-0.36092,-0.10483,0.3758,253.8,CMEMS,2026-07-21
33.75,-74.91666,-0.29765,-0.05062,0.3019,260.3,CMEMS,2026-07-21
33.75,-74.83333,-0.22358,0.00034,0.2236,270.1,CMEMS,2026-07-21
33.75,-74.75,-0.15563,0.04925,0.1632,287.6,CMEMS,2026-07-21
33.75,-74.66666,-0.11709,0.08553,0.145,306.1,CMEMS,2026-07-21
33.75,-74.58333,-0.11642,0.08153,0.1421,305.0,CMEMS,2026-07-21
33.75,-74.5,-0.13004,0.0524,0.1402,291.9,CMEMS,2026-07-21
33.75,-74.41666,-0.1367,0.02838,0.1396,281.7,CMEMS,2026-07-21
33.75,-74.33333,-0.13394,0.01004,0.1343,274.3,CMEMS,2026-07-21
33.75,-74.25,-0.12536,-0.01142,0.1259,264.8,CMEMS,2026-07-21
33.75,-74.16666,-0.11189,-0.03107,0.1161,254.5,CMEMS,2026-07-21
33.75,-74.08333,-0.09688,-0.04684,0.1076,244.2,CMEMS,2026-07-21
33.75,-74.0,-0.07887,-0.06036,0.0993,232.6,CMEMS,2026-07-21
33.75,-73.91666,-0.05629,-0.07565,0.0943,216.7,CMEMS,2026-07-21
33.75,-73.83333,-0.02679,-0.09413,0.0979,195.9,CMEMS,2026-07-21
33.75,-73.75,0.00847,-0.11318,0.1135,175.7,CMEMS,2026-07-21
33.75,-73.66666,0.04328,-0.12658,0.1338,161.1,CMEMS,2026-07-21
33.75,-73.58333,0.07159,-0.13,0.1484,151.2,CMEMS,2026-07-21
33.75,-73.5,0.09368,-0.12572,0.1568,143.3,CMEMS,2026-07-21
33.75,-73.41666,0.11247,-0.12044,0.1648,137.0,CMEMS,2026-07-21
33.75,-73.33333,0.12958,-0.11711,0.1747,132.1,CMEMS,2026-07-21
33.75,-73.25,0.14792,-0.11504,0.1874,127.9,CMEMS,2026-07-21
33.75,-73.16666,0.16888,-0.11251,0.2029,123.7,CMEMS,2026-07-21
33.75,-73.08333,0.19205,-0.1087,0.2207,119.5,CMEMS,2026-07-21
33.75,-73.0,0.21663,-0.10389,0.2402,115.6,CMEMS,2026-07-21
33.75,-72.91666,0.24242,-0.09824,0.2616,112.1,CMEMS,2026-07-21
33.75,-72.83333,0.26937,-0.09208,0.2847,108.9,CMEMS,2026-07-21
33.75,-72.75,0.29737,-0.08493,0.3093,105.9,CMEMS,2026-07-21
33.75,-72.66666,0.32708,-0.07615,0.3358,103.1,CMEMS,2026-07-21
33.75,-72.58333,0.35824,-0.06521,0.3641,100.3,CMEMS,2026-07-21
33.75,-72.5,0.39076,-0.05182,0.3942,97.6,CMEMS,2026-07-21
33.75,-72.41666,0.42476,-0.03502,0.4262,94.7,CMEMS,2026-07-21
33.75,-72.33333,0.46084,-0.01434,0.4611,91.8,CMEMS,2026-07-21
33.75,-72.25,0.49774,0.00986,0.4978,88.9,CMEMS,2026-07-21
33.83334,-78.66666,0.06789,0.06509,0.094,46.2,CMEMS,2026-07-21
33.83334,-78.58333,0.1102,0.05785,0.1245,62.3,CMEMS,2026-07-21
33.83334,-78.5,0.10084,0.05259,0.1137,62.5,CMEMS,2026-07-21
33.83334,-78.41666,0.1197,0.04567,0.1281,69.1,CMEMS,2026-07-21
33.83334,-78.33333,0.12414,0.03637,0.1294,73.7,CMEMS,2026-07-21
33.83334,-78.25,0.13173,0.02806,0.1347,78.0,CMEMS,2026-07-21
33.83334,-78.16666,0.14205,0.02333,0.1439,80.7,CMEMS,2026-07-21
33.83334,-78.08333,0.1827,0.03414,0.1859,79.4,CMEMS,2026-07-21
33.83334,-78.0,0.23998,0.05609,0.2464,76.8,CMEMS,2026-07-21
33.83334,-77.91666,0.2203,0.08306,0.2354,69.3,CMEMS,2026-07-21
33.83334,-77.83333,0.12021,0.14336,0.1871,40.0,CMEMS,2026-07-21
33.83334,-77.75,0.1243,0.19184,0.2286,32.9,CMEMS,2026-07-21
33.83334,-77.66666,0.10887,0.21162,0.238,27.2,CMEMS,2026-07-21
33.83334,-77.58333,0.0837,0.18822,0.206,24.0,CMEMS,2026-07-21
33.83334,-77.5,0.09017,0.16594,0.1889,28.5,CMEMS,2026-07-21
33.83334,-77.41666,0.09491,0.14211,0.1709,33.7,CMEMS,2026-07-21
33.83334,-77.33333,0.09318,0.1255,0.1563,36.6,CMEMS,2026-07-21
33.83334,-77.25,0.10829,0.13298,0.1715,39.2,CMEMS,2026-07-21
33.83334,-77.16666,0.14485,0.15796,0.2143,42.5,CMEMS,2026-07-21
33.83334,-77.08333,0.18614,0.17741,0.2571,46.4,CMEMS,2026-07-21
33.83334,-77.0,0.21085,0.17383,0.2733,50.5,CMEMS,2026-07-21
33.83334,-76.91666,0.21781,0.15919,0.2698,53.8,CMEMS,2026-07-21
33.83334,-76.83333,0.22068,0.14936,0.2665,55.9,CMEMS,2026-07-21
33.83334,-76.75,0.23382,0.1492,0.2774,57.5,CMEMS,2026-07-21
33.83334,-76.66666,0.23911,0.15533,0.2851,57.0,CMEMS,2026-07-21
33.83334,-76.58333,0.23357,0.1715,0.2898,53.7,CMEMS,2026-07-21
33.83334,-76.5,0.22892,0.22536,0.3212,45.4,CMEMS,2026-07-21
33.83334,-76.41666,0.26199,0.3548,0.4411,36.4,CMEMS,2026-07-21
33.83334,-76.33333,0.32542,0.56174,0.6492,30.1,CMEMS,2026-07-21
33.83334,-76.25,0.39034,0.79116,0.8822,26.3,CMEMS,2026-07-21
33.83334,-76.16666,0.44372,0.98166,1.0773,24.3,CMEMS,2026-07-21
33.83334,-76.08333,0.47485,1.10163,1.1996,23.3,CMEMS,2026-07-21
33.83334,-76.0,0.49816,1.15198,1.2551,23.4,CMEMS,2026-07-21
33.83334,-75.91666,0.52648,1.14719,1.2622,24.7,CMEMS,2026-07-21
33.83334,-75.83333,0.50321,1.0848,1.1958,24.9,CMEMS,2026-07-21
33.83334,-75.75,0.42972,0.96656,1.0578,24.0,CMEMS,2026-07-21
33.83334,-75.66666,0.32982,0.79647,0.8621,22.5,CMEMS,2026-07-21
33.83334,-75.58333,0.20064,0.58798,0.6213,18.8,CMEMS,2026-07-21
33.83334,-75.5,0.04837,0.38411,0.3871,7.2,CMEMS,2026-07-21
33.83334,-75.41666,-0.09546,0.21296,0.2334,335.9,CMEMS,2026-07-21
33.83334,-75.33333,-0.22793,0.07389,0.2396,288.0,CMEMS,2026-07-21
33.83334,-75.25,-0.34124,-0.03505,0.343,264.1,CMEMS,2026-07-21
33.83334,-75.16666,-0.42475,-0.10836,0.4384,255.7,CMEMS,2026-07-21
33.83334,-75.08333,-0.47073,-0.14208,0.4917,253.2,CMEMS,2026-07-21
33.83334,-75.0,-0.47884,-0.13924,0.4987,253.8,CMEMS,2026-07-21
33.83334,-74.91666,-0.44705,-0.11324,0.4612,255.8,CMEMS,2026-07-21
33.83334,-74.83333,-0.37376,-0.07814,0.3818,258.2,CMEMS,2026-07-21
33.83334,-74.75,-0.27595,-0.03837,0.2786,262.1,CMEMS,2026-07-21
33.83334,-74.66666,-0.16253,0.008,0.1627,272.8,CMEMS,2026-07-21
33.83334,-74.58333,-0.06218,0.05165,0.0808,309.7,CMEMS,2026-07-21
33.83334,-74.5,-0.02111,0.06423,0.0676,341.8,CMEMS,2026-07-21
33.83334,-74.41666,-0.03256,0.03761,0.0497,319.1,CMEMS,2026-07-21
33.83334,-74.33333,-0.05064,0.00399,0.0508,274.5,CMEMS,2026-07-21
33.83334,-74.25,-0.0569,-0.021,0.0606,249.7,CMEMS,2026-07-21
