lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.00345,-0.07232,0.0724,177.3,CMEMS,2026-07-15
29.83334,-81.16666,-0.01112,-0.09382,0.0945,186.8,CMEMS,2026-07-15
29.83334,-81.08333,-0.00934,-0.10897,0.1094,184.9,CMEMS,2026-07-15
29.83334,-81.0,0.00586,-0.11788,0.118,177.2,CMEMS,2026-07-15
29.83334,-80.91666,0.02004,-0.12559,0.1272,170.9,CMEMS,2026-07-15
29.83334,-80.83333,0.02668,-0.13221,0.1349,168.6,CMEMS,2026-07-15
29.83334,-80.75,0.02774,-0.14196,0.1446,168.9,CMEMS,2026-07-15
29.83334,-80.66666,0.02401,-0.15776,0.1596,171.3,CMEMS,2026-07-15
29.83334,-80.58333,0.02274,-0.18344,0.1848,172.9,CMEMS,2026-07-15
29.83334,-80.5,0.03338,-0.24097,0.2433,172.1,CMEMS,2026-07-15
29.83334,-80.41666,0.02621,-0.21639,0.218,173.1,CMEMS,2026-07-15
29.83334,-80.33333,0.00799,0.03767,0.0385,12.0,CMEMS,2026-07-15
29.83334,-80.25,-0.03133,0.53618,0.5371,356.7,CMEMS,2026-07-15
29.83334,-80.16666,-0.05946,1.22223,1.2237,357.2,CMEMS,2026-07-15
29.83334,-80.08333,-0.06112,1.53936,1.5406,357.7,CMEMS,2026-07-15
29.83334,-80.0,-0.07174,1.61918,1.6208,357.5,CMEMS,2026-07-15
29.83334,-79.91666,-0.10528,1.56241,1.5659,356.1,CMEMS,2026-07-15
29.83334,-79.83333,-0.13454,1.36582,1.3724,354.4,CMEMS,2026-07-15
29.83334,-79.75,-0.14457,1.05609,1.0659,352.2,CMEMS,2026-07-15
29.83334,-79.66666,-0.15008,0.76887,0.7834,349.0,CMEMS,2026-07-15
29.83334,-79.58333,-0.17,0.53806,0.5643,342.5,CMEMS,2026-07-15
29.83334,-79.5,-0.19284,0.33849,0.3896,330.3,CMEMS,2026-07-15
29.83334,-79.41666,-0.19563,0.19827,0.2785,315.4,CMEMS,2026-07-15
29.83334,-79.33333,-0.18153,0.17135,0.2496,313.3,CMEMS,2026-07-15
29.83334,-79.25,-0.16194,0.24629,0.2948,326.7,CMEMS,2026-07-15
29.83334,-79.16666,-0.14144,0.26517,0.3005,331.9,CMEMS,2026-07-15
29.83334,-79.08333,-0.08459,0.1526,0.1745,331.0,CMEMS,2026-07-15
29.83334,-79.0,0.0028,-0.04215,0.0422,176.2,CMEMS,2026-07-15
29.83334,-78.91666,0.06845,-0.15054,0.1654,155.5,CMEMS,2026-07-15
29.83334,-78.83333,0.07944,-0.14175,0.1625,150.7,CMEMS,2026-07-15
29.83334,-78.75,0.03733,-0.03244,0.0495,131.0,CMEMS,2026-07-15
29.83334,-78.66666,-0.01523,0.05812,0.0601,345.3,CMEMS,2026-07-15
29.83334,-78.58333,-0.04043,0.01361,0.0427,288.6,CMEMS,2026-07-15
29.83334,-78.5,-0.04389,-0.09411,0.1038,205.0,CMEMS,2026-07-15
29.83334,-78.41666,-0.04624,-0.17049,0.1767,195.2,CMEMS,2026-07-15
29.83334,-78.33333,-0.05846,-0.20037,0.2087,196.3,CMEMS,2026-07-15
29.83334,-78.25,-0.07789,-0.19286,0.208,202.0,CMEMS,2026-07-15
29.83334,-78.16666,-0.09512,-0.16939,0.1943,209.3,CMEMS,2026-07-15
29.83334,-78.08333,-0.10293,-0.12789,0.1642,218.8,CMEMS,2026-07-15
29.83334,-78.0,-0.09372,-0.03113,0.0988,251.6,CMEMS,2026-07-15
29.83334,-77.91666,-0.08703,0.07503,0.1149,310.8,CMEMS,2026-07-15
29.83334,-77.83333,-0.08913,0.13615,0.1627,326.8,CMEMS,2026-07-15
29.83334,-77.75,-0.08923,0.17854,0.1996,333.4,CMEMS,2026-07-15
29.83334,-77.66666,-0.08241,0.20133,0.2175,337.7,CMEMS,2026-07-15
29.83334,-77.58333,-0.07734,0.19973,0.2142,338.8,CMEMS,2026-07-15
29.83334,-77.5,-0.08788,0.1925,0.2116,335.5,CMEMS,2026-07-15
29.83334,-77.41666,-0.11043,0.18688,0.2171,329.4,CMEMS,2026-07-15
29.83334,-77.33333,-0.13274,0.17234,0.2175,322.4,CMEMS,2026-07-15
29.83334,-77.25,-0.15206,0.15318,0.2158,315.2,CMEMS,2026-07-15
29.83334,-77.16666,-0.17596,0.14555,0.2284,309.6,CMEMS,2026-07-15
29.83334,-77.08333,-0.21039,0.14559,0.2559,304.7,CMEMS,2026-07-15
29.83334,-77.0,-0.25027,0.1336,0.2837,298.1,CMEMS,2026-07-15
29.83334,-76.91666,-0.28446,0.08568,0.2971,286.8,CMEMS,2026-07-15
29.83334,-76.83333,-0.31335,0.01415,0.3137,272.6,CMEMS,2026-07-15
29.83334,-76.75,-0.33994,-0.05972,0.3451,260.0,CMEMS,2026-07-15
29.83334,-76.66666,-0.36635,-0.13363,0.39,250.0,CMEMS,2026-07-15
29.83334,-76.58333,-0.40025,-0.21145,0.4527,242.2,CMEMS,2026-07-15
