lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.00885,0.12722,0.1275,356.0,CMEMS,2026-07-19
29.83334,-81.16666,0.00572,0.21065,0.2107,1.6,CMEMS,2026-07-19
29.83334,-81.08333,0.00786,0.23218,0.2323,1.9,CMEMS,2026-07-19
29.83334,-81.0,0.00443,0.23834,0.2384,1.1,CMEMS,2026-07-19
29.83334,-80.91666,0.0004,0.22422,0.2242,0.1,CMEMS,2026-07-19
29.83334,-80.83333,-0.00326,0.2126,0.2126,359.1,CMEMS,2026-07-19
29.83334,-80.75,-0.0053,0.20543,0.2055,358.5,CMEMS,2026-07-19
29.83334,-80.66666,-0.00044,0.19498,0.195,359.9,CMEMS,2026-07-19
29.83334,-80.58333,0.01618,0.18558,0.1863,5.0,CMEMS,2026-07-19
29.83334,-80.5,0.04224,0.18878,0.1934,12.6,CMEMS,2026-07-19
29.83334,-80.41666,0.05514,0.23762,0.2439,13.1,CMEMS,2026-07-19
29.83334,-80.33333,0.04645,0.38965,0.3924,6.8,CMEMS,2026-07-19
29.83334,-80.25,0.02533,0.60505,0.6056,2.4,CMEMS,2026-07-19
29.83334,-80.16666,0.03529,1.03239,1.033,2.0,CMEMS,2026-07-19
29.83334,-80.08333,0.09162,1.62387,1.6265,3.2,CMEMS,2026-07-19
29.83334,-80.0,0.14507,1.99857,2.0038,4.2,CMEMS,2026-07-19
29.83334,-79.91666,0.19318,2.02445,2.0336,5.5,CMEMS,2026-07-19
29.83334,-79.83333,0.19067,1.84902,1.8588,5.9,CMEMS,2026-07-19
29.83334,-79.75,0.17819,1.59512,1.605,6.4,CMEMS,2026-07-19
29.83334,-79.66666,0.16522,1.31604,1.3264,7.2,CMEMS,2026-07-19
29.83334,-79.58333,0.12873,1.03439,1.0424,7.1,CMEMS,2026-07-19
29.83334,-79.5,0.07377,0.73697,0.7407,5.7,CMEMS,2026-07-19
29.83334,-79.41666,0.01856,0.47081,0.4712,2.3,CMEMS,2026-07-19
29.83334,-79.33333,-0.02109,0.29215,0.2929,355.9,CMEMS,2026-07-19
29.83334,-79.25,-0.03899,0.2017,0.2054,349.1,CMEMS,2026-07-19
29.83334,-79.16666,-0.03998,0.18837,0.1926,348.0,CMEMS,2026-07-19
29.83334,-79.08333,-0.03959,0.18763,0.1918,348.1,CMEMS,2026-07-19
29.83334,-79.0,-0.04142,0.16501,0.1701,345.9,CMEMS,2026-07-19
29.83334,-78.91666,-0.04035,0.11651,0.1233,340.9,CMEMS,2026-07-19
