lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,0.04995,0.09156,0.1043,28.6,CMEMS,2026-09-12
29.83334,-81.16666,0.04395,0.06635,0.0796,33.5,CMEMS,2026-09-12
29.83334,-81.08333,0.03794,0.08567,0.0937,23.9,CMEMS,2026-09-12
29.83334,-81.0,0.04156,0.0791,0.0894,27.7,CMEMS,2026-09-12
29.83334,-80.91666,0.03978,0.06094,0.0728,33.1,CMEMS,2026-09-12
29.83334,-80.83333,0.02821,0.0767,0.0817,20.2,CMEMS,2026-09-12
29.83334,-80.75,0.02064,0.0965,0.0987,12.1,CMEMS,2026-09-12
29.83334,-80.66666,0.02022,0.11757,0.1193,9.8,CMEMS,2026-09-12
29.83334,-80.58333,0.01837,0.15057,0.1517,7.0,CMEMS,2026-09-12
29.83334,-80.5,0.01236,0.17188,0.1723,4.1,CMEMS,2026-09-12
29.83334,-80.41666,0.0149,0.15026,0.151,5.7,CMEMS,2026-09-12
29.83334,-80.33333,0.01487,0.11706,0.118,7.2,CMEMS,2026-09-12
29.83334,-80.25,0.00038,0.13002,0.13,0.2,CMEMS,2026-09-12
29.83334,-80.16666,-0.01527,0.37291,0.3732,357.7,CMEMS,2026-09-12
29.83334,-80.08333,-0.0199,0.72543,0.7257,358.4,CMEMS,2026-09-12
29.83334,-80.0,-0.00202,1.31989,1.3199,359.9,CMEMS,2026-09-12
29.83334,-79.91666,0.02549,1.7692,1.7694,0.8,CMEMS,2026-09-12
29.83334,-79.83333,0.08986,1.81703,1.8193,2.8,CMEMS,2026-09-12
29.83334,-79.75,0.15218,1.68864,1.6955,5.1,CMEMS,2026-09-12
29.83334,-79.66666,0.16533,1.47209,1.4813,6.4,CMEMS,2026-09-12
29.83334,-79.58333,0.16402,1.22286,1.2338,7.6,CMEMS,2026-09-12
29.83334,-79.5,0.16439,0.96254,0.9765,9.7,CMEMS,2026-09-12
29.83334,-79.41666,0.14971,0.70114,0.7169,12.1,CMEMS,2026-09-12
29.83334,-79.33333,0.13885,0.43984,0.4612,17.5,CMEMS,2026-09-12
29.83334,-79.25,0.13087,0.22114,0.257,30.6,CMEMS,2026-09-12
29.83334,-79.16666,0.11468,0.04038,0.1216,70.6,CMEMS,2026-09-12
29.83334,-79.08333,0.0659,-0.10806,0.1266,148.6,CMEMS,2026-09-12
29.83334,-79.0,-0.00947,-0.07208,0.0727,187.5,CMEMS,2026-09-12
29.83334,-78.91666,-0.07779,-0.021,0.0806,254.9,CMEMS,2026-09-12
29.83334,-78.83333,-0.14308,-0.02089,0.1446,261.7,CMEMS,2026-09-12
29.83334,-78.75,-0.20444,0.00917,0.2046,272.6,CMEMS,2026-09-12
29.83334,-78.66666,-0.24549,0.07663,0.2572,287.3,CMEMS,2026-09-12
29.83334,-78.58333,-0.25703,0.14831,0.2968,300.0,CMEMS,2026-09-12
29.83334,-78.5,-0.24401,0.19944,0.3151,309.3,CMEMS,2026-09-12
29.83334,-78.41666,-0.21608,0.22029,0.3086,315.6,CMEMS,2026-09-12
29.83334,-78.33333,-0.17898,0.20268,0.2704,318.6,CMEMS,2026-09-12
29.83334,-78.25,-0.14032,0.16437,0.2161,319.5,CMEMS,2026-09-12
29.83334,-78.16666,-0.10226,0.12414,0.1608,320.5,CMEMS,2026-09-12
29.83334,-78.08333,-0.06147,0.08006,0.1009,322.5,CMEMS,2026-09-12
29.83334,-78.0,-0.0172,0.02066,0.0269,320.2,CMEMS,2026-09-12
29.83334,-77.91666,0.02833,-0.0537,0.0607,152.2,CMEMS,2026-09-12
29.83334,-77.83333,0.06858,-0.12674,0.1441,151.6,CMEMS,2026-09-12
29.83334,-77.75,0.09848,-0.18601,0.2105,152.1,CMEMS,2026-09-12
29.83334,-77.66666,0.11613,-0.22744,0.2554,153.0,CMEMS,2026-09-12
29.83334,-77.58333,0.12382,-0.25517,0.2836,154.1,CMEMS,2026-09-12
29.83334,-77.5,0.126,-0.27228,0.3,155.2,CMEMS,2026-09-12
29.83334,-77.41666,0.12638,-0.28691,0.3135,156.2,CMEMS,2026-09-12
29.83334,-77.33333,0.12343,-0.30062,0.325,157.7,CMEMS,2026-09-12
29.83334,-77.25,0.11557,-0.32398,0.344,160.4,CMEMS,2026-09-12
29.83334,-77.16666,0.10315,-0.35885,0.3734,164.0,CMEMS,2026-09-12
29.83334,-77.08333,0.09209,-0.40808,0.4183,167.3,CMEMS,2026-09-12
29.83334,-77.0,0.09298,-0.48281,0.4917,169.1,CMEMS,2026-09-12
29.83334,-76.91666,0.0887,-0.54028,0.5475,170.7,CMEMS,2026-09-12
29.83334,-76.83333,0.07073,-0.52887,0.5336,172.4,CMEMS,2026-09-12
29.83334,-76.75,0.05101,-0.44263,0.4456,173.4,CMEMS,2026-09-12
29.83334,-76.66666,0.03757,-0.28897,0.2914,172.6,CMEMS,2026-09-12
29.83334,-76.58333,0.02918,-0.10481,0.1088,164.4,CMEMS,2026-09-12
29.83334,-76.5,0.01367,0.0518,0.0536,14.8,CMEMS,2026-09-12
29.83334,-76.41666,-0.03651,0.16826,0.1722,347.8,CMEMS,2026-09-12
29.83334,-76.33333,-0.11487,0.10687,0.1569,312.9,CMEMS,2026-09-12
29.83334,-76.25,-0.19678,0.03916,0.2006,281.3,CMEMS,2026-09-12
29.83334,-76.16666,-0.27093,0.02018,0.2717,274.3,CMEMS,2026-09-12
29.83334,-76.08333,-0.33102,0.02773,0.3322,274.8,CMEMS,2026-09-12
29.83334,-76.0,-0.37958,0.04976,0.3828,277.5,CMEMS,2026-09-12
29.83334,-75.91666,-0.42066,0.08141,0.4285,281.0,CMEMS,2026-09-12
29.83334,-75.83333,-0.45473,0.11483,0.469,284.2,CMEMS,2026-09-12
29.83334,-75.75,-0.48142,0.14667,0.5033,286.9,CMEMS,2026-09-12
29.83334,-75.66666,-0.4998,0.17541,0.5297,289.3,CMEMS,2026-09-12
29.83334,-75.58333,-0.50736,0.19817,0.5447,291.3,CMEMS,2026-09-12
29.83334,-75.5,-0.50149,0.21214,0.5445,292.9,CMEMS,2026-09-12
29.83334,-75.41666,-0.4791,0.2148,0.525,294.1,CMEMS,2026-09-12
29.83334,-75.33333,-0.43803,0.20626,0.4842,295.2,CMEMS,2026-09-12
29.83334,-75.25,-0.37927,0.18804,0.4233,296.4,CMEMS,2026-09-12
29.91667,-81.25,0.06024,0.08888,0.1074,34.1,CMEMS,2026-09-12
29.91667,-81.16666,0.04959,0.07301,0.0883,34.2,CMEMS,2026-09-12
29.91667,-81.08333,0.04053,0.09378,0.1022,23.4,CMEMS,2026-09-12
29.91667,-81.0,0.03899,0.06704,0.0776,30.2,CMEMS,2026-09-12
29.91667,-80.91666,0.03447,0.06882,0.077,26.6,CMEMS,2026-09-12
29.91667,-80.83333,0.02441,0.08329,0.0868,16.3,CMEMS,2026-09-12
29.91667,-80.75,0.01905,0.09975,0.1015,10.8,CMEMS,2026-09-12
29.91667,-80.66666,0.01377,0.11938,0.1202,6.6,CMEMS,2026-09-12
29.91667,-80.58333,0.00798,0.15464,0.1548,3.0,CMEMS,2026-09-12
29.91667,-80.5,0.00505,0.17224,0.1723,1.7,CMEMS,2026-09-12
29.91667,-80.41666,0.01231,0.14454,0.1451,4.9,CMEMS,2026-09-12
29.91667,-80.33333,0.01685,0.12232,0.1235,7.8,CMEMS,2026-09-12
29.91667,-80.25,0.0081,0.14649,0.1467,3.2,CMEMS,2026-09-12
29.91667,-80.16666,5e-05,0.39758,0.3976,0.0,CMEMS,2026-09-12
29.91667,-80.08333,-0.00341,0.74911,0.7491,359.7,CMEMS,2026-09-12
29.91667,-80.0,0.00708,1.30832,1.3083,0.3,CMEMS,2026-09-12
29.91667,-79.91666,0.04893,1.75192,1.7526,1.6,CMEMS,2026-09-12
29.91667,-79.83333,0.12387,1.80917,1.8134,3.9,CMEMS,2026-09-12
29.91667,-79.75,0.18388,1.6799,1.6899,6.2,CMEMS,2026-09-12
29.91667,-79.66666,0.20286,1.46546,1.4794,7.9,CMEMS,2026-09-12
29.91667,-79.58333,0.19837,1.22491,1.2409,9.2,CMEMS,2026-09-12
29.91667,-79.5,0.18284,0.97192,0.989,10.7,CMEMS,2026-09-12
29.91667,-79.41666,0.16321,0.7178,0.7361,12.8,CMEMS,2026-09-12
29.91667,-79.33333,0.15491,0.46369,0.4889,18.5,CMEMS,2026-09-12
29.91667,-79.25,0.14367,0.24886,0.2874,30.0,CMEMS,2026-09-12
29.91667,-79.16666,0.11608,0.06793,0.1345,59.7,CMEMS,2026-09-12
29.91667,-79.08333,0.06018,-0.06645,0.0896,137.8,CMEMS,2026-09-12
29.91667,-79.0,-0.00605,-0.02292,0.0237,194.8,CMEMS,2026-09-12
29.91667,-78.91666,-0.05922,0.03518,0.0689,300.7,CMEMS,2026-09-12
29.91667,-78.83333,-0.1102,0.04117,0.1176,290.5,CMEMS,2026-09-12
29.91667,-78.75,-0.15821,0.05286,0.1668,288.5,CMEMS,2026-09-12
29.91667,-78.66666,-0.18846,0.08954,0.2086,295.4,CMEMS,2026-09-12
29.91667,-78.58333,-0.19315,0.14047,0.2388,306.0,CMEMS,2026-09-12
29.91667,-78.5,-0.17448,0.17493,0.2471,315.1,CMEMS,2026-09-12
29.91667,-78.41666,-0.1419,0.18065,0.2297,321.8,CMEMS,2026-09-12
29.91667,-78.33333,-0.10229,0.16146,0.1911,327.6,CMEMS,2026-09-12
29.91667,-78.25,-0.05961,0.12497,0.1385,334.5,CMEMS,2026-09-12
29.91667,-78.16666,-0.0141,0.08177,0.083,350.2,CMEMS,2026-09-12
29.91667,-78.08333,0.03678,0.03112,0.0482,49.8,CMEMS,2026-09-12
29.91667,-78.0,0.08855,-0.03168,0.094,109.7,CMEMS,2026-09-12
29.91667,-77.91666,0.13327,-0.09805,0.1655,126.3,CMEMS,2026-09-12
29.91667,-77.83333,0.16356,-0.15568,0.2258,133.6,CMEMS,2026-09-12
29.91667,-77.75,0.17832,-0.19872,0.267,138.1,CMEMS,2026-09-12
29.91667,-77.66666,0.18071,-0.22932,0.292,141.8,CMEMS,2026-09-12
29.91667,-77.58333,0.17755,-0.25157,0.3079,144.8,CMEMS,2026-09-12
29.91667,-77.5,0.17399,-0.26756,0.3192,147.0,CMEMS,2026-09-12
29.91667,-77.41666,0.172,-0.28041,0.329,148.5,CMEMS,2026-09-12
29.91667,-77.33333,0.16577,-0.28851,0.3327,150.1,CMEMS,2026-09-12
29.91667,-77.25,0.15378,-0.30425,0.3409,153.2,CMEMS,2026-09-12
29.91667,-77.16666,0.13589,-0.33249,0.3592,157.8,CMEMS,2026-09-12
29.91667,-77.08333,0.12718,-0.3857,0.4061,161.8,CMEMS,2026-09-12
29.91667,-77.0,0.1286,-0.46681,0.4842,164.6,CMEMS,2026-09-12
29.91667,-76.91666,0.11585,-0.52085,0.5336,167.5,CMEMS,2026-09-12
29.91667,-76.83333,0.08962,-0.50952,0.5173,170.0,CMEMS,2026-09-12
29.91667,-76.75,0.06462,-0.42959,0.4344,171.4,CMEMS,2026-09-12
29.91667,-76.66666,0.04761,-0.28588,0.2898,170.5,CMEMS,2026-09-12
29.91667,-76.58333,0.03696,-0.09822,0.1049,159.4,CMEMS,2026-09-12
29.91667,-76.5,0.02922,0.06198,0.0685,25.2,CMEMS,2026-09-12
29.91667,-76.41666,-0.0069,0.22061,0.2207,358.2,CMEMS,2026-09-12
29.91667,-76.33333,-0.0781,0.20214,0.2167,338.9,CMEMS,2026-09-12
29.91667,-76.25,-0.16297,0.13305,0.2104,309.2,CMEMS,2026-09-12
29.91667,-76.16666,-0.24533,0.1059,0.2672,293.3,CMEMS,2026-09-12
29.91667,-76.08333,-0.31628,0.10704,0.3339,288.7,CMEMS,2026-09-12
29.91667,-76.0,-0.37498,0.11861,0.3933,287.6,CMEMS,2026-09-12
29.91667,-75.91666,-0.42339,0.13799,0.4453,288.1,CMEMS,2026-09-12
29.91667,-75.83333,-0.46044,0.159,0.4871,289.1,CMEMS,2026-09-12
29.91667,-75.75,-0.48307,0.17604,0.5141,290.0,CMEMS,2026-09-12
29.91667,-75.66666,-0.48886,0.18636,0.5232,290.9,CMEMS,2026-09-12
29.91667,-75.58333,-0.47519,0.18776,0.5109,291.6,CMEMS,2026-09-12
29.91667,-75.5,-0.44124,0.17857,0.476,292.0,CMEMS,2026-09-12
29.91667,-75.41666,-0.38759,0.15986,0.4193,292.4,CMEMS,2026-09-12
29.91667,-75.33333,-0.31688,0.13249,0.3435,292.7,CMEMS,2026-09-12
29.91667,-75.25,-0.23446,0.09959,0.2547,293.0,CMEMS,2026-09-12
30.0,-81.25,0.04929,0.09276,0.105,28.0,CMEMS,2026-09-12
30.0,-81.16666,0.04525,0.08288,0.0944,28.6,CMEMS,2026-09-12
30.0,-81.08333,0.04181,0.10394,0.112,21.9,CMEMS,2026-09-12
30.0,-81.0,0.04119,0.06174,0.0742,33.7,CMEMS,2026-09-12
30.0,-80.91666,0.03621,0.0733,0.0818,26.3,CMEMS,2026-09-12
30.0,-80.83333,0.02663,0.08894,0.0928,16.7,CMEMS,2026-09-12
30.0,-80.75,0.02065,0.10778,0.1097,10.8,CMEMS,2026-09-12
