lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-81.25,-0.00468,0.10653,0.1066,357.5,CMEMS,2026-07-22
29.83334,-81.16666,0.01557,0.17784,0.1785,5.0,CMEMS,2026-07-22
29.83334,-81.08333,0.02167,0.20006,0.2012,6.2,CMEMS,2026-07-22
29.83334,-81.0,0.01323,0.23241,0.2328,3.3,CMEMS,2026-07-22
29.83334,-80.91666,0.00209,0.21218,0.2122,0.6,CMEMS,2026-07-22
29.83334,-80.83333,-0.00493,0.18804,0.1881,358.5,CMEMS,2026-07-22
29.83334,-80.75,-0.00584,0.16674,0.1668,358.0,CMEMS,2026-07-22
29.83334,-80.66666,-0.00188,0.13835,0.1384,359.2,CMEMS,2026-07-22
29.83334,-80.58333,0.01565,0.11667,0.1177,7.6,CMEMS,2026-07-22
29.83334,-80.5,0.04326,0.12704,0.1342,18.8,CMEMS,2026-07-22
29.83334,-80.41666,0.06685,0.18255,0.1944,20.1,CMEMS,2026-07-22
29.83334,-80.33333,0.07418,0.31393,0.3226,13.3,CMEMS,2026-07-22
29.83334,-80.25,0.10003,0.91534,0.9208,6.2,CMEMS,2026-07-22
29.83334,-80.16666,0.16604,1.79157,1.7992,5.3,CMEMS,2026-07-22
29.83334,-80.08333,0.14045,2.22046,2.2249,3.6,CMEMS,2026-07-22
29.83334,-80.0,0.15783,2.20101,2.2067,4.1,CMEMS,2026-07-22
29.83334,-79.91666,0.1648,1.95172,1.9587,4.8,CMEMS,2026-07-22
29.83334,-79.83333,0.15539,1.63785,1.6452,5.4,CMEMS,2026-07-22
29.83334,-79.75,0.15145,1.35456,1.363,6.4,CMEMS,2026-07-22
29.83334,-79.66666,0.13484,1.03335,1.0421,7.4,CMEMS,2026-07-22
29.83334,-79.58333,0.10068,0.70823,0.7154,8.1,CMEMS,2026-07-22
29.83334,-79.5,0.0522,0.39349,0.3969,7.6,CMEMS,2026-07-22
29.83334,-79.41666,0.0094,0.14732,0.1476,3.7,CMEMS,2026-07-22
29.83334,-79.33333,-0.03253,0.08941,0.0951,340.0,CMEMS,2026-07-22
29.83334,-79.25,-0.09703,0.13207,0.1639,323.7,CMEMS,2026-07-22
29.83334,-79.16666,-0.17165,0.13435,0.218,308.1,CMEMS,2026-07-22
29.83334,-79.08333,-0.238,0.09719,0.2571,292.2,CMEMS,2026-07-22
29.83334,-79.0,-0.29137,0.08818,0.3044,286.8,CMEMS,2026-07-22
29.83334,-78.91666,-0.32048,0.10634,0.3377,288.4,CMEMS,2026-07-22
29.83334,-78.83333,-0.3214,0.14327,0.3519,294.0,CMEMS,2026-07-22
29.83334,-78.75,-0.29829,0.18634,0.3517,302.0,CMEMS,2026-07-22
29.83334,-78.66666,-0.26043,0.22902,0.3468,311.3,CMEMS,2026-07-22
29.83334,-78.58333,-0.21671,0.27027,0.3464,321.3,CMEMS,2026-07-22
29.83334,-78.5,-0.17183,0.30313,0.3484,330.5,CMEMS,2026-07-22
29.83334,-78.41666,-0.12848,0.31357,0.3389,337.7,CMEMS,2026-07-22
29.83334,-78.33333,-0.09015,0.2861,0.3,342.5,CMEMS,2026-07-22
29.83334,-78.25,-0.06204,0.23441,0.2425,345.2,CMEMS,2026-07-22
29.83334,-78.16666,-0.04495,0.18373,0.1891,346.3,CMEMS,2026-07-22
29.83334,-78.08333,-0.03482,0.14686,0.1509,346.7,CMEMS,2026-07-22
29.83334,-78.0,-0.02611,0.12525,0.1279,348.2,CMEMS,2026-07-22
29.83334,-77.91666,-0.01374,0.11611,0.1169,353.3,CMEMS,2026-07-22
29.83334,-77.83333,0.00644,0.1175,0.1177,3.1,CMEMS,2026-07-22
29.83334,-77.75,0.03534,0.12345,0.1284,16.0,CMEMS,2026-07-22
29.83334,-77.66666,0.06513,0.13261,0.1477,26.2,CMEMS,2026-07-22
29.83334,-77.58333,0.08869,0.14267,0.168,31.9,CMEMS,2026-07-22
29.83334,-77.5,0.10542,0.14449,0.1789,36.1,CMEMS,2026-07-22
29.83334,-77.41666,0.11256,0.13798,0.1781,39.2,CMEMS,2026-07-22
29.83334,-77.33333,0.11318,0.1254,0.1689,42.1,CMEMS,2026-07-22
29.83334,-77.25,0.10944,0.10279,0.1501,46.8,CMEMS,2026-07-22
29.83334,-77.16666,0.10088,0.06409,0.1195,57.6,CMEMS,2026-07-22
29.83334,-77.08333,0.0879,0.02102,0.0904,76.6,CMEMS,2026-07-22
29.83334,-77.0,0.07534,-0.02064,0.0781,105.3,CMEMS,2026-07-22
29.83334,-76.91666,0.05951,-0.06473,0.0879,137.4,CMEMS,2026-07-22
29.83334,-76.83333,0.03714,-0.08962,0.097,157.5,CMEMS,2026-07-22
29.83334,-76.75,0.01364,-0.10359,0.1045,172.5,CMEMS,2026-07-22
29.83334,-76.66666,-0.01972,-0.11665,0.1183,189.6,CMEMS,2026-07-22
29.83334,-76.58333,-0.05922,-0.10879,0.1239,208.6,CMEMS,2026-07-22
29.83334,-76.5,-0.07899,-0.11373,0.1385,214.8,CMEMS,2026-07-22
29.83334,-76.41666,-0.08381,-0.1225,0.1484,214.4,CMEMS,2026-07-22
29.83334,-76.33333,-0.09382,-0.10164,0.1383,222.7,CMEMS,2026-07-22
29.83334,-76.25,-0.11325,-0.10969,0.1577,225.9,CMEMS,2026-07-22
29.83334,-76.16666,-0.12239,-0.22233,0.2538,208.8,CMEMS,2026-07-22
29.83334,-76.08333,-0.11432,-0.40279,0.4187,195.8,CMEMS,2026-07-22
29.83334,-76.0,-0.10499,-0.55822,0.568,190.7,CMEMS,2026-07-22
29.83334,-75.91666,-0.1004,-0.62764,0.6356,189.1,CMEMS,2026-07-22
29.83334,-75.83333,-0.09922,-0.60433,0.6124,189.3,CMEMS,2026-07-22
29.83334,-75.75,-0.09717,-0.51736,0.5264,190.6,CMEMS,2026-07-22
29.83334,-75.66666,-0.09237,-0.42539,0.4353,192.3,CMEMS,2026-07-22
29.83334,-75.58333,-0.07872,-0.36803,0.3764,192.1,CMEMS,2026-07-22
29.83334,-75.5,-0.05018,-0.33773,0.3414,188.5,CMEMS,2026-07-22
29.83334,-75.41666,-0.01215,-0.28859,0.2888,182.4,CMEMS,2026-07-22
29.83334,-75.33333,0.02013,-0.20239,0.2034,174.3,CMEMS,2026-07-22
29.83334,-75.25,0.03452,-0.1027,0.1083,161.4,CMEMS,2026-07-22
29.91667,-81.25,0.02858,0.12031,0.1237,13.4,CMEMS,2026-07-22
29.91667,-81.16666,0.02418,0.20236,0.2038,6.8,CMEMS,2026-07-22
29.91667,-81.08333,0.02043,0.21638,0.2173,5.4,CMEMS,2026-07-22
29.91667,-81.0,0.0116,0.23613,0.2364,2.8,CMEMS,2026-07-22
29.91667,-80.91666,0.00041,0.20341,0.2034,0.1,CMEMS,2026-07-22
29.91667,-80.83333,-0.00728,0.19188,0.192,357.8,CMEMS,2026-07-22
29.91667,-80.75,-0.0122,0.17121,0.1716,355.9,CMEMS,2026-07-22
29.91667,-80.66666,-0.00565,0.13082,0.1309,357.5,CMEMS,2026-07-22
29.91667,-80.58333,0.01822,0.09813,0.0998,10.5,CMEMS,2026-07-22
29.91667,-80.5,0.04508,0.1027,0.1122,23.7,CMEMS,2026-07-22
29.91667,-80.41666,0.0647,0.1597,0.1723,22.1,CMEMS,2026-07-22
29.91667,-80.33333,0.07436,0.30872,0.3176,13.5,CMEMS,2026-07-22
29.91667,-80.25,0.14009,0.79517,0.8074,10.0,CMEMS,2026-07-22
29.91667,-80.16666,0.2297,1.64767,1.6636,7.9,CMEMS,2026-07-22
29.91667,-80.08333,0.22697,2.1593,2.1712,6.0,CMEMS,2026-07-22
29.91667,-80.0,0.24323,2.21538,2.2287,6.3,CMEMS,2026-07-22
29.91667,-79.91666,0.24301,1.98759,2.0024,7.0,CMEMS,2026-07-22
29.91667,-79.83333,0.22296,1.67748,1.6922,7.6,CMEMS,2026-07-22
29.91667,-79.75,0.19231,1.3925,1.4057,7.9,CMEMS,2026-07-22
29.91667,-79.66666,0.16198,1.07316,1.0853,8.6,CMEMS,2026-07-22
29.91667,-79.58333,0.12358,0.74562,0.7558,9.4,CMEMS,2026-07-22
29.91667,-79.5,0.06308,0.43409,0.4386,8.3,CMEMS,2026-07-22
29.91667,-79.41666,0.008,0.19631,0.1965,2.3,CMEMS,2026-07-22
29.91667,-79.33333,-0.03576,0.13723,0.1418,345.4,CMEMS,2026-07-22
29.91667,-79.25,-0.0974,0.18436,0.2085,332.2,CMEMS,2026-07-22
29.91667,-79.16666,-0.17449,0.19588,0.2623,318.3,CMEMS,2026-07-22
29.91667,-79.08333,-0.25116,0.15741,0.2964,302.1,CMEMS,2026-07-22
29.91667,-79.0,-0.32012,0.12969,0.3454,292.1,CMEMS,2026-07-22
29.91667,-78.91666,-0.36767,0.12245,0.3875,288.4,CMEMS,2026-07-22
29.91667,-78.83333,-0.38699,0.13361,0.4094,289.0,CMEMS,2026-07-22
29.91667,-78.75,-0.37765,0.15819,0.4094,292.7,CMEMS,2026-07-22
29.91667,-78.66666,-0.34507,0.18934,0.3936,298.8,CMEMS,2026-07-22
29.91667,-78.58333,-0.29599,0.22049,0.3691,306.7,CMEMS,2026-07-22
29.91667,-78.5,-0.23652,0.24546,0.3409,316.1,CMEMS,2026-07-22
29.91667,-78.41666,-0.17441,0.2542,0.3083,325.5,CMEMS,2026-07-22
29.91667,-78.33333,-0.11787,0.23676,0.2645,333.5,CMEMS,2026-07-22
29.91667,-78.25,-0.0738,0.20009,0.2133,339.8,CMEMS,2026-07-22
29.91667,-78.16666,-0.04285,0.16232,0.1679,345.2,CMEMS,2026-07-22
29.91667,-78.08333,-0.02208,0.13181,0.1336,350.5,CMEMS,2026-07-22
29.91667,-78.0,-0.00862,0.11165,0.112,355.6,CMEMS,2026-07-22
29.91667,-77.91666,0.00242,0.1021,0.1021,1.4,CMEMS,2026-07-22
29.91667,-77.83333,0.01513,0.09881,0.1,8.7,CMEMS,2026-07-22
29.91667,-77.75,0.03191,0.09675,0.1019,18.3,CMEMS,2026-07-22
29.91667,-77.66666,0.05251,0.09727,0.1105,28.4,CMEMS,2026-07-22
29.91667,-77.58333,0.07782,0.10377,0.1297,36.9,CMEMS,2026-07-22
29.91667,-77.5,0.10489,0.11035,0.1522,43.5,CMEMS,2026-07-22
29.91667,-77.41666,0.12659,0.11198,0.169,48.5,CMEMS,2026-07-22
29.91667,-77.33333,0.14395,0.10826,0.1801,53.1,CMEMS,2026-07-22
29.91667,-77.25,0.15152,0.10178,0.1825,56.1,CMEMS,2026-07-22
29.91667,-77.16666,0.1464,0.08294,0.1683,60.5,CMEMS,2026-07-22
29.91667,-77.08333,0.13781,0.04737,0.1457,71.0,CMEMS,2026-07-22
29.91667,-77.0,0.12927,0.0008,0.1293,89.6,CMEMS,2026-07-22
29.91667,-76.91666,0.10507,-0.0461,0.1147,113.7,CMEMS,2026-07-22
29.91667,-76.83333,0.07099,-0.06841,0.0986,133.9,CMEMS,2026-07-22
29.91667,-76.75,0.03532,-0.07158,0.0798,153.7,CMEMS,2026-07-22
